ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;5800;REC-565922/2026;DROGASIL;NRI/IP/06429;13/09/2026 23:09;DP/RJO /AM /MDU/BS;E;
18;5800;REC-565919/2026;AYNI;NRI/IP/06914;13/09/2026 22:57;DP/RJO /AM /MDU/BS;E;
19;4620;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;C;
20;4300;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
21;4280;REC-563276/2026;LOCALIZA;CPE/IP/03810;11/09/2026 21:15;RT/CPE /CO /NET/FO;C;
22;4140;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;
23;4120;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
24;4000;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
25;3940;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
26;3920;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;C;
27;3880;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;
28;3840;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
29;3800;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
30;3660;REC-565675/2026;TIGRE MAT E S;MNS/IP/03976;13/09/2026 15:53;RT/MNS /NO /NET/FO;E;
31;3660;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
32;3420;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;C;
33;2800;REC-565423/2026;LINX TELECOM;RJO/IP/77931;13/09/2026 10:52;DP/RJO /AM /NET/BS;E;
34;2760;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;
35;2720;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;
36;2720;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
37;2640;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;
38;2100;REC-564865/2026;SEGOV-RJ;RJO/IP/36502;12/09/2026 21:19;RT/RJO /CZS/NET/FO;E;
39;2060;REC-564852/2026;AAMI;6730414700;12/09/2026 21:04;RT/CPE /CO /NET/FO;C;
40;1920;REC-565006/2026;SEPM RJ;RJO/IP/36377;13/09/2026 00:06;RT/RJO /OE1/NET/FO;E;
41;1320;REC-565450/2026;ELECTROLUX SA;MNS/IP/03193;13/09/2026 11:22;RT/MNS /NO /NET/FO;E;
42;1080;REC-565619/2026;DELTA MAQUINA;AIU/IP/00458;13/09/2026 14:42;RT/BLM /NO /ETG/FO;E;
43;1000;REC-566224/2026;GERDAU IND;CPE/IP/03979;14/09/2026 07:04;DP/CPE /CO /NET/BS;E;
44;920;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;
45;840;REC-565822/2026;SUPERGASBRAS;ROI/IP/01252;13/09/2026 19:34;RT/CBA /CO /NET/FO;E;
46;840;REC-565762/2026;LINX TELECOM;CEM/IP/05970;13/09/2026 18:22;RC/BHE /ES /NET/BS;E;
47;840;REC-565759/2026;LINX TELECOM;CEM/IP/05981;13/09/2026 18:19;RC/BHE /ES /NET/BS;E;
48;840;REC-565747/2026;LINX TELECOM;CEM/IP/06001;13/09/2026 18:12;RC/BHE /ES /NET/BS;E;
49;840;REC-565745/2026;LINX TELECOM;CEM/IP/05547;13/09/2026 18:07;RC/BHE /ES /NET/BS;E;
50;820;REC-565769/2026;LINX TELECOM;CEM/IP/05612;13/09/2026 18:29;RC/BHE /ES /NET/BS;E;
51;820;REC-565764/2026;LINX TELECOM;CEM/IP/05777;13/09/2026 18:27;RC/BHE /ES /NET/BS;E;
52;740;REC-566117/2026;CIRION TECHNO;BLM/IP/10837;14/09/2026 04:32;RT/BLM /NO /ETG/FO;E;
53;680;REC-565887/2026;OI S.A.;VRD/IP/03987;13/09/2026 22:12;RT/RJO /SUF/NET/FO;E;
54;640;REC-565904/2026;GAZIN MOVEIS;ROI/IP/01171;13/09/2026 22:22;RT/CBA /CO /NET/FO;E;
55;480;REC-566278/2026;CREFISA;FLA/IP/05983;14/09/2026 07:57;DP/FLA /CE /NET/BS;E;
56;400;REC-566297/2026;DROGASIL;RJO/IP/44272;14/09/2026 08:07;DP/RJO /AM /NET/BS;E;
57;340;REC-566148/2026;CREFISA;DQX/IP/12537;14/09/2026 05:35;RT/RJO /BX1/NET/FO;E;
58;320;REC-566138/2026;ESTANHO DE RO;ITDO/IP/00104;14/09/2026 05:22;RT/PVO /CO /NET/FO;E;
59;300;REC-566170/2026;LJA RIACHUELO;RVD/IP/00894;14/09/2026 06:09;RT/GNA /CO /NET/FO;E;
60;280;REC-566244/2026;NEXTEL TELECO;SDR 4C2/SDR CJT/DP*V/0006;14/09/2026 07:22;RT/SDR /BA /JL /FO;E;
61;260;REC-566182/2026;BT CLASSIC;LRV/IP/00553;14/09/2026 06:18;RT/CBA /CO /NET/FO;E;
62;220;REC-566245/2026;DRUGOVICH;ROI/IP/00487;14/09/2026 07:23;RT/CBA /CO /NET/FO;E;
63;200;REC-566238/2026;IPSEMG;BHE/IP/32369;14/09/2026 07:18;RT/BHE /ES /FFA/FO;E;
64;200;REC-566222/2026;VIBRACO;DQX/IP/02212;14/09/2026 07:03;RT/RJO /BX1/NET/FO;E;
65;180;REC-566265/2026;CEF;CPE/IP/05201;14/09/2026 07:43;RT/CPE /CO /NET/FO;E;
66;180;REC-566258/2026;COELBA;ALH/IP/03307;14/09/2026 07:36;RT/FSA / /NOR/FO;E;
67;160;REC-566337/2026;VLR 146576655;DQX/IP/12429;14/09/2026 08:29;RT/RJO /BX1/NET/FO;E;
68;160;REC-566317/2026;DECIO A.POSTO;RVD/IP/01084;14/09/2026 08:21;RT/GNA /CO /NET/FO;E;
69;160;REC-566285/2026;TELMEX BRASIL;FSA/IP/08634;14/09/2026 08:01;RT/FSA / /NOR/FO;E;
70;140;REC-566335/2026;MRV ENGENHARI;BSA/IP/31533;14/09/2026 08:27;RC/BSA /CO /NET/FO;E;
71;140;REC-566290/2026;TELMEX BRASIL;FSA/IP/08566;14/09/2026 08:03;RT/FSA / /NOR/FO;E;
72;120;REC-566331/2026;UNIMED -CGE;CGE/IP/01163;14/09/2026 08:25;RT/JPA /NE /NET/FO;E;
