ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1980;REC-280725/2026;CODEVASF;SLS/IP/08638;11/05/2026 08:25;RT/SLS /CE /NET/FO;E;
26;1960;REC-282582/2026;TEC BANCARIA;BVA/IP/01196;11/05/2026 17:41;RT/BVA /NO /NET/AD;E;
27;1880;REC-281098/2026;TEC BANCARIA;SLS/IP/07742;11/05/2026 10:07;RT/SLS /CE /NET/FO;E;
28;1860;REC-281783/2026;MITRA DIOCESANA DE N;2127670472;11/05/2026 13:36;RT/RJO /BX1/NET/FO;E;
29;1860;REC-281243/2026;ECT;STY/IP/00106;11/05/2026 10:44;RT/SLS /CE /NET/FO;E;
30;1820;REC-281248/2026;ECT;SCG/IP/00102;11/05/2026 10:46;RT/GNA /CO /NET/FO;C;
31;1700;REC-284445/2026;EDITORA EDUC.;SDR/IP/32863;12/05/2026 12:23;RT/SDR /BA /JL /FO;E;
32;1640;REC-284537/2026;RJO SME;RJO/IP/21517;12/05/2026 12:46;RT/RJO /NO3/PCS/FO;E;
33;1600;REC-282478/2026;ECT;SLS/IP/08697;11/05/2026 17:00;RT/SLS /CE /NET/FO;E;
34;1500;REC-283109/2026;DROG ROSARIO;BSA/IP/30114;12/05/2026 03:58;RC/BSA /CO /NET/BS;E;
35;1220;REC-283998/2026;SEFAZ-AM;MNS/IP/03000;12/05/2026 10:48;RT/MNS /NO /NET/FO;E;
36;1080;REC-285159/2026;CDC COMERCIO;7333112000;12/05/2026 15:54;RT/ITB /BR /SUL/FO;E;
37;1040;REC-283232/2026;LOJAS RENNER;SLS/IP/07857;12/05/2026 06:37;RT/SLS /CE /NET/FO;E;
38;980;REC-283404/2026;SKYBANDALARGA;SLS/IP/08403;12/05/2026 08:25;RT/SLS /CE /NET/FO;E;
39;820;REC-283699/2026;BCO BRASIL;SLS/IP/08987;12/05/2026 09:41;RT/SLS /CE /NET/FO;E;
40;800;REC-283276/2026;COMLURB;RJO/IP/41040;12/05/2026 07:01;RT/RJO /NO2/NET/FO;E;
41;720;REC-283264/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0007;12/05/2026 06:50;RT/SLS /CE /NET/FO;E;
42;700;REC-283283/2026;IMIFARMA;SLS/IP/08818;12/05/2026 07:05;RT/SLS /CE /NET/FO;E;
43;680;REC-283575/2026;OSSA SENHORA;7932579750;12/05/2026 09:10;RT/AJU /BA /NET/FO;E;
44;680;REC-283314/2026;GERDAU IND;SLS/IP/07875;12/05/2026 07:32;RT/SLS /CE /NET/FO;E;
45;680;REC-283313/2026;MATEUS SUPERM;SLS/IP/08253;12/05/2026 07:31;RT/SLS /CE /NET/FO;E;
46;660;REC-283318/2026;DIASBRANCO;SLS/IP/08420;12/05/2026 07:36;RT/SLS /CE /NET/FO;E;
47;640;REC-283310/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;12/05/2026 07:27;RT/SLS /CE /NET/FO;E;
48;620;REC-283744/2026;PCRJ;2133932505;12/05/2026 09:53;RT/RJO /NO1/NET/FO;E;
49;620;REC-283426/2026;TEC BANCARIA;SLS/IP/08224;12/05/2026 08:32;RT/SLS /CE /NET/FO;E;
50;620;REC-283316/2026;MATEUS SUPERM;SLS/IP/08196;12/05/2026 07:35;RT/SLS /CE /NET/FO;E;
51;600;REC-283728/2026;BEMOL;9231830911;12/05/2026 09:49;RT/MNS /NO /NET/FO;E;
52;600;REC-283605/2026;C MARINHA;OLD/IP/01815;12/05/2026 09:18;RT/RCE /NE /NET/FO;E;
53;580;REC-284949/2026;ECT;SNW/IP/00102;12/05/2026 15:04;RT/ULA /MA /FFA/FO;E;
54;560;REC-284265/2026;SAWEM USINA;9236540051;12/05/2026 11:34;RT/MNS /NO /NET/FO;E;
55;560;REC-283582/2026;ECT;IPJ/IP/00522;12/05/2026 09:11;RT/RCE /NE /NET/FO;E;
56;530;REC-283991/2026;TM MANAUS;9238785900;12/05/2026 10:47;RT/MNS /NO /NET/FO;E;
57;520;REC-284832/2026;GAZIN MOVEIS;SBJ/IP/00005;12/05/2026 14:32;RT/BLM /NO /NET/FO;E;
58;520;REC-284260/2026;TELMEX BRASIL;RJO/IP/37337;12/05/2026 11:32;RT/RJO /NO1/NET/FO;E;
59;520;REC-283941/2026;TELMEX BRASIL;SLS/IP/09157;12/05/2026 10:37;RT/SLS /CE /NET/FO;E;
60;500;REC-284129/2026;CLARO S.A.;RJO QCU/PTS PTK/DP*V/0002;12/05/2026 11:09;RT/RJO /BX1/NET/FO;E;
61;480;REC-284357/2026;DROGASIL;MCO/IP/10493;12/05/2026 11:55;RC/MCO /NE /NET/BS;E;
62;480;REC-284042/2026;GREIF;MNS/IP/01873;12/05/2026 10:53;RT/MNS /NO /NET/FO;E;
63;460;REC-284522/2026;BCO BRASIL;SCV/IP/00207;12/05/2026 12:44;RT/AJU /BA /NET/FO;C;
64;460;REC-284190/2026;H.MARC. CUNHA;3138299000;12/05/2026 11:20;RT/GVS /JK /FFA/FO;E;
65;440;REC-284697/2026;LIMPPANO;2124729700;12/05/2026 13:48;RT/RJO /NO2/NET/FO;E;
66;420;REC-284313/2026;PAGUEMENOSFAR;RIOS/IP/01341;12/05/2026 11:46;RC/RJO /NOF/NET/BS;E;
67;420;REC-283871/2026;17290530;MNS/IP/07914;12/05/2026 10:21;RT/MNS /NO /NET/FO;E;
68;400;REC-284584/2026;BOMBEIROS MG;BHE/IP/32426;12/05/2026 13:02;RT/BHE /ES /FFA/FO;E;
69;380;REC-284902/2026;TS CURSINO;8134283539;12/05/2026 14:54;RT/RCE /NE /NET/FO;E;
70;380;REC-284300/2026;IMIFARMA;FLA/IP/12508;12/05/2026 11:44;RC/FLA /CE /NET/BS;E;
71;360;REC-285154/2026;RJO SME;RJO/IP/41873;12/05/2026 15:53;RT/RJO /NO1/NET/FO;E;
72;360;REC-284707/2026;MAXPAR;CBA/IP/04266;12/05/2026 13:52;RT/CBA /CO /NET/FO;E;
73;360;REC-284608/2026;LJA RIACHUELO;BLM/IP/09944;12/05/2026 13:10;RT/BLM /NO /NET/FO;E;
74;360;REC-284474/2026;ATACADAO;MNS/IP/08818;12/05/2026 12:33;RT/MNS /NO /NET/FO;E;
75;340;REC-285192/2026;ELETROPAR;8121028000;12/05/2026 15:59;RT/RCE /NE /NET/FO;E;
76;340;REC-285160/2026;DROGARIA SP;RJO/IP/33254;12/05/2026 15:54;RT/RJO /NO1/NET/FO;E;
77;340;REC-285044/2026;ECT;MIH/IP/00157;12/05/2026 15:25;RT/GNA /CO /NET/FO;E;
78;320;REC-285279/2026;CENCOSUD;RJO/IP/35990;12/05/2026 16:18;RT/RJO /NO1/NET/FO;E;
79;320;REC-285208/2026;DASA_1;RJO/IP/35885;12/05/2026 16:04;RT/RJO /NO1/NET/FO;E;
80;320;REC-284860/2026;BCO BRASIL;ZED/IP/00150;12/05/2026 14:41;RT/ITZ /CE /NET/FO;E;
81;320;REC-284505/2026;YSABELLA KRIS;BLM/IP/10293;12/05/2026 12:40;RT/BLM /NO /NET/FO;E;
82;300;REC-285308/2026;INFINEUM;RJO/IP/42455;12/05/2026 16:22;RT/RJO /NO1/NET/FO;E;
83;300;REC-285287/2026;MANUS;RJO/IP/35137;12/05/2026 16:19;RT/RJO /NO1/NET/FO;E;
84;300;REC-285201/2026;ITAU;RJO/IP/34853;12/05/2026 16:01;RT/RJO /NO1/NET/FO;E;
85;300;REC-285143/2026;ELETROBRAS;RJO/IP/31040;12/05/2026 15:52;RT/RJO /NO1/NET/FO;E;
86;280;REC-285001/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;12/05/2026 15:16;RT/BLM /NO /NET/FO;E;
87;280;REC-284778/2026;PAGUEMENOSFAR;ZED/IP/00149;12/05/2026 14:14;RT/ITZ /CE /NET/FO;E;
88;280;REC-284771/2026;CEMAR;ZED/IP/00143;12/05/2026 14:11;RT/ITZ /CE /NET/FO;E;
89;280;REC-284714/2026;DROGASIL;FLA/IP/11399;12/05/2026 13:55;RC/FLA /CE /NET/BS;E;
90;260;REC-284897/2026;TELMEX BRASIL;RJO/IP/44643;12/05/2026 14:53;RT/RJO /CZS/NET/FO;E;
91;240;REC-285525/2026;VIA VAREJO;BHE/IP/18880;12/05/2026 17:24;DP/BHE /ES /NET/FO;E;
92;240;REC-285130/2026;PAGUEMENOSFAR;RCE/IP/21273;12/05/2026 15:49;RT/RCE /NE /NET/FO;E;
93;220;REC-285551/2026;R CERVELLINI;CEM/IP/05487;12/05/2026 17:30;DP/BHE /ES /NET/FO;E;
94;220;REC-285184/2026;52412808;6536231223;12/05/2026 15:58;RC/CBA /CO /NET/BS;E;
95;200;REC-285576/2026;BECOREL;RCE/IP/20590;12/05/2026 17:40;RT/RCE /NE /NET/FO;E;
96;200;REC-285430/2026;CENTROELETRIC;9821086464;12/05/2026 16:52;RT/SLS /CE /NET/FO;E;
97;200;REC-285421/2026;CENTROELETRIC;SLS/IP/01378;12/05/2026 16:49;RT/SLS /CE /NET/FO;E;
98;200;REC-285251/2026;ECT;BHE/IP/30991;12/05/2026 16:12;RC/BHE /ES /NET/FO;E;
99;160;REC-285575/2026;TS CURSINO;RCE/IP/20673;12/05/2026 17:39;DP/RCE /NE /NET/FO;E;
100;160;REC-285538/2026;DROGASIL;RCE/IP/20268;12/05/2026 17:27;RC/RCE /NE /NET/BS;E;
101;160;REC-285364/2026;IMIFARMA;RCE/IP/21415;12/05/2026 16:34;RC/RCE /NE /NET/BS;E;
