ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;420;REC-273649/2026;PELLEGRINO LT;ARN/IP/00728;07/05/2026 13:36;RT/PMJ /CO /NET/FO;E;
38;420;REC-273298/2026;MINUSATRATOR;RCE/IP/19422;07/05/2026 11:43;RT/RCE /NE /NET/FO;E;
39;420;REC-273223/2026;FORTBRAS;CUV/IP/00421;07/05/2026 11:27;RT/BHE /ES /FFA/FO;E;
40;400;REC-274081/2026;45736131K;RCE/IP/18769;07/05/2026 15:43;RT/RCE /NE /NET/FO;E;
41;400;REC-273534/2026;CLARO S.A.;GNA/IP/05586;07/05/2026 12:57;RT/GNA /CO /NET/FO;E;
42;400;REC-273055/2026;182719161;BHE/IP/31537;07/05/2026 10:54;RC/BHE /ES /NET/BS;E;
43;380;REC-273753/2026;GERR;BVA/IP/01488;07/05/2026 14:12;RT/BVA /NO /NET/FO;E;
44;380;REC-273622/2026;RJO SME;RJO/IP/41678;07/05/2026 13:27;RT/RJO /OE1/NET/FO;E;
45;380;REC-273330/2026;OI S A.;SPH/IP/00114;07/05/2026 11:52;RT/JPA /NE /NET/FO;E;
46;360;REC-273789/2026;REAL MOTO;ARN/IP/00885;07/05/2026 14:22;RT/PMJ /CO /NET/FO;E;
47;360;REC-273475/2026;MAGAZIN LUIZA;BCN/IP/00425;07/05/2026 12:39;RT/BLM /NO /NET/FO;E;
48;360;REC-273167/2026;TAG S.A.;PLR/IP/00107;07/05/2026 11:18;RT/MCO /NE /NET/FO;C;
49;340;REC-273922/2026;LINX TELECOM;RJO/IP/34381;07/05/2026 14:55;RC/RJO /CZS/NET/BS;E;
50;340;REC-273560/2026;TELMEX BRASIL;BHE/IP/31576;07/05/2026 13:07;RC/BHE /ES /NET/BS;E;
51;340;REC-273422/2026;CREFISA;BHE/IP/18356;07/05/2026 12:16;RC/BHE /ES /NET/BS;E;
52;340;REC-273391/2026;CEF;RJO/IP/42832;07/05/2026 12:07;RC/RJO /NO2/NET/BS;E;
53;340;REC-273370/2026;PCRJ;RJO/IP/22917;07/05/2026 12:02;RT/RJO /CZS/NET/FO;E;
54;320;REC-273798/2026;COELBA;CYB/IP/00105;07/05/2026 14:24;RT/VCA /TN /SUL/FO;E;
55;320;REC-273779/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;07/05/2026 14:18;RT/SLS /CE /NET/FO;E;
56;320;REC-273741/2026;VIA VAREJO;MNS/IP/07393;07/05/2026 14:05;RT/MNS /NO /NET/FO;E;
57;320;REC-273611/2026;TELMEX BRASIL;CPE/IP/04679;07/05/2026 13:23;RC/CPE /CO /NET/BS;E;
58;300;REC-273954/2026;CREFISA;VVA/IP/01251;07/05/2026 15:05;RC/RJO /VTA/NET/BS;E;
59;300;REC-273845/2026;CEF;RJO/IP/43032;07/05/2026 14:37;RT/RJO /SU2/NET/FO;E;
60;300;REC-273614/2026;SOLDI;RJO/IP/31963;07/05/2026 13:23;RC/RJO /NO2/NET/BS;E;
61;290;REC-274294/2026;MONTE PASCOAL;VLN/PVN/7121034000;07/05/2026 16:44;RT/SDR /BA /JL /AD;E;
62;280;REC-274307/2026;CREFISA;NLP/IP/00145;07/05/2026 16:48;DP/RJO /AM /NET/BS;E;
63;280;REC-273756/2026;ITJB;SDR/IP/32446;07/05/2026 14:13;RC/SDR /BA /NET/BS;E;
64;270;REC-273908/2026;CREFISA;VVA/IP/03776;07/05/2026 14:51;RC/RJO /VTA/NET/BS;E;
65;240;REC-274208/2026;LABOR.FLEURY;SLS/IP/09204;07/05/2026 16:16;RC/SLS /CE /NET/FO;E;
66;240;REC-274066/2026;PROMIL;VVA/IP/01524;07/05/2026 15:40;RC/RJO /VTA/NET/BS;E;
67;240;REC-273994/2026;PERNAMBUCANAS;RJO/IP/34053;07/05/2026 15:20;RT/RJO /NO1/NET/FO;E;
68;220;REC-274089/2026;RI HAPPY;RJO/IP/28090;07/05/2026 15:45;RT/RJO /NO3/PCS/FO;E;
69;220;REC-274039/2026;DETRAN-RJ;RJO/IP/35834;07/05/2026 15:33;RT/RJO /NO3/PCS/FO;E;
70;220;REC-273953/2026;PRIVILLEGE DISTRIBUI;ARN/IP/00788;07/05/2026 15:04;RT/PMJ /CO /NET/FO;E;
71;200;REC-274254/2026;COELBA;SEV/IP/00119;07/05/2026 16:29;RT/FSA / /NOR/FO;E;
72;200;REC-274055/2026;CLINICA DA GAVEA S A;RJO/IP/38550;07/05/2026 15:38;RT/RJO /SU2/NET/FO;E;
73;180;REC-274147/2026;RJO SME;RJO/IP/41340;07/05/2026 15:58;RT/RJO /OE1/NET/FO;E;
74;160;REC-274371/2026;OI S.A.;RJO/IP/40403;07/05/2026 17:21;DP/RJO /AM /NET/FO;E;
75;160;REC-274156/2026;ATUALCARGAS;ARN/IP/00607;07/05/2026 16:02;RT/PMJ /CO /NET/FO;E;
76;160;REC-274056/2026;20737974;ARN/IP/00840;07/05/2026 15:38;RT/PMJ /CO /NET/FO;E;
77;140;REC-274354/2026;TELMEX BRASIL;507/008427094;07/05/2026 17:14;DP/RJO /VTA/NET/BS;E;
