ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;1460;REC-515289/2026;HEALTHCARE;CCA/IP/02369;23/08/2026 12:51;RT/VTA /MTS/FFA/FO;C;
36;1380;REC-515237/2026;MATEUS SUPERM;RCE/IP/21437;23/08/2026 11:51;RT/RCE /NE /NET/FO;C;
37;860;REC-515658/2026;COFCO BRASIL;PMJ/IP/02222;23/08/2026 20:37;RT/PMJ /CO /NET/FO;C;
38;800;REC-516284/2026;KALUNGA;DQX/IP/12401;24/08/2026 08:04;MU/RJO /AM /MDU/BS;E;LESANPS
39;760;REC-516662/2026;AADP;6240122000;24/08/2026 09:57;RT/GNA /CO /NET/AD;E;
40;460;REC-516696/2026;BCO BRASIL;ITMH/IP/00144;24/08/2026 10:05;RT/SLS /NO /MVA/FO;E;
41;450;REC-516295/2026;UNICLIN SE;7930234040;24/08/2026 08:11;RT/AJU /BA /NET/AD;E;
42;420;REC-516213/2026;MUNDIAL SUP;RJO/IP/28840;24/08/2026 06:57;RT/RJO /NO1/NET/FO;E;
43;400;REC-516494/2026;BCO BRASIL;CBI/IP/00132;24/08/2026 09:18;RT/VGA /TG /FFA/FO;E;
44;400;REC-516395/2026;INFOCOM LTDA;MNS/IP/08709;24/08/2026 08:42;RT/MNS /NO /NET/FO;E;
45;400;REC-516326/2026;AADP;8134978700;24/08/2026 08:22;RT/RCE /NE /NET/FO;E;
46;400;REC-516311/2026;RBANDEIRANTES;ANS/IP/01124;24/08/2026 08:17;RT/GNA /CO /NET/FO;E;
47;400;REC-516211/2026;BCMB;SOE/IP/00808;24/08/2026 06:54;RT/JFA /JC /FFA/FO;E;
48;360;REC-516647/2026;BCO BRASIL;PIT/IP/00282;24/08/2026 09:53;RT/PMJ /CO /NET/FO;E;
49;360;REC-516605/2026;BCO BRASIL;BDP/IP/00171;24/08/2026 09:42;RT/BHE /ES /FFA/FO;E;
50;360;REC-516513/2026;BCO BRASIL;MCB/IP/00009;24/08/2026 09:21;RT/VCA /TN /SUL/FO;E;
51;360;REC-516379/2026;RD TRONICS IN;MNS/IP/07006;24/08/2026 08:37;RT/MNS /NO /NET/FO;E;
52;360;REC-516352/2026;CREFISA;SOE/IP/00997;24/08/2026 08:29;RT/JFA /JC /FFA/FO;E;
53;360;REC-516327/2026;TELMEX BRASIL;SOE/IP/00966;24/08/2026 08:22;RT/JFA /JC /FFA/FO;E;
54;340;REC-516450/2026;TJMG;NZO/IP/00004;24/08/2026 09:02;RT/GVS /JK /FFA/FO;E;
55;320;REC-516526/2026;GRUPO BIG;8134978600;24/08/2026 09:24;RT/RCE /NE /NET/FO;E;
56;320;REC-516467/2026;MATEUS SUPERM;RCE/IP/21327;24/08/2026 09:10;RT/RCE /NE /NET/FO;E;
57;320;REC-516392/2026;CELPE;RCE/IP/21885;24/08/2026 08:41;RT/RCE /NE /NET/FO;E;
58;320;REC-516366/2026;AADP;RCE/IP/19341;24/08/2026 08:34;RT/RCE /NE /NET/FO;E;
59;320;REC-516334/2026;TELMEX BRASIL;SOE/IP/00979;24/08/2026 08:24;RT/JFA /JC /NET/FO;E;
60;320;REC-516254/2026;FECO;RCE/IP/21781;24/08/2026 07:43;RT/RCE /NE /NET/FO;E;
61;300;REC-516784/2026;BCO BRASIL;BJU/IP/00105;24/08/2026 10:23;RT/SLS /NO /MVA/FO;E;
62;300;REC-516575/2026;PLASTAPES;MNS/IP/07412;24/08/2026 09:37;RT/MNS /NO /NET/FO;E;
63;300;REC-516452/2026;EXPONENTE;8132681554;24/08/2026 09:04;RT/RCE /NE /NET/FO;E;
64;280;REC-516834/2026;ECT;SEA/IP/05496;24/08/2026 10:38;RT/VTA /MTN/FFA/FO;E;
65;280;REC-516826/2026;ECT;CEI/IP/00105;24/08/2026 10:36;RT/FSA / /NOR/FO;E;
66;280;REC-516611/2026;ECT;MTC/IP/00003;24/08/2026 09:43;RT/PMJ /CO /NET/FO;E;
67;280;REC-516500/2026;SOTREQ NEW;9433221710;24/08/2026 09:18;RT/BLM /NO /ETG/AD;E;
68;280;REC-516454/2026;TKS FARM;GNA/IP/06506;24/08/2026 09:05;RT/GNA /CO /NET/FO;E;
69;270;REC-516654/2026;PAMCARY GPS L;VLN/PVN/6227648950;24/08/2026 09:55;RT/GNA /CO /NET/AD;E;
70;260;REC-516564/2026;BCO BRASIL;RCE/IP/21536;24/08/2026 09:34;RT/RCE /NE /NET/FO;E;
71;260;REC-516498/2026;POSTALIS;RJO/IP/39964;24/08/2026 09:18;RT/RJO /NO3/PCS/FO;E;
72;260;REC-516344/2026;LIDER TAXI;BHE/IP/29720;24/08/2026 08:26;RT/BHE /ES /FFA/FO;E;
73;240;REC-516796/2026;RJO SME;RJO/IP/27225;24/08/2026 10:25;RT/RJO /OE1/NET/FO;E;
74;240;REC-516714/2026;JM LUB;CBA/IP/05096;24/08/2026 10:10;RT/CBA /CO /NET/FO;E;
75;240;REC-516509/2026;PORTUARIA VVA;VVA/IP/03550;24/08/2026 09:20;RT/VTA /MTS/FFA/FO;E;ALINELA
76;220;REC-516789/2026;BCO BRASIL;SOE/IP/00989;24/08/2026 10:25;RT/JFA /JC /FFA/FO;E;
77;220;REC-516505/2026;PROMIL;SOE/IP/00736;24/08/2026 09:19;RT/JFA /JC /FFA/FO;E;
78;200;REC-516806/2026;PRODABEL;BHE/IP/30082;24/08/2026 10:30;RT/BHE /ES /FFA/FO;E;
79;200;REC-516792/2026;PROFARMA;RJO/IP/33453;24/08/2026 10:25;RT/RJO /OE1/NET/FO;E;
80;200;REC-516773/2026;CREDICOM;SOE/IP/00964;24/08/2026 10:21;RT/JFA /JC /FFA/FO;E;
81;200;REC-516734/2026;TELMEX BRASIL;RCE/IP/21091;24/08/2026 10:13;RT/RCE /NE /NET/FO;E;
82;200;REC-516691/2026;RJO SME;RJO/IP/27130;24/08/2026 10:03;RT/RJO /NO2/NET/FO;E;
83;180;REC-516973/2026;C MARINHA;MNS/IP/08310;24/08/2026 11:07;RT/MNS /NO /NET/FO;E;
84;180;REC-516813/2026;ECT;BJU/IP/00103;24/08/2026 10:31;RT/SLS /NO /MVA/FO;E;
85;180;REC-516771/2026;RJO SME;RJO/IP/27137;24/08/2026 10:21;RT/RJO /NO2/NET/FO;E;
86;180;REC-516720/2026;TELMEX BRASIL;RCE/IP/21088;24/08/2026 10:10;RT/RCE /NE /NET/FO;E;
87;180;REC-516669/2026;BCO BRASIL;CBA/IP/05261;24/08/2026 09:58;RT/CBA /CO /NET/FO;E;
88;160;REC-516956/2026;SANTANDER;FSA/IP/08463;24/08/2026 11:04;DP/SDR /BA /NET/FO;E;
89;140;REC-516857/2026;BCO BRASIL;RCE/IP/21519;24/08/2026 10:46;RT/RCE /NE /NET/FO;E;
90;140;REC-516791/2026;TOCAUTO CAMIN;ITZ/IP/01839;24/08/2026 10:24;RT/ITZ /CE /MVA/FO;E;
91;120;REC-516907/2026;ENERGISA S.A.;PMJ/IP/01684;24/08/2026 10:55;RT/PMJ /CO /NET/FO;E;
