ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
22;2320;REC-551111/2026;LINX TELECOM;BHE/IP/31527;07/09/2026 14:35;MU/BHE /ES /MDU/BS;E;
23;2140;REC-552451/2026;UNIFESSPA;9421017100;08/09/2026 10:49;RT/BLM /NO /ETG/AD;E;
24;1760;REC-550819/2026;OI S.A.;IGM/IP/00112;07/09/2026 09:57;RT/BLM /NO /ETG/FO;C;
25;1600;REC-551013/2026;TEGMA;BLM/IP/10638;07/09/2026 13:10;RT/BLM /NO /ETG/FO;E;
26;820;REC-551855/2026;DHL LOGISTICS;MCW/IP/01653;08/09/2026 08:08;RT/FLA /CE /NET/FO;C;
27;800;REC-553251/2026;ANGSTROM;9231833160;08/09/2026 14:51;RT/MNS /NO /NET/AD;E;
28;800;REC-552645/2026;PADRE FRANZ;2126105221;08/09/2026 11:41;MU/RJO /AM /MDU/BS;E;
29;720;REC-552064/2026;ITAU;IBY/IP/00115;08/09/2026 09:19;RT/ULA /MA /FFA/FO;E;
30;720;REC-551820/2026;MIN JUSTICA;VVA/IP/01312;08/09/2026 07:46;RT/VTA /MTS/FFA/FO;E;
31;700;REC-552160/2026;BCO BRASIL;IGM/IP/00113;08/09/2026 09:44;RT/BLM /NO /ETG/FO;E;
32;700;REC-551810/2026;COBRA;RJO/IP/30937;08/09/2026 07:39;RC/RJO /SU2/NET/FO;E;
33;600;REC-551829/2026;TELMEX BRASIL;GNA/IP/06012;08/09/2026 08:01;RT/GNA /CO /NET/FO;C;
34;560;REC-551988/2026;BANPARA;VLN/PVN/9133559500;08/09/2026 09:01;RT/BLM /NO /ETG/FO;E;
35;530;REC-552026/2026;MADSON LTDA;3121055900;08/09/2026 09:10;RT/BHE /ES /FFA/FO;E;
36;520;REC-552379/2026;ITAU;PGS/IP/00116;08/09/2026 10:32;RT/GNA /CO /NET/FO;E;
37;520;REC-552021/2026;TBM;3136414300;08/09/2026 09:09;RT/BHE /ES /FFA/FO;E;
38;510;REC-553137/2026;PLANETA VEIC.;VLN/PVN/6240095500;08/09/2026 14:14;RT/GNA /CO /NET/FO;E;
39;510;REC-552016/2026;MADSON LTDA;3121255200;08/09/2026 09:08;RT/BHE /ES /FFA/FO;E;
40;500;REC-552931/2026;AVELOZ;RCE/IP/20948;08/09/2026 13:08;RT/RCE /NE /NET/FO;E;
41;500;REC-552463/2026;CS JSL;RCE/IP/21603;08/09/2026 10:53;RT/RCE /NE /NET/FO;E;
42;500;REC-551924/2026;MIN. PUB. ES;SSD/IP/00120;08/09/2026 08:38;RT/VTA /SUL/FFA/FO;E;
43;480;REC-552478/2026;TELMEX BRASIL;CAH/IP/00648;08/09/2026 10:58;RT/BLM /NO /ETG/FO;E;
44;460;REC-552880/2026;AMAGGI INVEST;6521218930;08/09/2026 12:50;RT/CBA /CO /NET/FO;E;
45;460;REC-552651/2026;CIFARMA;3121264000;08/09/2026 11:42;RT/BHE /ES /FFA/FO;E;
46;460;REC-552556/2026;30273378;MBA/IP/01040;08/09/2026 11:20;RT/MBA /QE /ETG/FO;E;
47;460;REC-552425/2026;LOCALIZA;SDR/IP/33347;08/09/2026 10:42;RT/SDR /BA /JL /FO;E;
48;460;REC-552261/2026;JULIO SIMOES;MCW/IP/01572;08/09/2026 10:08;RT/FLA /CE /NET/FO;E;
49;440;REC-552656/2026;SESDEC-RJ;NIU/IP/09831;08/09/2026 11:43;RT/RJO /BX1/NET/FO;E;
50;440;REC-552614/2026;LOCALIZA;SLS/IP/06204;08/09/2026 11:33;RT/SLS /NO /MVA/FO;E;
51;440;REC-552226/2026;JULIO SIMOES;MCW/IP/01649;08/09/2026 10:01;RT/FLA /CE /NET/FO;E;
52;430;REC-552380/2026;COMDADOS COME;VLN/PVN/7122022838;08/09/2026 10:33;RC/SDR /BA /NET/FO;E;
53;420;REC-552856/2026;MPMT;GDN/IP/00115;08/09/2026 12:44;RT/CBA /CO /NET/FO;E;
54;420;REC-552454/2026;SANTANDER;RCE/IP/20167;08/09/2026 10:49;RT/RCE /NE /NET/FO;C;
55;420;REC-552431/2026;VLR 147408577;MNS/IP/07264;08/09/2026 10:42;RT/MNS /NO /NET/FO;E;
56;400;REC-552810/2026;DIST.LOPES;VLN/PVN/9221294100;08/09/2026 12:29;RT/MNS /NO /NET/AD;E;
57;400;REC-552575/2026;ECT;GPE/IP/00165;08/09/2026 11:23;RT/PCS /MHT/FFA/FO;E;
58;400;REC-552441/2026;SEFAZ-AM;MNS/IP/03000;08/09/2026 10:45;RT/MNS /NO /NET/FO;E;
59;400;REC-551907/2026;VLR 231447911;MNS/IP/08275;08/09/2026 08:31;RT/MNS /NO /NET/FO;E;
60;380;REC-553142/2026;ITAU;BVM/IP/00112;08/09/2026 14:15;RT/GVS /JK /FFA/FO;E;
61;380;REC-552492/2026;SANTANDER;SPA/IP/00770;08/09/2026 11:04;RT/RJO /LGS/NET/FO;E;
62;380;REC-552384/2026;JULIO SIMOES;VRD/IP/03914;08/09/2026 10:33;RT/RJO /SUF/NET/FO;E;
63;360;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/FO;E;
64;360;REC-552977/2026;SEPOL;NRI/IP/06442;08/09/2026 13:21;RT/RJO /MTP/NET/FO;E;
65;360;REC-552954/2026;VLR 95835003;BET/IP/03305;08/09/2026 13:13;RT/BHE /ES /FFA/FO;E;
66;360;REC-552855/2026;CIA BRAS DIST;TSA/IP/06920;08/09/2026 12:44;RC/TSA /CE /NET/BS;E;
67;360;REC-552355/2026;CEF;PGS/IP/00125;08/09/2026 10:28;RT/GNA /CO /NET/FO;E;
68;360;REC-552222/2026;ECT;BBV/IP/00104;08/09/2026 10:00;RT/SLS /NO /MVA/FO;E;
69;340;REC-553032/2026;UNIMED BH;BHE ATI/CEM 0X2/DP*V/0003;08/09/2026 13:36;RT/BHE /ES /FFA/FO;E;
70;340;REC-553026/2026;SEPOL;NRI/IP/06889;08/09/2026 13:34;RT/RJO /MTP/NET/FO;E;
71;340;REC-553010/2026;DETRAN-RJ;NRI/IP/06306;08/09/2026 13:29;RT/RJO /MTP/NET/FO;E;
72;320;REC-553365/2026;PAGUEMENOSFAR;SUU/IP/00134;08/09/2026 15:12;RT/RCE /NE /NET/FO;E;
73;320;REC-553035/2026;EMOP-RJ;NRI/IP/06337;08/09/2026 13:36;RT/RJO /MTP/NET/FO;E;
74;320;REC-553024/2026;SEAP-RJ;NRI/IP/06449;08/09/2026 13:33;RT/RJO /MTP/NET/FO;E;
75;320;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
76;300;REC-553201/2026;LOTUS ICT;RJO/IP/43577;08/09/2026 14:35;RT/RJO /CZS/NET/FO;E;
77;300;REC-553073/2026;ARCELORMITTAL;CIS/IP/00359;08/09/2026 13:51;RT/SDR /BA /JL /FO;E;
78;300;REC-553056/2026;SEPM RJ;NRI/IP/06357;08/09/2026 13:43;RT/RJO /MTP/NET/FO;E;
79;300;REC-553030/2026;SEAP-RJ;NRI/IP/06458;08/09/2026 13:35;RT/RJO /MTP/NET/FO;E;
80;280;REC-553562/2026;SOLDI;BCV/IP/00142;08/09/2026 15:49;DP/BHE /ES /NET/FO;E;
81;280;REC-553361/2026;SUMITOM;8540111000;08/09/2026 15:12;RT/FLA /CE /NET/FO;E;
82;280;REC-553312/2026;TELMEX BRASIL;NRI/IP/06561;08/09/2026 15:01;RT/RJO /MTP/NET/FO;E;
83;280;REC-553171/2026;ATUALCARGAS;MCW/IP/01618;08/09/2026 14:25;RT/FLA /CE /NET/FO;E;
84;280;REC-553096/2026;GAZIN MOVEIS;PCJ/IP/00107;08/09/2026 14:01;RT/BLM /NO /ETG/FO;E;
85;280;REC-553079/2026;AMBEV S.A.;MCW/IP/01580;08/09/2026 13:55;RT/FLA /CE /NET/FO;E;
86;280;REC-553071/2026;CREFISA;AIU/IP/02308;08/09/2026 13:51;RC/BLM /NO /NET/FO;E;
87;280;REC-553037/2026;SENDAS DISTRI;NRI/IP/06830;08/09/2026 13:38;RT/RJO /MTP/NET/FO;E;
88;260;REC-553303/2026;MAPA DF;MPA/IP/01372;08/09/2026 15:00;RT/MPA /NO /NET/FO;E;
89;260;REC-553246/2026;VLR 231449230;BLM/IP/10422;08/09/2026 14:50;RT/BLM /NO /ETG/FO;E;
90;260;REC-553072/2026;ARCELORMITTAL;CIS/IP/00278;08/09/2026 13:51;RT/SDR /BA /JL /FO;E;
91;240;REC-553290/2026;HAPVIDA;MCW/IP/01678;08/09/2026 14:58;RT/FLA /CE /NET/FO;E;
92;240;REC-553177/2026;CIBRAFERTIL;CIS/IP/00315;08/09/2026 14:26;RT/SDR /BA /JL /FO;E;
93;240;REC-553178/2026;RJO SME;RJO/IP/22587;08/09/2026 14:26;RT/RJO /NO3/PCS/FO;E;
94;240;REC-553154/2026;CREFISA;SSE/IP/00118;08/09/2026 14:17;RT/SDR /BA /JL /FO;E;
95;240;REC-552957/2026;DASA_1;OLD/IP/01732;08/09/2026 13:16;RT/RCE /NE /NET/FO;E;
96;220;REC-553250/2026;TBM;SLU/IP/00331;08/09/2026 14:51;RT/BHE /ES /FFA/FO;E;
97;220;REC-553234/2026;BCO BRASIL;MCW/IP/01695;08/09/2026 14:45;RT/FLA /CE /NET/FO;E;
98;200;REC-553615/2026;CREFISA;BSA/IP/20208;08/09/2026 16:01;DP/BSA /CO /NET/BS;E;
99;200;REC-553344/2026;SUMITOM;MCW/IP/01235;08/09/2026 15:08;RT/FLA /CE /NET/FO;E;
100;200;REC-553228/2026;PAGUEMENOSFAR;MCW/IP/01684;08/09/2026 14:44;RT/FLA /CE /NET/FO;E;
101;200;REC-553226/2026;PAGUEMENOSFAR;MCW/IP/01685;08/09/2026 14:43;RT/FLA /CE /NET/FO;E;
102;180;REC-553552/2026;TELMEX BRASIL;PVI/IP/00104;08/09/2026 15:49;DP/BHE /ES /NET/FO;E;
103;180;REC-553451/2026;ECT;AIU/IP/02209;08/09/2026 15:28;RT/BLM /NO /ETG/FO;E;
104;180;REC-553245/2026;HAPVIDA;MCW/IP/01713;08/09/2026 14:49;RT/FLA /CE /NET/FO;E;
105;160;REC-553626/2026;MINUSATRATOR;RCE/IP/19422;08/09/2026 16:03;DP/RCE /NE /NET/FO;E;
106;160;REC-553634/2026;CENCOSUD;RJO/IP/36913;08/09/2026 16:03;DP/RJO /AM /NET/FO;E;
107;160;REC-553266/2026;TAG S.A.;MCW/IP/01612;08/09/2026 14:54;RT/FLA /CE /NET/FO;E;
108;120;REC-553618/2026;SONOS COLCHOE;VCA/IP/02905;08/09/2026 16:00;DP/SDR /BA /NET/FO;E;
