ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;7080;REC-339991/2026;IPE COMER;SLS/IP/07383;05/06/2026 15:01;RT/SLS /CE /NET/FO;E;
18;6500;REC-340798/2026;PAGUEMENOSFAR;RCE/IP/21306;06/06/2026 00:58;RT/RCE /NE /NET/FO;C;
19;4580;REC-343191/2026;HC PNEUS;6121061800;08/06/2026 08:53;RT/BSA /CO /NET/AD;E;
20;4580;REC-342113/2026;PNFSA;SLS/IP/08503;07/06/2026 11:18;RT/SLS /CE /NET/FO;E;
21;3160;REC-343388/2026;RJO SME;RJO/IP/24696;08/06/2026 09:36;RT/RJO /OE1/NET/FO;E;
22;2760;REC-344751/2026;BERTI PECAS;SNO/IP/00523;08/06/2026 15:34;RT/CBA /CO /NET/FO;E;
23;2540;REC-346212/2026;DETRAN-RJ;CMO/IP/00109;09/06/2026 09:16;RT/RJO /SEF/NET/FO;E;
24;2500;REC-346266/2026;BCO BRASIL;VER/IP/00117;09/06/2026 09:31;RT/CBA /CO /NET/FO;E;
25;2260;REC-349124/2026;CAFEDONORTE;9236318700;10/06/2026 10:03;RT/MNS /NO /NET/AD;E;
26;1980;REC-346255/2026;COM IMP PNEUS LTDA;3532141688;09/06/2026 09:28;RT/VGA /TG /FFA/FO;E;
27;1860;REC-346235/2026;ECT;SEO/IP/00105;09/06/2026 09:22;RT/SLS /CE /NET/FO;E;
28;1840;REC-346128/2026;COMAGRAN MATO;SNO/IP/00536;09/06/2026 08:49;RT/CBA /CO /NET/FO;E;
29;1800;REC-346456/2026;OI S.A.;TLA/IP/00117;09/06/2026 10:18;RT/BLM /NO /NET/FO;E;
30;1800;REC-346064/2026;PCRJ;RJO/IP/36419;09/06/2026 08:32;RC/RJO /NO2/NET/BS;C;
31;1780;REC-346353/2026;REG TELHAS;CBA/IP/04193;09/06/2026 09:54;RT/CBA /CO /NET/FO;E;
32;1780;REC-346173/2026;ECT;OLNM/IP/00106;09/06/2026 09:01;RT/SLS /CE /NET/FO;E;
33;1640;REC-347209/2026;CEF;BMS 0E4/CEM MUC/DP*V/0001;09/06/2026 13:55;RT/VGA /TG /FFA/FO;C;
34;1600;REC-347225/2026;ECT;ISR/IP/00004;09/06/2026 14:00;RT/GNA /CO /NET/FO;C;
35;1580;REC-346914/2026;CREFISA;SDR/IP/22024;09/06/2026 12:10;RC/SDR /BA /NET/FO;E;
36;1440;REC-347884/2026;VIA VAREJO;CCS/IP/00440;09/06/2026 17:17;RT/CBA /CO /NET/FO;E;
37;1400;REC-347700/2026;DMD ASSOCIADOS ASSES;CBA/IP/04931;09/06/2026 16:24;RT/CBA /CO /NET/FO;E;
38;1380;REC-347843/2026;LINX TELECOM;CBA/IP/05379;09/06/2026 17:05;RC/CBA /CO /NET/BS;E;LESANPS
39;1280;REC-348074/2026;EMBRATEL;RJO/IP/22975;09/06/2026 18:56;RT/RJO /NO2/NET/FO;E;
40;1140;REC-348787/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;10/06/2026 08:30;RT/CBA /CO /NET/FO;E;
41;940;REC-348915/2026;HORTIFRUTI ES;NRI/IP/05367;10/06/2026 09:11;RC/RJO /MTP/NET/FO;E;F201801
42;800;REC-349078/2026;TR BERTOLINI;9221251000;10/06/2026 09:50;RT/MNS /NO /NET/FO;E;
43;580;REC-349517/2026;DROGASIL;NRI/IP/06739;10/06/2026 11:39;RC/RJO /MTP/NET/FO;E;F201801
44;580;REC-348945/2026;DROGARIA SP;NRI/IP/06543;10/06/2026 09:18;RC/RJO /MTP/NET/FO;E;F201801
45;580;REC-348907/2026;DROGARIA SP;NRI/IP/05372;10/06/2026 09:08;RC/RJO /MTP/NET/FO;E;F201801
46;540;REC-349281/2026;ONCOCLINICAS;RJO/IP/96347;10/06/2026 10:45;RC/RJO /CZS/NET/BS;E;LESANPS
47;520;REC-349315/2026;BCO BRASIL;BVA/IP/01464;10/06/2026 10:51;RT/BVA /NO /NET/FO;E;
48;520;REC-348755/2026;IPE COMER;9833138080;10/06/2026 08:15;RT/SLS /CE /NET/FO;E;
49;500;REC-348895/2026;BCO SAFRA;NRI/IP/06194;10/06/2026 09:04;RC/RJO /MTP/NET/FO;E;
50;500;REC-348779/2026;LINKMAR TELEC;SLS/IP/08856;10/06/2026 08:27;RT/SLS /CE /NET/FO;E;
51;480;REC-348944/2026;MACKLOGISTICA;CBO/IP/00382;10/06/2026 09:17;RT/RCE /NE /NET/FO;E;
52;460;REC-349033/2026;AYNI;NRI/IP/06914;10/06/2026 09:40;RC/RJO /MTP/NET/FO;E;F201801
53;460;REC-348933/2026;L.PADRAO 595;GNA/IP/06430;10/06/2026 09:15;RC/GNA /CO /NET/FO;E;
54;460;REC-348759/2026;SBF COMERCIO;FLA/IP/12201;10/06/2026 08:17;RT/FLA /CE /NET/FO;C;
55;440;REC-349371/2026;MAXPAR;RCE/IP/20277;10/06/2026 11:03;RT/RCE /NE /NET/FO;E;
56;440;REC-349355/2026;PAGUEMENOSFAR;MNS/IP/08142;10/06/2026 11:00;RC/MNS /NO /NET/BS;E;LESANPS
57;440;REC-349258/2026;HERVAL;NRI/IP/06616;10/06/2026 10:40;RC/RJO /MTP/NET/FO;E;F201801
58;440;REC-349188/2026;CREFISA;GNA/IP/07309;10/06/2026 10:20;RC/GNA /CO /NET/FO;E;
59;440;REC-348794/2026;BRB;PAF/IP/00384;10/06/2026 08:31;RT/FSA / /NOR/FO;E;
60;420;REC-349939/2026;CECIERJ;VRD/IP/03871;10/06/2026 14:03;RC/RJO /SUF/NET/BS;E;
61;420;REC-349515/2026;PROMIL;SLS/IP/08600;10/06/2026 11:38;RT/SLS /CE /NET/FO;E;
62;420;REC-349474/2026;POUPEX;NRI/IP/06891;10/06/2026 11:29;RT/RJO /MTP/NET/FO;E;
63;420;REC-349240/2026;AMBEV S.A.;SLS/IP/07721;10/06/2026 10:37;RT/SLS /CE /NET/FO;E;
64;420;REC-349233/2026;DROGASIL;NRI/IP/06429;10/06/2026 10:34;RC/RJO /MTP/NET/FO;E;F201801
65;420;REC-349225/2026;DROGASIL;RCE/IP/20265;10/06/2026 10:30;RC/RCE /NE /NET/BS;E;LESANPS
66;420;REC-349179/2026;SEPOL;NRI/IP/06441;10/06/2026 10:18;RT/RJO /MTP/NET/FO;E;
67;420;REC-349136/2026;LEROY MERLIN;NRI/IP/02545;10/06/2026 10:06;RT/RJO /MTP/NET/FO;E;
68;410;REC-349275/2026;PMMG;3121239400;10/06/2026 10:44;RT/BHE /ES /FFA/FO;E;
69;400;REC-349947/2026;PROMIL;VRD/IP/04093;10/06/2026 14:07;RC/RJO /SUF/NET/BS;E;
70;400;REC-349199/2026;LINX TELECOM;NRI/IP/06587;10/06/2026 10:23;RC/RJO /MTP/NET/FO;E;F201801
71;400;REC-349189/2026;LINX TELECOM;NRI/IP/02780;10/06/2026 10:21;RC/RJO /MTP/NET/FO;E;F201801
72;380;REC-349686/2026;COELBA;MIOO/IP/00339;10/06/2026 12:43;RT/VCA /TN /SUL/FO;E;
73;380;REC-349611/2026;DASA_1;RCE/IP/20715;10/06/2026 12:18;RT/RCE /NE /NET/FO;E;
74;380;REC-349599/2026;LINX TELECOM;NRI/IP/06249;10/06/2026 12:13;RC/RJO /MTP/NET/FO;E;F201801
75;380;REC-349591/2026;LINX TELECOM;NRI/IP/06530;10/06/2026 12:12;RC/RJO /MTP/NET/FO;E;F201801
76;380;REC-349588/2026;LINX TELECOM;NRI/IP/06411;10/06/2026 12:11;RC/RJO /MTP/NET/FO;E;F201801
77;380;REC-349423/2026;ANP;RJO/IP/41209;10/06/2026 11:16;RT/RJO /CZS/NET/FO;E;
78;380;REC-349211/2026;DROGASIL;NRI/IP/06199;10/06/2026 10:26;RC/RJO /MTP/NET/FO;E;F201801
79;380;REC-349202/2026;CIA BRAS DIST;NRI/IP/02660;10/06/2026 10:24;RC/RJO /MTP/NET/FO;E;F201801
80;380;REC-349193/2026;DROGASIL;GNA/IP/05378;10/06/2026 10:22;RC/GNA /CO /NET/FO;E;
81;360;REC-349309/2026;PRODERJ;NRI/IP/06751;10/06/2026 10:50;RC/RJO /MTP/NET/FO;E;F201801
82;360;REC-349111/2026;BRASILOR;FLA/IP/12738;10/06/2026 09:58;RT/FLA /CE /NET/FO;E;
83;340;REC-349610/2026;LINX TELECOM;NRI/IP/06281;10/06/2026 12:18;RC/RJO /MTP/NET/FO;E;F201801
84;340;REC-349564/2026;RJO SME;RJO/IP/41374;10/06/2026 11:59;RT/RJO /OE1/NET/FO;E;
85;340;REC-349264/2026;DROGASIL;RJO/IP/37367;10/06/2026 10:40;RC/RJO /OE1/NET/BS;E;LESANPS
86;340;REC-349149/2026;PROMIL;PAF/IP/00373;10/06/2026 10:10;RT/FSA / /NOR/FO;E;
87;340;REC-349126/2026;CLARO S.A.;NRI/IP/06625;10/06/2026 10:04;RC/RJO /MTP/NET/FO;E;F201801
88;330;REC-349557/2026;VLR 205443797;9132023333;10/06/2026 11:55;RT/BLM /NO /NET/FO;E;
89;320;REC-349709/2026;DROG TAMOIO;NRI/IP/06698;10/06/2026 12:49;RC/RJO /MTP/NET/FO;E;F201801
90;320;REC-349444/2026;ECT;PRP/IP/00104;10/06/2026 11:21;RT/SLS /CE /NET/FO;E;
91;300;REC-349793/2026;CERVEJA;CWX/IP/00124;10/06/2026 13:21;RT/JPA /NE /NET/FO;E;
92;300;REC-349705/2026;CELPE;RCE/IP/21736;10/06/2026 12:47;RT/RCE /NE /NET/FO;E;
93;300;REC-349620/2026;CREFISA;DVL/IP/01418;10/06/2026 12:22;RT/DVL /APJ/FFA/FO;E;
94;300;REC-349584/2026;LINX TELECOM;NRI/IP/06757;10/06/2026 12:08;RC/RJO /MTP/NET/FO;E;F201801
95;300;REC-349536/2026;084156201;NRI/IP/06526;10/06/2026 11:46;RC/RJO /MTP/NET/FO;E;
96;300;REC-349263/2026;INSPIRA EDUCA;NRI/IP/06461;10/06/2026 10:40;RC/RJO /MTP/NET/FO;E;
97;280;REC-349703/2026;CEF;NRI/IP/06840;10/06/2026 12:47;RC/RJO /MTP/NET/FO;E;
98;280;REC-349424/2026;SEDHMIS;NRI/IP/06361;10/06/2026 11:16;RC/RJO /MTP/NET/FO;E;
99;260;REC-349652/2026;FUNDACAO SANTA CABRI;RJO/IP/35257;10/06/2026 12:35;RT/RJO /NO3/PCS/FO;E;
100;240;REC-349945/2026;DROGARIA SP;RJO/IP/83623;10/06/2026 14:07;RT/RJO /SU2/NET/FO;E;
101;240;REC-349918/2026;PAGUEMENOSFAR;SZC/IP/00131;10/06/2026 13:57;RT/RCE /NE /NET/FO;E;
102;220;REC-349976/2026;VLR 226797981;CAA/IP/00261;10/06/2026 14:18;RT/RCE /NE /NET/FO;E;
103;220;REC-349948/2026;UNBEC;SUU/IP/00121;10/06/2026 14:08;RT/RCE /NE /NET/FO;E;
104;220;REC-349936/2026;PAGUEMENOSFAR;LIO/IP/00165;10/06/2026 14:01;RT/RCE /NE /NET/FO;E;
105;220;REC-349927/2026;PAGUEMENOSFAR;SUU/IP/00134;10/06/2026 13:58;RT/RCE /NE /NET/FO;E;
106;220;REC-349777/2026;BCMB;ILH/IP/02388;10/06/2026 13:13;RT/ITB /BR /SUL/FO;E;
107;200;REC-349913/2026;PAGUEMENOSFAR;PAF/IP/00409;10/06/2026 13:55;RT/FSA / /NOR/FO;E;
108;200;REC-349844/2026;DROGARIA SP;VRD/IP/02665;10/06/2026 13:35;RC/RJO /SUF/NET/BS;E;
109;200;REC-349840/2026;DROGARIA SP;VRD/IP/02666;10/06/2026 13:34;RC/RJO /SUF/NET/BS;E;
110;180;REC-349970/2026;VLR 226797981;SZC/IP/00124;10/06/2026 14:17;RT/RCE /NE /NET/FO;E;
111;180;REC-349963/2026;TELMEX BRASIL;VRD/IP/04083;10/06/2026 14:13;RC/RJO /SUF/NET/BS;E;
112;180;REC-349849/2026;DROGARIA SP;VRD/IP/03825;10/06/2026 13:37;RC/RJO /SUF/NET/BS;E;
113;160;REC-350004/2026;CREFISA;VRD/IP/04070;10/06/2026 14:26;RC/RJO /SUF/NET/BS;E;
114;160;REC-349909/2026;DEF.PUB.UNIAO;VRD/IP/04094;10/06/2026 13:54;RC/RJO /SUF/NET/BS;E;
115;140;REC-350011/2026;MAGAZIN LUIZA;VRD/IP/03983;10/06/2026 14:28;RC/RJO /SUF/NET/BS;E;
116;140;REC-350008/2026;DROGASIL;VRD/IP/03796;10/06/2026 14:27;RC/RJO /SUF/NET/BS;E;
117;120;REC-350118/2026;CLARO S.A.;SDR 4C2/SDR 4BC/DP*V/0002;10/06/2026 14:58;RT/SDR /BA /JL /FO;E;
118;120;REC-350014/2026;CREFISA;VRD/IP/02528;10/06/2026 14:29;RC/RJO /SUF/NET/BS;E;
119;120;REC-350017/2026;VLR 227844154;BLM/IP/10810;10/06/2026 14:29;RC/BLM /NO /NET/BS;E;
120;100;REC-350015/2026;DROGASIL;VRD/IP/03953;10/06/2026 14:29;RC/RJO /SUF/NET/BS;E;
