ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
66;300;REC-330901/2026;SEEDUC-RJ;VRD/IP/03865;01/06/2026 16:05;RT/RJO /SUF/NET/FO;E;
67;300;REC-330902/2026;SEEDUC-RJ;VRD/IP/03866;01/06/2026 16:05;RT/RJO /SUF/NET/FO;E;
68;300;REC-330808/2026;EBSERH;9821091000;01/06/2026 15:44;RT/SLS /CE /NET/FO;E;
69;300;REC-330493/2026;04958554;RJO/IP/39280;01/06/2026 13:57;RT/RJO /NO2/NET/FO;E;
70;300;REC-330170/2026;C A MODAS;ITZ/IP/01325;01/06/2026 11:42;RT/ITZ /CE /NET/FO;E;
71;280;REC-331066/2026;ECT;SLS/IP/08702;01/06/2026 16:52;DP/SLS /CE /NET/FO;E;
72;280;REC-330996/2026;UNBEC;SUU/IP/00121;01/06/2026 16:33;RT/RCE /NE /NET/FO;E;
73;280;REC-330833/2026;EQUANT;CEM/IP/05634;01/06/2026 15:50;RT/BHE /ES /FFA/FO;E;
74;280;REC-330813/2026;BRINKS;RJO/IP/42699;01/06/2026 15:45;RT/RJO /NO3/PCS/FO;E;
75;280;REC-330798/2026;COMPANHIA ATL;9236143000;01/06/2026 15:43;RT/MNS /NO /NET/FO;E;
76;280;REC-330788/2026;GRUPO JS;8231775757;01/06/2026 15:41;RT/MCO /NE /NET/FO;E;
77;280;REC-330630/2026;07290082S;PVO/IP/02913;01/06/2026 14:42;RT/PVO /CO /NET/FO;E;
78;260;REC-330995/2026;SG VIDROS;CPE/MULTI/62739;01/06/2026 16:33;RT/CPE /CO /NET/FO;E;
79;260;REC-330989/2026;COELBA;SEH/IP/00178;01/06/2026 16:31;RT/FSA / /NOR/FO;E;
80;260;REC-330854/2026;HAPVIDA;MNS/IP/07428;01/06/2026 15:57;RT/MNS /NO /NET/FO;E;
81;260;REC-330839/2026;DROGASIL;VVA/IP/03849;01/06/2026 15:51;RC/VTA /MTP/NET/FO;E;
82;260;REC-330676/2026;LINX TELECOM;RJO/IP/35362;01/06/2026 14:59;RC/RJO /CZS/NET/FO;E;
83;240;REC-331072/2026;DROGASIL;PCL/IP/00228;01/06/2026 16:55;RT/SLS /CE /NET/FO;E;
84;240;REC-330959/2026;IMIFARMA;SLS/IP/08858;01/06/2026 16:24;RC/SLS /CE /NET/BS;E;
85;240;REC-330753/2026;SANTANDER;TRY/IP/00012;01/06/2026 15:28;RT/FLA /CE /NET/FO;E;
86;220;REC-331069/2026;IMED INSTITUT;9832476604;01/06/2026 16:53;RT/SLS /CE /NET/FO;E;
87;220;REC-331028/2026;IMIFARMA;BLM/IP/10568;01/06/2026 16:44;RC/BLM /NO /NET/BS;E;
88;220;REC-331010/2026;TELMEX BRASIL;VCA/IP/03445;01/06/2026 16:38;RC/SDR /BA /NET/BS;E;LESANPS
89;220;REC-330776/2026;MARTINS COMER;HDD/IP/00105;01/06/2026 15:36;RT/GNA /CO /NET/FO;E;
90;200;REC-331036/2026;IMIFARMA;BLM/IP/10589;01/06/2026 16:45;RC/BLM /NO /NET/BS;E;
91;200;REC-330760/2026;SANTANDER;ACV/IP/00238;01/06/2026 15:30;RT/RCE /NE /NET/FO;C;
92;200;REC-330752/2026;BKBRASIL;FLA/IP/06725;01/06/2026 15:27;RT/FLA /CE /NET/FO;E;
93;180;REC-331148/2026;LOCALIZA;CAH/IP/00664;01/06/2026 17:25;DP/BLM /NO /NET/FO;E;
94;180;REC-331068/2026;UBEE;AFN/IP/00693;01/06/2026 16:53;RT/VGA /TG /FFA/FO;E;
95;160;REC-331058/2026;DROGASIL;BHE/IP/29522;01/06/2026 16:50;RC/BHE /ES /NET/BS;E;
96;160;REC-331032/2026;LINX TELECOM;RJO/IP/39130;01/06/2026 16:44;RC/RJO /NO2/NET/BS;E;
97;160;REC-331018/2026;DETRAN-RJ;CPS/IP/05021;01/06/2026 16:42;RT/RJO /NOF/NET/FO;E;
98;160;REC-330985/2026;TCU;SLS/IP/08659;01/06/2026 16:30;RC/SLS /CE /NET/BS;E;
99;140;REC-331070/2026;DROGASIL;BSA/IP/31411;01/06/2026 16:54;RC/BSA /CO /NET/BS;E;
100;140;REC-330983/2026;DROGARIA SP;RJO/IP/33274;01/06/2026 16:30;RC/RJO /NO2/NET/BS;E;
