ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;1380;REC-404828/2026;ECT;VVA/IP/03656;06/07/2026 10:34;RT/VTA /MTS/FFA/FO;E;ALINELA
18;1340;REC-405174/2026;GUANABARA.;IGI/IP/00784;06/07/2026 12:12;RT/RJO /OE1/NET/FO;E;
19;1320;REC-404741/2026;CONTREX ENG;ACZ/IP/00407;06/07/2026 10:15;RT/VTA /NOR/FFA/FO;E;ALINELA
20;1280;REC-405319/2026;RJO SME;RJO/IP/27014;06/07/2026 13:20;RT/RJO /SU2/NET/FO;E;
21;1140;REC-405886/2026;TAYRONE MELO;6240123444;06/07/2026 16:18;RT/GNA /CO /NET/AD;E;
22;1140;REC-405478/2026;HAPVIDA;MNS/IP/07437;06/07/2026 14:29;RT/MNS /NO /NET/FO;C;
23;1140;REC-405446/2026;C MARINHA;BLM/IP/10758;06/07/2026 14:14;RT/BLM /NO /NET/FO;E;
24;1140;REC-405299/2026;ECT;AXI/IP/00104;06/07/2026 13:07;RT/SLS /CE /NET/FO;E;
25;1120;REC-405517/2026;LIDERMAGAZINE;BLM/IP/10934;06/07/2026 14:40;RT/BLM /NO /NET/FO;E;IGORMAR
26;1100;REC-405717/2026;UNIMED NORTE;SSZ/IP/00287;06/07/2026 15:25;RT/CBA /CO /NET/FO;E;
27;1080;REC-405780/2026;MIN DEFESA;RJO/IP/34477;06/07/2026 15:46;RT/RJO /CZS/NET/FO;C;
28;1080;REC-405748/2026;C MARINHA;BLM/IP/10741;06/07/2026 15:33;RT/BLM /NO /NET/FO;E;IGORMAR
29;1060;REC-406058/2026;POUPEX;RJO/IP/35340;06/07/2026 17:14;RT/RJO /CZS/NET/FO;C;
30;1040;REC-405905/2026;MIN DEFESA;RJO/IP/34469;06/07/2026 16:25;RT/RJO /CZS/NET/FO;C;
31;1040;REC-405855/2026;46127182;MNS/IP/05510;06/07/2026 16:09;RT/MNS /NO /NET/FO;E;
32;1040;REC-405634/2026;QUALICORP S.A;RJO/IP/37269;06/07/2026 15:07;RT/RJO /CZS/NET/FO;C;
33;1000;REC-406237/2026;REVEMAR AIU;MNS/IP/07143;06/07/2026 18:42;RT/MNS /NO /NET/FO;E;
34;1000;REC-406113/2026;CANOPUS-SLS;SLS/IP/06288;06/07/2026 17:35;RT/SLS /CE /NET/FO;C;
35;1000;REC-406059/2026;FORTBRAS;MNS/IP/07485;06/07/2026 17:15;RT/MNS /NO /NET/FO;E;
36;940;REC-406335/2026;BTUL;PMS/IP/00251;06/07/2026 20:21;RT/ULA /MA /FFA/FO;E;IGORMAR
37;920;REC-406346/2026;CLARO S.A.;BLM QB/BLM BL3/DP*V/0002;06/07/2026 20:38;RT/BLM /NO /NET/FO;C;
38;920;REC-406252/2026;CIA MICRO;CRU/IP/03203;06/07/2026 18:53;RT/RCE /NE /NET/FO;E;
39;920;REC-406150/2026;ASS.LEGIS-PA;BLM/IP/10704;06/07/2026 17:48;RT/BLM /NO /NET/FO;E;IGORMAR
40;900;REC-406226/2026;CNAPAS;ITZ/IP/01826;06/07/2026 18:35;RT/ITZ /CE /NET/FO;E;
41;880;REC-406324/2026;LINX TELECOM;JPA/IP/07016;06/07/2026 20:04;RT/JPA /NE /NET/FO;C;
42;880;REC-406278/2026;DROGASIL;BSA/IP/31410;06/07/2026 19:23;RC/BSA /CO /NET/BS;E;
43;640;REC-406428/2026;ATACADAO;RJO/IP/45058;06/07/2026 22:33;RT/RJO /NO3/PCS/FO;E;
44;500;REC-406937/2026;DROGASIL;RCE/IP/21054;07/07/2026 07:41;DP/RCE /NE /NET/BS;E;
45;500;REC-406542/2026;HAPVIDA;MNS/IP/08108;07/07/2026 00:45;RT/MNS /NO /NET/FO;E;
46;480;REC-406506/2026;AMBEV S.A.;RJO/IP/91152;07/07/2026 00:14;RT/RJO /NO3/PCS/FO;E;
47;460;REC-406762/2026;TAG S.A.;RJO/IP/36776;07/07/2026 05:07;RT/RJO /SU2/NET/FO;E;
48;460;REC-406616/2026;SASE SEGURANC;AJU/IP/04634;07/07/2026 02:18;RC/AJU /BA /NET/BS;E;
49;380;REC-406825/2026;CSB;RJO/IP/40459;07/07/2026 05:57;RT/RJO /SU2/NET/FO;E;
50;380;REC-406776/2026;C A MODAS;RJO/IP/41797;07/07/2026 05:29;RT/RJO /SU2/NET/FO;E;
51;360;REC-406869/2026;VLR 124364645;RJO OGP/RJO GXE/DP*V/0008;07/07/2026 06:46;RT/RJO /SU2/NET/FO;E;
52;360;REC-406803/2026;PARAGOMINASSA;PGN/IP/00338;07/07/2026 05:44;RT/BLM /NO /NET/FO;E;
53;340;REC-406917/2026;DROGASIL;MNS/IP/08733;07/07/2026 07:31;DP/MNS /NO /NET/BS;E;
54;340;REC-406661/2026;CEF;RJO/IP/43109;07/07/2026 03:20;RT/RJO /NO3/PCS/FO;E;
55;320;REC-406845/2026;CEF;GNA 3KC BSA B4I DP*V 0002;07/07/2026 06:13;RT/GNA /CO /NET/FO;E;
56;240;REC-407000/2026;PASHAL SP;PUI/IP/01250;07/07/2026 08:20;RT/RCE /NE /NET/FO;E;
57;240;REC-406914/2026;HOSP SAO PAUL;PGN/IP/00314;07/07/2026 07:29;RT/BLM /NO /NET/FO;E;
58;240;REC-406865/2026;DETRAN-RJ;RJO/IP/35765;07/07/2026 06:42;RT/RJO /NO1/NET/FO;E;
59;220;REC-406956/2026;DROGASIL;VIA/IP/00437;07/07/2026 07:53;RT/VTA /MTS/FFA/FO;E;ALINELA
60;200;REC-407063/2026;CEF;SFYO/IP/00112;07/07/2026 08:47;RT/PVO /CO /NET/FO;E;
61;200;REC-407056/2026;CEF;SFYO/IP/00113;07/07/2026 08:46;DP/PVO /CO /NET/FO;E;
62;200;REC-406978/2026;CERVEJA;VIA/IP/00424;07/07/2026 08:10;RT/VTA /MTS/FFA/FO;E;ALINELA
63;200;REC-406939/2026;DROGARIA SP;VIA/IP/00448;07/07/2026 07:43;RT/VTA /MTS/FFA/FO;E;ALINELA
64;160;REC-407051/2026;JULIO SIM;NTL/IP/07022;07/07/2026 08:42;RT/NTL /NE /NET/FO;E;
65;120;REC-407006/2026;OI S.A.;NRO/IP/00513;07/07/2026 08:21;RT/AJU /BA /NET/FO;E;
