ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;400;REC-428909/2026;PARDINI 5424;CEM/IP/05863;17/07/2026 09:22;RT/BHE /ES /FFA/FO;E;
44;380;REC-429343/2026;AETHRA;CEM/IP/00645;17/07/2026 11:35;RT/BHE /ES /FFA/FO;E;
45;360;REC-429417/2026;PIANNA VEIC.;2733029500;17/07/2026 11:55;RT/VTA /NOR/FFA/FO;E;
46;360;REC-429405/2026;CEF;RJO/IP/42932;17/07/2026 11:51;RT/RJO /OE1/NET/FO;E;
47;360;REC-429358/2026;TELMEX BRASIL;QUEA/IP/02108;17/07/2026 11:39;RT/RJO /BX1/NET/FO;E;
48;360;REC-428963/2026;MAXPAR;ITZ/IP/01801;17/07/2026 09:43;RT/ITZ /CE /NET/FO;E;
49;340;REC-429768/2026;CREFISA;CSV/IP/00107;17/07/2026 13:47;RT/FSA / /NOR/FO;E;
50;320;REC-429017/2026;TOAU;ITZ/IP/01835;17/07/2026 09:56;RT/ITZ /CE /NET/FO;E;
51;300;REC-429829/2026;COELBA;CSV/IP/00103;17/07/2026 14:15;RT/FSA / /NOR/FO;E;
52;300;REC-429739/2026;TELMEX BRASIL;CSV/IP/00104;17/07/2026 13:38;RT/FSA / /NOR/FO;E;
53;300;REC-429681/2026;14025815;RJO/IP/36317;17/07/2026 13:23;RT/RJO /NO3/PCS/FO;E;
54;300;REC-429524/2026;PLACO;FSA/IP/08601;17/07/2026 12:24;RT/FSA / /NOR/FO;E;
55;300;REC-429525/2026;PLACO;FSA/IP/08769;17/07/2026 12:24;RT/FSA / /NOR/FO;E;
56;280;REC-429784/2026;INSPIRA EDUCA;NRI/IP/07024;17/07/2026 13:54;RT/RJO /MTP/NET/FO;E;
57;280;REC-429750/2026;ECT;QUEA/IP/02113;17/07/2026 13:41;RT/RJO /BX1/NET/FO;E;
58;280;REC-429350/2026;TELMEX BRASIL;ITZ/IP/01892;17/07/2026 11:37;RT/ITZ /CE /NET/FO;E;
59;260;REC-429868/2026;BCO BRASIL;CBA/IP/05156;17/07/2026 14:27;RT/CBA /CO /NET/FO;E;
60;260;REC-429790/2026;MINAS MAQUINA;CEM/IP/00554;17/07/2026 14:00;RC/BHE /ES /NET/FO;E;
61;260;REC-429781/2026;BCO BRASIL;CSV/IP/00109;17/07/2026 13:52;RT/FSA / /NOR/FO;E;
62;260;REC-429575/2026;INEA;MRC/IP/02058;17/07/2026 12:41;RT/RJO /MTP/NET/FO;E;
63;240;REC-429853/2026;BEMOL;MNS/IP/08248;17/07/2026 14:22;RT/MNS /NO /NET/FO;E;
64;240;REC-429723/2026;PRODERJ;NRI/IP/06573;17/07/2026 13:35;RT/RJO /MTP/NET/FO;E;
65;240;REC-429666/2026;TELMEX BRASIL;ITZ/IP/01904;17/07/2026 13:17;RT/ITZ /CE /NET/FO;E;
66;240;REC-429659/2026;TELMEX BRASIL;CSV/IP/00108;17/07/2026 13:15;RT/FSA / /NOR/FO;E;
67;220;REC-429968/2026;FACCHINI;ULA/IP/01959;17/07/2026 15:07;DP/BHE /ES /NET/FO;E;
68;220;REC-429923/2026;MRV ENGENHARI;SLS/IP/08718;17/07/2026 14:55;DP/SLS /CE /NET/FO;E;
69;220;REC-429909/2026;PEIXOTO;ULA/IP/04207;17/07/2026 14:50;RT/ULA /MA /FFA/FO;E;
70;220;REC-429823/2026;TJMG;IBY/IP/00003;17/07/2026 14:14;RT/ULA /MA /FFA/FO;E;
71;200;REC-429986/2026;CIPLAN CIMENT;ULA/IP/01809;17/07/2026 15:13;DP/BHE /ES /NET/FO;E;
72;200;REC-429917/2026;PEIXOTO;ULA/IP/04208;17/07/2026 14:53;RT/ULA /MA /FFA/FO;E;
73;180;REC-429991/2026;BRF S.A.;ULA/IP/00166;17/07/2026 15:15;DP/BHE /ES /NET/FO;E;
74;180;REC-429839/2026;NEGRAO;FSA/IP/08593;17/07/2026 14:18;RT/FSA / /NOR/FO;E;
75;160;REC-429982/2026;ARLATEC;ULA/IP/01878;17/07/2026 15:12;DP/BHE /ES /NET/FO;E;
76;160;REC-429969/2026;BT CLASSIC;ULA/IP/04446;17/07/2026 15:09;RT/ULA /MA /FFA/FO;E;
77;120;REC-429977/2026;UGAZ;ULA/IP/04516;17/07/2026 15:12;RT/ULA /MA /FFA/FO;E;
