ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;820;REC-302031/2026;C A MODAS;9833138968;20/05/2026 00:21;RT/SLS /CE /NET/FO;E;
44;800;REC-302029/2026;ILHA MEDICAL;SLS/IP/07994;20/05/2026 00:20;RT/SLS /CE /NET/FO;E;
45;740;REC-302134/2026;CEF;AEU/IP/00114;20/05/2026 02:05;RT/GNA /CO /NET/FO;E;
46;630;REC-302825/2026;CMPDEFARIAS;7134153838;20/05/2026 10:08;RT/SDR /BA /JL /FO;E;
47;620;REC-302224/2026;GNC AUTOMOTOR;CAH/IP/00582;20/05/2026 04:02;RT/BLM /NO /NET/FO;E;
48;620;REC-302216/2026;GNC AUTOMOTOR;CAH/IP/00581;20/05/2026 03:46;RT/BLM /NO /NET/FO;E;
49;620;REC-302106/2026;SICRDI OURO M;CBA/IP/04534;20/05/2026 01:37;RT/CBA /CO /NET/FO;E;
50;600;REC-302575/2026;BCO BRASIL;MRW/IP/00116;20/05/2026 08:53;RT/VTA /NOR/FFA/FO;E;
51;500;REC-302441/2026;CEF;DQX/IP/12463;20/05/2026 07:58;RT/RJO /BX1/NET/FO;E;
52;440;REC-302567/2026;TEC BANCARIA;BLM/IT/00210;20/05/2026 08:49;RT/BLM /NO /NET/FO;E;
53;440;REC-302330/2026;LABPAULO;PUP/IP/00386;20/05/2026 06:10;RT/BLM /NO /NET/FO;E;
54;430;REC-302560/2026;C.FERREIRA;3130712223;20/05/2026 08:48;RT/BHE /ES /FFA/FO;E;
55;420;REC-303143/2026;LINX TELECOM;CEM/IP/05981;20/05/2026 11:34;DP/RJO /AM /MDU/BS;E;
56;420;REC-302670/2026;MOVIDA;BHE/IP/30697;20/05/2026 09:13;RT/BHE /ES /FFA/FO;E;
57;420;REC-302577/2026;TEC BANCARIA;RJO/IP/34259;20/05/2026 08:54;RC/RJO /OE1/NET/BS;E;LESANPS
58;400;REC-302794/2026;DK COM TINTAS;3536232267;20/05/2026 09:55;RT/PSA /EMC/FFA/FO;E;
59;400;REC-302585/2026;AFPESP;VLN/PVN/3521016100;20/05/2026 08:55;RT/PCS /MHT/FFA/FO;E;
60;380;REC-302711/2026;MATEUS SUPERM;PCL/IP/00232;20/05/2026 09:24;RT/SLS /CE /NET/FO;E;
61;380;REC-302685/2026;BCO BRASIL;PUP/IP/00392;20/05/2026 09:17;RT/BLM /NO /NET/FO;E;
62;380;REC-302584/2026;TR BERTOLINI;MNS/IP/08267;20/05/2026 08:54;RT/MNS /NO /NET/FO;E;
63;360;REC-303132/2026;LINX TELECOM;CEM/IP/05612;20/05/2026 11:32;MU/BHE /ES /MDU/BS;E;
64;360;REC-303099/2026;MOVIDA;CPE/IP/02369;20/05/2026 11:24;RT/CPE /CO /NET/FO;E;
65;360;REC-302980/2026;BCO BRASIL;CBA/IP/05098;20/05/2026 10:55;RT/CBA /CO /NET/FO;E;
66;360;REC-302769/2026;VIACAO04017029000137;CBA/IP/04764;20/05/2026 09:45;RT/CBA /CO /NET/FO;E;
67;360;REC-302564/2026;S. CRUZ MED.;DQX/IP/02745;20/05/2026 08:48;RT/RJO /BX1/NET/FO;E;
68;340;REC-303130/2026;52179189;DOS/IP/01572;20/05/2026 11:32;RT/CPE /CO /NET/FO;E;
69;340;REC-302997/2026;DROG ROSARIO;CBA/IP/04183;20/05/2026 11:00;RT/CBA /CO /NET/FO;E;
70;340;REC-302859/2026;BCO BRASIL;RCE/IP/21536;20/05/2026 10:18;RT/RCE /NE /NET/FO;E;
71;340;REC-302837/2026;PORTO CHIBATA;MNS/IP/07668;20/05/2026 10:11;RT/MNS /NO /NET/FO;E;
72;340;REC-302719/2026;R ITATIAIA;BHE/IP/26744;20/05/2026 09:26;RT/BHE /ES /FFA/FO;E;
73;340;REC-302713/2026;VLR 170210098;3121123131;20/05/2026 09:25;RT/BHE /ES /FFA/FO;E;
74;340;REC-302687/2026;HUGHES;SIP/IP/00157;20/05/2026 09:17;RT/BLM /NO /NET/FO;E;
75;340;REC-302512/2026;GAZIN MOVEIS;CBA/IP/04801;20/05/2026 08:32;RT/CBA /CO /NET/FO;E;
76;340;REC-302458/2026;SBF COMERCIO;SLS/IP/06474;20/05/2026 08:08;RT/SLS /CE /NET/FO;E;
77;320;REC-303000/2026;BCO BRASIL;JKT/IP/00113;20/05/2026 11:01;RT/CPE /CO /NET/FO;E;
78;320;REC-302805/2026;CLARO S.A.;CBA/IP/04375;20/05/2026 10:00;RT/CBA /CO /NET/FO;E;
79;320;REC-302684/2026;GRUPO JS;GNA/IP/04798;20/05/2026 09:16;RT/GNA /CO /NET/FO;E;
80;300;REC-302898/2026;VLR 220163453;PUP/IP/00335;20/05/2026 10:31;RT/BLM /NO /NET/FO;E;
81;300;REC-302827/2026;VLR 170210098;BHE/IP/30108;20/05/2026 10:09;RT/BHE /ES /FFA/FO;E;F117877
82;300;REC-302803/2026;C.FERREIRA;BHE/IP/30188;20/05/2026 09:59;RT/BHE /ES /FFA/FO;E;F117877
83;300;REC-302696/2026;ECT;CBA/IP/04881;20/05/2026 09:20;RT/CBA /CO /NET/FO;E;
84;300;REC-302578/2026;SDB-COMERCIO;CBA/IP/02183;20/05/2026 08:54;RT/CBA /CO /NET/FO;E;
85;300;REC-302516/2026;SEBRAE NAC.;BHE/IP/29951;20/05/2026 08:32;RT/BHE /ES /FFA/FO;E;
86;300;REC-302513/2026;BRASILOR;DQX/IP/12439;20/05/2026 08:31;RT/RJO /BX1/NET/FO;E;
87;280;REC-303109/2026;SANTANDER;SBA/IP/00726;20/05/2026 11:26;RT/BHE /ES /FFA/FO;E;
88;280;REC-302816/2026;MONTELE;BHE/IP/30383;20/05/2026 10:04;RT/BHE /ES /FFA/FO;E;
89;280;REC-302681/2026;SEEDUC-RJ;NRI/IP/06405;20/05/2026 09:14;RT/RJO /MTP/NET/FO;E;
90;260;REC-303263/2026;CREFISA;CCS/IP/00239;20/05/2026 12:09;RT/CBA /CO /NET/FO;E;
91;260;REC-303155/2026;LINX TELECOM;RBO/IP/01642;20/05/2026 11:37;RT/RBO /CO /NET/FO;E;
92;260;REC-303136/2026;BCO BRASIL;CCS/IP/00460;20/05/2026 11:33;RT/CBA /CO /NET/FO;E;
93;260;REC-302954/2026;GABRIELA MODA;CBA/IP/04903;20/05/2026 10:49;RT/CBA /CO /NET/FO;E;
94;260;REC-302945/2026;ECT;CBA/IP/04874;20/05/2026 10:46;RT/CBA /CO /NET/FO;E;
95;260;REC-302944/2026;BCO BRASIL;BHE/IP/31624;20/05/2026 10:45;RT/BHE /ES /FFA/FO;E;
96;240;REC-303123/2026;SSP MS;AOE/IP/00119;20/05/2026 11:29;RT/CPE /CO /NET/FO;E;
97;240;REC-303057/2026;GAZIN MOVEIS;SSZ/IP/00424;20/05/2026 11:12;RT/CBA /CO /NET/FO;E;
98;230;REC-303323/2026;ANGRAMAR;VLN/PVN/2821021299;20/05/2026 12:31;DP/VTA /JM /NET/FO;E;
99;220;REC-303324/2026;CECIERJ;RJO/IP/40573;20/05/2026 12:31;RT/RJO /NO2/NET/FO;E;
100;220;REC-303285/2026;MOVIDA;PUP/IP/00280;20/05/2026 12:17;RT/BLM /NO /NET/FO;E;
101;220;REC-303231/2026;PAGUEMENOSFAR;CCS/IP/00441;20/05/2026 12:02;RT/CBA /CO /NET/FO;E;
102;220;REC-303210/2026;CEF;CCS/IP/00453;20/05/2026 11:54;RT/CBA /CO /NET/FO;E;
103;220;REC-303151/2026;ESTACIO DE SA;CCS/IP/00416;20/05/2026 11:37;RT/CBA /CO /NET/FO;E;
104;220;REC-303031/2026;LIMPPANO;RJO/IP/38162;20/05/2026 11:06;RT/RJO /NO1/NET/FO;E;
105;200;REC-303266/2026;PROMIL;CCS/IP/00403;20/05/2026 12:10;RT/CBA /CO /NET/FO;E;
106;200;REC-303245/2026;PAGUEMENOSFAR;CCS/IP/00441;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
107;200;REC-303094/2026;21314559;JFA/IP/12118;20/05/2026 11:22;RT/JFA /JC /FFA/FO;E;
108;200;REC-303088/2026;LINX TELECOM;RJO/IP/35362;20/05/2026 11:21;RC/RJO /CZS/NET/BS;E;LESANPS
109;180;REC-303295/2026;C MARINHA;CCS/IP/00443;20/05/2026 12:21;RT/CBA /CO /NET/FO;E;
110;180;REC-303282/2026;DROGASIL;JFA/IP/11737;20/05/2026 12:16;RC/BHE /ES /NET/BS;E;
111;180;REC-303272/2026;DROGASIL;JFA/IP/11736;20/05/2026 12:13;RC/BHE /ES /NET/BS;E;LESANPS
112;180;REC-303261/2026;CSB;RJO/IP/38804;20/05/2026 12:09;RC/RJO /NO3/NET/BS;E;LESANPS
113;180;REC-303254/2026;HAPVIDA;SLS/IP/08472;20/05/2026 12:08;RT/SLS /CE /NET/FO;E;
114;180;REC-303258/2026;L AMERICANAS;CCS/IP/00215;20/05/2026 12:08;RT/CBA /CO /NET/FO;E;
115;180;REC-303196/2026;SEPOL;RJO/IP/37048;20/05/2026 11:49;RC/RJO /CZS/NET/BS;E;LESANPS
116;160;REC-303267/2026;HAPVIDA;PUP/IP/00311;20/05/2026 12:10;RT/BLM /NO /NET/FO;E;
117;160;REC-303246/2026;PRECOLANDIA;CBA/IP/03748;20/05/2026 12:06;RT/CBA /CO /NET/FO;E;
118;160;REC-303197/2026;TELMEX BRASIL;CCS/IP/00474;20/05/2026 11:50;RT/CBA /CO /NET/FO;E;
119;140;REC-303374/2026;DROGARIA SP;NRI/IP/02824;20/05/2026 12:49;DP/RJO /AM /NET/BS;E;
120;140;REC-303336/2026;SANTANDER;SBA/IP/00763;20/05/2026 12:36;RT/BHE /ES /FFA/FO;E;F117877
121;140;REC-303315/2026;BRINKS;CCS/IP/00451;20/05/2026 12:28;RT/CBA /CO /NET/FO;E;
122;120;REC-303291/2026;TODIMO;CCS/IP/00405;20/05/2026 12:19;RT/CBA /CO /NET/FO;E;
123;120;REC-303289/2026;MERO E MENDES;CCS/IP/00424;20/05/2026 12:18;RT/CBA /CO /NET/FO;E;
124;120;REC-303283/2026;ENERGISA MT;CCS/IP/00400;20/05/2026 12:16;RT/CBA /CO /NET/FO;E;
125;120;REC-303273/2026;F.M.C;CCS/IP/00203;20/05/2026 12:13;RT/CBA /CO /NET/FO;E;
126;100;REC-303398/2026;45901867;PCS/IP/01337;20/05/2026 12:58;DP/BHE /ES /NET/FO;E;
127;80;REC-303407/2026;DROGARIA SP;NRI/IP/05298;20/05/2026 13:03;DP/RJO /AM /NET/BS;E;
