ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;760;REC-448813/2026;DROGARIA SP;NLP/IP/01767;27/07/2026 07:25;RC/RJO /BX1/NET/BS;E;
24;650;REC-448935/2026;MONACO DIESEL;9130755000;27/07/2026 08:45;RT/BLM /NO /NET/FO;E;
25;480;REC-449457/2026;PMMG;3432305400;27/07/2026 11:21;RT/ULA /MA /FFA/FO;E;
26;480;REC-449288/2026;POLIPECAS-AUT;ARN/IP/00573;27/07/2026 10:36;RT/PMJ /CO /NET/FO;E;
27;480;REC-449280/2026;ADUKARGO;VLN/PVN/9232128500;27/07/2026 10:35;RT/MNS /NO /NET/AD;E;
28;480;REC-449092/2026;CEF;CIM/IP/01646;27/07/2026 09:37;RT/VTA /SUL/FFA/FO;E;ALINELA
29;440;REC-449210/2026;H.MATERNIDADE;VLN/PVN/9221013000;27/07/2026 10:18;RT/MNS /NO /NET/AD;E;
30;430;REC-449065/2026;COMAGRAN MATO;6632112200;27/07/2026 09:30;RT/CBA /CO /NET/FO;E;
31;420;REC-449301/2026;TEC BANCARIA;ILH/IP/01213;27/07/2026 10:39;RC/SDR /BA /NET/FO;E;
32;420;REC-449094/2026;CEF;CIM/IP/01641;27/07/2026 09:38;RT/VTA /SUL/FFA/FO;E;ALINELA
33;400;REC-448928/2026;FASCEMAR;SLS/IP/05861;27/07/2026 08:41;RT/SLS /CE /NET/FO;E;
34;390;REC-449309/2026;HYSSA ABRAHIM;VLN/PVN/9232113500;27/07/2026 10:42;RT/MNS /NO /NET/AD;E;
35;380;REC-449395/2026;CLINICA NOVOS;BET/IP/01171;27/07/2026 11:02;RT/BHE /ES /FFA/FO;E;
36;380;REC-449311/2026;BIMBO.;RJO/IP/42102;27/07/2026 10:42;RT/RJO /NO1/NET/FO;E;
37;380;REC-448867/2026;TRANSILVA;CCA/IP/01446;27/07/2026 08:09;RT/VTA /MTS/FFA/FO;E;ALINELA
38;360;REC-449363/2026;39157302;RJO/IP/37773;27/07/2026 10:56;RT/RJO /NO2/NET/FO;E;
39;360;REC-448989/2026;CEF;VVA/IP/03810;27/07/2026 09:02;RT/VTA /MTS/FFA/FO;E;
40;360;REC-448908/2026;MSC MEDITERRA;BLM/IP/08988;27/07/2026 08:29;RT/BLM /NO /NET/FO;E;
41;340;REC-449433/2026;A POTIGUAR;ITZ/IP/01413;27/07/2026 11:11;RT/ITZ /CE /NET/FO;E;
42;340;REC-449357/2026;CASTRILON;CBA/IP/04551;27/07/2026 10:55;RT/CBA /CO /NET/FO;E;
43;340;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;
44;340;REC-448954/2026;LABORATORIO NACIONAL;VLN/PVN/3536298100;27/07/2026 08:53;RT/VGA /TG /FFA/FO;E;
45;320;REC-449588/2026;MIN JUSTICA;ITZ/IP/01251;27/07/2026 11:51;RT/ITZ /CE /NET/FO;E;
46;320;REC-449492/2026;CLARO S.A.;1134880840;27/07/2026 11:32;RT/RJO /NO2/NET/FO;E;
47;320;REC-449424/2026;ENASHOPP;SDR/IP/33992;27/07/2026 11:08;RT/SDR /BA /JL /FO;E;
48;320;REC-449050/2026;J F DE OLIVEI;BLM/IP/05416;27/07/2026 09:25;RT/BLM /NO /NET/FO;E;
49;320;REC-448930/2026;CERVEJA;CNL/IP/00895;27/07/2026 08:41;RT/BHE /ES /FFA/FO;E;
50;300;REC-449714/2026;VIA VAREJO;CPS/IP/03518;27/07/2026 12:41;RC/RJO /NOF/NET/BS;E;
51;300;REC-449698/2026;MARISA;CPS/IP/04899;27/07/2026 12:37;RC/RJO /NOF/NET/BS;E;
52;300;REC-449686/2026;TELMEX BRASIL;ITZ/IP/01904;27/07/2026 12:32;RT/ITZ /CE /NET/FO;E;
53;300;REC-449498/2026;CLARO S.A.;1134881340;27/07/2026 11:33;RT/RJO /NO2/NET/FO;E;
54;300;REC-449476/2026;CLARO S.A.;RJO/IP/39390;27/07/2026 11:24;RT/RJO /NO2/NET/FO;E;
55;300;REC-449369/2026;PECEM GERACAO;FLA/IP/12396;27/07/2026 10:57;RT/FLA /CE /NET/FO;E;
56;280;REC-449662/2026;DROGARIA SP;RJO/IP/78575;27/07/2026 12:20;RC/RJO /NO1/NET/BS;E;
57;280;REC-449653/2026;TELMEX BRASIL;ITZ/IP/01892;27/07/2026 12:16;RT/ITZ /CE /NET/FO;E;
58;280;REC-449506/2026;BCO BRASIL;SEO/IP/00107;27/07/2026 11:34;RT/SLS /CE /NET/FO;E;
59;260;REC-449872/2026;PAGUEMENOSFAR;BVA/IP/01416;27/07/2026 13:26;DP/BVA /NO /NET/FO;E;
60;260;REC-449665/2026;SBF COMERCIO;BVA/IP/01312;27/07/2026 12:22;RT/BVA /NO /NET/FO;E;
61;260;REC-449652/2026;BEMOL;BVA/IP/00743;27/07/2026 12:15;RT/BVA /NO /NET/FO;E;
62;260;REC-449594/2026;SANTANDER;CTS/IP/00132;27/07/2026 11:53;RT/FLA /CE /NET/FO;E;
63;260;REC-449554/2026;CEF;RTB/IP/00109;27/07/2026 11:43;RT/GNA /CO /NET/FO;E;
64;260;REC-449551/2026;BANCO CARREFO;ARN/IP/00760;27/07/2026 11:42;RT/PMJ /CO /NET/FO;E;
65;260;REC-449516/2026;PLENA ALIMEN;PIT/IP/00274;27/07/2026 11:36;RT/PMJ /CO /NET/FO;E;
66;260;REC-449511/2026;09665179;CEM/IP/05786;27/07/2026 11:35;RT/BHE /ES /FFA/FO;E;
67;260;REC-449463/2026;CLARO S.A.;RJO/IP/39388;27/07/2026 11:22;RT/RJO /NO2/NET/FO;E;
68;260;REC-449439/2026;TRANSRIO CAMI;ARN/IP/00781;27/07/2026 11:13;RT/PMJ /CO /NET/FO;E;
69;240;REC-449708/2026;LOCALIZA;PGU/IP/01367;27/07/2026 12:40;RT/ITB /BR /SUL/FO;E;
70;240;REC-449693/2026;SEAL TELECOM;BVA/IP/01420;27/07/2026 12:36;RT/BVA /NO /NET/FO;E;
71;240;REC-449672/2026;LJA RIACHUELO;BVA/IP/01218;27/07/2026 12:26;RT/BVA /NO /NET/FO;E;
72;220;REC-449749/2026;POUPEX;BVA/IP/00070;27/07/2026 12:54;RT/BVA /NO /NET/FO;E;
73;200;REC-449952/2026;EQUANT;RJO/IP/42745;27/07/2026 13:45;RT/RJO /CZS/NET/FO;E;
74;200;REC-449679/2026;BANCO CARREFO;BVA/IP/01428;27/07/2026 12:30;RT/BVA /NO /NET/FO;E;
75;180;REC-449750/2026;LOJAS RENNER;BVA/IP/01173;27/07/2026 12:55;RT/BVA /NO /NET/FO;E;
76;180;REC-449746/2026;PROMIL;BVA/IP/01445;27/07/2026 12:53;RT/BVA /NO /NET/FO;E;
77;180;REC-449637/2026;PRODERJ;CPS/IP/05167;27/07/2026 12:08;RT/RJO /NOF/NET/FO;E;
78;160;REC-449886/2026;PAGUEMENOSFAR;BVA/IP/01414;27/07/2026 13:29;RT/BVA /NO /NET/FO;E;
79;160;REC-449768/2026;32240883;BVA/IP/01311;27/07/2026 12:58;RT/BVA /NO /NET/FO;E;
80;140;REC-449913/2026;BANCO CARREFO;BVA/IP/01433;27/07/2026 13:35;RT/BVA /NO /NET/FO;E;
81;140;REC-449850/2026;SEAP-RJ;CPS/IP/05084;27/07/2026 13:20;RT/RJO /NOF/NET/FO;E;
82;140;REC-449780/2026;FERT.HERINGER;MNC/IP/00199;27/07/2026 13:01;RT/GVS /JK /FFA/FO;E;
83;140;REC-449699/2026;AMAZONGAS;BVA/IP/00580;27/07/2026 12:37;RT/BVA /NO /NET/FO;E;
