ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
26;580;REC-400698/2026;TOKIO MARINE;6236044700;03/07/2026 11:42;RT/GNA /CO /NET/FO;E;
27;560;REC-400165/2026;ECT;SNO/IP/01162;03/07/2026 09:17;RT/CBA /CO /NET/FO;E;
28;550;REC-400792/2026;CENTERCOM;6240050955;03/07/2026 12:10;RT/GNA /CO /NET/FO;E;
29;540;REC-400745/2026;PLANETA VEIC.;VLN/PVN/6240095500;03/07/2026 11:56;RT/GNA /CO /NET/AD;E;
30;540;REC-400324/2026;C O N A B;PCZ/IP/00237;03/07/2026 10:04;RT/TSA /CE /NET/FO;E;
31;540;REC-400150/2026;COELBA;BMP/IP/00145;03/07/2026 09:11;RT/VCA /TN /SUL/FO;E;
32;520;REC-400406/2026;AUTO VID;VLN/PVN/6240130101;03/07/2026 10:24;RT/GNA /CO /NET/AD;E;
33;520;REC-400354/2026;TELMEX BRASIL;RJO/IP/38544;03/07/2026 10:12;RT/RJO /CZS/NET/FO;E;
34;500;REC-400537/2026;LINX TELECOM;RJO/IP/44268;03/07/2026 10:58;RC/RJO /OE1/NET/BS;E;LESANPS
35;480;REC-400519/2026;BRECHATUR;9236251313;03/07/2026 10:53;RT/MNS /NO /NET/FO;E;
36;440;REC-400804/2026;DASA_1;RJO/IP/35885;03/07/2026 12:14;RT/RJO /NO1/NET/FO;E;
37;440;REC-400627/2026;MAGAZIN LUIZA;BBL/IP/00292;03/07/2026 11:27;RT/SLS /CE /NET/FO;E;
38;440;REC-400549/2026;ECT;GVA/IP/00103;03/07/2026 11:01;RT/GNA /CO /NET/FO;E;
39;440;REC-400362/2026;221376661;PUI/IP/01679;03/07/2026 10:13;RT/RCE /NE /NET/FO;E;
40;440;REC-400269/2026;FS BIOENERGIA;LRV/IP/00557;03/07/2026 09:51;RT/CBA /CO /NET/FO;E;
41;440;REC-400244/2026;ECT;SPZL/IP/00119;03/07/2026 09:43;RT/CBA /CO /NET/FO;E;
42;420;REC-401046/2026;BRASILOR;DQX/IP/12439;03/07/2026 13:44;RT/RJO /BX1/NET/FO;E;
43;400;REC-400765/2026;TJMG;MTM/IP/00002;03/07/2026 12:02;RT/GVS /JK /FFA/FO;E;
44;380;REC-400879/2026;STRADA PAY;ROI/IP/01319;03/07/2026 12:47;RT/CBA /CO /NET/FO;E;
45;360;REC-401039/2026;GERDAU IND;AIU/IP/02011;03/07/2026 13:42;RT/BLM /NO /NET/FO;E;
46;360;REC-400805/2026;SANTANDER;SBM/IP/00359;03/07/2026 12:14;RT/FSA / /NOR/FO;E;
47;340;REC-401137/2026;FORMOSA SUPER;9140069500;03/07/2026 14:19;RC/BLM /NO /NET/FO;E;
48;340;REC-400952/2026;DROGASIL;DQX/IP/12546;03/07/2026 13:10;RT/RJO /BX1/NET/FO;E;
49;340;REC-400916/2026;IT CLUB;RJO/IP/33591;03/07/2026 13:00;RT/RJO /CZS/NET/FO;E;
50;320;REC-401332/2026;NORTE AUTO;9221291500;03/07/2026 15:38;RT/MNS /NO /NET/AD;E;
51;320;REC-401124/2026;SESI MT;CBA/IP/04584;03/07/2026 14:15;RT/CBA /CO /NET/FO;E;
52;300;REC-401250/2026;RJO SME;RJO/IP/21673;03/07/2026 15:12;RT/RJO /NO2/NET/FO;E;
53;300;REC-401153/2026;FORMOSA SUPER;AIU/IP/02124;03/07/2026 14:25;RC/BLM /NO /NET/FO;E;
54;300;REC-400826/2026;SESI MT;CBA/IP/04348;03/07/2026 12:22;RT/CBA /CO /NET/FO;E;
55;300;REC-400527/2026;TELMEX BRASIL;CBA/IP/05372;03/07/2026 10:55;RT/CBA /CO /NET/FO;E;
56;280;REC-401279/2026;MAGAZIN LUIZA;RJO/IP/36231;03/07/2026 15:23;RT/RJO /NO2/NET/FO;E;
57;280;REC-401227/2026;SEFAZ-DF;BSA/IP/26453;03/07/2026 15:00;RC/BSA /CO /NET/FO;E;
58;280;REC-401223/2026;CREFISA;AIU/IP/02282;03/07/2026 14:57;RC/BLM /NO /NET/FO;E;
59;260;REC-401225/2026;TIGRE MAT E S;MNS/IP/03976;03/07/2026 14:58;RT/MNS /NO /NET/FO;E;
60;260;REC-401005/2026;LBV;BLM/IP/10954;03/07/2026 13:31;RT/BLM /NO /NET/FO;E;
61;240;REC-401394/2026;TELMEX BRASIL;057/01071434;03/07/2026 15:58;RT/RJO /OE1/NET/FO;E;
62;240;REC-401272/2026;MAGAZIN LUIZA;AIU/IP/02252;03/07/2026 15:20;RC/BLM /NO /NET/FO;E;
63;220;REC-401402/2026;ECT;VVA/IP/03652;03/07/2026 16:00;RT/VTA /MTS/FFA/FO;E;
64;220;REC-401357/2026;MARISA;AIU/IP/01983;03/07/2026 15:47;RC/BLM /NO /NET/FO;E;
65;220;REC-401222/2026;CSB;RJO/IP/33783;03/07/2026 14:56;RT/RJO /CZS/NET/FO;E;
66;220;REC-401190/2026;IMIFARMA;BLM/IP/10565;03/07/2026 14:42;RC/BLM /NO /NET/BS;E;LESANPS
67;200;REC-401427/2026;HAPVIDA;MNS/IP/07433;03/07/2026 16:12;RT/MNS /NO /NET/FO;E;
68;200;REC-401423/2026;ITAU;RJO/IP/39095;03/07/2026 16:10;RT/RJO /CZS/NET/FO;E;
69;200;REC-401198/2026;MOVIDA;SDR/IP/33080;03/07/2026 14:47;RT/SDR /BA /JL /FO;E;
70;180;REC-401430/2026;TELMEX BRASIL;GNA/IP/07320;03/07/2026 16:13;RC/GNA /RD /NET/BS;E;
71;180;REC-401412/2026;DROGASIL;AIU/IP/02064;03/07/2026 16:03;RC/BLM /NO /NET/FO;E;
72;180;REC-401298/2026;CEF;DQX/IP/12463;03/07/2026 15:27;RT/RJO /BX1/NET/FO;E;
73;180;REC-401202/2026;ECT;BHE/IP/31011;03/07/2026 14:50;RT/BHE /ES /FFA/FO;E;
74;160;REC-401319/2026;S. CRUZ MED.;DQX/IP/02745;03/07/2026 15:34;RT/RJO /BX1/NET/FO;E;
75;140;REC-401437/2026;CEF;CBA/IP/05318;03/07/2026 16:14;RT/CBA /CO /NET/FO;E;
76;140;REC-401386/2026;ITAU;RJO/IP/39238;03/07/2026 15:55;RT/RJO /CZS/NET/FO;E;
77;80;REC-401490/2026;CASEMS;CPE/IP/05486;03/07/2026 16:34;RT/CPE /CO /NET/FO;E;
