ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
34;500;REC-441635/2026;MARTINS COMER;MNS/IP/08155;23/07/2026 09:03;RT/MNS /NO /NET/FO;E;
35;480;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;RT/BLM /NO /ETG/FO;E;
36;460;REC-442243/2026;032838871;VTA/IP/07506;23/07/2026 11:56;RC/RJO /VTA/NET/BS;E;
37;460;REC-441759/2026;JABIL BRASIL;MNS TTS/MNS 3T5/DP*V/0005;23/07/2026 09:44;RT/MNS /NO /NET/FO;E;
38;460;REC-441520/2026;RFONTES;PUI/IP/00215;23/07/2026 08:21;RT/RCE /NE /NET/FO;E;
39;440;REC-442162/2026;CLARO S.A.;FLA 39K/FLA CL3/DP*V/0002;23/07/2026 11:32;RT/FLA /CE /NET/FO;E;
40;440;REC-441865/2026;WHITEMARTINS;BCN/IP/00402;23/07/2026 10:16;RT/BLM /NO /NET/FO;E;
41;440;REC-441771/2026;PORTO CHIBATA;9231824100;23/07/2026 09:49;RT/MNS /NO /NET/FO;E;
42;440;REC-441731/2026;ECT;FGP/IP/00111;23/07/2026 09:31;RT/PMJ /CO /NET/FO;E;
43;400;REC-442257/2026;LUVEP;LNS/IP/00834;23/07/2026 11:59;RT/VTA /NOR/FFA/FO;E;
44;400;REC-442039/2026;47506062;SPB 0O3/FLA 4IO/DP*V/0002;23/07/2026 10:56;RT/FLA /CE /NET/FO;E;
45;400;REC-441944/2026;PAGUEMENOSFAR;AJU/IP/08746;23/07/2026 10:32;RC/AJU /BA /NET/BS;E;
46;400;REC-441868/2026;SSP MS;TRN/IP/00113;23/07/2026 10:16;RT/CPE /CO /NET/FO;E;
47;400;REC-441776/2026;46127182;MNS/IP/05510;23/07/2026 09:51;RT/MNS /NO /NET/FO;E;
48;380;REC-441910/2026;ECT;CAGL/IP/00001;23/07/2026 10:26;RT/TSA /CE /NET/FO;E;
49;360;REC-442511/2026;FL BRASIL;CBA/IP/04253;23/07/2026 13:48;RT/CBA /CO /NET/FO;E;
50;340;REC-442527/2026;MINUSATRATOR;9231831000;23/07/2026 13:55;RT/MNS /NO /NET/AD;E;
51;340;REC-442478/2026;DM BUS;6132045900;23/07/2026 13:37;RC/BSA /CO /NET/FO;E;
52;340;REC-442437/2026;VLR 102089818;ANS/IP/01253;23/07/2026 13:16;RT/GNA /CO /NET/FO;E;
53;320;REC-442051/2026;ECT;PLAG/IP/00107;23/07/2026 10:59;RT/CBA /CO /NET/FO;E;
54;300;REC-442628/2026;DETRAN-RJ;RFS/IP/00101;23/07/2026 14:37;RT/RJO /SUF/NET/FO;E;
55;280;REC-442620/2026;ECT;AGW/IP/00106;23/07/2026 14:33;RT/PMJ /CO /NET/FO;E;
56;260;REC-442573/2026;CREFISA;BHE/IP/31881;23/07/2026 14:15;RC/BHE /ES /NET/BS;E;
57;260;REC-442481/2026;TELMEX BRASIL;010/017669503;23/07/2026 13:38;RC/GNA /RD /NET/BS;E;
58;240;REC-442660/2026;DASA_1;RCE/IP/20461;23/07/2026 14:47;RT/RCE /NE /NET/FO;E;
59;240;REC-442645/2026;LOCALIZA;RCE/IP/14207;23/07/2026 14:44;RT/RCE /NE /NET/FO;E;
60;240;REC-442492/2026;SOLDI;BHE/IP/18828;23/07/2026 13:41;RC/BHE /ES /NET/BS;E;
61;220;REC-442698/2026;EQUISUL;RCE/IP/20410;23/07/2026 14:58;RT/RCE /NE /NET/FO;E;
62;220;REC-442693/2026;MV SISTEMAS;RCE/IP/00191;23/07/2026 14:57;RT/RCE /NE /NET/FO;E;
63;220;REC-442690/2026;VENEZA MAQ;RCE/IP/13567;23/07/2026 14:56;RT/RCE /NE /NET/FO;E;
64;220;REC-442601/2026;CEF;NRI/IP/06856;23/07/2026 14:28;RC/RJO /NRI/NET/BS;E;
65;220;REC-442576/2026;GAZIN MOVEIS;PNB/IP/00156;23/07/2026 14:18;RT/CPE /CO /NET/FO;E;
66;220;REC-442504/2026;CREFISA;BHE/IP/15094;23/07/2026 13:45;RC/BHE /ES /NET/BS;E;
67;200;REC-442828/2026;EQUANT;RCE 3D2/RJO DEO/DP*V/0001;23/07/2026 15:36;RT/RCE /NE /NET/FO;E;
68;200;REC-442700/2026;PAGUEMENOSFAR;JPA/IP/07313;23/07/2026 14:59;RC/JPA /NE /NET/BS;E;
69;200;REC-442640/2026;C AERONAUTICA;RJO/IP/38323;23/07/2026 14:41;RT/RJO /OE1/NET/FO;E;
70;180;REC-442711/2026;TAM LINHAS;RCE/IP/20690;23/07/2026 15:01;RT/RCE /NE /NET/FO;E;
71;180;REC-442612/2026;TRT 6A.REGIAO;CBO/IP/00445;23/07/2026 14:31;RT/RCE /NE /NET/FO;E;
72;160;REC-442685/2026;PERNAMBUCANAS;VVA/IP/03514;23/07/2026 14:54;RT/VTA /MTN/FFA/FO;E;
73;140;REC-442831/2026;ECT;RJO/IP/40191;23/07/2026 15:35;RT/RJO /OE1/NET/FO;E;
74;140;REC-442793/2026;ITAPUA;BHE/IP/19043;23/07/2026 15:28;RC/BHE /ES /NET/BS;E;
