ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
59;360;REC-331875/2026;MAQNELSON AGR;CTL/IP/00730;02/06/2026 07:29;RT/GNA /CO /NET/FO;E;
60;360;REC-331850/2026;MOVIDA;MCE/IP/03747;02/06/2026 07:04;RC/RJO /NOF/NET/BS;E;LESANPS
61;350;REC-332206/2026;MARTINS COMER;6234338100;02/06/2026 09:43;RT/GNA /CO /NET/FO;E;
62;340;REC-332314/2026;CREFISA;RJO/IP/43916;02/06/2026 10:09;MU/RJO /AM /MDU/BS;E;LESANPS
63;320;REC-332365/2026;TELMEX BRASIL;CGE/IP/01355;02/06/2026 10:21;RC/JPA /NE /NET/FO;E;
64;320;REC-331901/2026;LOCALIZA;CGE/IP/01227;02/06/2026 07:41;RC/JPA /NE /NET/FO;E;
65;320;REC-331876/2026;DROGASIL;NRI/IP/06398;02/06/2026 07:29;RC/RJO /NRI/NET/BS;E;LESANPS
66;300;REC-331859/2026;MATEUS SUPERM;PHE/IP/00211;02/06/2026 07:10;RT/SLS /CE /NET/FO;E;
67;280;REC-332236/2026;BCO BRASIL;RCE/IP/21536;02/06/2026 09:51;RT/RCE /NE /NET/FO;E;
68;280;REC-332130/2026;TELMEX BRASIL;GUE/IP/00113;02/06/2026 09:20;RC/VGA /TG /NET/FO;E;
69;280;REC-332123/2026;DROGASIL;SLS/IP/08063;02/06/2026 09:18;RC/SLS /CE /NET/BS;E;LESANPS
70;280;REC-332080/2026;TECNO COMERCI;CGE/IP/01357;02/06/2026 09:05;RC/JPA /NE /NET/FO;E;
71;260;REC-332381/2026;SANTANDER;FLA/IP/13042;02/06/2026 10:24;RT/FLA /CE /NET/FO;E;
72;260;REC-332383/2026;SAMSUNG LOG;MNS/IP/07405;02/06/2026 10:24;RT/MNS /NO /NET/FO;E;
73;260;REC-332267/2026;MAQNELSON AGR;CTL/IP/00730;02/06/2026 09:56;RT/GNA /CO /NET/FO;E;
74;260;REC-332195/2026;ARCELORMITTAL;CIS/IP/00230;02/06/2026 09:38;RT/SDR /BA /JL /FO;E;
75;260;REC-332131/2026;ECT;NIU/IP/09679;02/06/2026 09:19;RT/RJO /BX1/NET/FO;E;
76;260;REC-331972/2026;JAPUNGU;SRI/IP/00200;02/06/2026 08:21;RT/JPA /NE /NET/FO;E;
77;240;REC-332264/2026;BCO BRASIL;RJO/IP/44286;02/06/2026 09:55;RT/RJO /SU2/NET/FO;E;
78;240;REC-332231/2026;COSERN;NTL/IP/07051;02/06/2026 09:49;RC/NTL /NE /NET/FO;E;
79;240;REC-332042/2026;SEAL TELECOM;FLA/IP/12646;02/06/2026 08:52;RT/FLA /CE /NET/FO;E;
80;220;REC-332498/2026;SAMSUNG LOG;MNS/IP/07146;02/06/2026 10:52;RT/MNS /NO /NET/FO;E;
81;220;REC-332456/2026;MIN JUSTICA;CPS/IP/03353;02/06/2026 10:41;DP/RJO /AM /NET/BS;E;
82;220;REC-332427/2026;TEC BANCARIA;CGE/IP/00631;02/06/2026 10:36;RC/JPA /NE /NET/FO;E;
83;220;REC-332395/2026;PAGUEMENOSFAR;OLD/IP/01798;02/06/2026 10:28;RT/RCE /NE /NET/FO;E;
84;220;REC-332233/2026;COSERN;NTL/IP/07419;02/06/2026 09:49;RC/NTL /NE /NET/FO;E;
85;220;REC-332208/2026;34167842;MNS/IP/07983;02/06/2026 09:43;RT/MNS /NO /NET/FO;E;
86;200;REC-332499/2026;CIMED;TSA/IP/07085;02/06/2026 10:52;RT/TSA /CE /NET/FO;E;
87;200;REC-332419/2026;PAGUEMENOSFAR;SDR/IP/33512;02/06/2026 10:33;RT/SDR /BA /JL /FO;E;
88;200;REC-332358/2026;SEFAZ-DF;BSA/IP/27285;02/06/2026 10:18;RC/BSA /CO /NET/FO;E;
89;160;REC-332420/2026;BCO BRASIL;ANS/IP/01332;02/06/2026 10:33;RT/GNA /CO /NET/FO;E;
90;160;REC-332414/2026;CONSTRUTORA SANTA IS;RJO/IP/43664;02/06/2026 10:31;RT/RJO /CZS/NET/FO;E;
91;140;REC-332533/2026;CERVEJA;AIR/IP/01431;02/06/2026 10:57;RT/MCO /NE /NET/FO;E;
