ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
58;340;REC-445463/2026;SOLDI;CRA/IP/00173;24/07/2026 15:22;RT/TSA /CE /NET/FO;E;
59;340;REC-445394/2026;PAGUEMENOSFAR;CRA/IP/00169;24/07/2026 15:07;RT/TSA /CE /NET/FO;E;
60;340;REC-445301/2026;ASS.LEGIS-PA;BLM/IP/10704;24/07/2026 14:38;RT/BLM /NO /NET/FO;E;
61;340;REC-445087/2026;VLR 146576655;MNS/IP/08426;24/07/2026 13:13;RT/MNS /NO /NET/FO;E;
62;320;REC-445699/2026;TELMEX BRASIL;BGN/IP/00151;24/07/2026 16:41;RT/BLM /NO /NET/FO;E;
63;300;REC-445624/2026;BCO BRASIL;CRA/IP/00170;24/07/2026 16:09;RT/TSA /CE /NET/FO;E;
64;300;REC-445558/2026;MOVIDA;RCE/IP/20962;24/07/2026 15:48;RT/RCE /NE /NET/FO;E;
65;280;REC-445870/2026;ENIT;RJO/IP/07738;24/07/2026 17:53;RT/RJO /NO2/NET/FO;E;
66;280;REC-445737/2026;S. CRUZ MED.;8132027100;24/07/2026 16:52;RT/RCE /NE /NET/FO;E;
67;280;REC-445714/2026;YOLANDA LOG.;CBO/IP/00305;24/07/2026 16:45;RT/RCE /NE /NET/FO;E;
68;280;REC-445700/2026;MLDA;PVO/IP/01497;24/07/2026 16:40;RT/PVO /CO /NET/FO;E;
69;280;REC-445670/2026;BEMOL;BVA/IP/00744;24/07/2026 16:31;RT/BVA /NO /NET/FO;E;
70;260;REC-445639/2026;MPMT;CKW/IP/00118;24/07/2026 16:18;RT/CBA /CO /NET/FO;E;
71;220;REC-445860/2026;BRINKS;BSA/IP/30955;24/07/2026 17:49;RC/BSA /CO /NET/FO;E;
72;220;REC-445726/2026;DROGASIL;SDR/IP/33891;24/07/2026 16:49;RT/SDR /BA /JL /FO;E;
73;200;REC-445894/2026;BANCO CARREFO;ALH/IP/03295;24/07/2026 18:13;DP/SDR /BA /NET/FO;E;
74;200;REC-445851/2026;DM BUS;6132045900;24/07/2026 17:43;RC/BSA /CO /NET/FO;E;
