ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;2180;REC-369163/2026;FRIOVIX COM.;GVS/IP/02842;19/06/2026 06:43;RT/GVS /JK /FFA/FO;E;
18;1860;REC-367656/2026;SERPRO;CNA/IP/00975;18/06/2026 14:43;RC/VTA /NOR/NET/FO;E;
19;1620;REC-366646/2026;ECT;AGW/IP/00106;18/06/2026 09:04;RT/PMJ /CO /NET/FO;C;
20;1610;REC-367667/2026;SENAR AR/PA;VLN/PVN/9140085300;18/06/2026 14:45;RT/BLM /NO /NET/AD;E;
21;1560;REC-368397/2026;BEMOL;BVA/IP/01258;18/06/2026 17:41;RT/BVA /NO /NET/FO;E;
22;1500;REC-367593/2026;HEALTHCARE;SEA/IP/05699;18/06/2026 14:23;RT/VTA /MTN/FFA/FO;E;
23;1340;REC-367427/2026;ECT;BBL/IP/00307;18/06/2026 13:19;RT/SLS /CE /NET/FO;E;
24;1320;REC-368462/2026;DROGASIL;MNS/IP/08216;18/06/2026 17:57;RT/MNS /NO /NET/FO;E;
25;1320;REC-367739/2026;SLC AGRICOLA;SPZL/IP/00110;18/06/2026 15:12;RT/CBA /CO /NET/FO;E;
26;1260;REC-368416/2026;CAMINO SUPERM;RSI/IP/00130;18/06/2026 17:45;RT/SLS /CE /NET/FO;E;
27;1080;REC-368729/2026;BANCO CARREFO;MNS/IP/07385;18/06/2026 21:12;RT/MNS /NO /NET/FO;E;
28;660;REC-369296/2026;LABOR.FLEURY;SLS/IP/08732;19/06/2026 08:12;RC/SLS /CE /NET/FO;E;
29;540;REC-369339/2026;VIA VAREJO;CRF/IP/00375;19/06/2026 08:36;RC/GVS /JK /NET/FO;E;
30;440;REC-369379/2026;DROG ROSARIO;VAZ/IP/01610;19/06/2026 08:56;RT/CBA /CO /NET/FO;E;
31;420;REC-369602/2026;BCO BRASIL;CRF/IP/00386;19/06/2026 10:10;RC/GVS /JK /NET/FO;E;
32;420;REC-369599/2026;SWEETMIX AROM;9221236880;19/06/2026 10:08;RT/MNS /NO /NET/FO;E;
33;420;REC-369528/2026;ECT;LGP/IP/00105;19/06/2026 09:46;RT/SLS /CE /NET/FO;E;
34;420;REC-369393/2026;M PUB UNIAO;ATM/IP/00227;19/06/2026 09:01;RT/BLM /NO /NET/FO;E;
35;400;REC-369445/2026;PERNAMBUCANAS;CRF/IP/00368;19/06/2026 09:20;RC/GVS /JK /NET/FO;E;
36;380;REC-369557/2026;CORPRINT AM;MNS/IP/02290;19/06/2026 09:56;RT/MNS /NO /NET/FO;E;
37;380;REC-369353/2026;OI S A.;SOA/IP/00109;19/06/2026 08:43;RT/JPA /NE /NET/FO;E;
38;380;REC-369218/2026;DROGASIL;MCO/IP/10494;19/06/2026 07:37;RC/MCO /NE /NET/FO;E;
39;360;REC-369683/2026;MIN JUSTICA;ATM/IP/00174;19/06/2026 10:35;RT/BLM /NO /NET/FO;E;
40;360;REC-369633/2026;BCO BRASIL;PXY/IP/00105;19/06/2026 10:23;RT/SLS /CE /NET/FO;E;
41;360;REC-369514/2026;ECT;OCN/IP/00102;19/06/2026 09:44;RT/SLS /CE /NET/FO;E;
42;360;REC-369448/2026;BCO BRASIL;PAO/IP/00105;19/06/2026 09:21;RT/SLS /CE /NET/FO;E;
43;340;REC-369655/2026;BCO BRASIL;OCN/IP/00103;19/06/2026 10:27;RT/SLS /CE /NET/FO;E;
44;340;REC-369519/2026;ECT;PUR/IP/00105;19/06/2026 09:45;RT/SLS /CE /NET/FO;E;
45;340;REC-369482/2026;NEGRAO;HDD/IP/00112;19/06/2026 09:32;RT/GNA /CO /NET/FO;E;
46;340;REC-369386/2026;DROGARIA SP;UBA/IP/00976;19/06/2026 08:58;RT/JFA /JC /FFA/FO;E;
47;320;REC-369966/2026;PAGUEMENOSFAR;SDR/IP/33626;19/06/2026 11:43;DP/SDR /BA /NET/BS;E;
48;300;REC-369786/2026;ATACADAO;MNS/IP/08816;19/06/2026 11:02;RT/MNS /NO /NET/FO;E;
49;300;REC-369639/2026;BCO BRASIL;PUR/IP/00107;19/06/2026 10:24;RT/SLS /CE /NET/FO;E;
50;300;REC-369632/2026;CAFE RANCHEIRO AGRO;GNA/IP/03551;19/06/2026 10:22;RT/GNA /CO /NET/FO;E;
51;300;REC-369531/2026;DIOGENESBAYDE;SLS/IP/09299;19/06/2026 09:47;RT/SLS /CE /NET/FO;E;
52;300;REC-369415/2026;TELMEX BRASIL;PUR/IP/00101;19/06/2026 09:10;RT/SLS /CE /NET/FO;E;
53;280;REC-369860/2026;SLEA;9821064700;19/06/2026 11:18;RT/SLS /CE /NET/FO;E;
54;280;REC-369776/2026;CENCOSUD;SEH/IP/00174;19/06/2026 11:00;RT/FSA / /NOR/FO;E;
55;280;REC-369765/2026;SOLDI;CCC/IP/00128;19/06/2026 10:56;RT/FSA / /NOR/FO;E;
56;280;REC-369728/2026;ALUMAP PANIFICACAO E;MESQ/IP/02356;19/06/2026 10:47;RC/RJO /BX1/NET/FO;E;
57;280;REC-369630/2026;BCO BRASIL;VFR/IP/00105;19/06/2026 10:21;RT/SLS /CE /NET/FO;E;
58;280;REC-369606/2026;TJMG;CRF/IP/00374;19/06/2026 10:11;RC/GVS /JK /NET/FO;E;
59;280;REC-369551/2026;PCRJ;RJO/IP/44754;19/06/2026 09:53;RT/RJO /NO3/PCS/FO;E;
60;280;REC-369525/2026;ECT;STUA/IP/00102;19/06/2026 09:46;RT/SLS /CE /NET/FO;E;
61;280;REC-369509/2026;BRASIL FERRO;9137212741;19/06/2026 09:43;RT/BLM /NO /NET/FO;E;
62;260;REC-369846/2026;HAPVIDA;PUI/IP/01617;19/06/2026 11:14;RT/RCE /NE /NET/FO;E;
63;260;REC-369687/2026;L AMERICANAS;RJO/IP/24341;19/06/2026 10:36;RT/RJO /OE1/NET/FO;E;
64;260;REC-369677/2026;UNIMED NORTE;SNO/IP/00594;19/06/2026 10:33;RT/CBA /CO /NET/FO;E;
65;260;REC-369643/2026;17759622;UBA/IP/01143;19/06/2026 10:25;RT/JFA /JC /FFA/FO;E;
66;260;REC-369631/2026;C & A MODAS;PUI/IP/01464;19/06/2026 10:22;RT/RCE /NE /NET/FO;E;
67;240;REC-370016/2026;ACCOR;9233064300;19/06/2026 11:58;RT/MNS /NO /NET/FO;E;
68;240;REC-369731/2026;TEC BANCARIA;CPS/IP/05319;19/06/2026 10:48;RT/RJO /NOF/NET/FO;E;
69;240;REC-369684/2026;VLR 146576655;RJO/IP/40956;19/06/2026 10:36;RT/RJO /SU2/NET/FO;E;
70;240;REC-369656/2026;SEF-MG;3131982900;19/06/2026 10:28;RT/BHE /ES /FFA/FO;E;
71;240;REC-369458/2026;JULIO SIMOES;BERO/IP/06632;19/06/2026 09:25;RT/RJO /BX1/NET/FO;E;
72;220;REC-369940/2026;CENCOSUD;GNA/IP/05663;19/06/2026 11:36;RT/GNA /CO /NET/FO;E;
73;220;REC-369771/2026;TORRES BA;MNS/IP/07556;19/06/2026 10:58;RT/MNS /NO /NET/FO;E;
74;200;REC-370044/2026;CREFISA;SMF/IP/00956;19/06/2026 12:08;DP/SDR /BA /NET/FO;E;
75;200;REC-369999/2026;AGV;ABU/IP/00180;19/06/2026 11:52;RT/RCE /NE /NET/FO;E;
76;200;REC-369920/2026;ENERGISA TO;AVO/IP/00120;19/06/2026 11:32;RT/PMJ /CO /NET/FO;E;
77;200;REC-369857/2026;ECT;CRF/IP/00378;19/06/2026 11:17;RC/GVS /JK /NET/FO;E;
78;200;REC-369825/2026;PERNAMBUCANAS;PUI/IP/01610;19/06/2026 11:10;RT/RCE /NE /NET/FO;E;
79;180;REC-369870/2026;SEPOL;RJO/IP/37035;19/06/2026 11:20;RC/RJO /CZS/NET/BS;E;LESANPS
80;160;REC-369925/2026;HP TRANSPORT.;GNA/IP/02994;19/06/2026 11:33;RT/GNA /CO /NET/FO;E;
81;140;REC-369933/2026;DROGASIL;PUI/IP/01597;19/06/2026 11:34;RT/RCE /NE /NET/FO;E;
82;140;REC-369813/2026;ARMATEUS;FLA/IP/12628;19/06/2026 11:06;RT/FLA /CE /NET/FO;E;
83;120;REC-370046/2026;TELMEX BRASIL;CCC/IP/00124;19/06/2026 12:08;DP/SDR /BA /NET/FO;E;
84;120;REC-370039/2026;DROGASIL;SDR/IP/32228;19/06/2026 12:04;RC/SDR /BA /NET/BS;E;LESANPS
85;120;REC-369968/2026;ARMATEUS;FLA/IP/12443;19/06/2026 11:43;RT/FLA /CE /NET/FO;E;
