ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;880;REC-583475/2026;MIN. PUB. ES;SMJ/IP/00133;21/09/2026 08:46;RT/VTA /NOR/FFA/FO;E;
24;640;REC-583295/2026;RJO SME;RJO/IP/21795;21/09/2026 08:08;DP/RJO /AM /NET/BS;E;
25;620;REC-584092/2026;BCO BRASIL;MPA/IP/01514;21/09/2026 10:49;RT/MPA /NO /NET/FO;E;
26;580;REC-583484/2026;HERBALIFE;SEA/IP/05421;21/09/2026 08:49;RT/VTA /MTN/FFA/FO;E;
27;540;REC-583751/2026;MIN JUSTICA;BVA/IP/00533;21/09/2026 09:43;RT/BVA /NO /NET/FO;E;
28;540;REC-583622/2026;CONCOURSE;BVA/IP/01074;21/09/2026 09:20;RT/BVA /NO /NET/FO;E;
29;500;REC-583696/2026;M PUB UNIAO;BVA/IP/01344;21/09/2026 09:35;RT/BVA /NO /NET/FO;E;
30;480;REC-584743/2026;FRIOVIX COM.;SEA/IP/04978;21/09/2026 13:39;DP/VTA /JM /NET/FO;E;
31;480;REC-583918/2026;SEFAZ-DF;BSA/IP/28521;21/09/2026 10:14;RC/BSA /CO /NET/FO;E;
32;480;REC-583359/2026;CIMINAS;ACS/IP/00158;21/09/2026 08:24;RT/BHE /ES /FFA/FO;C;
33;460;REC-584339/2026;GAZIN MOVEIS;CGE/IP/01260;21/09/2026 11:49;RT/JPA /NE /NET/FO;E;
34;460;REC-584046/2026;GAZIN MOVEIS;ABL/IP/00121;21/09/2026 10:40;RT/RBO /CO /NET/FO;E;
35;440;REC-584010/2026;SUECIAVEICULO;GUR/IP/00407;21/09/2026 10:32;RT/PMJ /CO /NET/FO;E;
36;440;REC-583896/2026;PROSEGUR S/A;8540084800;21/09/2026 10:10;RT/FLA /CE /NET/AD;E;
37;440;REC-583827/2026;STJ;BVA/IP/01503;21/09/2026 09:57;RT/BVA /NO /NET/FO;E;
38;440;REC-583456/2026;MPMT;CKW/IP/00118;21/09/2026 08:42;RT/CBA /CO /NET/FO;E;
39;420;REC-583850/2026;TELMEX BRASIL;CBA/IP/05056;21/09/2026 10:02;MU/CBA /CO /MDU/BS;E;
40;420;REC-583773/2026;ECT;SEA/IP/05492;21/09/2026 09:49;RT/VTA /MTN/FFA/FO;E;
41;420;REC-583673/2026;LOCALIZA;BVA/IP/01480;21/09/2026 09:32;RT/BVA /NO /NET/FO;E;
42;400;REC-584295/2026;BCO BRASIL;MPM/IP/00008;21/09/2026 11:38;RT/BLM /NO /ETG/FO;E;
43;400;REC-583709/2026;LOCALIZA;BVA/IP/01308;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;
44;400;REC-583546/2026;MPMT;AFL/IP/00171;21/09/2026 09:02;RT/CBA /CO /NET/FO;E;
45;380;REC-584533/2026;BCO BRASIL;TAF/IP/01931;21/09/2026 12:36;RT/FSA / /NOR/FO;E;
46;380;REC-584369/2026;WHITEMARTINS;BLM/IP/10427;21/09/2026 11:55;RT/BLM /NO /ETG/FO;E;
47;380;REC-584354/2026;IVM PROJ;PORE/IP/00050;21/09/2026 11:53;RT/RJO /SUF/NET/FO;E;
48;380;REC-584304/2026;RJO SME;RJO/IP/21516;21/09/2026 11:40;RT/RJO /NO2/NET/FO;E;
49;380;REC-583996/2026;FNS;BVA/IP/01478;21/09/2026 10:30;RT/BVA /NO /NET/FO;E;
50;380;REC-583821/2026;FALCAOCOMER;LRV/IP/00538;21/09/2026 09:56;RT/CBA /CO /NET/FO;E;
51;360;REC-584728/2026;SEPM RJ;RJO/IP/36309;21/09/2026 13:36;RT/RJO /NO3/PCS/FO;E;
52;360;REC-584337/2026;PERNAMBUCANAS;RJO/IP/88740;21/09/2026 11:49;RT/RJO /NO2/NET/FO;E;
53;360;REC-584040/2026;SABIN;BVA/IP/01286;21/09/2026 10:39;RT/BVA /NO /NET/FO;E;
54;360;REC-583765/2026;M PUB UNIAO;BVA/IP/01408;21/09/2026 09:47;RT/BVA /NO /NET/FO;E;
55;340;REC-584655/2026;SDB-COMERCIO;CPE/IP/04323;21/09/2026 13:16;RT/CPE /CO /NET/FO;E;
56;340;REC-584527/2026;C.C.M. DOS ENG. E AR;GNA/IP/05884;21/09/2026 12:35;RT/GNA /CO /NET/FO;E;
57;340;REC-584285/2026;FERGEL LTDA;MNS/IP/06546;21/09/2026 11:35;RT/MNS /NO /NET/FO;E;
58;340;REC-584226/2026;17449850;BVA/IP/01288;21/09/2026 11:22;RT/BVA /NO /NET/FO;E;
59;340;REC-584210/2026;34167842;MNS/IP/07983;21/09/2026 11:18;RT/MNS /NO /NET/FO;E;
60;320;REC-584684/2026;ERGO TOOLS;VLN/PVN/2121876100;21/09/2026 13:24;RT/RJO /NO2/NET/FO;E;
61;320;REC-584576/2026;TELMEX BRASIL;480/13050653;21/09/2026 12:50;RC/MCO /NE /NET/FO;E;
62;320;REC-583713/2026;MOVIDA;BVA/IP/00979;21/09/2026 09:38;RT/BVA /NO /NET/FO;E;
63;280;REC-583689/2026;DOS AEROPORTO;BVA/IP/01272;21/09/2026 09:34;RT/BVA /NO /NET/FO;E;
64;260;REC-584555/2026;AYNI;CPE/IP/05243;21/09/2026 12:44;RT/CPE /CO /NET/FO;E;
65;260;REC-584394/2026;ENIT;SMF/IP/00148;21/09/2026 12:01;RT/SDR /BA /JL /FO;E;
66;240;REC-584618/2026;VLR 226797981;JBO/IP/03017;21/09/2026 13:03;RT/RCE /NE /NET/FO;E;
67;200;REC-585024/2026;TOLEDO MATRIZ;FLA/IP/01470;21/09/2026 14:42;RT/FLA /CE /NET/FO;E;
68;200;REC-585016/2026;VLR 214408500;FLA/IP/12098;21/09/2026 14:40;RT/FLA /CE /NET/FO;E;
69;140;REC-585122/2026;TELMEX BRASIL;IIG/IP/01858;21/09/2026 15:09;RT/GVS /JK /FFA/FO;E;
70;140;REC-584931/2026;SEPOL;RJO/IP/36865;21/09/2026 14:20;RT/RJO /CZS/NET/FO;E;
