ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
56;300;REC-335567/2026;ECT;ART/IP/00104;03/06/2026 12:59;RT/JFA /JC /FFA/FO;E;
57;300;REC-335542/2026;IMIFARMA;CAH/IP/00603;03/06/2026 12:46;RC/BLM /NO /NET/FO;E;
58;300;REC-335368/2026;VLR 109821130;RJO/IP/40494;03/06/2026 11:46;RT/RJO /NO3/PCS/FO;E;
59;300;REC-335223/2026;TJMG;PRO/IP/00001;03/06/2026 11:09;RT/PSA /EMC/FFA/FO;E;
60;300;REC-335219/2026;VIA VAREJO;GNA/IP/03654;03/06/2026 11:08;RC/GNA /RD /NET/BS;E;
61;280;REC-335595/2026;TEC BANCARIA;PGU/IP/00518;03/06/2026 13:08;DP/SDR /BA /NET/BS;E;
62;280;REC-335388/2026;BCO BRASIL;RIH/IP/00110;03/06/2026 11:51;RT/SLS /CE /NET/FO;E;
63;280;REC-335377/2026;DROGARIA SP;NIU/IP/09519;03/06/2026 11:48;RT/RJO /BX1/NET/FO;E;
64;260;REC-335392/2026;BCO BRASIL;MJI/IP/00012;03/06/2026 11:53;RT/BVA /NO /NET/FO;E;
65;260;REC-335297/2026;INSPIRA EDUCA;RJO/IP/37482;03/06/2026 11:27;RT/RJO /NO3/PCS/FO;E;
66;260;REC-335256/2026;MARTINS COMER;CEM/IP/05850;03/06/2026 11:18;RT/BHE /ES /FFA/FO;E;
67;260;REC-335153/2026;BRILASA SA;AIU/IP/00803;03/06/2026 10:54;RT/BLM /NO /NET/FO;E;
68;240;REC-335551/2026;BCO BRASIL;SMN/IP/00115;03/06/2026 12:53;RT/SLS /CE /NET/FO;E;
69;240;REC-335265/2026;TELMEX BRASIL;RIH/IP/00105;03/06/2026 11:20;RT/SLS /CE /NET/FO;E;
70;240;REC-335261/2026;MARTINS COMER;CEM/IP/05592;03/06/2026 11:19;RT/BHE /ES /FFA/FO;E;
71;220;REC-335598/2026;S SALES;SIS/IP/00253;03/06/2026 13:09;RT/SIS /KB /NET/FO;E;
72;220;REC-335555/2026;MATEUS SUPERM;CRN/IP/00129;03/06/2026 12:54;RT/SLS /CE /NET/FO;E;
73;220;REC-335556/2026;ARMATEUS;CRN/IP/00118;03/06/2026 12:54;RT/SLS /CE /NET/FO;E;
74;220;REC-335413/2026;CEF;CON/IP/00120;03/06/2026 12:00;RT/GNA /CO /NET/FO;E;
75;220;REC-335383/2026;TELMEX BRASIL;BLA/IP/00451;03/06/2026 11:49;RT/SLS /CE /NET/FO;E;
76;220;REC-335271/2026;TELMEX BRASIL;SMN/IP/00110;03/06/2026 11:22;RT/SLS /CE /NET/FO;E;
77;220;REC-335264/2026;MARTINS COMER;CEM/IP/05700;03/06/2026 11:20;RT/BHE /ES /FFA/FO;E;
78;200;REC-335579/2026;INEO DO BRASIL INTEG;CBA/IP/05171;03/06/2026 13:05;RC/CBA /CO /NET/BS;E;
79;200;REC-335456/2026;SEPOL;RJO/IP/37069;03/06/2026 12:13;RC/RJO /NO2/NET/BS;E;
80;200;REC-335357/2026;BASA;CKJ/IP/00103;03/06/2026 11:42;RT/BLM /NO /NET/FO;E;
81;180;REC-335714/2026;VIA VAREJO;RIOS/IP/01332;03/06/2026 13:43;DP/RJO /AM /NET/BS;E;
82;180;REC-335631/2026;TALENTO CONSU;6132510101;03/06/2026 13:17;MU/BSA /CO /MDU/BS;E;
83;180;REC-335545/2026;BCO BRASIL;LOT/IP/00003;03/06/2026 12:47;RT/SLS /CE /NET/FO;E;
84;180;REC-335524/2026;UMBRASIL;BSA/IP/19666;03/06/2026 12:37;RC/BSA /CO /NET/FO;E;
85;160;REC-335550/2026;IMIFARMA;BLM/IP/10590;03/06/2026 12:52;RC/BLM /NO /NET/FO;E;
86;160;REC-335541/2026;DROGASIL;BLM/IP/10492;03/06/2026 12:45;RC/BLM /NO /NET/FO;E;
87;140;REC-335643/2026;BASA;BLM/IP/06547;03/06/2026 13:20;RC/BLM /NO /NET/FO;E;
88;140;REC-335617/2026;DROGARIA SP;RJO/IP/33274;03/06/2026 13:13;RC/RJO /NO2/NET/BS;E;
89;140;REC-335530/2026;FUJIOKA;GNA/IP/03501;03/06/2026 12:40;RT/GNA /CO /NET/FO;E;
90;120;REC-335682/2026;TELMEX BRASIL;MIOO/IP/00367;03/06/2026 13:32;RT/VCA /TN /SUL/FO;E;
