ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
57;320;REC-225214/2026;DROGASIL;MTUB/IP/00386;15/04/2026 10:46;RT/BLM /NO /NET/FO;E;
58;320;REC-225191/2026;BCO BRASIL;BIO/IP/00112;15/04/2026 10:40;RT/BLM /NO /NET/FO;E;
59;320;REC-225120/2026;INDS.RENDA;ABU/IP/00293;15/04/2026 10:17;RT/RCE /NE /NET/FO;E;
60;320;REC-224995/2026;MUNDIALTRACTO;GNA/IP/04580;15/04/2026 09:32;RT/GNA /CO /NET/FO;E;
61;320;REC-224861/2026;TRACBEL;MTUB/IP/00202;15/04/2026 08:59;RT/BLM /NO /NET/FO;E;
62;300;REC-225438/2026;EXPEREO;MNS/IP/08551;15/04/2026 12:00;RT/MNS /NO /NET/FO;E;
63;300;REC-225296/2026;ECT;NRO/IP/00511;15/04/2026 11:16;RT/AJU /BA /NET/FO;E;
64;280;REC-225485/2026;TELMEX BRASIL;JEE/IP/01288;15/04/2026 12:18;RC/SDR /BA /NET/FO;E;
65;260;REC-225503/2026;MAGAZIN LUIZA;JEE/IP/01277;15/04/2026 12:22;RC/SDR /BA /NET/FO;E;
66;260;REC-225497/2026;MAGAZIN LUIZA;JEE/IP/01278;15/04/2026 12:20;RC/SDR /BA /NET/FO;E;
67;260;REC-225410/2026;HAPVIDA;MNS/IP/08108;15/04/2026 11:51;RT/MNS /NO /NET/FO;E;
68;220;REC-225707/2026;221376661;FLA/IP/12669;15/04/2026 13:48;RT/FLA /CE /NET/FO;E;
69;220;REC-225689/2026;ECT;COL/IP/00106;15/04/2026 13:41;RT/MCO /NE /NET/FO;E;
70;220;REC-225542/2026;F F DIST;MNS/IP/07422;15/04/2026 12:39;RT/MNS /NO /NET/FO;E;
71;220;REC-225526/2026;CREFISA;FLA/IP/13072;15/04/2026 12:32;RC/FLA /CE /NET/BS;E;
72;220;REC-225480/2026;NUNESLOGISTIC;RJO/IP/34020;15/04/2026 12:15;RT/RJO /OE1/NET/FO;E;
73;200;REC-225721/2026;BCO BRASIL;JEE/IP/01284;15/04/2026 13:52;RT/VCA /TN /SUL/FO;E;
74;200;REC-225653/2026;RJO SME;RJO/IP/27524;15/04/2026 13:31;RT/RJO /NO3/PCS/FO;E;
75;200;REC-225644/2026;ECT;ARW/IP/00104;15/04/2026 13:26;RT/SLS /CE /NET/FO;E;
76;180;REC-225674/2026;RJO SME;RJO/IP/27525;15/04/2026 13:36;RT/RJO /NO1/NET/FO;E;
77;180;REC-225590/2026;MINUSATRATOR;RCE/IP/19422;15/04/2026 13:06;RT/RCE /NE /NET/FO;E;
78;180;REC-225584/2026;AVELOZ;RCE/IP/20948;15/04/2026 13:04;RT/RCE /NE /NET/FO;E;
79;160;REC-225779/2026;RJO SME;RJO/IP/27398;15/04/2026 14:14;RT/RJO /NO3/PCS/FO;E;
80;160;REC-225738/2026;PAGUEMENOSFAR;SLS/IP/08848;15/04/2026 13:58;RC/SLS /CE /NET/FO;E;
