ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
67;340;REC-258450/2026;VIA VAREJO;CPS/IP/03518;30/04/2026 11:52;RC/RJO /NOF/NET/BS;E;LESANPS
68;340;REC-258323/2026;KLABIN S/A;MNS/IP/07841;30/04/2026 11:18;RT/MNS /NO /NET/FO;E;
69;320;REC-258524/2026;BRADESCO;7121021650;30/04/2026 12:23;RT/SDR /BA /JL /FO;E;
70;320;REC-258442/2026;CASTRILON;CBA/IP/04555;30/04/2026 11:49;RT/CBA /CO /NET/FO;E;
71;320;REC-258020/2026;TRT 6A.REGIAO;PLS/IP/00170;30/04/2026 10:06;RT/RCE /NE /NET/FO;E;
72;280;REC-258619/2026;BMGC;BLM/IP/10683;30/04/2026 12:55;RT/BLM /NO /NET/FO;E;
73;280;REC-258492/2026;REDE SAUDE;9133442250;30/04/2026 12:10;RT/BLM /NO /NET/FO;E;
74;240;REC-258697/2026;BCO BRASIL;FLA/IP/12768;30/04/2026 13:34;RT/FLA /CE /NET/FO;E;
75;240;REC-258605/2026;TELMEX BRASIL;MCL/IP/04906;30/04/2026 12:49;RT/MCL /PE /FFA/FO;E;
76;240;REC-258502/2026;SEA TELECOM;BLM/IP/09826;30/04/2026 12:14;RT/SLS /CE /NET/FO;E;
77;240;REC-258466/2026;SSP MS;TRN/IP/00113;30/04/2026 11:57;RT/CPE /CO /NET/FO;E;
78;220;REC-258779/2026;UCI RIBEIRO LTDA;RCE/IP/13001;30/04/2026 14:06;RT/RCE /NE /NET/FO;E;
79;220;REC-258775/2026;CINEMARK;RCE/IP/20823;30/04/2026 14:05;RT/RCE /NE /NET/FO;E;
80;220;REC-258724/2026;ECT;PLS/IP/00178;30/04/2026 13:43;RT/RCE /NE /NET/FO;E;
81;220;REC-258686/2026;ECT;PLS/IP/00179;30/04/2026 13:31;RT/RCE /NE /NET/FO;E;
82;220;REC-258646/2026;PLANTECH;MNS/IP/07162;30/04/2026 13:06;RT/MNS /NO /NET/FO;E;
83;200;REC-258618/2026;DROGARIA SP;MCL/IP/04076;30/04/2026 12:54;RT/MCL /PE /FFA/FO;E;
84;180;REC-258806/2026;CEF;PGT/IP/00167;30/04/2026 14:12;DP/GNA /CO /NET/FO;E;
85;180;REC-258681/2026;VIA VAREJO;RIOS/IP/01332;30/04/2026 13:28;RC/RJO /NOF/NET/BS;E;LESANPS
86;180;REC-258612/2026;SENDAS DISTRI;PUI/IP/01650;30/04/2026 12:51;RT/RCE /NE /NET/FO;E;
87;160;REC-258834/2026;BCO BRASIL;NTL/IP/07301;30/04/2026 14:22;DP/NTL /NE /NET/FO;E;
88;140;REC-258820/2026;DROGARIA SP;RJO/IP/38840;30/04/2026 14:17;DP/RJO /AM /NET/BS;E;
89;120;REC-258815/2026;SAMSUNG LOG;MNS/IP/07148;30/04/2026 14:16;RT/MNS /NO /NET/FO;E;
90;120;REC-258754/2026;JGS;BLM/IP/04692;30/04/2026 13:58;RT/SLS /CE /NET/FO;E;
91;100;REC-258783/2026;JETZ INTERNET;PGN/IP/00364;30/04/2026 14:06;RT/SLS /CE /NET/FO;E;
