ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
17;3120;REC-552316/2026;05113942;MNS/IP/07606;08/09/2026 10:18;RT/MNS /NO /NET/FO;E;
18;3060;REC-552651/2026;CIFARMA;3121264000;08/09/2026 11:42;RT/BHE /ES /FFA/FO;E;
19;3000;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;
20;2970;REC-555176/2026;SANTOSCOM;8334341092;09/09/2026 09:38;RT/JPA /NE /NET/FO;E;
21;2480;REC-555063/2026;BCO BRASIL;PUP/IP/00397;09/09/2026 09:08;RT/BLM /NO /ETG/FO;E;
22;2180;REC-556142/2026;BCO BRASIL;JRG/IP/00121;09/09/2026 14:08;RT/GNA /CO /NET/FO;E;
23;2140;REC-558550/2026;SOLNASCENTEMT;TSA/IP/06856;10/09/2026 10:47;DP/TSA /CE /NET/BS;E;
24;2100;REC-556278/2026;ITAU;JRG/IP/00119;09/09/2026 14:39;RT/GNA /CO /NET/FO;E;
25;1940;REC-558763/2026;AGU;PVO/IP/02890;10/09/2026 11:33;DP/PVO /CO /NET/BS;E;
26;1940;REC-555872/2026;MDCOMUNICACOES;PUP/IP/00407;09/09/2026 12:40;RT/BLM /NO /ETG/FO;E;
27;1940;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;
28;1800;REC-555303/2026;PORTO CHIBATA;9231824100;09/09/2026 10:12;RT/MNS /NO /NET/FO;E;
29;1780;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
30;1760;REC-558832/2026;DROGARIA SP;RJO/IP/78572;10/09/2026 11:53;DP/RJO /AM /NET/BS;E;
31;1660;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;
32;1620;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;
33;1540;REC-556014/2026;PRTAAO POSTO;JRG/IP/00114;09/09/2026 13:32;RT/GNA /CO /NET/FO;E;
34;1420;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
35;1180;REC-558955/2026;BCMB;GNA/IP/06152;10/09/2026 12:46;DP/GNA /RD /NET/BS;E;
36;1120;REC-558969/2026;CREFISA;PVO/IP/02980;10/09/2026 12:51;DP/PVO /CO /NET/BS;E;
37;1100;REC-557231/2026;IMIFARMA;BLM/IP/10568;09/09/2026 21:33;RC/BLM /NO /NET/BS;E;
38;1080;REC-557238/2026;OI S.A.;BLM/IP/10892;09/09/2026 21:39;RC/BLM /NO /NET/BS;E;
39;1020;REC-558956/2026;CREFISA;PVO/IP/00775;10/09/2026 12:46;DP/PVO /CO /NET/BS;E;
40;1000;REC-558998/2026;APEL- ASSOCIACAO PRO;FLA/IP/12745;10/09/2026 12:59;DP/FLA /CE /NET/BS;E;
41;960;REC-559026/2026;45736131K;MCO/IP/10877;10/09/2026 13:13;DP/MCO /NE /NET/BS;E;
42;880;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
43;780;REC-558052/2026;AGRIT MAQ IMP;LRV/IP/00253;10/09/2026 08:38;RC/CBA /CO /NET/FO;E;
44;740;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
45;700;REC-557782/2026;IMIFARMA;BLM/IP/10572;10/09/2026 05:17;RC/BLM /NO /NET/BS;E;
46;600;REC-559076/2026;CIA BRAS DIST;TRL/IP/03027;10/09/2026 13:30;DP/RJO /AM /NET/BS;E;
47;580;REC-558150/2026;TR BERTOLINI;MNS/IP/08267;10/09/2026 09:04;RT/MNS /NO /NET/FO;E;
48;560;REC-558560/2026;HILEIA CAH;9133114000;10/09/2026 10:50;RT/BLM /NO /ETG/AD;E;
49;560;REC-558179/2026;BCO BRASIL;IBM/IP/00110;10/09/2026 09:10;RT/VCA /TN /SUL/FO;E;
50;480;REC-558512/2026;09635270;BLM 3YN ITZ 0R1 DP*V;10/09/2026 10:40;RT/BLM /NO /ETG/FO;E;
51;480;REC-558484/2026;LJA RIACHUELO;CRU/IP/03197;10/09/2026 10:30;RT/RCE /NE /NET/FO;E;
52;480;REC-558028/2026;RJO SME;RJO/IP/42162;10/09/2026 08:28;RT/RJO /OE1/NET/FO;E;
53;480;REC-557966/2026;HERVAL;RJO/IP/37555;10/09/2026 08:08;RT/RJO /SU2/NET/FO;E;
54;460;REC-558519/2026;ASSOCIACAO EDUCADORA;VLN/PVN/9130731500;10/09/2026 10:41;RT/BLM /NO /ETG/AD;E;
55;460;REC-558134/2026;TJMG;UNI/IP/00048;10/09/2026 08:57;RT/ULA /MA /FFA/FO;E;
56;460;REC-557878/2026;CIA BRAS DIST;RJO/IP/39273;10/09/2026 06:51;RC/RJO /CZS/NET/BS;E;
57;430;REC-558491/2026;AGRIT MAQ IMP;6535494343;10/09/2026 10:33;RC/CBA /CO /NET/FO;E;
58;400;REC-558828/2026;WEG EQUIP;CBO/IP/00735;10/09/2026 11:52;RT/RCE /NE /NET/FO;E;
59;400;REC-558806/2026;NESTLE;CBO/IP/00865;10/09/2026 11:45;RT/RCE /NE /NET/FO;E;
60;400;REC-558523/2026;SOLNASCENTEMT;8621066500;10/09/2026 10:42;RC/TSA /CE /NET/BS;E;
61;400;REC-558493/2026;ECT;JRG/IP/00117;10/09/2026 10:34;RT/GNA /CO /NET/FO;E;
62;400;REC-558449/2026;PAGUEMENOSFAR;MNS/IP/07489;10/09/2026 10:17;RC/MNS /NO /NET/BS;E;
63;380;REC-558922/2026;LOCALIZA;AIU/IP/01684;10/09/2026 12:32;RT/BLM /NO /ETG/FO;E;
64;380;REC-558749/2026;SINDSEP/MA;VLN/PVN/9821080001;10/09/2026 11:32;RT/SLS /NO /MVA/FO;E;
65;360;REC-559154/2026;PAGUEMENOSFAR;ULA/IP/04633;10/09/2026 14:08;DP/BHE /ES /NET/BS;E;
66;360;REC-558888/2026;BCO BRASIL;RJO/IP/42665;10/09/2026 12:13;RT/RJO /NO3/PCS/FO;E;
67;360;REC-558752/2026;PETRODIST;VTA/IP/07881;10/09/2026 11:32;RT/VTA /MTN/FFA/FO;E;
68;340;REC-558911/2026;SEPM RJ;RJO/IP/36478;10/09/2026 12:26;RT/RJO /NO3/PCS/FO;E;
69;340;REC-558764/2026;SSP MS;PNB/IP/00148;10/09/2026 11:34;RT/CPE /CO /NET/FO;C;
70;340;REC-558183/2026;SEPM RJ;RJO/IP/37080;10/09/2026 09:11;RT/RJO /NO3/PCS/FO;E;
71;300;REC-559047/2026;RJO SME;RJO/IP/24172;10/09/2026 13:20;RT/RJO /NO2/NET/FO;E;
72;300;REC-558811/2026;TELMEX BRASIL;CEM/IP/05820;10/09/2026 11:47;RT/BHE /ES /FFA/FO;E;
73;300;REC-558807/2026;GERDAU IND;OUO/IP/00182;10/09/2026 11:45;RT/BHE /ES /FFA/FO;E;
74;260;REC-558884/2026;RJO SME;RJO/IP/21566;10/09/2026 12:11;RT/RJO /CZS/NET/FO;E;
75;260;REC-558801/2026;DIATOMIL;VCA/IP/03307;10/09/2026 11:43;RT/VCA /TN /SUL/FO;E;
76;240;REC-559056/2026;CREFISA;BLA/IP/00449;10/09/2026 13:25;RT/BLA /CR /MVA/FO;E;
77;220;REC-559010/2026;DAVITA BRASIL;GNA/IP/07344;10/09/2026 13:07;RC/GNA /CO /NET/FO;E;
78;180;REC-559203/2026;CONS;VLN/PVN/9132044000;10/09/2026 14:27;DP/BLM /NO /NET/FO;E;
79;180;REC-559178/2026;MIN JUSTICA;VVA/IP/01312;10/09/2026 14:13;RT/VTA /MTS/FFA/FO;E;
80;180;REC-559143/2026;COELBA;ANI/IP/00105;10/09/2026 14:04;RT/VCA /TN /SUL/FO;E;
81;180;REC-559125/2026;TEC BANCARIA;BET/IP/03260;10/09/2026 13:57;RT/BHE /ES /FFA/FO;E;
82;180;REC-559037/2026;MAXPAR;GNA/IP/05439;10/09/2026 13:16;RT/GNA /CO /NET/FO;E;
83;180;REC-558996/2026;SERPRO;BLA/IP/00448;10/09/2026 12:59;RT/BLA /CR /MVA/FO;E;
