ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;780;REC-230528/2026;LINX TELECOM;CBA/IP/05379;17/04/2026 08:51;RC/CBA /CO /NET/BS;E;
22;700;REC-231230/2026;RJO SME;RJO/IP/41591;17/04/2026 12:38;RT/RJO /NO3/PCS/FO;E;
23;690;REC-230954/2026;UNIAO NOROEST;9238784800;17/04/2026 11:12;RT/MNS /NO /NET/FO;E;
24;660;REC-230684/2026;IVECO MT;SNO/IP/00485;17/04/2026 09:43;RT/CBA /CO /NET/FO;E;
25;660;REC-230635/2026;PROMIL;MNS/IP/07996;17/04/2026 09:30;RT/MNS /NO /NET/FO;E;
26;600;REC-231438/2026;H STERN;2121060000;17/04/2026 14:12;RT/RJO /CZS/NET/FO;E;
27;600;REC-231098/2026;UNAIBAIXO;UNI/IP/00219;17/04/2026 11:57;RT/ULA /MA /FFA/FO;C;
28;600;REC-231079/2026;CEF;NIU/IP/09777;17/04/2026 11:50;RT/RJO /BX1/NET/FO;E;
29;580;REC-231104/2026;GRUPO MOTECH;MNS/IP/07377;17/04/2026 11:59;RT/MNS /NO /NET/FO;E;
30;560;REC-231110/2026;RJO SME;RJO/IP/41873;17/04/2026 11:59;RT/RJO /NO1/NET/FO;E;
31;540;REC-231789/2026;WALD ASSOCIAD;RJO/IP/39843;17/04/2026 16:01;RT/RJO /CZS/NET/FO;E;
32;500;REC-231729/2026;DB MED;PMJ/IP/01889;17/04/2026 15:40;RT/PMJ /CO /NET/FO;C;
33;500;REC-231636/2026;HORTIFRUTI ES;NRI/IP/05367;17/04/2026 15:16;RT/RJO /MTP/NET/FO;E;
34;480;REC-231974/2026;CIA BRAS DIST;NRI/IP/02660;17/04/2026 17:03;RC/RJO /MTP/NET/FO;E;
35;480;REC-231944/2026;RJREFRESCOS;RJO/IP/44384;17/04/2026 16:56;RT/RJO /OE1/NET/FO;E;
36;460;REC-231725/2026;VLI MULTIMODA;IIG/IP/01794;17/04/2026 15:41;RT/GVS /JK /FFA/FO;E;
37;440;REC-232010/2026;EKKOPARTS;RCE/IP/20421;17/04/2026 17:18;RT/RCE /NE /NET/FO;E;
38;440;REC-231931/2026;PERNAMBUCANAS;FMA/IP/00150;17/04/2026 16:51;RT/BHE /ES /FFA/FO;C;
39;440;REC-231820/2026;GIGA BYTE;SNO 0GI/BRE XRX/DP*V/0004;17/04/2026 16:15;RT/CPE /CO /NET/FO;E;
40;440;REC-231588/2026;TELMEX BRASIL;MUM/IP/00001;17/04/2026 15:02;RT/FLA /CE /NET/FO;C;
41;400;REC-231873/2026;RODONAVES;ACG/IP/01341;17/04/2026 16:34;RT/GNA /CO /NET/FO;E;
42;360;REC-232036/2026;CBMERJ;QUEA/IP/02122;17/04/2026 17:29;RT/RJO /BX1/NET/FO;E;
43;360;REC-231792/2026;DROGASIL;NRI/IP/06199;17/04/2026 16:03;RC/RJO /MTP/NET/FO;E;
44;320;REC-232149/2026;MINAS RURAL;CEM/IP/05478;17/04/2026 18:40;RT/BHE /ES /FFA/FO;E;
45;320;REC-231880/2026;FORTBRAS;CEM/IP/05599;17/04/2026 16:36;RT/BHE /ES /FFA/FO;E;
46;320;REC-231750/2026;TEC BANCARIA;SMT/IP/01655;17/04/2026 15:48;RT/VTA /NOR/FFA/FO;E;
