ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;1200;REC-453963/2026;TELMEX BRASIL;NIU/IP/09829;28/07/2026 18:42;RT/RJO /BX1/NET/FO;E;
31;1200;REC-453922/2026;SILNAVE;BLM/IP/04460;28/07/2026 18:12;RT/BLM /NO /NET/FO;C;
32;1180;REC-453488/2026;MAPA DF;ITB/IP/02941;28/07/2026 15:47;RT/ITB /BR /SUL/FO;C;
33;1120;REC-453705/2026;UNIODONTO COP;BLM/IP/05662;28/07/2026 16:50;RT/BLM /NO /NET/FO;E;
34;1120;REC-453372/2026;SEDHMIS;RJO/IP/36505;28/07/2026 15:17;RT/RJO /NO1/NET/FO;E;
35;1100;REC-453113/2026;MOVIDA;RCE/IP/20962;28/07/2026 14:28;RT/RCE /NE /NET/FO;C;
36;1080;REC-453660/2026;PCRJ;RJO/IP/22917;28/07/2026 16:35;RT/RJO /CZS/NET/FO;E;
37;1080;REC-453567/2026;CEF;BERO/IP/06673;28/07/2026 16:07;RT/RJO /BX1/NET/FO;E;
38;1080;REC-453223/2026;CLEMAR ENG;AIU/IP/02226;28/07/2026 14:47;RT/BLM /NO /NET/FO;E;
39;1040;REC-453276/2026;MAPA DF;MTUB/IP/00407;28/07/2026 14:55;RT/BLM /NO /NET/FO;E;
40;820;REC-454099/2026;CSB;RJO/IP/41127;28/07/2026 20:31;RT/RJO /NO1/NET/FO;E;
41;800;REC-453928/2026;IMIFARMA;AIU/IP/02140;28/07/2026 18:18;RT/BLM /NO /NET/FO;E;
42;700;REC-454297/2026;DAVITA BRASIL;CBA/IP/05444;29/07/2026 00:17;RT/CBA /CO /NET/FO;E;
43;540;REC-454625/2026;MS;SLS/IP/08513;29/07/2026 07:32;RT/SLS /CE /NET/FO;E;
44;500;REC-454373/2026;DROGASIL;MIOO/IP/00321;29/07/2026 01:21;RT/ITB /BR /SUL/FO;E;
45;500;REC-454291/2026;BANCO CARREFO;ILH/IP/02442;29/07/2026 00:10;RT/ITB /BR /SUL/FO;E;
46;440;REC-454528/2026;TELMED MPLS;ULA/IP/04826;29/07/2026 05:03;RT/ULA /MA /FFA/FO;E;
47;380;REC-454554/2026;CEMAR;PDU/IP/00120;29/07/2026 05:54;RT/SLS /NO /MVA/FO;E;
48;340;REC-454623/2026;DROGARIA SP;RSD/IP/02487;29/07/2026 07:31;RC/RJO /SEF/NET/BS;E;
49;320;REC-454661/2026;SERPRO;VGA/IP/02692;29/07/2026 07:53;RT/VGA /TG /FFA/FO;E;
50;260;REC-454650/2026;GAZIN MOVEIS;DOS/IP/01469;29/07/2026 07:49;RC/CPE /CO /NET/FO;E;
51;240;REC-454639/2026;BANCO CARREFO;AIU/IP/02133;29/07/2026 07:40;RT/BLM /NO /NET/FO;E;
52;200;REC-454647/2026;VIA VAREJO;RJO/IP/40151;29/07/2026 07:44;RC/RJO /OE1/NET/BS;E;
53;200;REC-454644/2026;VIA VAREJO;RJO/IP/40164;29/07/2026 07:43;RC/RJO /OE1/NET/BS;E;
54;200;REC-454612/2026;PELLEGRINO LT;TSA/IP/06860;29/07/2026 07:13;RT/TSA /CE /NET/FO;E;
55;180;REC-454769/2026;CEF;CKW/IP/00130;29/07/2026 08:30;DP/CBA /CO /NET/FO;E;
56;160;REC-454755/2026;CSB;RJO/IP/39789;29/07/2026 08:24;RT/RJO /NO2/NET/FO;E;
57;140;REC-454670/2026;CEF;CPE/IP/05104;29/07/2026 07:58;RT/CPE /CO /NET/FO;E;
58;120;REC-454775/2026;DETRAN-RJ;RSD/IP/02493;29/07/2026 08:29;DP/RJO /AM /NET/BS;E;
