ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
46;400;REC-575255/2026;SAITAMA;IIG/IP/01765;17/09/2026 09:33;RT/GVS /JK /FFA/FO;E;
47;380;REC-575956/2026;B B DIST;CRU/IP/03143;17/09/2026 12:57;RT/RCE /NE /NET/FO;E;
48;380;REC-575767/2026;ECT;ANS/IP/01271;17/09/2026 11:51;RT/GNA /CO /NET/FO;E;
49;380;REC-575500/2026;ECT;IPG/IP/00107;17/09/2026 10:41;RT/GNA /CO /NET/FO;E;
50;380;REC-575058/2026;KURUMA;IIG/IP/01802;17/09/2026 08:47;RT/GVS /JK /FFA/FO;E;
51;360;REC-576078/2026;PROCURAD;PBI/IP/00189;17/09/2026 13:39;RT/RJO /SUF/NET/FO;E;
52;360;REC-575886/2026;PAGUEMENOSFAR;GNA/IP/06359;17/09/2026 12:31;RC/GNA /CO /NET/FO;E;
53;350;REC-576210/2026;CESUPA;VLN/PVN/9132059000;17/09/2026 14:26;RT/BLM /NO /ETG/AD;E;
54;340;REC-576172/2026;GAZIN MOVEIS;CPN/IP/00220;17/09/2026 14:12;RT/BLM /NO /ETG/FO;E;
55;340;REC-576013/2026;SCALA DC;SMI/IP/06165;17/09/2026 13:25;RT/RJO /BX1/NET/FO;E;
56;340;REC-575784/2026;LINX TELECOM;CEM/IP/06001;17/09/2026 11:56;MU/BHE /ES /MDU/BS;E;
57;340;REC-575757/2026;J F DE OLIVEI;BLM/IP/05416;17/09/2026 11:49;RT/BLM /NO /ETG/FO;E;
58;320;REC-576025/2026;CREA-RJ;RJO/IP/36870;17/09/2026 13:29;RC/RJO /OE1/NET/BS;E;
59;320;REC-576007/2026;SCALA DC;SMI/IP/06164;17/09/2026 13:23;RT/RJO /BX1/NET/FO;E;
60;320;REC-576000/2026;TELMEX BRASIL;IUG/IP/00006;17/09/2026 13:17;RT/VGA /TG /FFA/FO;E;
61;320;REC-575998/2026;ITAU;PGS/IP/00116;17/09/2026 13:16;RT/GNA /CO /NET/FO;E;
62;320;REC-575966/2026;RJO SME;RJO/IP/21798;17/09/2026 13:00;RT/RJO /OE1/NET/FO;E;
63;320;REC-575554/2026;RJO SME;RJO/IP/30015;17/09/2026 10:53;RT/RJO /NO3/PCS/FO;E;
64;300;REC-576205/2026;BCO BRASIL;NMB/IP/00008;17/09/2026 14:23;RT/BLM /NO /ETG/FO;E;
65;300;REC-575885/2026;BCMB;MNC/IP/00177;17/09/2026 12:31;RT/GVS /JK /FFA/FO;E;
66;280;REC-576361/2026;TECHNIP;RJO/IP/41176;17/09/2026 15:11;RT/RJO /NO1/NET/FO;E;
67;280;REC-576284/2026;RJO SME;RJO/IP/41658;17/09/2026 14:46;RT/RJO /OE1/NET/FO;E;
68;280;REC-576274/2026;CBMERJ;ARS/IP/01109;17/09/2026 14:43;RT/RJO /SUF/NET/FO;E;
69;280;REC-576179/2026;RJO SME;RJO/IP/24695;17/09/2026 14:16;RT/RJO /OE1/NET/FO;E;
70;280;REC-576145/2026;RJO SME;RJO/IP/21849;17/09/2026 14:00;RT/RJO /CZS/NET/FO;E;
71;280;REC-576006/2026;ENGENHO SISTE;SDR/IP/32659;17/09/2026 13:21;RT/SDR /BA /JL /FO;E;
72;260;REC-576209/2026;BCO BRASIL;PBI/IP/00191;17/09/2026 14:25;RT/RJO /SUF/NET/FO;E;
73;240;REC-576354/2026;FOKUSMS;CPE/IP/04656;17/09/2026 15:10;RT/CPE /CO /NET/FO;E;
74;240;REC-576255/2026;CREFISA;RJO/IP/44491;17/09/2026 14:40;RC/RJO /OE1/NET/BS;E;
75;220;REC-576438/2026;BIMBO.;SPA/IP/00775;17/09/2026 15:33;DP/RJO /AM /NET/FO;E;
76;200;REC-576317/2026;EMBASA;SDR/IP/32505;17/09/2026 14:56;RT/SDR /BA /JL /FO;E;
77;200;REC-576239/2026;PAGUEMENOSFAR;FLA/IP/12458;17/09/2026 14:36;RC/FLA /CE /NET/BS;E;
78;200;REC-576065/2026;VIA VAREJO;FLA/IP/12190;17/09/2026 13:37;RC/FLA /CE /NET/BS;E;
79;140;REC-576352/2026;SILIMED;SDR/IP/32650;17/09/2026 15:10;RT/SDR /BA /JL /FO;E;
80;120;REC-576491/2026;DROGASIL;GNA/IP/05747;17/09/2026 15:49;DP/GNA /RD /NET/BS;E;
81;120;REC-576390/2026;TELMEX BRASIL;FLA/IP/12078;17/09/2026 15:18;RC/FLA /CE /NET/BS;E;
82;100;REC-576467/2026;POSTAL SAUDE;FLA/IP/11376;17/09/2026 15:43;RT/FLA /CE /NET/FO;E;
