ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
41;1040;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;IGORMAR
42;1020;REC-260940/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;01/05/2026 18:16;RT/SLS /CE /NET/FO;E;IGORMAR
43;1020;REC-260859/2026;CEF;DQX/IP/12475;01/05/2026 17:07;RT/RJO /BX1/NET/FO;E;
44;920;REC-261049/2026;AGV;ABU/IP/00180;01/05/2026 20:17;RT/RCE /NE /NET/FO;E;
45;880;REC-261077/2026;CEF;RCE ZYD/RCE 19F/DP*V/0005;01/05/2026 21:13;RT/RCE /NE /NET/FO;E;
46;680;REC-261362/2026;C & A MODAS;3821047117;02/05/2026 03:45;RT/MCL /PE /FFA/FO;E;
47;600;REC-261278/2026;C & A MODAS;MCL/IP/04775;02/05/2026 01:40;RT/MCL /PE /FFA/FO;E;
48;460;REC-261138/2026;DROGASIL;RCE/IP/20259;01/05/2026 23:01;RC/RCE /NE /NET/BS;E;LESANPS
49;420;REC-261307/2026;PAGUEMENOSFAR;MCL/IP/05236;02/05/2026 02:21;RT/MCL /PE /FFA/FO;E;
50;380;REC-261487/2026;TIM S A;TLS TI8/CPE 0TM/DP*V/0002;02/05/2026 07:13;RT/CPE /CO /NET/FO;E;
51;240;REC-261512/2026;MATEUS SUPERM;BDC/IP/00122;02/05/2026 07:41;RT/SLS /CE /NET/FO;E;
52;220;REC-261565/2026;BIMBO.;JBO/IP/02904;02/05/2026 09:07;RT/RCE /NE /NET/FO;E;
53;200;REC-261606/2026;HAPVIDA;FLA/IP/13029;02/05/2026 09:41;RC/FLA /CE /NET/FO;E;
54;200;REC-261510/2026;MATEUS SUPERM;BDC/IP/00128;02/05/2026 07:37;RT/SLS /CE /NET/FO;E;
55;180;REC-261610/2026;DROGASIL;FLA/IP/12870;02/05/2026 09:43;RC/FLA /CE /NET/FO;E;
56;180;REC-261553/2026;BEMOL;BVA/IP/01259;02/05/2026 08:39;RT/BVA /NO /NET/FO;E;
57;180;REC-261523/2026;CEMAR;BDC/IP/00121;02/05/2026 07:56;RT/SLS /CE /NET/FO;E;
58;160;REC-261581/2026;CEF;CEM MUC/BHE 6E3/DP*V/0002;02/05/2026 09:23;RT/BHE /ES /FFA/FO;E;
