ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
30;1140;REC-477475/2026;ATACADAO;MNS/IP/08816;06/08/2026 18:46;RT/MNS /NO /NET/FO;E;
31;1140;REC-477339/2026;SEFAZ-DF;BSA/IP/27794;06/08/2026 17:28;RC/BSA /CO /NET/FO;E;
32;1080;REC-477554/2026;GAZIN MOVEIS;VAZ/IP/01556;06/08/2026 19:41;RC/CBA /CO /NET/FO;E;
33;800;REC-477878/2026;CIRION TECHNO;VTA LE1/VTA 20W/DP*V/0001;06/08/2026 22:50;RT/VTA /MTN/FFA/FO;E;
34;740;REC-478096/2026;L.PADRAO 595;GNE/IP/00127;07/08/2026 01:59;RT/GNA /CO /NET/FO;C;
35;620;REC-477532/2026;CRISTO REI.;6332159600;06/08/2026 19:27;RT/PMJ /CO /NET/AD;E;
36;500;REC-478491/2026;LABOR.FLEURY;OLD/IP/01758;07/08/2026 08:01;RC/RCE /NE /NET/FO;E;
37;480;REC-478195/2026;C A MODAS;9621014490;07/08/2026 04:01;RT/MPA /NO /NET/FO;E;
38;470;REC-478775/2026;STIUEP;9132762300;07/08/2026 09:17;RT/BLM /NO /NET/FO;E;
39;420;REC-478683/2026;EXPEREO;BSA/IP/30152;07/08/2026 08:53;RC/BSA /CO /NET/FO;E;
40;420;REC-478596/2026;LEO MADEIRAS;CPE/IP/04936;07/08/2026 08:30;RC/CPE /CO /NET/FO;E;
41;400;REC-478658/2026;CLARO S.A.;RCE/IP/20548;07/08/2026 08:48;RT/RCE /NE /NET/FO;E;
42;400;REC-478631/2026;PANPHARMA;BVS/IP/00262;07/08/2026 08:43;RT/BLM /NO /ETG/FO;E;
43;400;REC-478389/2026;SEPM RJ;RJO/IP/36522;07/08/2026 07:04;RT/RJO /CZS/NET/FO;E;
44;380;REC-478728/2026;RONDOBRAS PVO;PVO/IP/02716;07/08/2026 09:06;RT/PVO /CO /NET/FO;E;
45;380;REC-478577/2026;GERDAU IND;CPE/IP/03979;07/08/2026 08:25;RC/CPE /CO /NET/FO;E;
46;380;REC-478553/2026;TJMG;DVO/IP/00001;07/08/2026 08:18;RT/JFA /JC /FFA/FO;E;
47;360;REC-478615/2026;CEF;RJO/IP/42930;07/08/2026 08:39;RT/RJO /NO3/PCS/FO;E;
48;350;REC-478589/2026;ALVES EQUIPAM;VLN/PVN/3240094500;07/08/2026 08:30;RT/JFA /JC /FFA/FO;E;
49;320;REC-478731/2026;NOVA CASA;BVS/IP/00306;07/08/2026 09:06;RT/BLM /NO /ETG/FO;E;
50;320;REC-478564/2026;CIDADE LIMPA;AIU/IP/01735;07/08/2026 08:21;RT/BLM /NO /ETG/FO;E;
51;320;REC-478534/2026;SENDAS DISTRI;SLS/IP/09251;07/08/2026 08:14;RT/SLS /NO /MVA/FO;E;
52;300;REC-478848/2026;DROGARIA SP;RJO/IP/33254;07/08/2026 09:36;RT/RJO /NO1/NET/FO;E;
53;300;REC-478794/2026;STIUEP;BLM/IP/10035;07/08/2026 09:21;RT/BLM /NO /ETG/FO;E;
54;280;REC-479035/2026;PAGUEMENOSFAR;OLD/IP/01795;07/08/2026 10:22;RC/RCE /NE /NET/FO;E;
55;280;REC-478919/2026;DM BUS;6121041661;07/08/2026 09:52;RC/BSA /CO /NET/FO;E;
56;280;REC-478902/2026;DM BUS;6132045900;07/08/2026 09:48;RC/BSA /CO /NET/FO;E;
57;260;REC-478777/2026;ECT;MEN/IP/00183;07/08/2026 09:17;RT/RCE /NE /NET/FO;E;
58;260;REC-478770/2026;DIOGENESBAYDE;CAU/IP/00158;07/08/2026 09:16;RT/SDR /BA /JL /FO;E;
59;260;REC-478712/2026;CODEVASF;BHE/IP/29292;07/08/2026 09:02;RT/BHE /ES /FFA/FO;E;
60;260;REC-478660/2026;RBRANCO;JBO/IP/02947;07/08/2026 08:49;RT/RCE /NE /NET/FO;E;
61;240;REC-479114/2026;ELETROBRAS;RJO/IP/31040;07/08/2026 10:46;RT/RJO /NO1/NET/FO;E;
62;240;REC-479008/2026;NDS DISTRIB;BVS/IP/00261;07/08/2026 10:15;RT/BLM /NO /ETG/FO;E;
63;230;REC-479005/2026;VLR 223326198;3141033006;07/08/2026 10:14;RT/BHE /ES /FFA/FO;E;
64;220;REC-479120/2026;C AERONAUTICA;RJO/IP/38295;07/08/2026 10:48;RT/RJO /NO2/NET/FO;E;
65;220;REC-478942/2026;PCRJ;RJO/IP/22445;07/08/2026 09:57;RT/RJO /OE1/NET/FO;E;
66;200;REC-479016/2026;SERPRO;PMS/IP/01834;07/08/2026 10:17;RT/ULA /MA /FFA/FO;E;
67;200;REC-478741/2026;VLR 223326198;BHE/IP/32511;07/08/2026 09:07;RT/BHE /ES /FFA/FO;E;
68;180;REC-479142/2026;CENCOSUD;RJO/IP/35990;07/08/2026 10:55;RT/RJO /NO1/NET/FO;E;
69;180;REC-479018/2026;TEC BANCARIA;RCE/IP/14324;07/08/2026 10:18;RT/RCE /NE /NET/FO;E;
70;180;REC-478983/2026;FERT.HERINGER;MNC/IP/00199;07/08/2026 10:10;RT/GVS /JK /FFA/FO;E;
71;180;REC-478758/2026;TELMEX BRASIL;IXM/IP/00114;07/08/2026 09:11;RT/GNA /CO /NET/FO;E;
72;180;REC-478705/2026;TELMEX BRASIL;RCE/IP/21671;07/08/2026 09:01;RT/RCE /NE /NET/FO;E;
73;160;REC-478857/2026;PANPHARMA;BVS/IP/00263;07/08/2026 09:38;RT/BLM /NO /ETG/FO;E;
74;100;REC-479156/2026;PARANACONTABI;NMM/IP/00209;07/08/2026 11:01;RT/CBA /CO /NET/FO;E;
