ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
47;660;REC-541466/2026;SBF COMERCIO;BHE/IP/31858;02/09/2026 17:18;RC/BHE /ES /NET/BS;E;
48;640;REC-541464/2026;B3;SDR/IP/32592;02/09/2026 17:16;RT/SDR /BA /JL /FO;C;
49;640;REC-541281/2026;MPMT;BNR/IP/00119;02/09/2026 16:14;RT/CBA /CO /NET/FO;E;
50;620;REC-541590/2026;CEF;RJO/IP/43735;02/09/2026 18:32;RT/RJO /CZS/NET/FO;E;
51;620;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;
52;620;REC-541540/2026;GAZIN MOVEIS;BNR/IP/00110;02/09/2026 18:01;RT/CBA /CO /NET/FO;E;
53;620;REC-541509/2026;VDOISA;CCS/IP/00442;02/09/2026 17:45;RT/CBA /CO /NET/FO;E;
54;620;REC-541507/2026;T-SYSTEMS TEL;BHE/IP/32008;02/09/2026 17:44;RC/BHE /ES /NET/BS;E;
55;620;REC-541455/2026;LINX TELECOM;BHE/IP/32054;02/09/2026 17:09;RC/BHE /ES /NET/BS;E;
56;600;REC-541633/2026;C A MODAS;POS/IP/00357;02/09/2026 18:57;RT/JPA /NE /NET/FO;E;
57;540;REC-541669/2026;BANCO CARREFO;POS/IP/00329;02/09/2026 19:43;RT/JPA /NE /NET/FO;E;
58;540;REC-541557/2026;TELMEX BRASIL;IRP/IP/00202;02/09/2026 18:10;RT/BHE /ES /FFA/FO;E;
59;480;REC-541715/2026;PAGUEMENOSFAR;POS/IP/00354;02/09/2026 20:39;RT/JPA /NE /NET/FO;E;
60;480;REC-541674/2026;CARREFOUR;POS/IP/00355;02/09/2026 19:48;RT/JPA /NE /NET/FO;E;
61;480;REC-541641/2026;LJA RIACHUELO;POS/IP/00326;02/09/2026 19:02;RT/JPA /NE /NET/FO;E;
62;420;REC-541935/2026;METLIFE;RJO/IP/33970;02/09/2026 22:33;RT/RJO /CZS/NET/FO;E;
63;420;REC-541762/2026;ARGO III;JAW/IP/00200;02/09/2026 21:18;RT/PVO /CO /NET/FO;E;
64;380;REC-541736/2026;CERVEJA;CRU/IP/03127;02/09/2026 20:59;RT/RCE /NE /NET/FO;E;
65;360;REC-541928/2026;ATACADAO;SDR/IP/34047;02/09/2026 22:23;RT/SDR /BA /JL /FO;E;
66;340;REC-541718/2026;TAESA TRANS;PIT/IP/00272;02/09/2026 20:43;RT/PMJ /CO /NET/FO;E;
