ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
54;700;REC-353138/2026;VIDRACARIA;SNO/IP/00446;11/06/2026 15:53;RT/CBA /CO /NET/FO;E;
55;680;REC-353412/2026;PRIMESYS SA;RNS/IP/00255;11/06/2026 17:26;RT/BHE /ES /FFA/FO;E;
56;680;REC-353311/2026;TCU;CBA/IP/04925;11/06/2026 16:44;RC/CBA /CO /NET/BS;E;
57;660;REC-353432/2026;LOCALIZA;MCO/IP/09233;11/06/2026 17:32;RT/MCO /NE /NET/FO;C;
58;640;REC-353564/2026;PAGUEMENOSFAR;SUU/IP/00134;11/06/2026 18:47;RT/RCE /NE /NET/FO;E;
59;620;REC-353575/2026;UNBEC;SUU/IP/00121;11/06/2026 18:54;RT/RCE /NE /NET/FO;E;
60;620;REC-353465/2026;MATEUS SUPERM;SLS/IP/08178;11/06/2026 17:47;RT/SLS /CE /NET/FO;E;
61;620;REC-353427/2026;DROGASIL;CRU/IP/03116;11/06/2026 17:30;RC/RCE /NE /NET/BS;E;
62;580;REC-353598/2026;C AERONAUTICA;BSA CA RPO 0JX D6P;11/06/2026 19:17;RC/BSA /CO /NET/FO;E;BBUCARD
63;580;REC-353596/2026;C AERONAUTICA;BSA CA TNB CA D6P;11/06/2026 19:14;RC/BSA /CO /NET/FO;E;BBUCARD
64;540;REC-353555/2026;PAGUEMENOSFAR;CRU/IP/03252;11/06/2026 18:43;RC/RCE /NE /NET/BS;E;
65;500;REC-353646/2026;CENCOSUD;RJO/IP/39665;11/06/2026 20:22;RT/RJO /NO1/NET/FO;E;
66;360;REC-353863/2026;CEF;CBA/IP/05365;12/06/2026 00:23;RT/CBA /CO /NET/FO;E;
67;320;REC-353913/2026;24817685;RJO/IP/41001;12/06/2026 01:38;RC/RJO /CZS/NET/FO;E;
68;260;REC-353940/2026;C A MODAS;BHE/IP/17997;12/06/2026 02:01;RT/BHE /ES /FFA/FO;E;
69;240;REC-353966/2026;VIA VAREJO;BHE/IP/18877;12/06/2026 02:20;RT/BHE /ES /FFA/FO;E;
70;240;REC-353950/2026;ESTACIO DE SA;CBF/IP/02376;12/06/2026 02:09;RT/RJO /LGS/NET/FO;E;
71;240;REC-353944/2026;PAGUEMENOSFAR;MPA/IP/01468;12/06/2026 02:04;RT/MPA /NO /NET/FO;E;
72;240;REC-353922/2026;CEF;NLP/IP/01819;12/06/2026 01:45;RT/RJO /BX1/NET/FO;E;
73;240;REC-353906/2026;BT DO BRASIL;SDR UY8/BRE RWB/DP*V/0002;12/06/2026 01:28;RT/SDR /BA /JL /FO;E;
74;200;REC-353968/2026;VIA VAREJO;BHE/IP/18869;12/06/2026 02:21;RT/BHE /ES /FFA/FO;E;
75;200;REC-353948/2026;LJA RIACHUELO;BHE/IP/27014;12/06/2026 02:07;RT/BHE /ES /NET/FO;E;
76;200;REC-353916/2026;VIA VAREJO;RJO/IP/40164;12/06/2026 01:40;RC/RJO /OE1/NET/BS;E;
77;160;REC-353989/2026;MINAS EDU;BHE/IP/30224;12/06/2026 02:50;RT/BHE /ES /FFA/FO;E;
78;140;REC-354000/2026;CULTURA INGL;RJO/IP/38975;12/06/2026 03:06;RC/RJO /NO1/NET/BS;E;
79;120;REC-353978/2026;BR MALLS;BHE/IP/16915;12/06/2026 02:40;RT/BHE /ES /FFA/FO;E;
