ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;460;REC-495619/2026;SOCIEDADE SUP;3134743702;14/08/2026 15:26;RT/BHE /ES /FFA/FO;E;
38;440;REC-495844/2026;ITAU;API/IP/00138;14/08/2026 16:42;RT/JFA /JC /FFA/FO;E;
39;400;REC-495856/2026;BSB-APU;CAH/IP/00566;14/08/2026 16:48;RT/BLM /NO /ETG/FO;E;
40;380;REC-496140/2026;GABRIELA MODA;CPE/IP/04870;14/08/2026 19:36;RT/CPE /CO /NET/FO;E;
41;380;REC-495927/2026;CENTELHA EQUI;JBO/IP/03043;14/08/2026 17:27;RT/RCE /NE /NET/FO;E;
42;380;REC-495879/2026;DROGASIL;MNS/IP/08215;14/08/2026 16:59;RT/MNS /NO /NET/FO;E;
43;380;REC-495816/2026;PROFARMA;JBO/IP/03121;14/08/2026 16:31;RT/RCE /NE /NET/FO;E;
44;360;REC-495899/2026;NORSA REFR;CCS/IP/00404;14/08/2026 17:07;RT/CBA /CO /NET/FO;E;
45;320;REC-495998/2026;DROGASIL;RJO/IP/41275;14/08/2026 18:03;RC/RJO /CZS/NET/BS;E;
46;320;REC-495916/2026;CLINICA NOVOS;BET/IP/01171;14/08/2026 17:19;RT/BHE /ES /FFA/FO;E;
47;320;REC-495866/2026;PROMIL;API/IP/00147;14/08/2026 16:53;RT/JFA /JC /FFA/FO;E;
48;320;REC-495864/2026;CREFISA;API/IP/00123;14/08/2026 16:51;RT/JFA /JC /FFA/FO;E;
49;300;REC-496171/2026;SENDAS DISTRI;FLA/IP/12859;14/08/2026 19:59;RT/FLA /CE /NET/FO;E;
50;300;REC-496148/2026;CLINICA NOVOS;3135051050;14/08/2026 19:45;RT/BHE /ES /FFA/FO;E;
51;300;REC-496054/2026;PUR COMERCIAL;CEM/IP/01524;14/08/2026 18:35;RT/BHE /ES /FFA/FO;E;
52;280;REC-496126/2026;NESTLE;CPE/IP/05301;14/08/2026 19:18;RT/CPE /CO /NET/FO;E;
53;280;REC-496050/2026;CIEE;BLM/IP/10632;14/08/2026 18:33;RC/BLM /NO /NET/BS;E;
54;260;REC-496211/2026;HAPVIDA;BLM/IP/10037;14/08/2026 20:37;RT/BLM /NO /ETG/FO;E;
55;140;REC-496292/2026;PAGUEMENOSFAR;BSA/IP/30375;14/08/2026 22:01;DP/BSA /CO /NET/FO;E;
