ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
25;1600;REC-377593/2026;DEF.PUB.UNIAO;CRU/IP/03299;23/06/2026 14:09;RT/RCE /NE /NET/FO;C;
26;1600;REC-377421/2026;29972281;CBA/IP/04531;23/06/2026 13:00;RT/CBA /CO /NET/FO;E;
27;1600;REC-377230/2026;RFONTES;BLM/IP/05428;23/06/2026 11:55;RT/BLM /NO /NET/FO;E;
28;1460;REC-378301/2026;CDP;SRM/IP/01278;23/06/2026 17:47;RT/SRM /SP /NET/FO;C;
29;1440;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;RT/RCE /NE /NET/FO;C;
30;1400;REC-378279/2026;05113942;MNS/IP/07601;23/06/2026 17:40;RT/MNS /NO /NET/FO;E;
31;1360;REC-378100/2026;MAXPAR;VTA/IP/07232;23/06/2026 16:29;RT/VTA /MTN/FFA/FO;E;
32;1340;REC-380047/2026;BTUL;CIM/IP/00672;24/06/2026 12:53;DP/VTA /JM /NET/FO;E;
33;1320;REC-378295/2026;R A TRANS;SLS/IP/04183;23/06/2026 17:44;RT/SLS /CE /NET/FO;E;
34;1300;REC-378522/2026;CSB;RJO/IP/40000;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;
35;1080;REC-378523/2026;DROGARIA SP;RJO/IP/40244;23/06/2026 20:16;RC/RJO /OE1/NET/BS;E;LESANPS
36;960;REC-379800/2026;TAG S.A.;JBO/IP/02915;24/06/2026 11:18;RT/RCE /NE /NET/FO;E;
37;580;REC-379575/2026;SOLDI;SMI/IP/06204;24/06/2026 10:29;RT/RJO /BX1/NET/FO;E;
38;540;REC-379987/2026;020771111;RJO/IP/37934;24/06/2026 12:23;RC/RJO /SU2/NET/FO;E;
39;520;REC-379488/2026;EMBRAPA;VLN/9132041000;24/06/2026 10:12;RT/BLM /NO /NET/AD;E;
40;520;REC-379468/2026;HC PNEUS;9221261500;24/06/2026 10:06;RT/MNS /NO /NET/AD;E;
41;520;REC-379022/2026;RJO SME;RJO/IP/27385;24/06/2026 07:40;RT/RJO /NO1/NET/FO;E;
42;500;REC-379454/2026;DROGARIA SP;SMI/IP/04675;24/06/2026 10:01;RT/RJO /BX1/NET/FO;E;
43;500;REC-379088/2026;ARION SERVICE;RJO/IP/41266;24/06/2026 08:17;RC/RJO /OE1/NET/BS;E;LESANPS
44;480;REC-379988/2026;TELMEX BRASIL;SLS/IP/09173;24/06/2026 12:24;RC/SLS /CE /NET/BS;E;
45;480;REC-379934/2026;CEF;RJO/IP/42867;24/06/2026 12:01;RC/RJO /SU2/NET/FO;E;
46;480;REC-379290/2026;BCO BRASIL;BAU/IP/00107;24/06/2026 09:23;RT/SLS /CE /NET/FO;E;
47;460;REC-379847/2026;BANCO CARREFO;RJO/IP/35906;24/06/2026 11:35;RT/RJO /NO1/NET/FO;E;
48;460;REC-379009/2026;KALUNGA;RJO/IP/40543;24/06/2026 07:34;RC/RJO /OE1/NET/BS;E;LESANPS
49;450;REC-379579/2026;ATUALCARGAS;6232955050;24/06/2026 10:31;RT/GNA /CO /NET/FO;E;
50;440;REC-379665/2026;ECT;CFRA/IP/00129;24/06/2026 10:52;RT/CBA /CO /NET/FO;E;
51;430;REC-379692/2026;SEF-MG;3230521250;24/06/2026 10:56;RT/BCA /CPT/FFA/FO;E;
52;420;REC-379912/2026;SAMARCO;MRN/IP/00148;24/06/2026 11:54;RT/BHE /ES /FFA/FO;E;
53;420;REC-379426/2026;LJA RIACHUELO;CBA/IP/04658;24/06/2026 09:54;RT/CBA /CO /NET/FO;E;
54;420;REC-379151/2026;MIN. PUB. ES;ALR/IP/00111;24/06/2026 08:42;RT/VTA /SUL/FFA/FO;E;
55;400;REC-379838/2026;ECT;RJO/IP/39906;24/06/2026 11:30;RC/RJO /OE1/NET/BS;E;
56;400;REC-379759/2026;PROLUM;VGA/IP/01761;24/06/2026 11:09;RT/VGA /TG /FFA/FO;E;
57;400;REC-379604/2026;PRETTI S/S;VVA/IP/03755;24/06/2026 10:37;RC/RJO /VTA/NET/BS;E;LESANPS
58;400;REC-379544/2026;SSP MS;CMA/IP/00396;24/06/2026 10:23;RT/CPE /CO /NET/FO;C;
59;380;REC-379514/2026;DASA_1;SMI/IP/06114;24/06/2026 10:17;RT/RJO /BX1/NET/FO;E;
60;380;REC-379445/2026;DROGARIA SP;SMI/IP/04655;24/06/2026 09:59;RT/RJO /BX1/NET/FO;E;
61;380;REC-379218/2026;ECT;BHO/IP/00110;24/06/2026 09:04;RT/VCA /TN /SUL/FO;E;
62;360;REC-379942/2026;TJMG;CCH/IP/00004;24/06/2026 12:04;RT/GVS /JK /FFA/FO;E;
63;360;REC-379858/2026;UNB;SLS/IP/06091;24/06/2026 11:39;RT/SLS /CE /NET/FO;E;
64;340;REC-379944/2026;MARCENAL;CBA/IP/03471;24/06/2026 12:04;RT/CBA /CO /NET/FO;E;
65;340;REC-379851/2026;PERNAMBUCANAS;MRC/IP/02067;24/06/2026 11:37;RT/RJO /MTP/NET/FO;E;
66;340;REC-379757/2026;DETRAN-RJ;RJO/IP/42711;24/06/2026 11:09;RC/RJO /OE1/NET/BS;E;LESANPS
67;320;REC-380294/2026;AGROP. FRIBOI;MNS/IP/02265;24/06/2026 14:08;RT/MNS /NO /NET/FO;E;
68;320;REC-379924/2026;LINX TELECOM;RJO/IP/44031;24/06/2026 11:57;RC/RJO /SU2/NET/FO;E;
69;320;REC-379535/2026;RJO SME;RJO/IP/30654;24/06/2026 10:21;RT/RJO /OE1/NET/FO;E;
70;300;REC-380072/2026;BCO BRASIL;GNA/IP/06742;24/06/2026 13:00;RT/GNA /CO /NET/FO;E;
71;280;REC-380143/2026;TRE MG;VRB/IP/00122;24/06/2026 13:25;RT/JFA /JC /FFA/FO;E;
72;280;REC-379926/2026;PHITRONCS;MNS/IP/01791;24/06/2026 11:58;RT/MNS /NO /NET/FO;E;
73;280;REC-379882/2026;CARREFOUR;BSA/IP/30428;24/06/2026 11:45;RC/BSA /CO /NET/BS;E;LESANPS
74;280;REC-379854/2026;DROGASIL;TGS/IP/00225;24/06/2026 11:37;RT/CBA /CO /NET/FO;E;
75;260;REC-379966/2026;CIRION TECHNO;MBA 0RX/SDR 1NM/DP*V/0001;24/06/2026 12:14;RT/MBA /QE /NET/FO;E;
76;240;REC-380199/2026;PAGUEMENOSFAR;ROI/IP/01215;24/06/2026 13:41;RT/CBA /CO /NET/FO;E;
77;240;REC-380002/2026;DASA_1;BSA/IP/28669;24/06/2026 12:30;RC/BSA /CO /NET/BS;E;LESANPS
78;240;REC-379956/2026;DROGARIA SP;BSA/IP/22703;24/06/2026 12:11;RC/BSA /CO /NET/BS;E;LESANPS
79;200;REC-380285/2026;DROGARIA SP;NRI/IP/02822;24/06/2026 14:04;RC/RJO /NRI/NET/BS;E;
80;200;REC-380129/2026;ATUALCARGAS;GNA/IP/03720;24/06/2026 13:20;RT/GNA /CO /NET/FO;E;
81;180;REC-380172/2026;SAMARCO;MRN/IP/00146;24/06/2026 13:32;RT/BHE /ES /FFA/FO;E;
82;160;REC-380374/2026;FIEPA;9133660850;24/06/2026 14:27;RT/BLM /NO /NET/AD;E;
