ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
48;370;REC-295245/2026;CENTROELETRIC;9821086464;16/05/2026 09:42;RT/SLS /CE /NET/FO;E;
49;360;REC-295384/2026;BRB;MCO/IP/10757;16/05/2026 11:46;RC/MCO /NE /NET/FO;E;
50;340;REC-295219/2026;TELMEX BRASIL;BLM 3PT/SLS 2UE/DP*V/0003;16/05/2026 09:18;RT/SLS /CE /NET/FO;E;
51;320;REC-295298/2026;BANCO CARREFO;MPA/IP/01303;16/05/2026 10:36;RT/MPA /NO /NET/FO;E;
52;300;REC-295274/2026;STJ;PMJ/IP/02270;16/05/2026 10:02;RT/PMJ /CO /NET/FO;E;
53;280;REC-295227/2026;CULTURA INGL;RJO/IP/38954;16/05/2026 09:23;RC/RJO /OE1/NET/BS;E;
54;260;REC-295417/2026;LJA RIACHUELO;RJO/IP/33622;16/05/2026 12:22;RT/RJO /CZS/NET/FO;E;
55;260;REC-295406/2026;SBF COMERCIO;RJO/IP/35259;16/05/2026 12:14;RT/RJO /CZS/NET/FO;E;
56;240;REC-295467/2026;BANCO CARREFO;TSA/IP/06909;16/05/2026 13:34;RT/TSA /CE /NET/FO;E;
57;240;REC-295428/2026;EXPEREO;RJO/IP/38524;16/05/2026 12:39;RT/RJO /CZS/NET/FO;E;
58;240;REC-295426/2026;BCO SAFRA;RJO/IP/35046;16/05/2026 12:38;RT/RJO /CZS/NET/FO;E;
59;240;REC-295408/2026;FACCHINI;SMF/IP/00898;16/05/2026 12:16;RT/SDR /BA /JL /FO;E;
60;200;REC-295463/2026;TCU;BHE/IP/31019;16/05/2026 13:29;RC/BHE /ES /NET/BS;E;
61;200;REC-295450/2026;TAESA TRANS;PIT/IP/00272;16/05/2026 13:15;RT/PMJ /CO /NET/FO;E;
62;200;REC-295437/2026;L AMERICANAS;RJO/IP/06083;16/05/2026 12:44;RT/RJO /CZS/NET/FO;E;
63;200;REC-295421/2026;DROGASIL;MCE/IP/03619;16/05/2026 12:29;RC/RJO /NOF/NET/BS;E;
64;180;REC-295434/2026;CINEMARK;RJO/IP/38475;16/05/2026 12:43;RT/RJO /CZS/NET/FO;E;
