ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
36;860;REC-374967/2026;TELMEX BRASIL;RJO/IP/40780;22/06/2026 13:53;RT/RJO /NO1/NET/FO;E;
37;840;REC-375712/2026;SILNAVE;BLM/IP/04460;22/06/2026 17:33;RT/BLM /NO /NET/FO;C;
38;840;REC-375678/2026;MIN. PUB. ES;SLH/IP/00141;22/06/2026 17:13;RT/VTA /NOR/FFA/FO;E;
39;820;REC-375320/2026;KEPLER PMB;6733689200;22/06/2026 15:30;RT/CPE /CO /NET/FO;C;
40;800;REC-375640/2026;TELMEX BRASIL;FMA/IP/00180;22/06/2026 16:59;RT/BHE /ES /FFA/FO;E;
41;780;REC-375740/2026;HAPVIDA;MNS/IP/07433;22/06/2026 17:43;RT/MNS /NO /NET/FO;E;
42;780;REC-375234/2026;HAPVIDA;MNS/IP/07636;22/06/2026 15:11;RT/MNS /NO /NET/FO;E;
43;740;REC-375868/2026;MIN JUSTICA;CMA/IP/00183;22/06/2026 19:08;RT/CPE /CO /NET/FO;C;
44;740;REC-375644/2026;RBA-REDE;BLM/IP/10882;22/06/2026 16:59;RT/BLM /NO /NET/FO;E;
45;720;REC-375620/2026;.CARAJAS;BLM/IP/05723;22/06/2026 16:51;RT/BLM /NO /NET/FO;E;
46;700;REC-375581/2026;LJA RIACHUELO;PSA/IP/01516;22/06/2026 16:39;RT/PSA /EMC/FFA/FO;C;
47;600;REC-375768/2026;CEF;GRI/IP/00673;22/06/2026 17:57;RT/VTA /MTN/FFA/FO;E;
48;540;REC-376098/2026;MC VIA PARQUE;BHE/IP/30112;23/06/2026 00:17;RT/BHE /ES /FFA/FO;E;
49;360;REC-376034/2026;DROGASIL;GVS/IP/02970;22/06/2026 23:15;RC/BHE /ES /NET/BS;E;
50;240;REC-376228/2026;MINAS EDU;BHE/IP/30229;23/06/2026 02:46;RT/BHE /ES /FFA/FO;E;
51;240;REC-376222/2026;PARE BEM;CBA/IP/04003;23/06/2026 02:37;RT/CBA /CO /NET/FO;E;
52;220;REC-376212/2026;IMIFARMA;SLS/IP/08888;23/06/2026 02:14;RC/SLS /CE /NET/BS;E;
