ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;2800;REC-553121/2026;PERTO S.A.;6236236700;08/09/2026 14:08;RT/GNA /CO /NET/AD;E;
29;2770;REC-555176/2026;SANTOSCOM;8334341092;09/09/2026 09:38;RT/JPA /NE /NET/FO;E;
30;2600;REC-554694/2026;VLR 49657461;BHE/IP/32666;09/09/2026 04:58;MU/BHE /ES /MDU/BS;E;
31;2380;REC-556444/2026;MATEUS SUPERM;ITZ/IP/02009;09/09/2026 15:25;DP/SLS /CE /NET/BS;E;
32;2280;REC-555063/2026;BCO BRASIL;PUP/IP/00397;09/09/2026 09:08;RT/BLM /NO /ETG/FO;E;
33;2120;REC-557523/2026;MIN JUSTICA;SNO/IP/00434;10/09/2026 01:14;RT/CBA /CO /NET/FO;E;
34;1880;REC-556142/2026;BCO BRASIL;JRG/IP/00121;09/09/2026 14:08;RT/GNA /CO /NET/FO;E;
35;1880;REC-555957/2026;BCO BRASIL;PMJ/IP/02171;09/09/2026 13:13;RT/PMJ /CO /NET/FO;C;
36;1800;REC-556278/2026;ITAU;JRG/IP/00119;09/09/2026 14:39;RT/GNA /CO /NET/FO;E;
37;1740;REC-555183/2026;SOTREQ NEW;9433221710;09/09/2026 09:40;RT/BLM /NO /ETG/AD;E;
38;1680;REC-558070/2026;IMPORCATE-C;CPE/IP/02230;10/09/2026 08:42;RT/CPE /CO /NET/FO;E;
39;1640;REC-555872/2026;MDCOMUNICACOES;PUP/IP/00407;09/09/2026 12:40;RT/BLM /NO /ETG/FO;E;
40;1600;REC-555492/2026;FENIX-LOMAS;MBA/IP/00447;09/09/2026 10:57;RT/MBA /QE /ETG/FO;E;
41;1600;REC-555303/2026;PORTO CHIBATA;9231824100;09/09/2026 10:12;RT/MNS /NO /NET/FO;E;
42;1580;REC-556189/2026;PPL DISTRIB;6240155000;09/09/2026 14:20;RT/GNA /CO /NET/AD;E;
43;1440;REC-558074/2026;PAPTRIBUTARIA;GNA/IP/05559;10/09/2026 08:42;DP/GNA /RD /NET/BS;E;
44;1420;REC-555702/2026;CELPA;MBA/IP/00639;09/09/2026 11:43;RT/MBA /QE /ETG/FO;E;
45;1360;REC-556117/2026;GAZIN MOVEIS;SXK/IP/00118;09/09/2026 14:05;RT/CBA /CO /NET/FO;E;
46;1340;REC-558239/2026;DROGARIA SP;GVS/IP/02509;10/09/2026 09:23;DP/BHE /ES /NET/BS;E;
47;1340;REC-556014/2026;PRTAAO POSTO;JRG/IP/00114;09/09/2026 13:32;RT/GNA /CO /NET/FO;E;
48;1220;REC-556684/2026;GAZIN MOVEIS;AFL/IP/00152;09/09/2026 16:43;RT/CBA /CO /NET/FO;E;
49;1200;REC-556369/2026;ECT;BDI/IP/00170;09/09/2026 15:06;RT/VTA /NOR/FFA/FO;E;
50;1050;REC-558187/2026;VEIPECAS;9231866060;10/09/2026 09:12;RT/MNS /NO /NET/AD;E;
51;1020;REC-558379/2026;TELMEX BRASIL;GVS/IP/03103;10/09/2026 09:57;DP/BHE /ES /NET/BS;E;
52;900;REC-557231/2026;IMIFARMA;BLM/IP/10568;09/09/2026 21:33;RC/BLM /NO /NET/BS;E;
53;880;REC-557238/2026;OI S.A.;BLM/IP/10892;09/09/2026 21:39;RC/BLM /NO /NET/BS;E;
54;720;REC-558449/2026;PAGUEMENOSFAR;MNS/IP/07489;10/09/2026 10:17;DP/MNS /NO /NET/BS;E;
55;680;REC-557645/2026;OI S.A.;AFL/IP/00163;10/09/2026 02:43;RT/CBA /CO /NET/FO;E;
56;660;REC-557949/2026;TELMEX BRASIL;AFL/IP/00145;10/09/2026 08:00;RT/CBA /CO /NET/FO;E;
57;600;REC-558373/2026;LORDHOTEL LTD;VLN/PVN/8621065500;10/09/2026 09:56;DP/TSA /CE /NET/FO;E;
58;500;REC-557782/2026;IMIFARMA;BLM/IP/10572;10/09/2026 05:17;RC/BLM /NO /NET/BS;E;
59;480;REC-558150/2026;TR BERTOLINI;MNS/IP/08267;10/09/2026 09:04;RT/MNS /NO /NET/FO;E;
60;440;REC-557973/2026;DROGARIA SP;SDR/IP/32363;10/09/2026 08:10;RT/SDR /BA /JL /FO;E;
61;420;REC-558179/2026;BCO BRASIL;IBM/IP/00110;10/09/2026 09:10;RT/VCA /TN /SUL/FO;E;
62;420;REC-558028/2026;RJO SME;RJO/IP/42162;10/09/2026 08:28;RT/RJO /OE1/NET/FO;E;
63;400;REC-558134/2026;TJMG;UNI/IP/00048;10/09/2026 08:57;RT/ULA /MA /FFA/FO;E;
64;400;REC-558037/2026;REDE DOR;SDR_VL_7132816000E;10/09/2026 08:31;RT/SDR /BA /JL /FO;E;
65;380;REC-558034/2026;NESTLE;CPE/IP/05301;10/09/2026 08:30;RT/CPE /CO /NET/FO;E;
66;380;REC-557987/2026;MINASCCA;BET/IP/03521;10/09/2026 08:13;RT/BHE /ES /FFA/FO;E;
67;360;REC-557996/2026;REDE DOR;SDR/IP/32361;10/09/2026 08:18;RT/SDR /BA /JL /FO;E;
68;360;REC-557979/2026;SDB-COMERCIO;CPE/IP/01508;10/09/2026 08:10;RT/CPE /CO /NET/FO;E;
69;360;REC-557966/2026;HERVAL;RJO/IP/37555;10/09/2026 08:08;RT/RJO /SU2/NET/FO;E;
70;320;REC-558560/2026;HILEIA CAH;9133114000;10/09/2026 10:50;DP/BLM /NO /NET/FO;E;
71;320;REC-558523/2026;SOLNASCENTEMT;8621066500;10/09/2026 10:42;DP/TSA /CE /NET/BS;E;
72;320;REC-558252/2026;MESSER GASES;CEM/IP/05477;10/09/2026 09:25;RT/BHE /ES /FFA/FO;E;
73;300;REC-558519/2026;ASSOCIACAO EDUCADORA;VLN/PVN/9130731500;10/09/2026 10:41;DP/BLM /NO /NET/FO;E;
74;300;REC-558512/2026;09635270;BLM 3YN ITZ 0R1 DP*V;10/09/2026 10:40;RT/BLM /NO /ETG/FO;E;
75;300;REC-558409/2026;GAZIN MOVEIS;CPE/IP/04758;10/09/2026 10:04;RT/CPE /CO /NET/FO;E;
76;300;REC-558369/2026;DIST EQUADOR;BLM/IP/11008;10/09/2026 09:55;RT/BLM /NO /ETG/FO;E;
77;300;REC-558302/2026;PCRJ;RJO/IP/22426;10/09/2026 09:36;RT/RJO /NO1/NET/FO;E;
78;260;REC-558484/2026;LJA RIACHUELO;CRU/IP/03197;10/09/2026 10:30;RT/RCE /NE /NET/FO;E;
79;260;REC-558434/2026;BASA;SNO/IP/00104;10/09/2026 10:13;RT/CBA /CO /NET/FO;E;
80;260;REC-558303/2026;PCRJ;RJO/IP/44528;10/09/2026 09:36;RT/RJO /NO1/NET/FO;E;
81;260;REC-558183/2026;SEPM RJ;RJO/IP/37080;10/09/2026 09:11;RT/RJO /NO3/PCS/FO;E;
82;250;REC-558491/2026;AGRIT MAQ IMP;6535494343;10/09/2026 10:33;RT/CBA /CO /NET/FO;E;
83;250;REC-558260/2026;MOTOBEL VEICU;9140060833;10/09/2026 09:27;RT/BLM /NO /ETG/FO;E;
84;220;REC-558493/2026;ECT;JRG/IP/00117;10/09/2026 10:34;RT/GNA /CO /NET/FO;E;
85;180;REC-558473/2026;SONOS COLCHOE;VCA/IP/02905;10/09/2026 10:25;RT/VCA /TN /SUL/FO;E;
