ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;1400;REC-473580/2026;IMIFARMA;MPA/IP/01251;05/08/2026 13:03;RT/MPA /NO /NET/FO;E;
44;1400;REC-473340/2026;CEF;CCS/IP/00457;05/08/2026 11:58;RT/CBA /CO /NET/FO;E;
45;1200;REC-474548/2026;BRT INFOR;6333161653;05/08/2026 17:07;RT/PMJ /CO /NET/FO;E;
46;1180;REC-474730/2026;FAR. FLORA;7135022888;05/08/2026 18:13;RT/SDR /BA /JL /AD;C;
47;1180;REC-474057/2026;GABRIELA MODA;PUP/IP/00371;05/08/2026 15:19;RT/MBA /QE /ETG/FO;E;
48;1140;REC-474290/2026;SOTREQ NEW;2733981100;05/08/2026 16:05;RT/VTA /MTN/FFA/FO;E;
49;1140;REC-474075/2026;VIA VAREJO;AIU/IP/02212;05/08/2026 15:23;RT/BLM /NO /ETG/FO;E;
50;1140;REC-473935/2026;C A MODAS;PUP/IP/00343;05/08/2026 14:45;RT/MBA /QE /ETG/FO;E;
51;1120;REC-474063/2026;ATACADAO;AIU/IP/02310;05/08/2026 15:19;RT/BLM /NO /ETG/FO;E;
52;1100;REC-474852/2026;REDE DOR;7132816000E;05/08/2026 19:57;RT/SDR /BA /JL /FO;C;
53;1100;REC-474711/2026;PAGUEMENOSFAR;AIU/IP/02222;05/08/2026 18:03;RT/BLM /NO /ETG/FO;E;
54;1100;REC-474274/2026;VLR 193783402;SMI/IP/06173;05/08/2026 16:01;RT/RJO /BX1/NET/FO;E;
55;1100;REC-474067/2026;BRT INFOR;GUR/IP/00392;05/08/2026 15:20;RT/PMJ /CO /NET/FO;E;
56;960;REC-474880/2026;PROCURAD;RJO/IP/40813;05/08/2026 20:24;RT/RJO /SU2/NET/FO;E;
57;900;REC-474783/2026;TELMEX BRASIL;194/015671105;05/08/2026 18:54;MU/BLM /NO /MDU/BS;E;LESANPS
58;540;REC-475525/2026;UERJ;RJO/IP/36855;06/08/2026 09:09;RT/RJO /NO3/PCS/FO;E;
59;420;REC-475498/2026;TRAN.CAPIVARI;RJO/IP/44732;06/08/2026 09:03;RT/RJO /NO1/NET/FO;E;
60;380;REC-475324/2026;CBMERJ;DQX/IP/12135;06/08/2026 07:10;RT/RJO /BX1/NET/FO;E;
61;300;REC-475463/2026;DROGASIL;JTI/IP/00370;06/08/2026 08:46;RC/GNA /CO /NET/FO;E;
62;300;REC-475452/2026;VLR 102089818;BET/IP/03431;06/08/2026 08:39;RC/BHE /ES /NET/BS;E;
63;300;REC-475391/2026;UNICEUMA;SLS/IP/08547;06/08/2026 08:04;RT/SLS /NO /MVA/FO;E;
64;300;REC-475260/2026;BCMB;BSA/IP/26014;06/08/2026 05:53;RC/BSA /CO /NET/FO;E;
65;260;REC-475484/2026;CEF;RJO/IP/42978;06/08/2026 08:55;RT/RJO /NO3/PCS/FO;E;
66;260;REC-475455/2026;P.IBIRAPUERA;VLN/PVN/9833111685;06/08/2026 08:40;RT/SLS /NO /MVA/AD;E;
67;260;REC-475451/2026;BCO BRASIL;BSA/IP/30841;06/08/2026 08:39;RC/BSA /CO /NET/FO;E;
68;260;REC-475406/2026;BRB;BSA/IP/17711;06/08/2026 08:10;RC/BSA /CO /NET/FO;E;
69;260;REC-475356/2026;SANTANDER;SGI/IP/00222;06/08/2026 07:48;RT/RCE /NE /NET/FO;E;
70;240;REC-475632/2026;TRE MG;SDF/IP/00107;06/08/2026 09:39;RT/JFA /JC /FFA/FO;E;
71;240;REC-475573/2026;SSP MS;CPE/IP/02328;06/08/2026 09:24;RC/CPE /CO /NET/FO;E;
72;240;REC-475400/2026;DETRAN-RJ;BERO/IP/06608;06/08/2026 08:08;RT/RJO /NO3/PCS/FO;E;
73;200;REC-475639/2026;VLR 54794217;2433233497;06/08/2026 09:42;RC/RJO /SUF/NET/BS;E;LESANPS
74;180;REC-475562/2026;ITAU;BLM/IP/10219;06/08/2026 09:21;RT/BLM /NO /ETG/FO;E;
75;160;REC-475746/2026;CELPA;MBA/IP/00639;06/08/2026 10:08;RT/MBA /QE /ETG/FO;E;
76;140;REC-475750/2026;STJ;CBA/IP/05357;06/08/2026 10:08;RT/CBA /CO /NET/FO;E;
77;140;REC-475592/2026;TRATOMAQ;MTUB/IP/00236;06/08/2026 09:30;RT/BLM /NO /ETG/FO;E;
