ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
105;1020;REC-460623/2026;MK PUBLICITA;2121319300;30/07/2026 18:21;RT/RJO /NO3/PCS/FO;E;
106;1000;REC-460173/2026;S.ANTONIO;NRI/IP/06370;30/07/2026 15:51;RC/RJO /NRI/NET/BS;E;
107;920;REC-460622/2026;DROGARIA SP;RJO/IP/40930;30/07/2026 18:20;RC/RJO /NO3/NET/BS;E;
108;880;REC-460940/2026;IMIFARMA;BLM/IP/10170;30/07/2026 21:55;RC/BLM /NO /NET/FO;E;
109;880;REC-460928/2026;KANTAR IBOPE;BLM/IP/05746;30/07/2026 21:48;RC/BLM /NO /NET/FO;E;
110;880;REC-460848/2026;VDOISA;CCS/IP/00442;30/07/2026 20:41;RT/CBA /CO /NET/FO;E;
111;880;REC-460843/2026;CSB;RJO/IP/40059;30/07/2026 20:37;RC/RJO /NO3/NET/BS;E;
112;880;REC-460804/2026;SANTAMARIA;TMN/IP/00290;30/07/2026 19:59;RT/SLS /NO /MVA/FO;E;
113;700;REC-460987/2026;DROGARIA SP;RJO/IP/33267;30/07/2026 22:22;RT/RJO /OE1/NET/FO;E;
114;640;REC-460059/2026;C. KENNEDY;MPA/IP/01309;30/07/2026 15:33;RT/MPA /NO /NET/FO;E;
115;620;REC-461063/2026;LINX TELECOM;BHE/IP/29314;30/07/2026 23:36;RC/BHE /ES /NET/BS;E;
116;580;REC-461612/2026;MDCOMUNICACOES;GNA/IP/06666;31/07/2026 08:19;RC/GNA /RD /NET/BS;E;
117;580;REC-460984/2026;VIA VAREJO;FLA/IP/11295;30/07/2026 22:20;RT/FLA /CE /NET/FO;C;
118;560;REC-461318/2026;LOCALIZA;CPE/IP/03810;31/07/2026 04:19;RT/CPE /CO /NET/FO;E;
119;520;REC-461582/2026;VERT 13851926;RJO/IP/38977;31/07/2026 08:04;RC/RJO /NO1/NET/BS;E;
120;480;REC-461179/2026;VIA VAREJO;MNS/IP/07861;31/07/2026 01:29;RC/MNS /NO /NET/BS;E;
121;400;REC-461447/2026;TEGMA;CAR/IP/01648;31/07/2026 06:24;RT/SDR /BA /JL /FO;E;
122;380;REC-461516/2026;PAGUEMENOSFAR;BLM/IP/10606;31/07/2026 07:25;RC/BLM /NO /NET/FO;E;
123;380;REC-461509/2026;H.DR.ALOAN;2132576666;31/07/2026 07:23;RT/RJO /NO3/PCS/FO;E;
124;360;REC-461597/2026;VIGOR ALIMENTOS S A;CUC/IP/00548;31/07/2026 08:12;RT/FLA /CE /NET/FO;E;
125;320;REC-461587/2026;MARISA;MNS/IP/06488;31/07/2026 08:06;RC/MNS /NO /NET/BS;E;
126;320;REC-461526/2026;NAVA SERVICES;NRI/IP/06348;31/07/2026 07:31;RC/RJO /NRI/NET/BS;E;
127;320;REC-461361/2026;SWBR;AIU/IP/00381;31/07/2026 04:58;RT/BLM /NO /NET/FO;E;
128;300;REC-461715/2026;DASA_1;RJO/IP/37984;31/07/2026 08:55;DP/RJO /AM /NET/BS;E;
129;300;REC-461502/2026;HOSPITAL PP;2132944500;31/07/2026 07:18;RC/RJO /NO3/NET/BS;E;
130;300;REC-461304/2026;C A MODAS;RJO/IP/41842;31/07/2026 04:05;RT/RJO /NO3/PCS/FO;E;
131;280;REC-461635/2026;REDE DOR;DQX/IP/12076;31/07/2026 08:27;RT/RJO /BX1/NET/FO;E;
132;260;REC-461529/2026;ITAU;NIU/IP/09671;31/07/2026 07:33;RT/RJO /BX1/NET/FO;E;
133;240;REC-461754/2026;CEF;ACG/IP/01456;31/07/2026 09:04;RT/GNA /CO /NET/FO;E;
134;240;REC-461730/2026;BCO BRASIL;FLA/IP/13004;31/07/2026 08:59;RT/FLA /CE /NET/FO;E;
135;220;REC-461820/2026;PRODERJ;RJO/IP/43823;31/07/2026 09:23;RT/RJO /NO2/NET/FO;E;
136;220;REC-461731/2026;DROGARIA SP;NRI/IP/05459;31/07/2026 08:59;DP/RJO /AM /NET/BS;E;
137;220;REC-461679/2026;GURI STA MARC;RJO/IP/28408;31/07/2026 08:43;RT/RJO /NO3/PCS/FO;E;
138;220;REC-461658/2026;DROGARIA SP;DQX/IP/09715;31/07/2026 08:38;RT/RJO /BX1/NET/FO;E;
139;220;REC-461638/2026;CONDIP;BHE/IP/29457;31/07/2026 08:28;RT/BHE /ES /FFA/FO;E;
140;220;REC-461563/2026;DASA_1;DQX/IP/12268;31/07/2026 07:54;RT/RJO /BX1/NET/FO;E;
141;200;REC-461801/2026;MANPOWER STAF;AIU/IP/02328;31/07/2026 09:16;RT/BLM /NO /NET/FO;E;
142;200;REC-461783/2026;MERCURIO ALIM;AIU/IP/02291;31/07/2026 09:12;RT/BLM /NO /NET/FO;E;
143;200;REC-461741/2026;ECT;RJO/IP/39896;31/07/2026 09:00;RC/RJO /NO3/NET/BS;E;
144;200;REC-461698/2026;VLR 102089818;RJO/IP/40517;31/07/2026 08:52;RT/RJO /OE1/NET/FO;E;
145;200;REC-461669/2026;MONGERAL;SLS/IP/07769;31/07/2026 08:42;RT/SLS /CE /NET/FO;E;
146;180;REC-461876/2026;CBMERJ;NRI/IP/06287;31/07/2026 09:37;RT/RJO /MTP/NET/FO;E;
147;180;REC-461864/2026;JDLV;8130816530;31/07/2026 09:34;RT/RCE /NE /NET/FO;E;
148;180;REC-461788/2026;BCO BRASIL;SJE/IP/00357;31/07/2026 09:13;RT/SLS /NO /MVA/FO;E;
149;160;REC-461866/2026;ECT;DNG/IP/00107;31/07/2026 09:34;DP/PMJ /CO /NET/FO;E;
150;160;REC-461832/2026;MIN JUSTICA;GNA/IP/02840;31/07/2026 09:25;RT/GNA /CO /NET/FO;E;
151;160;REC-461662/2026;PAGUEMENOSFAR;FLA/IP/12548;31/07/2026 08:39;RT/FLA /CE /NET/FO;E;
152;160;REC-461634/2026;CIMED;PSA/IP/01569;31/07/2026 08:27;RT/PSA /EMC/FFA/FO;E;
153;160;REC-461610/2026;PROCURAD;RJO/IP/40811;31/07/2026 08:18;RT/RJO /NO2/NET/FO;E;
154;140;REC-461933/2026;WALD ASSOCIAD;RJO/IP/39843;31/07/2026 09:51;RT/RJO /CZS/NET/FO;E;
155;140;REC-461891/2026;VLR 137749188;ARS/IP/01140;31/07/2026 09:41;DP/RJO /AM /NET/FO;E;
156;140;REC-461817/2026;ECT;RIH/IP/00108;31/07/2026 09:22;RT/ITZ /CE /NET/FO;E;
157;120;REC-461856/2026;DROGASIL;SDR/IP/33891;31/07/2026 09:33;RT/SDR /BA /JL /FO;E;
