ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;500;REC-591679/2026;BEF;9232346313;23/09/2026 16:24;RT/MNS /NO /NET/AD;E;
33;470;REC-591532/2026;GRAFISA LTDA;VLN/PVN/9221011200;23/09/2026 16:00;RT/MNS /NO /NET/AD;E;
34;440;REC-591145/2026;MPMT;CKW/IP/00118;23/09/2026 14:54;RT/CBA /CO /NET/FO;E;
35;420;REC-591369/2026;PRIMESYS SA;JNE/IP/01498;23/09/2026 15:30;RT/FLA /CE /NET/FO;C;
36;400;REC-592236/2026;GAZIN MOVEIS;CDE/IP/00117;23/09/2026 18:46;RT/CBA /CO /NET/FO;E;
37;400;REC-592106/2026;RONDOBRAS AYP;CDE/IP/00116;23/09/2026 17:57;RT/CBA /CO /NET/FO;E;
38;380;REC-592292/2026;GABRIELA MODA;MNS/IP/07328;23/09/2026 19:19;RT/MNS /NO /NET/FO;E;
39;380;REC-592204/2026;ACEARENSE;FLA/IP/12430;23/09/2026 18:28;RT/FLA /CE /NET/FO;C;
40;380;REC-591746/2026;CEF;RJO/IP/43322;23/09/2026 16:41;RC/RJO /CZS/NET/BS;E;LESANPS
41;380;REC-591738/2026;TCU;MPA/IP/00914;23/09/2026 16:38;RT/MPA /NO /NET/FO;E;
42;340;REC-592322/2026;CAB CUIABA;CBA/IP/02019;23/09/2026 19:42;RT/CBA /CO /NET/FO;E;
43;320;REC-592230/2026;IFP PLANEJAME;GNA/IP/06971;23/09/2026 18:42;RT/GNA /CO /NET/FO;E;
44;280;REC-592330/2026;SDB-COMERCIO;CBA/IP/01451;23/09/2026 19:49;RT/CBA /CO /NET/FO;E;
45;100;REC-592474/2026;LABOR.FLEURY;RCE/IP/21791;23/09/2026 22:31;DP/RCE /NE /NET/FO;E;
