ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;4540;REC-565745/2026;LINX TELECOM;CEM/IP/05547;13/09/2026 18:07;DP/BHE /ES /NET/BS;E;
17;4440;REC-565759/2026;LINX TELECOM;CEM/IP/05981;13/09/2026 18:19;DP/BHE /ES /NET/BS;E;
18;4440;REC-565747/2026;LINX TELECOM;CEM/IP/06001;13/09/2026 18:12;DP/BHE /ES /NET/BS;E;
19;4340;REC-565762/2026;LINX TELECOM;CEM/IP/05970;13/09/2026 18:22;DP/BHE /ES /NET/BS;E;
20;4320;REC-565769/2026;LINX TELECOM;CEM/IP/05612;13/09/2026 18:29;DP/BHE /ES /NET/BS;E;
21;4320;REC-565764/2026;LINX TELECOM;CEM/IP/05777;13/09/2026 18:27;DP/BHE /ES /NET/BS;E;
22;4120;REC-561279/2026;AGU;6120268000;11/09/2026 10:04;RC/BSA /CO /NET/FO;C;
23;4000;REC-561044/2026;AUTOESTELTDA;6233100500;11/09/2026 09:11;RT/GNA /CO /NET/AD;E;
24;3880;REC-563276/2026;LOCALIZA;CPE/IP/03810;11/09/2026 21:15;RT/CPE /CO /NET/FO;C;
25;3720;REC-561722/2026;KALUNGA;CBA/IP/04995;11/09/2026 12:10;RT/CBA /CO /NET/FO;C;
26;3640;REC-561515/2026;POLIPECAS-AUT;CPE/IP/00355;11/09/2026 11:14;RT/CPE /CO /NET/FO;C;
27;3600;REC-562426/2026;GURI STA MARC;RJO/IP/28408;11/09/2026 15:24;RT/RJO /NO3/PCS/FO;E;
28;3520;REC-562195/2026;BRADESCO;9233216700;11/09/2026 14:24;RT/MNS /NO /NET/AD;C;
29;3500;REC-562850/2026;POUPEX;NRI/IP/06891;11/09/2026 17:28;RT/RJO /MTP/NET/FO;E;
30;3480;REC-563230/2026;S. CRUZ MED.;MNS/IP/07178;11/09/2026 20:45;RT/MNS /NO /NET/FO;E;
31;3440;REC-562718/2026;BT CLASSIC;RVD 0NH BRE RWB DP*V;11/09/2026 16:43;RT/GNA /CO /NET/FO;C;
32;3400;REC-565842/2026;CLARO S.A.;GNA/IP/05601;13/09/2026 20:05;DP/GNA /RD /NET/BS;E;
33;3380;REC-565845/2026;TELMEX BRASIL;GNA/IP/07145;13/09/2026 20:08;DP/GNA /RD /NET/BS;E;
34;3340;REC-562723/2026;BT CLASSIC;RVD/IP/01021;11/09/2026 16:45;RT/GNA /CO /NET/FO;C;
35;3160;REC-563186/2026;M TORRA TORRA;MNS/IP/07265;11/09/2026 20:14;RT/MNS /NO /NET/FO;E;
36;3120;REC-563272/2026;HAPVIDA;MNS/IP/06709;11/09/2026 21:14;RT/MNS /NO /NET/FO;C;
37;2980;REC-565861/2026;VIA VAREJO;GNA/IP/03657;13/09/2026 20:43;DP/GNA /RD /NET/BS;E;
38;2620;REC-563750/2026;CEF;RJO/IP/42918;12/09/2026 06:30;RT/RJO /OE1/NET/FO;E;
39;2460;REC-563915/2026;CREFISA;JBO/IP/00662;12/09/2026 09:10;RT/RCE /NE /NET/FO;E;
40;2320;REC-564347/2026;GAZIN MOVEIS;MCJ/IP/00162;12/09/2026 12:46;RT/CPE /CO /NET/FO;C;
41;2240;REC-564409/2026;AYNI;CPE/IP/05243;12/09/2026 13:33;RT/CPE /CO /NET/FO;C;
42;2220;REC-564106/2026;OI S.A.;MNS/IP/08130;12/09/2026 10:41;RT/MNS /NO /NET/FO;E;
43;1980;REC-565904/2026;GAZIN MOVEIS;ROI/IP/01171;13/09/2026 22:22;DP/CBA /CO /NET/BS;E;
44;1800;REC-564865/2026;SEGOV-RJ;RJO/IP/36502;12/09/2026 21:19;RT/RJO /CZS/NET/FO;E;
45;1760;REC-564852/2026;AAMI;6730414700;12/09/2026 21:04;RT/CPE /CO /NET/FO;C;
46;1520;REC-565006/2026;SEPM RJ;RJO/IP/36377;13/09/2026 00:06;RT/RJO /OE1/NET/FO;E;
47;1360;REC-565922/2026;DROGASIL;NRI/IP/06429;13/09/2026 23:09;DP/RJO /AM /MDU/BS;E;
48;1360;REC-565919/2026;AYNI;NRI/IP/06914;13/09/2026 22:57;DP/RJO /AM /MDU/BS;E;
49;920;REC-565450/2026;ELECTROLUX SA;MNS/IP/03193;13/09/2026 11:22;RT/MNS /NO /NET/FO;E;
50;920;REC-565423/2026;LINX TELECOM;RJO/IP/77931;13/09/2026 10:52;RC/RJO /CZS/NET/BS;E;
51;920;REC-565418/2026;BT CLASSIC;ACG 0RG/BRE AG/DP*V/0001;13/09/2026 10:43;RT/GNA /CO /NET/FO;E;
52;680;REC-565619/2026;DELTA MAQUINA;AIU/IP/00458;13/09/2026 14:42;RT/BLM /NO /ETG/FO;E;
53;620;REC-565718/2026;TELMEX BRASIL;AFL/IP/00145;13/09/2026 17:32;RT/CBA /CO /NET/FO;E;
54;440;REC-565884/2026;SERPRO;NRI/IP/06957;13/09/2026 22:10;RC/RJO /NRI/NET/BS;E;
55;360;REC-565887/2026;OI S.A.;VRD/IP/03987;13/09/2026 22:12;RT/RJO /SUF/NET/FO;E;
56;340;REC-565822/2026;SUPERGASBRAS;ROI/IP/01252;13/09/2026 19:34;RT/CBA /CO /NET/FO;E;
57;260;REC-565924/2026;SERPRO;NRI/IP/06958;13/09/2026 23:14;RC/RJO /NRI/NET/BS;E;
