ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
45;480;REC-543033/2026;TELMEX BRASIL;PCK/IP/00216;03/09/2026 10:36;RT/CBA /CO /NET/FO;E;
46;460;REC-544155/2026;S. CRUZ MED.;MNS/IP/07178;03/09/2026 15:48;RC/MNS /NO /NET/FO;E;
47;460;REC-543423/2026;H. SANTA ROSA;6536188000;03/09/2026 12:12;RT/CBA /CO /NET/FO;E;
48;460;REC-542966/2026;CEF;PVT/IP/00178;03/09/2026 10:18;RT/CBA /CO /NET/FO;E;
49;440;REC-543381/2026;DASA_1;VAZ/IP/01461;03/09/2026 12:02;RC/CBA /CO /NET/BS;E;
50;440;REC-543252/2026;VLR 167718681;RJO/IP/32648;03/09/2026 11:24;RT/RJO /CZS/NET/FO;E;
51;440;REC-543222/2026;37409075;GNA/IP/06611;03/09/2026 11:18;RT/GNA /CO /NET/FO;E;
52;420;REC-543911/2026;ECT;ARPI/IP/00104;03/09/2026 14:33;RT/PMJ /CO /NET/FO;E;
53;420;REC-543444/2026;COMLURB;RJO/IP/41090;03/09/2026 12:16;RT/RJO /NO1/NET/FO;E;
54;400;REC-543920/2026;CEF;NRI/IP/06837;03/09/2026 14:37;RT/RJO /MTP/NET/FO;E;
55;380;REC-543927/2026;CEF;NRI/IP/06856;03/09/2026 14:39;RC/RJO /MTP/NET/FO;E;
56;380;REC-543887/2026;EBD;MNS/IP/07187;03/09/2026 14:27;RT/MNS /NO /NET/FO;E;
57;380;REC-543735/2026;C A MODAS;SLS/IP/07726;03/09/2026 13:44;RT/SLS /NO /MVA/FO;E;
58;380;REC-543685/2026;INSPIRA EDUCA;NRI/IP/06516;03/09/2026 13:25;RT/RJO /MTP/NET/FO;E;
59;380;REC-543675/2026;CBMERJ;NRI/IP/06287;03/09/2026 13:23;RT/RJO /MTP/NET/FO;E;
60;380;REC-543599/2026;LOCALIZA;MCO/IP/09248;03/09/2026 13:00;RC/MCO /NE /NET/BS;E;
61;360;REC-543967/2026;CLARO S.A.;BLM QB/MBA BA/DP*V/0001;03/09/2026 14:51;RT/MBA /QE /ETG/FO;E;
62;360;REC-543851/2026;04608796;BHE 5LB/BHE 73X/DP*V/0001;03/09/2026 14:17;RT/BHE /ES /FFA/FO;E;
63;340;REC-544472/2026;VLR 49657461;BHE/IP/32666;03/09/2026 17:30;DP/BHE /ES /NET/BS;E;
64;340;REC-544113/2026;DROGASIL;NRI/IP/06711;03/09/2026 15:38;RC/RJO /MTP/NET/FO;E;
65;340;REC-543750/2026;DROGASIL;BHE/IP/29542;03/09/2026 13:48;RC/BHE /ES /NET/BS;E;
66;320;REC-544118/2026;CENCOSUD;RJO/IP/35979;03/09/2026 15:40;RT/RJO /SU2/NET/FO;E;
67;320;REC-544044/2026;CBMERJ;RJO/IP/35233;03/09/2026 15:16;RT/RJO /CZS/NET/FO;E;
68;320;REC-544017/2026;FORTBRAS;LRV/IP/00541;03/09/2026 15:07;RT/CBA /CO /NET/FO;E;
69;320;REC-543880/2026;DROGARIA SP;VAZ/IP/01544;03/09/2026 14:26;RC/CBA /CO /NET/BS;E;
70;300;REC-544392/2026;MITRA DIOCESANA DE N;NIU/IP/09857;03/09/2026 16:59;RT/RJO /BX1/NET/FO;E;
71;300;REC-544210/2026;TELMEX BRASIL;MNC/IP/00238;03/09/2026 16:02;RT/GVS /JK /FFA/FO;E;
72;300;REC-544078/2026;RIOSAUDE;RJO/IP/35268;03/09/2026 15:26;RT/RJO /OE1/NET/FO;E;
73;300;REC-543718/2026;DROGARIA SP;MESQ/IP/02303;03/09/2026 13:37;RC/RJO /BX1/NET/BS;E;
74;280;REC-544470/2026;CREFISA;MNS/IP/08807;03/09/2026 17:30;DP/MNS /NO /NET/FO;E;
75;280;REC-544212/2026;EKA QUIMICA;RJO/IP/31200;03/09/2026 16:02;RT/RJO /NO2/NET/FO;E;F101976
76;260;REC-544332/2026;VLR 223247998;MNS/IP/03095;03/09/2026 16:40;RC/MNS /NO /NET/FO;E;
77;260;REC-544316/2026;BCO BRASIL;MNS/IP/08523;03/09/2026 16:33;RT/MNS /NO /NET/FO;E;
78;260;REC-544295/2026;MRV ENGENHARI;SDR/IP/33943;03/09/2026 16:26;RT/SDR /BA /JL /FO;E;
79;250;REC-544341/2026;DECANA;8130818130;03/09/2026 16:42;RT/RCE /NE /NET/FO;E;
80;240;REC-544336/2026;VENEZA MAQ;RCE/IP/13567;03/09/2026 16:40;RT/RCE /NE /NET/FO;E;
81;240;REC-544153/2026;CEF;MGE/IP/01134;03/09/2026 15:47;RT/RJO /BX1/NET/FO;E;
82;220;REC-544298/2026;TELMEX BRASIL;MNS/IP/08043;03/09/2026 16:27;RC/MNS /NO /NET/FO;E;
83;220;REC-544183/2026;TEC BANCARIA;NRI/IP/05784;03/09/2026 15:53;RT/RJO /MTP/NET/FO;E;
84;200;REC-544474/2026;BANCO CARREFO;FLA/IP/12976;03/09/2026 17:32;RT/FLA /CE /NET/FO;E;
85;200;REC-544410/2026;ONCO MULTIHEM;RCE/IP/20084;03/09/2026 17:05;RC/RCE /NE /NET/BS;E;
86;200;REC-544318/2026;62764385;BVA/IP/01542;03/09/2026 16:33;RT/BVA /NO /NET/FO;E;
87;200;REC-544229/2026;CREFISA;MNS/IP/02152;03/09/2026 16:06;RC/MNS /NO /NET/FO;E;
88;200;REC-544230/2026;PROMIL;MNS/IP/08753;03/09/2026 16:06;RC/MNS /NO /NET/FO;E;
89;180;REC-544481/2026;CEF;AOU/IP/00122;03/09/2026 17:36;RT/CBA /CO /NET/FO;E;
90;180;REC-544416/2026;OAKLEY;BHE/IP/30402;03/09/2026 17:08;RC/BHE /ES /NET/BS;E;
91;180;REC-544381/2026;LINX TELECOM;BHE/IP/30282;03/09/2026 16:54;RC/BHE /ES /NET/BS;E;
92;180;REC-544376/2026;LINX TELECOM;BHE/IP/27986;03/09/2026 16:53;RC/BHE /ES /NET/BS;E;
93;160;REC-544522/2026;CEF;GNA/IP/06783;03/09/2026 17:54;DP/GNA /CO /NET/FO;E;
94;160;REC-544454/2026;CLARO S.A.;BHE/IP/29780;03/09/2026 17:24;RC/BHE /ES /NET/BS;E;
95;160;REC-544395/2026;SULPARA-MBA;MBA/IP/00448;03/09/2026 17:01;RT/MBA /QE /ETG/FO;E;
96;160;REC-544369/2026;LINX TELECOM;BHE/IP/31902;03/09/2026 16:52;RC/BHE /ES /NET/BS;E;
97;160;REC-544370/2026;LINX TELECOM;BHE/IP/30808;03/09/2026 16:52;RC/BHE /ES /NET/BS;E;
98;140;REC-544529/2026;CEF;GNA/IP/06853;03/09/2026 17:57;DP/GNA /CO /NET/FO;E;
99;120;REC-544537/2026;TEC BANCARIA;MNS/IP/03807;03/09/2026 18:01;DP/MNS /NO /NET/FO;E;
100;100;REC-544483/2026;DECOLAR;BHE/IP/30838;03/09/2026 17:38;RC/BHE /ES /NET/BS;E;
