ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;680;REC-507176/2026;RJO SME;RJO/IP/27063;19/08/2026 18:18;RT/RJO /SU2/NET/FO;E;
29;640;REC-507173/2026;MP CONTAS PA;BLM/IP/10426;19/08/2026 18:17;RT/BLM /NO /ETG/FO;E;
30;500;REC-507508/2026;BANCO CARREFO;CAH/IP/00573;19/08/2026 23:45;RT/BLM /NO /NET/FO;E;
31;420;REC-507703/2026;SDB-COMERCIO;CBA/IP/01659;20/08/2026 02:00;RT/CBA /CO /NET/FO;E;
32;420;REC-507674/2026;HAVAN;CBA/IP/04198;20/08/2026 01:43;RT/CBA /CO /NET/FO;E;
33;420;REC-507487/2026;RECORD TV;MNS/IP/08178;19/08/2026 23:09;RT/MNS /NO /NET/FO;E;
34;420;REC-507435/2026;OI S.A.;MPA/IP/01460;19/08/2026 22:07;RT/MPA /NO /NET/FO;E;
35;400;REC-507718/2026;V.A.BRANCA SA;ITB/IP/02886;20/08/2026 02:13;RT/ITB /BR /SUL/FO;E;
36;380;REC-507642/2026;HEMOMINAS;BHE/IP/32447;20/08/2026 01:28;RT/BHE /ES /FFA/FO;E;
37;380;REC-507645/2026;VLR 209890308;BHE/IP/32762;20/08/2026 01:28;RT/BHE /ES /FFA/FO;E;
38;360;REC-507722/2026;SEBRAE-BA;ITB/IP/02874;20/08/2026 02:14;RT/ITB /BR /SUL/FO;E;
39;340;REC-507549/2026;WIN GUANABARA;RJO/IP/38847;20/08/2026 00:27;RC/RJO /CZS/NET/FO;E;
40;320;REC-507719/2026;PAGUEMENOSFAR;ITB/IP/02934;20/08/2026 02:14;RT/ITB /BR /SUL/FO;E;
41;320;REC-507637/2026;C A MODAS;BHE/IP/17997;20/08/2026 01:22;RT/BHE /ES /FFA/FO;E;
42;280;REC-507694/2026;AUTOBATE MAT;ITB/IP/02890;20/08/2026 01:53;RT/ITB /BR /SUL/FO;E;
43;280;REC-507651/2026;VIA VAREJO;BHE/IP/18877;20/08/2026 01:31;RT/BHE /ES /FFA/FO;E;
44;260;REC-507659/2026;MINAS EDU;BHE/IP/30224;20/08/2026 01:34;RT/BHE /ES /FFA/FO;E;
45;240;REC-507764/2026;VESPOR AUTOM;CBA/IP/00896;20/08/2026 02:36;RT/CBA /CO /NET/FO;E;
46;240;REC-507759/2026;PAGUEMENOSFAR;ITZ/IP/01936;20/08/2026 02:32;RT/ITZ /CE /NET/FO;E;
47;240;REC-507709/2026;BR MALLS;BHE/IP/16915;20/08/2026 02:03;RT/BHE /ES /FFA/FO;E;
48;240;REC-507662/2026;VIA VAREJO;BHE/IP/18869;20/08/2026 01:35;RT/BHE /ES /FFA/FO;E;
