ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;940;REC-541464/2026;B3;SDR/IP/32592;02/09/2026 17:16;RT/SDR /BA /JL /FO;C;
36;920;REC-541590/2026;CEF;RJO/IP/43735;02/09/2026 18:32;RT/RJO /CZS/NET/FO;E;
37;920;REC-541553/2026;TELMEX BRASIL;GNA/IP/06018;02/09/2026 18:08;RT/GNA /CO /NET/FO;E;
38;920;REC-541540/2026;GAZIN MOVEIS;BNR/IP/00110;02/09/2026 18:01;RT/CBA /CO /NET/FO;E;
39;920;REC-541509/2026;VDOISA;CCS/IP/00442;02/09/2026 17:45;RT/CBA /CO /NET/FO;E;
40;900;REC-541389/2026;CREFISA;NRO/IP/00257;02/09/2026 16:47;RT/AJU /BA /NET/FO;C;
41;840;REC-541281/2026;MPMT;BNR/IP/00119;02/09/2026 16:14;RT/CBA /CO /NET/FO;E;
42;680;REC-541736/2026;CERVEJA;CRU/IP/03127;02/09/2026 20:59;RT/RCE /NE /NET/FO;E;
43;640;REC-541718/2026;TAESA TRANS;PIT/IP/00272;02/09/2026 20:43;RT/PMJ /CO /NET/FO;E;
44;560;REC-541928/2026;ATACADAO;SDR/IP/34047;02/09/2026 22:23;RT/SDR /BA /JL /FO;C;
45;420;REC-542217/2026;C A MODAS;SEA/IP/05560;03/09/2026 03:30;RT/VTA /MTN/FFA/FO;E;
46;360;REC-542224/2026;EBD NE;CRU/IP/01861;03/09/2026 03:42;RT/RCE /NE /NET/FO;E;
47;260;REC-542327/2026;LJA RIACHUELO;SEA/IP/05450;03/09/2026 05:37;RT/VTA /MTN/FFA/FO;E;
48;260;REC-542255/2026;CREFISA;RJO/IP/44479;03/09/2026 04:17;RC/RJO /NO1/NET/FO;E;
49;160;REC-542377/2026;ATACADAO;FSA/IP/08766;03/09/2026 06:35;RT/FSA / /NOR/FO;E;
