ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
79;220;REC-321559/2026;DROGASIL;BHE/IP/31964;28/05/2026 07:49;RC/BHE /ES /NET/BS;E;
80;200;REC-321604/2026;ARMATEUS;CBO/IP/00844;28/05/2026 08:14;RT/RCE /NE /NET/FO;E;
81;200;REC-321568/2026;DROGARIA SP;RJO/IP/33209;28/05/2026 07:56;RT/RJO /SU2/NET/FO;E;
82;200;REC-321517/2026;TELMEX BRASIL;VEC/IP/00246;28/05/2026 07:25;RT/FSA / /NOR/FO;E;
83;200;REC-321514/2026;COMLURB;RJO/IP/41034;28/05/2026 07:22;RT/RJO /CZS/NET/FO;E;
84;180;REC-321606/2026;TELMEX BRASIL;RJO/IP/38910;28/05/2026 08:14;DP/RJO /AM /NET/BS;E;
85;180;REC-321546/2026;TELMEX BRASIL;230/168876292;28/05/2026 07:42;RC/SDR /BA /NET/FO;E;
86;180;REC-321538/2026;45736131K;SDR/IP/30407;28/05/2026 07:39;RT/SDR /BA /JL /FO;E;
87;160;REC-321628/2026;GERDAU IND;CUC/IP/00595;28/05/2026 08:25;RT/FLA /CE /NET/FO;E;
88;160;REC-321533/2026;DROGASIL;SDR/IP/32244;28/05/2026 07:35;RC/SDR /BA /NET/FO;E;
89;140;REC-321635/2026;AERIS IND;CUC/IP/00541;28/05/2026 08:27;RT/FLA /CE /NET/FO;E;
90;140;REC-321563/2026;MIN JUSTICA;CRU/IP/01745;28/05/2026 07:54;RT/RCE /NE /NET/FO;E;
91;120;REC-321637/2026;PECEM II;SGA/IP/00138;28/05/2026 08:28;DP/FLA /CE /NET/FO;E;
92;120;REC-321639/2026;PECEM GERACAO;SGA/IP/00157;28/05/2026 08:28;RT/FLA /CE /NET/FO;E;
93;80;REC-321607/2026;ARMATEUS;CBO/IP/00836;28/05/2026 08:14;RT/RCE /NE /NET/FO;E;
