ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;1060;REC-544078/2026;RIOSAUDE;RJO/IP/35268;03/09/2026 15:26;RT/RJO /OE1/NET/FO;E;
36;1000;REC-544662/2026;HUGHES;RJO/IP/45049;03/09/2026 18:47;RT/RJO /CZS/NET/FO;E;
37;980;REC-544470/2026;CREFISA;MNS/IP/08807;03/09/2026 17:30;RC/MNS /NO /NET/FO;E;
38;980;REC-544336/2026;VENEZA MAQ;RCE/IP/13567;03/09/2026 16:40;RT/RCE /NE /NET/FO;E;
39;980;REC-544295/2026;MRV ENGENHARI;SDR/IP/33943;03/09/2026 16:26;RT/SDR /BA /JL /FO;E;
40;920;REC-544318/2026;62764385;BVA/IP/01542;03/09/2026 16:33;RT/BVA /NO /NET/FO;E;
41;900;REC-544474/2026;BANCO CARREFO;FLA/IP/12976;03/09/2026 17:32;RT/FLA /CE /NET/FO;C;
42;880;REC-544481/2026;CEF;AOU/IP/00122;03/09/2026 17:36;RT/CBA /CO /NET/FO;E;
43;860;REC-544558/2026;GAZIN MOVEIS;AOU/IP/00113;03/09/2026 18:09;RT/CBA /CO /NET/FO;E;
44;720;REC-544859/2026;PAGUEMENOSFAR;MCO/IP/10981;03/09/2026 21:30;RC/MCO /NE /NET/FO;E;BBUCARD
45;700;REC-544890/2026;PAGUEMENOSFAR;MCO/IP/10978;03/09/2026 21:43;RC/MCO /NE /NET/FO;E;
46;640;REC-544781/2026;BTUL;ITZ/IP/01393;03/09/2026 20:28;RT/ITZ /CE /MVA/FO;E;
47;600;REC-544815/2026;CEMAR;ITZ/IP/01119;03/09/2026 20:54;RT/ITZ /CE /MVA/FO;E;
48;600;REC-544807/2026;MATEUS SUPERM;ITZ/IP/01806;03/09/2026 20:50;RT/ITZ /CE /MVA/FO;E;
49;380;REC-545376/2026;EQUANT;RCE 3D2/RJO DEO/DP*V/0001;04/09/2026 03:16;RT/RCE /NE /NET/FO;E;
50;340;REC-545417/2026;GAZIN MOVEIS;CBA/IP/04784;04/09/2026 03:42;RC/CBA /CO /NET/FO;E;
51;300;REC-545560/2026;DHL DGF;BHE/IP/30599;04/09/2026 06:34;RT/BHE /ES /FFA/FO;E;
52;200;REC-545619/2026;45736131K;RCE/IP/18769;04/09/2026 07:31;RT/RCE /NE /NET/FO;E;
53;200;REC-545569/2026;ONCOCLINICAS;BHE/IP/29351;04/09/2026 06:44;RT/BHE /ES /FFA/FO;E;
54;160;REC-545583/2026;SOTREQ NEW;BLM/IP/10518;04/09/2026 06:52;RT/BLM /NO /ETG/FO;E;
