ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
23;4200;REC-260917/2026;DIASBRANCO;SLS/IP/08420;01/05/2026 17:55;RT/SLS /CE /NET/FO;E;
24;4180;REC-260904/2026;MATEUS SUPERM;SLS/IP/08196;01/05/2026 17:46;RT/SLS /CE /NET/FO;E;
25;4180;REC-260893/2026;GERDAU IND;SLS/IP/07875;01/05/2026 17:37;RT/SLS /CE /NET/FO;E;
26;4160;REC-260919/2026;GRUPO JS;SLS/IP/07347;01/05/2026 17:58;RT/SLS /CE /NET/FO;E;
27;4140;REC-260896/2026;MATEUS SUPERM;SLS/IP/08253;01/05/2026 17:42;RT/SLS /CE /NET/FO;E;
28;4140;REC-260876/2026;IMIFARMA;SLS/IP/08818;01/05/2026 17:23;RT/SLS /CE /NET/FO;E;
29;3160;REC-261799/2026;45736131K;SLS/IP/09178;02/05/2026 13:07;RT/SLS /CE /NET/FO;E;
30;3140;REC-264542/2026;NAZARIA DIST.;JBO/IP/02998;04/05/2026 11:59;RT/RCE /NE /NET/FO;E;
31;3000;REC-261825/2026;LOCALIZA;SLS/IP/06012;02/05/2026 13:37;RT/SLS /CE /NET/FO;E;
32;2980;REC-261833/2026;DMARI LOGISTI;SLS/IP/05224;02/05/2026 13:51;RT/SLS /CE /NET/FO;E;
33;2740;REC-261985/2026;CONCOURSE;SLS/IP/07485;02/05/2026 17:30;RT/SLS /CE /NET/FO;E;
34;2640;REC-262092/2026;GABRIELA MODA;DOS/IP/01356;02/05/2026 21:36;RT/CPE /CO /NET/FO;C;
35;1960;REC-262629/2026;MOVIDA;SLS/IP/08581;03/05/2026 10:39;RT/SLS /CE /NET/FO;E;
36;1860;REC-263491/2026;SKYBANDALARGA;SLS/IP/08407;04/05/2026 05:53;RT/SLS /CE /NET/FO;E;
37;1600;REC-264887/2026;ECT;DSA/IP/00227;04/05/2026 14:15;RT/SDR /BA /JL /FO;E;Z522767
38;1600;REC-263165/2026;DROGASIL;JPA/IP/07281;03/05/2026 20:54;RC/JPA /NE /NET/BS;E;
39;1560;REC-264399/2026;ECT;JUO/IP/00699;04/05/2026 11:24;RT/FSA / /NOR/FO;E;
40;1560;REC-262809/2026;DASA_1;RJO/IP/36133;03/05/2026 14:07;RT/RJO /CZS/NET/FO;C;F101976
41;1520;REC-263649/2026;PAGUEMENOSFAR;BUTP/IP/00103;04/05/2026 07:57;RT/SLS /CE /NET/FO;E;
42;1400;REC-264486/2026;POUPEX;RJO/IP/43351;04/05/2026 11:44;RT/RJO /OE1/NET/FO;E;
43;920;REC-265013/2026;LIDERMAGAZINE;9140080300;04/05/2026 14:44;RT/BLM /NO /NET/AD;E;
44;860;REC-263862/2026;ITAU;SLS/IP/08717;04/05/2026 09:13;RT/SLS /CE /NET/FO;E;
45;860;REC-263793/2026;PROCURAD;RJO/IP/40940;04/05/2026 08:49;RT/RJO /CZS/NET/FO;E;
46;820;REC-265077/2026;LUNE;7134186868;04/05/2026 15:01;RT/SDR /BA /JL /FO;E;
47;780;REC-263791/2026;PHITRONCS;MNS/IP/01791;04/05/2026 08:48;RT/MNS /NO /NET/FO;E;
48;760;REC-264048/2026;BCO BRASIL;BTO/IP/00120;04/05/2026 10:00;RT/CPE /CO /NET/FO;E;
49;700;REC-263920/2026;PACAEMBU;SLS/IP/06289;04/05/2026 09:29;RT/SLS /CE /NET/FO;E;
50;680;REC-264407/2026;31254441;NRI/IP/06800;04/05/2026 11:25;RC/RJO /NRI/NET/BS;E;
51;680;REC-263721/2026;ADCAM;MNS/IP/07553;04/05/2026 08:25;RT/MNS /NO /NET/FO;E;
52;600;REC-264009/2026;BASA;PCJ/IP/00002;04/05/2026 09:54;RT/ATM /AC /NET/FO;E;
53;600;REC-263892/2026;ITAU;PGU/IP/01324;04/05/2026 09:21;RT/ITB /BR /SUL/FO;E;
54;580;REC-264021/2026;PROCURAD;RJO/IP/40816;04/05/2026 09:55;RT/RJO /NO2/NET/FO;E;
55;580;REC-263647/2026;COMLURB;RJO/IP/28667;04/05/2026 07:56;RT/RJO /NO2/NET/FO;E;
56;540;REC-264940/2026;RJO SME;RJO/IP/21593;04/05/2026 14:27;RT/RJO /NO2/NET/FO;E;F101976
57;540;REC-264562/2026;BCO BRASIL;BUTP/IP/00104;04/05/2026 12:05;RT/SLS /CE /NET/FO;E;
58;540;REC-263896/2026;CEF;AGR/IP/00114;04/05/2026 09:21;RT/CBA /CO /NET/FO;E;
59;520;REC-264163/2026;TEC BANCARIA;SLS/IP/08224;04/05/2026 10:24;RT/SLS /CE /NET/FO;E;
60;500;REC-264517/2026;GAZIN MOVEIS;SSZ/IP/00423;04/05/2026 11:52;RT/CBA /CO /NET/FO;E;
61;500;REC-264150/2026;CREMEPE;8121235777;04/05/2026 10:21;RT/RCE /NE /NET/FO;E;
62;500;REC-264137/2026;SK AUTOMOTIVE;8233112900;04/05/2026 10:18;RT/MCO /NE /NET/FO;C;
63;490;REC-264062/2026;SWBR;9131841950;04/05/2026 10:02;RT/BLM /NO /NET/AD;E;
64;480;REC-264510/2026;ANDERSONFERN;SSZ/IP/00444;04/05/2026 11:50;RT/CBA /CO /NET/FO;E;
65;480;REC-264209/2026;DUVEL;SLS/IP/08235;04/05/2026 10:34;RT/SLS /CE /NET/FO;E;
66;460;REC-264186/2026;GALAMBA ADMSS;8132051000;04/05/2026 10:27;RT/RCE /NE /NET/FO;E;
67;460;REC-264116/2026;DM BUS;6132045900;04/05/2026 10:14;RC/BSA /CO /NET/FO;E;
68;440;REC-264408/2026;10493725;CPE/IP/04804;04/05/2026 11:25;RC/CPE /CO /NET/FO;E;
69;440;REC-264102/2026;DM BUS;6121041661;04/05/2026 10:11;RC/BSA /CO /NET/FO;E;
70;440;REC-263865/2026;TELMEX BRASIL;MNS/IP/07909;04/05/2026 09:14;RT/MNS /NO /NET/FO;E;
71;420;REC-264836/2026;SEPLAG DF;BSA/IP/21588;04/05/2026 13:55;RC/BSA /CO /NET/FO;E;
72;420;REC-264571/2026;ITAU;AGR/IP/00109;04/05/2026 12:09;RT/CBA /CO /NET/FO;E;
73;420;REC-264525/2026;GAZIN MOVEIS;SSZ/IP/00433;04/05/2026 11:54;RT/CBA /CO /NET/FO;E;
74;420;REC-264472/2026;HAVAN;SSZ/IP/00365;04/05/2026 11:40;RT/CBA /CO /NET/FO;E;
75;400;REC-264650/2026;SANTANDER;ABT/IP/00162;04/05/2026 12:46;RT/BLM /NO /NET/FO;E;
76;400;REC-264642/2026;PROMIL;CPN/IP/00251;04/05/2026 12:42;RT/BLM /NO /NET/FO;E;
77;400;REC-264557/2026;GAZIN MOVEIS;SSZ/IP/00434;04/05/2026 12:04;RT/CBA /CO /NET/FO;E;
78;400;REC-264554/2026;PROMIL;RVD/IP/00534;04/05/2026 12:03;RT/GNA /CO /NET/FO;E;
79;400;REC-264449/2026;PAGUEMENOSFAR;CHI/IP/00143;04/05/2026 11:34;RT/SLS /CE /NET/FO;E;
80;380;REC-264688/2026;BT CLASSIC;PMJ/IP/01984;04/05/2026 13:04;RT/PMJ /CO /NET/FO;E;
81;380;REC-264545/2026;GAZIN MOVEIS;SSZ/IP/00422;04/05/2026 12:01;RT/CBA /CO /NET/FO;E;
82;380;REC-264518/2026;RJO SME;RJO/IP/24156;04/05/2026 11:52;RT/RJO /NO1/NET/FO;E;
83;360;REC-265065/2026;45736131K;SLS/IP/07264;04/05/2026 14:58;RT/SLS /CE /NET/FO;E;
84;360;REC-264839/2026;ELO CONTACT;9833116130;04/05/2026 13:56;RT/SLS /CE /NET/FO;E;
85;360;REC-264620/2026;VIA VAREJO;JBO/IP/01032;04/05/2026 12:35;RT/RCE /NE /NET/FO;E;
86;360;REC-264410/2026;TJMG;PIU/IP/00013;04/05/2026 11:27;RT/DVL /APJ/FFA/FO;E;
87;360;REC-263645/2026;COMLURB;RJO/IP/28000;04/05/2026 07:56;RT/RJO /NO3/PCS/FO;E;
88;340;REC-264823/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;04/05/2026 13:53;RT/SLS /CE /NET/FO;E;
89;340;REC-264385/2026;CEREAL COM.EX;RVD/IP/00699;04/05/2026 11:18;RT/GNA /CO /NET/FO;E;
90;320;REC-265062/2026;IFP PLANEJAME;6521235190;04/05/2026 14:58;RT/CBA /CO /NET/FO;E;
91;320;REC-265063/2026;UCI RIBEIRO LTDA;RCE/IP/13001;04/05/2026 14:58;RT/RCE /NE /NET/FO;E;
92;320;REC-264944/2026;027537871;BHE/IP/30051;04/05/2026 14:27;RT/BHE /ES /FFA/FO;E;
93;300;REC-265156/2026;BCO BRASIL;III/IP/00112;04/05/2026 15:18;RT/VGA /TG /FFA/FO;E;
94;300;REC-264917/2026;ECT;CBO/IP/00805;04/05/2026 14:21;RT/RCE /NE /NET/FO;E;
95;280;REC-265153/2026;REDE DOR;8131317800;04/05/2026 15:17;RT/RCE /NE /NET/FO;E;
96;280;REC-265023/2026;RAIZEN COMBUS;MCL/IP/05060;04/05/2026 14:46;RT/MCL /PE /FFA/FO;E;
97;280;REC-264989/2026;AMBEV S.A.;RJO/IP/91152;04/05/2026 14:38;RT/RJO /NO3/PCS/FO;E;
98;280;REC-264987/2026;AVELOZ;RCE/IP/20948;04/05/2026 14:37;RT/RCE /NE /NET/FO;E;
99;260;REC-265294/2026;B B DIST;CRU/IP/03143;04/05/2026 16:02;RT/RCE /NE /NET/FO;E;
100;260;REC-265152/2026;CETREL;CAR/IP/01620;04/05/2026 15:17;RT/SDR /BA /JL /FO;E;
101;260;REC-265136/2026;CESARI LOG;MNS/IP/03891;04/05/2026 15:13;RT/MNS /NO /NET/FO;E;
102;240;REC-265268/2026;C A MODAS;SDR/IP/31073;04/05/2026 15:54;RT/SDR /BA /JL /FO;E;
103;240;REC-265251/2026;ECT;JCU/IP/00108;04/05/2026 15:50;RT/VGA /TG /FFA/FO;E;
104;240;REC-265148/2026;REDE DOR;RCE/IP/18059;04/05/2026 15:17;RT/RCE /NE /NET/FO;E;
105;240;REC-265048/2026;03108902;SMF/IP/00939;04/05/2026 14:55;RT/SDR /BA /JL /FO;E;
106;240;REC-265040/2026;ALMAVIVA SPO;SPO LZH/MCO 104/DP*V/0002;04/05/2026 14:52;RT/MCO /NE /NET/FO;E;
107;240;REC-264859/2026;DROGARIA SP;RJO/IP/33235;04/05/2026 14:03;RC/RJO /CZS/NET/BS;E;
108;240;REC-264856/2026;ECT;SUU/IP/00132;04/05/2026 14:02;RT/RCE /NE /NET/FO;E;
109;220;REC-265347/2026;TAG S.A.;ALC/IP/00104;04/05/2026 16:18;RT/ITB /BR /SUL/FO;E;
110;220;REC-265334/2026;SEFAZ-DF;BSA/IP/29350;04/05/2026 16:15;RC/BSA /CO /NET/FO;E;
111;220;REC-264875/2026;PARDINI 5424;BHE/IP/31530;04/05/2026 14:10;RT/BHE /ES /FFA/FO;E;
112;200;REC-265446/2026;LOCALIZA;MNS/IP/03684;04/05/2026 16:49;RT/MNS /NO /NET/FO;E;
113;200;REC-265346/2026;TAG S.A.;ALC/IP/00105;04/05/2026 16:18;RT/ITB /BR /SUL/FO;E;
114;200;REC-265311/2026;MIN JUSTICA;NVR/IP/00148;04/05/2026 16:08;RT/CPE /CO /NET/FO;E;
115;200;REC-265147/2026;CETREL;CAR/IP/01627;04/05/2026 15:17;RT/SDR /BA /JL /FO;E;
116;180;REC-265349/2026;TAG S.A.;ALC/IP/00106;04/05/2026 16:18;RT/ITB /BR /SUL/FO;E;
117;180;REC-265061/2026;COLUMBIA;SMF/IP/00399;04/05/2026 14:58;RT/SDR /BA /JL /FO;E;
118;160;REC-265371/2026;NESTLE;PMJ/IP/02297;04/05/2026 16:24;RT/PMJ /CO /NET/FO;E;
119;160;REC-265339/2026;ALESAT;MCL/IP/05135;04/05/2026 16:16;RT/MCL /PE /FFA/FO;E;
120;160;REC-265278/2026;UNBEC;TSA/IP/05662;04/05/2026 15:58;RT/TSA /CE /NET/FO;E;
121;160;REC-265224/2026;TROP MARANHAO;SLS/IP/05403;04/05/2026 15:43;RT/SLS /CE /NET/FO;E;
122;160;REC-265212/2026;VLR 144219431;BHE/IP/30255;04/05/2026 15:38;RT/BHE /ES /FFA/FO;E;
123;140;REC-265466/2026;TELEFONICA BR;MNS/IP/07879;04/05/2026 16:56;DP/MNS /NO /NET/FO;E;
124;140;REC-265438/2026;DECOLAR;SDR/IP/33677;04/05/2026 16:47;RT/SDR /BA /JL /FO;E;
125;140;REC-265375/2026;BCO BRASIL;SLS/IP/09089;04/05/2026 16:28;RT/SLS /CE /NET/FO;E;
126;120;REC-265481/2026;TELMEX BRASIL;SDR/IP/32844;04/05/2026 17:00;DP/SDR /BA /NET/FO;E;
