ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
56;500;REC-433429/2026;KUEHNE+NAGEL;PCS/IP/01312;20/07/2026 04:56;RT/PCS /MHT/FFA/FO;E;
57;480;REC-433603/2026;VLR 179928823;BLM/IP/10494;20/07/2026 07:31;RT/BLM /NO /NET/FO;E;
58;460;REC-433886/2026;J F DE OLIVEI;VLN/PVN/9221271015;20/07/2026 09:34;RT/MNS /NO /NET/FO;E;
59;440;REC-434073/2026;HMH CONEX;RJO/IP/40364;20/07/2026 10:24;RT/RJO /NO3/PCS/FO;E;
60;440;REC-433976/2026;AT&T GLOBAL;JPA/IP/07525;20/07/2026 09:56;RT/JPA /NE /NET/FO;E;
61;440;REC-433949/2026;IFP PLANEJAME;7131762861;20/07/2026 09:50;RT/SDR /BA /JL /AD;E;
62;440;REC-433687/2026;CONTREX ENG;ACZ/IP/00407;20/07/2026 08:18;RT/VTA /NOR/FFA/FO;E;
63;420;REC-433703/2026;TR BERTOLINI;MBA/IP/01038;20/07/2026 08:22;RT/MBA /QE /ETG/FO;E;
64;400;REC-434107/2026;RASSINI;NIU/IP/01924;20/07/2026 10:32;RT/RJO /BX1/NET/FO;E;
65;400;REC-434026/2026;ECT;SSE/IP/00134;20/07/2026 10:09;RT/SDR /BA /JL /FO;E;
66;400;REC-433813/2026;MIN JUSTICA;BCN/IP/00394;20/07/2026 09:08;RT/BLM /NO /NET/FO;E;
67;400;REC-433679/2026;DROGARIA SP;PCS/IP/01083;20/07/2026 08:15;RT/PCS /MHT/FFA/FO;E;
68;380;REC-433928/2026;REFRIGERANTES ARCO I;PNB/IP/00161;20/07/2026 09:44;RT/CPE /CO /NET/FO;E;
69;360;REC-434018/2026;ESTACIO DE SA;FLA/IP/12120;20/07/2026 10:07;RT/FLA /CE /NET/FO;E;
70;360;REC-433951/2026;FORTBRAS;MNS/IP/07485;20/07/2026 09:50;RT/MNS /NO /NET/FO;E;
71;360;REC-433652/2026;33295746;AIU/IP/02231;20/07/2026 07:58;RT/BLM /NO /NET/FO;E;
72;340;REC-434205/2026;PILKINGTON;RJO/IP/42489;20/07/2026 11:00;RT/RJO /NO1/NET/FO;E;
73;340;REC-434187/2026;BCO BRASIL;SQR/IP/00952;20/07/2026 10:53;RT/RJO /MTP/NET/FO;E;
74;340;REC-434039/2026;NORFIL S/A INDUSTRIA;JPA/IP/04884;20/07/2026 10:13;RT/JPA /NE /NET/FO;E;
75;340;REC-433970/2026;SOLDI;CME/IP/00133;20/07/2026 09:55;RT/BLM /NO /ETG/FO;E;
76;340;REC-433933/2026;FOCKINK IND.;SSZ/IP/00377;20/07/2026 09:45;RT/CBA /CO /NET/FO;E;
77;340;REC-433916/2026;MPMT;CGI/IP/00116;20/07/2026 09:40;RT/CBA /CO /NET/FO;E;
78;340;REC-433907/2026;CREFISA;SSE/IP/00118;20/07/2026 09:39;RT/SDR /BA /JL /FO;E;
79;340;REC-433807/2026;221376661;FSA/IP/08714;20/07/2026 09:05;RT/FSA / /NOR/FO;E;
80;330;REC-433962/2026;HEMOMINAS;3532114800;20/07/2026 09:53;RT/PCS /MHT/FFA/FO;E;
81;320;REC-434144/2026;ICONIC;PCS/IP/01065;20/07/2026 10:42;RT/PCS /MHT/FFA/FO;E;
82;320;REC-434000/2026;BEMOL;MNS/IP/08249;20/07/2026 10:02;RT/MNS /NO /NET/FO;E;
83;320;REC-433993/2026;SAITAMA;IIG/IP/01765;20/07/2026 10:00;RT/GVS /JK /FFA/FO;E;
84;320;REC-433973/2026;TELMEX BRASIL;NIU/IP/09670;20/07/2026 09:55;RT/RJO /BX1/NET/FO;E;
85;320;REC-433820/2026;MIN JUSTICA;PPR/IP/00147;20/07/2026 09:10;RT/CPE /CO /NET/FO;E;
86;320;REC-433808/2026;BCO BRASIL;CME/IP/00131;20/07/2026 09:05;RT/BLM /NO /ETG/FO;E;
87;300;REC-434115/2026;FRIGELAR;ULA/IP/02141;20/07/2026 10:35;RT/ULA /MA /FFA/FO;E;
88;300;REC-434092/2026;SEPLAG DF;BSA/IP/19913;20/07/2026 10:29;RC/BSA /CO /NET/FO;E;
89;280;REC-434154/2026;BCO BRASIL;CFRA/IP/00132;20/07/2026 10:45;RT/CBA /CO /NET/FO;E;
90;280;REC-434102/2026;GRUPO CURIMBA;PCS/IP/00112;20/07/2026 10:30;RT/PCS /MHT/FFA/FO;E;
91;280;REC-434036/2026;PROCURAD;MPE/IP/00130;20/07/2026 10:11;RT/RJO /SUF/NET/FO;E;
92;280;REC-434008/2026;VLR 66329234;BLM/IP/10312;20/07/2026 10:04;RT/BLM /NO /NET/FO;E;
93;280;REC-433947/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;20/07/2026 09:49;RT/MNS /NO /NET/FO;E;
94;280;REC-433908/2026;DM PA;AIU/IP/02024;20/07/2026 09:39;RT/BLM /NO /NET/FO;E;
95;260;REC-434197/2026;NAZARIA DIST.;9134126200;20/07/2026 10:57;RT/BLM /NO /NET/FO;E;
96;240;REC-434192/2026;BASA;MPA/IP/00231;20/07/2026 10:56;RT/MPA /NO /NET/FO;E;
97;240;REC-434176/2026;SEAP-RJ;RJO/IP/37567;20/07/2026 10:52;RT/RJO /NO3/PCS/FO;E;
98;240;REC-434161/2026;SENDAS DISTRI;FLA/IP/13075;20/07/2026 10:46;RT/FLA /CE /NET/FO;E;
99;220;REC-434275/2026;JAMEF;CWX/IP/00140;20/07/2026 11:19;RT/JPA /NE /NET/FO;E;
100;220;REC-434163/2026;CASTRILON;6536454400;20/07/2026 10:46;RT/CBA /CO /NET/FO;E;
101;220;REC-434056/2026;GRUPO JS;CBA/IP/03717;20/07/2026 10:17;RT/CBA /CO /NET/FO;E;
102;200;REC-434396/2026;PROFARMA;JPA/IP/07287;20/07/2026 11:49;DP/JPA /NE /NET/FO;E;
103;200;REC-434314/2026;ATACADAO;8332086200;20/07/2026 11:28;RT/JPA /NE /NET/FO;E;
104;180;REC-434160/2026;ECT;JPA/IP/07229;20/07/2026 10:46;RT/JPA /NE /NET/FO;E;
105;180;REC-434081/2026;SUPERGASBRAS;OLD/IP/01825;20/07/2026 10:26;RT/RCE /NE /NET/FO;E;
106;140;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
107;140;REC-434348/2026;SEPM RJ;RJO/IP/36384;20/07/2026 11:36;RT/RJO /NO2/NET/FO;E;
108;140;REC-434331/2026;CONTA NOVA_10GB;SLU/IP/01322;20/07/2026 11:32;RT/BHE /ES /FFA/FO;E;
