ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;1180;REC-453567/2026;CEF;BERO/IP/06673;28/07/2026 16:07;RT/RJO /BX1/NET/FO;E;
33;1000;REC-453928/2026;IMIFARMA;AIU/IP/02140;28/07/2026 18:18;RT/BLM /NO /NET/FO;E;
34;920;REC-454099/2026;CSB;RJO/IP/41127;28/07/2026 20:31;RT/RJO /NO1/NET/FO;E;
35;800;REC-454625/2026;MS;SLS/IP/08513;29/07/2026 07:32;RT/SLS /NO /MVA/FO;E;
36;800;REC-454297/2026;DAVITA BRASIL;CBA/IP/05444;29/07/2026 00:17;RT/CBA /CO /NET/FO;E;
37;700;REC-454373/2026;DROGASIL;MIOO/IP/00321;29/07/2026 01:21;RT/ITB /BR /SUL/FO;E;
38;660;REC-454689/2026;ALESAT;MIOO/IP/00335;29/07/2026 08:03;RT/VCA /TN /SUL/FO;E;
39;460;REC-454739/2026;11941449;BHE/IP/31888;29/07/2026 08:19;RC/BHE /ES /NET/FO;E;
40;460;REC-454554/2026;CEMAR;PDU/IP/00120;29/07/2026 05:54;RT/SLS /NO /MVA/FO;E;
41;440;REC-455179/2026;CREFISA;BHE/IP/32562;29/07/2026 10:25;RT/BHE /ES /FFA/FO;E;
42;400;REC-454778/2026;CEF;CKW/IP/00131;29/07/2026 08:32;RT/CBA /CO /NET/FO;E;
43;400;REC-454758/2026;LINX TELECOM;BHE/IP/30608;29/07/2026 08:25;RC/BHE /ES /NET/FO;E;
44;360;REC-454819/2026;ESC BIL DO MAR LTD84;SLS/IP/05289;29/07/2026 08:48;RT/SLS /CE /NET/FO;E;
45;340;REC-455109/2026;ACCOR;BHE/IP/02885;29/07/2026 10:08;RT/BHE /ES /FFA/FO;E;
46;340;REC-454903/2026;VIA VAREJO;CBA/IP/04809;29/07/2026 09:10;RC/CBA /CO /NET/BS;E;
47;340;REC-454811/2026;PROCURAD;BMA/IP/02123;29/07/2026 08:46;RT/RJO /SUF/NET/FO;E;ALINELA
48;340;REC-454769/2026;CEF;CKW/IP/00130;29/07/2026 08:30;RT/CBA /CO /NET/FO;E;
49;320;REC-455198/2026;SAO BENTO;NLA/IP/00433;29/07/2026 10:30;RT/BHE /ES /FFA/FO;E;
50;320;REC-455054/2026;INSTITUTO NSC;RJO/IP/33553;29/07/2026 09:53;RT/RJO /CZS/NET/FO;E;
51;300;REC-455262/2026;MIN JUSTICA;9536211500;29/07/2026 10:44;RT/BVA /NO /NET/FO;E;
52;300;REC-455077/2026;WAP AIR REF LTD ME16;RJO/IP/43134;29/07/2026 10:00;RT/RJO /NO1/NET/FO;E;
53;300;REC-454992/2026;ANTAQ;SLS/IP/08577;29/07/2026 09:36;RT/SLS /CE /NET/FO;E;
54;300;REC-454983/2026;ESTACIO DE SA;BVA/IP/00914;29/07/2026 09:32;RT/BVA /NO /NET/FO;E;
55;300;REC-454815/2026;GAZIN MOVEIS;CBA/IP/04786;29/07/2026 08:48;RT/CBA /CO /NET/FO;E;
56;280;REC-455241/2026;LINX TELECOM;CBA/IP/05379;29/07/2026 10:40;RC/CBA /CO /NET/BS;E;
57;280;REC-455144/2026;SEAL TELECOM;BHE/IP/31582;29/07/2026 10:16;RT/BHE /ES /FFA/FO;E;
58;280;REC-454939/2026;SOL BY RZK;SJK/IP/00115;29/07/2026 09:20;RT/CBA /CO /NET/FO;E;
59;260;REC-455177/2026;VLR 49657461;BHE/IP/32666;29/07/2026 10:25;RT/BHE /ES /FFA/FO;E;
60;260;REC-455002/2026;OMNIUM;BET/IP/03377;29/07/2026 09:38;RT/BHE /ES /FFA/FO;E;
61;260;REC-454873/2026;ALBAUGH AGRO;RSD/IP/02364;29/07/2026 08:59;RT/RJO /SUF/NET/FO;E;
62;240;REC-455309/2026;ONCOCLINICAS;NRI/IP/05962;29/07/2026 10:53;DP/RJO /AM /NET/FO;E;
63;240;REC-455182/2026;DECOLAR;BHE/IP/30838;29/07/2026 10:26;RC/BHE /ES /NET/FO;E;
64;240;REC-455155/2026;EVG INFO;NLA/IP/00363;29/07/2026 10:17;RC/BHE /ES /NET/FO;E;
65;240;REC-455087/2026;PARDINI 5424;NLA/IP/00732;29/07/2026 10:03;RC/BHE /ES /NET/FO;E;
66;240;REC-455029/2026;TJMG;BHE/IP/02923;29/07/2026 09:46;RT/BHE /ES /FFA/FO;E;
67;210;REC-455242/2026;ED. PLATINUM;3121253800;29/07/2026 10:40;RT/BHE /ES /FFA/FO;E;
68;200;REC-455388/2026;ITAU;CEM/IP/05516;29/07/2026 11:09;RT/BHE /ES /FFA/FO;E;
69;200;REC-455274/2026;SINDUSCON/MG;BHE/IP/30857;29/07/2026 10:47;RC/BHE /ES /NET/FO;E;
70;200;REC-455266/2026;INCOPRE;3133484800;29/07/2026 10:45;RT/BHE /ES /FFA/FO;E;
71;200;REC-455219/2026;TRUCKSCONTROL;BHE/IP/31214;29/07/2026 10:34;RT/BHE /ES /FFA/FO;E;
72;200;REC-455205/2026;49766663;BHE/IP/03905;29/07/2026 10:32;RT/BHE /ES /FFA/FO;E;
73;200;REC-455107/2026;BCMB;CBA/IP/04109;29/07/2026 10:08;RT/CBA /CO /NET/FO;E;
74;180;REC-455394/2026;M PUB UNIAO;JNE/IP/01903;29/07/2026 11:09;RT/FLA /CE /NET/FO;E;
75;180;REC-455280/2026;DROGARIA SP;BHE/IP/26639;29/07/2026 10:48;RT/BHE /ES /FFA/FO;E;
76;180;REC-455260/2026;MULTIPLAN S/A;BHE/IP/29436;29/07/2026 10:44;RT/BHE /ES /FFA/FO;E;
77;180;REC-454942/2026;FAB.S.MARIA;BLM/IP/06724;29/07/2026 09:20;RT/BLM /NO /NET/FO;E;
78;160;REC-455392/2026;TELMEX BRASIL;BHE/IP/32536;29/07/2026 11:10;RT/BHE /ES /FFA/FO;E;
79;160;REC-455343/2026;ORMIMAQ;BHE/IP/29924;29/07/2026 11:00;RT/BHE /ES /FFA/FO;E;
80;160;REC-455277/2026;OAKLEY;BHE/IP/30402;29/07/2026 10:47;RT/BHE /ES /FFA/FO;E;
81;120;REC-455339/2026;POL CIVIL MG;BHE/IP/32314;29/07/2026 10:58;RT/BHE /ES /FFA/FO;E;
82;120;REC-455305/2026;DROGARIA SP;BHE/IP/26684;29/07/2026 10:52;RT/BHE /ES /FFA/FO;E;
83;80;REC-455337/2026;INCOPRE;BHE/IP/17115;29/07/2026 10:58;RT/BHE /ES /FFA/FO;E;
