ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
53;1040;REC-440418/2026;SGS GEOSOL;VPN/IP/00246;22/07/2026 16:34;RT/BHE /ES /FFA/FO;E;
54;1000;REC-440435/2026;MPMT;ABO/IP/00124;22/07/2026 16:39;RT/CBA /CO /NET/FO;E;
55;780;REC-441075/2026;DHL DGF;MNS/IP/07301;23/07/2026 01:34;RT/MNS /NO /NET/FO;E;
56;620;REC-441139/2026;ARCELORMITTAL;DQX/IP/02364;23/07/2026 02:08;RT/RJO /BX1/NET/FO;E;
57;600;REC-440979/2026;BCMB;CMA/IP/00282;22/07/2026 23:46;RT/CPE /CO /NET/FO;E;
58;560;REC-441113/2026;AMBEV S.A.;MNS/IP/06212;23/07/2026 01:53;RT/MNS /NO /NET/FO;E;
59;560;REC-441097/2026;ESTACIO DE SA;MNS/IP/07850;23/07/2026 01:47;RT/MNS /NO /NET/FO;E;
60;520;REC-441115/2026;HAPVIDA;MNS/IP/07431;23/07/2026 01:54;RT/MNS /NO /NET/FO;E;
61;480;REC-441147/2026;EQUANT;MNS/IP/07977;23/07/2026 02:17;RT/MNS /NO /NET/FO;E;
62;460;REC-441186/2026;PETRODIST;MNS/IP/08819;23/07/2026 03:16;RT/MNS /NO /NET/FO;E;
63;460;REC-441137/2026;INSPIRA EDUCA;MNS/IP/07467;23/07/2026 02:06;RT/MNS /NO /NET/FO;E;
64;440;REC-441509/2026;FORTBRAS;MNS/IP/07485;23/07/2026 08:18;RT/MNS /NO /NET/FO;E;
65;440;REC-441158/2026;GRUPO SB;MNS/IP/02317;23/07/2026 02:29;RT/MNS /NO /NET/FO;E;
66;420;REC-441163/2026;PROSEGUR S/A;MNS/IP/08849;23/07/2026 02:38;RT/MNS /NO /NET/FO;E;
67;420;REC-441116/2026;AMBEV S.A.;MNS/IP/07956;23/07/2026 01:55;RT/MNS /NO /NET/FO;E;
68;400;REC-441368/2026;UNIMED -CGE;CGE/IP/00467;23/07/2026 06:28;RT/JPA /NE /NET/FO;E;
69;360;REC-441245/2026;C A MODAS;JPA/IP/07406;23/07/2026 04:51;RT/JPA /NE /NET/FO;E;
70;340;REC-441582/2026;INFOCOM LTDA;MNS/IP/08709;23/07/2026 08:46;DP/MNS /NO /NET/FO;E;
71;300;REC-441605/2026;SULPARA-MBA;PGN/IP/00030;23/07/2026 08:51;RT/BLM /NO /NET/FO;E;
72;280;REC-441638/2026;ITAU;MNS/IP/07833;23/07/2026 09:04;RT/MNS /NO /NET/FO;E;
73;280;REC-441500/2026;MIN JUSTICA;BLM/IP/09699;23/07/2026 08:13;RT/BLM /NO /NET/FO;E;
74;280;REC-441416/2026;ARMATEUS;AIU/IP/00777;23/07/2026 07:18;RT/BLM /NO /NET/FO;E;
75;260;REC-441535/2026;BODYTECH;RJO/IP/23616;23/07/2026 08:27;RT/RJO /CZS/NET/FO;E;
76;260;REC-441531/2026;FRIMESA COOP;SMF/IP/00926;23/07/2026 08:26;RT/SDR /BA /JL /FO;E;
77;260;REC-441376/2026;YOUCOM;RJO/IP/36479;23/07/2026 06:34;RT/RJO /NO2/NET/FO;E;
78;240;REC-441435/2026;UNIMED -CGE;CGE/IP/01163;23/07/2026 07:35;RT/JPA /NE /NET/FO;E;
79;240;REC-441410/2026;MILLS ESTRUTU;SLS/IP/07753;23/07/2026 07:11;RT/SLS /CE /NET/FO;E;
80;220;REC-441635/2026;MARTINS COMER;MNS/IP/08155;23/07/2026 09:03;RT/MNS /NO /NET/FO;E;
81;220;REC-441625/2026;SH;BVS/IP/00317;23/07/2026 08:59;DP/BLM /NO /NET/FO;E;
82;220;REC-441570/2026;ITAU;CMA/IP/00285;23/07/2026 08:41;RT/CPE /CO /NET/FO;E;
83;200;REC-441656/2026;VLR 218060117;MNS/IP/07756;23/07/2026 09:09;DP/MNS /NO /NET/FO;E;
84;200;REC-441520/2026;RFONTES;PUI/IP/00215;23/07/2026 08:21;RT/RCE /NE /NET/FO;E;
85;160;REC-441676/2026;DROGASIL;IIG/IP/01791;23/07/2026 09:15;RC/BHE /ES /NET/BS;E;
86;160;REC-441658/2026;AMBEV S.A.;BHE/IP/31414;23/07/2026 09:09;RT/BHE /ES /FFA/FO;E;
87;140;REC-441731/2026;ECT;FGP/IP/00111;23/07/2026 09:31;RT/PMJ /CO /NET/FO;E;
88;140;REC-441671/2026;ITAU;MNS/IP/07637;23/07/2026 09:13;DP/MNS /NO /NET/FO;E;
89;140;REC-441598/2026;SOLDI;CMA/IP/00274;23/07/2026 08:49;RT/CPE /CO /NET/FO;E;
