ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;1560;REC-449314/2026;MAXPAR;ITZ/IP/01801;27/07/2026 10:43;RT/ITZ /CE /NET/FO;E;
19;1540;REC-449516/2026;PLENA ALIMEN;PIT/IP/00274;27/07/2026 11:36;RT/PMJ /CO /NET/FO;E;
20;1360;REC-450370/2026;HERBALIFE;MNS/IP/07576;27/07/2026 15:53;RT/MNS /NO /NET/FO;E;
21;1340;REC-450568/2026;SAUDEIMAGEM;9133466050;27/07/2026 16:51;RT/BLM /NO /NET/FO;E;
22;1340;REC-450227/2026;UNIASSELVI;TGS/IP/00210;27/07/2026 15:13;RT/CBA /CO /NET/FO;E;
23;1320;REC-450521/2026;EBARA;ACG/IP/01482;27/07/2026 16:34;RT/GNA /CO /NET/FO;C;
24;1320;REC-450485/2026;ACOS BRUM;8133126667;27/07/2026 16:24;RT/RCE /NE /NET/FO;E;
25;1280;REC-450440/2026;ACOS BRUM;RCE/IP/20502;27/07/2026 16:09;RT/RCE /NE /NET/FO;E;
26;1260;REC-450662/2026;SOLDI;SDR/IP/22876;27/07/2026 17:29;RT/SDR /BA /JL /FO;C;
27;1260;REC-450540/2026;HAPVIDA;SDR/IP/32707;27/07/2026 16:43;RT/SDR /BA /JL /FO;C;
28;1240;REC-450495/2026;MESSER GASES;JBO/IP/02913;27/07/2026 16:27;RT/RCE /NE /NET/FO;C;
29;1220;REC-451003/2026;DASA_1;NRI/IP/06077;27/07/2026 21:04;RT/RJO /MTP/NET/FO;E;
30;1220;REC-450854/2026;DASA_1;RJO/IP/37828;27/07/2026 19:08;RT/RJO /NO2/NET/FO;E;
31;1200;REC-450822/2026;CEF;BGS/IP/00122;27/07/2026 18:50;RT/GNA /CO /NET/FO;E;
32;1160;REC-450866/2026;MATEUS SUPERM;CKJ/IP/00119;27/07/2026 19:13;RT/MBA /QE /ETG/FO;E;
33;1120;REC-451011/2026;ONCOCLINICAS;NRI/IP/05962;27/07/2026 21:13;RT/RJO /MTP/NET/FO;E;ALINELA
34;880;REC-451123/2026;TIMAC AGRO;CIS/IP/00036;27/07/2026 23:29;RT/SDR /BA /JL /FO;C;
35;660;REC-451362/2026;ONCOCLINICAS;BET/IP/03240;28/07/2026 03:26;RC/BHE /ES /NET/FO;E;
36;500;REC-451968/2026;ARCELORMITTAL;CIS/IP/00278;28/07/2026 09:20;RT/SDR /BA /JL /FO;E;
37;480;REC-451912/2026;MATEUS SUPERM;SLS/IP/08250;28/07/2026 09:05;RT/SLS /CE /NET/FO;C;
38;460;REC-452586/2026;PROFARMA;CEM/IP/05800;28/07/2026 11:58;RT/BHE /ES /FFA/FO;E;
39;460;REC-452497/2026;AT&T GLOBAL;RJO QC2/COA DG3/DP*V/0002;28/07/2026 11:37;RT/RJO /NO2/NET/FO;E;
40;460;REC-452422/2026;BANCO CARREFO;PVO/IP/02672;28/07/2026 11:22;RT/PVO /CO /NET/FO;E;
41;460;REC-451969/2026;ARCELORMITTAL;CIS/IP/00359;28/07/2026 09:20;RT/SDR /BA /JL /FO;E;
42;440;REC-451928/2026;BCO BRASIL;VVA/IP/03763;28/07/2026 09:08;RT/VTA /MTS/FFA/FO;E;ALINELA
43;420;REC-452685/2026;GAZIN MOVEIS;HUT/IP/00201;28/07/2026 12:27;RT/MNS /NO /NET/FO;E;
44;420;REC-451951/2026;SOTREQ NEW;SRM/IP/01225;28/07/2026 09:15;RT/SRM /SP /NET/FO;E;
45;400;REC-451972/2026;HOSP CORA¿AO;VLN/PVN/9130849000;28/07/2026 09:21;RT/BLM /NO /NET/AD;E;
46;400;REC-451759/2026;AGROQUIMA;GNA/IP/01085;28/07/2026 08:40;RT/GNA /CO /NET/FO;E;
47;380;REC-451996/2026;COND DA CASA;CBA/IP/01285;28/07/2026 09:30;RT/CBA /CO /NET/FO;E;
48;380;REC-451900/2026;ITAU;GNA/IP/06121;28/07/2026 09:05;RT/GNA /CO /NET/FO;E;
49;360;REC-452400/2026;SICRDI OURO M;CBA/IP/05370;28/07/2026 11:15;RT/CBA /CO /NET/FO;E;
50;360;REC-452207/2026;TELMEX BRASIL;FLA/IP/11965;28/07/2026 10:25;RT/FLA /CE /NET/FO;C;
51;360;REC-451997/2026;TRANSANTA;RJO/IP/34785;28/07/2026 09:29;RT/RJO /NO1/NET/FO;E;
52;360;REC-451956/2026;SITELBRA SIST;MPA/IP/01520;28/07/2026 09:17;RT/MPA /NO /NET/FO;E;
53;340;REC-452594/2026;ROVEMA;PVO/IP/02898;28/07/2026 12:00;RT/PVO /CO /NET/FO;E;
54;340;REC-452549/2026;CERVEJA;EUS/IP/00561;28/07/2026 11:49;RT/ITB /BR /SUL/FO;E;
55;340;REC-452379/2026;CEF;CPS/IP/05280;28/07/2026 11:08;RC/RJO /NOF/NET/BS;E;
56;340;REC-451983/2026;TELMEX BRASIL;SDR/IP/30787;28/07/2026 09:26;RT/SDR /BA /JL /FO;C;
57;340;REC-451635/2026;MATEUS SUPERM;SLS/IP/08207;28/07/2026 07:44;RT/SLS /CE /NET/FO;C;
58;340;REC-451637/2026;MATEUS SUPERM;SLS/IP/08170;28/07/2026 07:44;RT/SLS /CE /NET/FO;C;
59;320;REC-452495/2026;ATACADAO;MNS/IP/08816;28/07/2026 11:37;RT/MNS /NO /NET/FO;E;
60;320;REC-452405/2026;LJA RIACHUELO;CRU/IP/03197;28/07/2026 11:17;RT/RCE /NE /NET/FO;E;
61;320;REC-452365/2026;IGR INT GRAC;RCE/IP/20323;28/07/2026 11:05;RT/RCE /NE /NET/FO;E;
62;320;REC-452069/2026;CREFISA;SSE/IP/00118;28/07/2026 09:50;RT/SDR /BA /JL /FO;E;
63;310;REC-452432/2026;45901867;6236128100;28/07/2026 11:24;RT/GNA /CO /NET/FO;E;
64;300;REC-452592/2026;MEGA VEIC.PVO;6932177700;28/07/2026 11:59;RT/PVO /CO /NET/FO;E;
65;300;REC-452568/2026;VLR 147408577;MNS/IP/07264;28/07/2026 11:54;RT/MNS /NO /NET/FO;E;
66;280;REC-452452/2026;MIN DEFESA;BVA/IP/01243;28/07/2026 11:28;RT/BVA /NO /NET/FO;E;
67;280;REC-452439/2026;KORETECH AM;MNS/IP/07831;28/07/2026 11:25;RT/MNS /NO /NET/FO;E;
68;280;REC-452368/2026;SALGADO;NRI/IP/05445;28/07/2026 11:06;RT/RJO /MTP/NET/FO;E;ALINELA
69;260;REC-452830/2026;OI S.A.;RNS/IP/02167;28/07/2026 13:05;DP/BHE /ES /NET/FO;E;
70;260;REC-452637/2026;DROGASIL;ITB/IP/02915;28/07/2026 12:15;RC/SDR /BA /NET/FO;E;
71;260;REC-452578/2026;CECIERJ;RJO/IP/40573;28/07/2026 11:55;RT/RJO /NO3/PCS/FO;E;
72;260;REC-452555/2026;CEARACOM;MTUB/IP/00188;28/07/2026 11:49;RC/BLM /NO /NET/FO;E;
73;260;REC-452401/2026;BECOREL;RCE/IP/20590;28/07/2026 11:15;RT/RCE /NE /NET/FO;E;
74;240;REC-452728/2026;CEFET;3837293900;28/07/2026 12:37;RT/BHE /ES /FFA/FO;E;
75;240;REC-452642/2026;TELMEX BRASIL;FLA/IP/11967;28/07/2026 12:17;RT/FLA /CE /NET/FO;E;
76;240;REC-452626/2026;TELMED MPLS;MNS/IP/08661;28/07/2026 12:12;RT/MNS /NO /NET/FO;E;
77;240;REC-452611/2026;BRILASA SA;AIU/IP/00803;28/07/2026 12:04;RT/BLM /NO /NET/FO;E;
78;240;REC-452415/2026;AMBEV S.A.;BSA/IP/25541;28/07/2026 11:19;RC/BSA /CO /NET/FO;E;
79;220;REC-452795/2026;SOUZACRUZ;MNS/IP/08414;28/07/2026 12:54;RT/MNS /NO /NET/FO;E;
80;220;REC-452643/2026;DROGASIL;PUI/IP/01697;28/07/2026 12:17;RC/RCE /NE /NET/BS;E;
81;220;REC-452617/2026;TS CURSINO;RCE/IP/20673;28/07/2026 12:10;RT/RCE /NE /NET/FO;E;
82;200;REC-452842/2026;BCO BRASIL;MNS/IP/08364;28/07/2026 13:10;RT/MNS /NO /NET/FO;E;
83;200;REC-452662/2026;ARCELORMITTAL;EUS/IP/00527;28/07/2026 12:22;RT/ITB /BR /SUL/FO;E;
84;200;REC-452361/2026;CIBRAFERTIL;CIS/IP/00315;28/07/2026 11:05;RT/SDR /BA /JL /FO;E;
85;160;REC-452934/2026;DROGARIA SP;MRE/IP/00519;28/07/2026 13:37;DP/BHE /ES /NET/FO;E;
86;160;REC-452635/2026;JCPM;RCE/IP/03951;28/07/2026 12:15;RT/RCE /NE /NET/FO;E;
87;100;REC-452870/2026;TELMEX BRASIL;RCE/IP/21737;28/07/2026 13:20;RT/RCE /NE /NET/FO;E;
88;90;REC-452911/2026;AECISA;8133127777;28/07/2026 13:32;RT/RCE /NE /NET/FO;E;
89;90;REC-452843/2026;RECIFE EMPREE;8132029500;28/07/2026 13:11;RT/RCE /NE /NET/FO;E;
90;80;REC-452968/2026;VIA VAREJO;MRE/IP/00516;28/07/2026 13:45;DP/BHE /ES /NET/FO;E;
