ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
28;720;REC-407386/2026;BCO BRASIL;RJO/IP/42207;07/07/2026 10:29;RT/RJO /CZS/NET/FO;E;
29;680;REC-406978/2026;CERVEJA;VIA/IP/00424;07/07/2026 08:10;RT/VTA /MTS/FFA/FO;E;ALINELA
30;680;REC-406956/2026;DROGASIL;VIA/IP/00437;07/07/2026 07:53;RT/VTA /MTS/FFA/FO;C;
31;680;REC-406939/2026;DROGARIA SP;VIA/IP/00448;07/07/2026 07:43;RT/VTA /MTS/FFA/FO;E;ALINELA
32;620;REC-408391/2026;TELMEX BRASIL;SNO/IP/01313;07/07/2026 15:59;RT/CBA /CO /NET/FO;E;
33;620;REC-407571/2026;CARREFOUR;NIU/IP/09723;07/07/2026 11:25;RT/RJO /BX1/NET/FO;E;
34;580;REC-407832/2026;LOJAS RENNER;RJO/IP/35355;07/07/2026 12:55;RT/RJO /OE1/NET/FO;E;
35;540;REC-407248/2026;TELMEX BRASIL;ACG/IP/01381;07/07/2026 09:45;RT/GNA /CO /NET/FO;E;
36;520;REC-407457/2026;ADVENTISTA;VLN/VRN/7122024474;07/07/2026 10:55;RT/SDR /BA /JL /AD;E;
37;440;REC-407655/2026;VIA VAREJO;JNE/IP/01879;07/07/2026 11:51;RC/FLA /CE /NET/FO;E;
38;420;REC-408168/2026;POL CIVIL MG;VLN/3235416500;07/07/2026 14:46;RT/JFA /JC /FFA/FO;E;
39;420;REC-407932/2026;ECT;FLD/IP/00102;07/07/2026 13:28;RT/BHE /ES /FFA/FO;E;
40;410;REC-408150/2026;MONTE PASCOAL;VLN/PVN/7121034000;07/07/2026 14:39;RT/SDR /BA /JL /AD;E;
41;400;REC-408153/2026;SSP MS;PNB/IP/00148;07/07/2026 14:40;RT/CPE /CO /NET/FO;C;
42;400;REC-407910/2026;CAIXETA TRANS;PTU/IP/00279;07/07/2026 13:20;RT/ULA /MA /FFA/FO;E;
43;380;REC-408288/2026;-SUDAM;VLN/PVN/9140085400;07/07/2026 15:26;RT/BLM /NO /NET/AD;E;
44;380;REC-408180/2026;ENIT;SMF/IP/00148;07/07/2026 14:50;RT/SDR /BA /JL /FO;E;
45;380;REC-408082/2026;SENDAS DISTRI;TSA/IP/07347;07/07/2026 14:15;RT/TSA /CE /NET/FO;E;
46;380;REC-408067/2026;MAXPAR;ITZ/IP/01801;07/07/2026 14:09;RT/ITZ /CE /MVA/FO;E;
47;360;REC-408473/2026;ARCORDOBRASIL;IPJ/IP/00478;07/07/2026 16:27;RT/RCE /NE /NET/FO;E;
48;360;REC-408094/2026;SEFAZ-DF;BSA/IP/27794;07/07/2026 14:19;RC/BSA /CO /NET/FO;E;
49;360;REC-408061/2026;DCCO;BSA/IP/27727;07/07/2026 14:07;RC/BSA /CO /NET/FO;E;
50;340;REC-408525/2026;BCO BRASIL;SBW/IP/00104;07/07/2026 16:45;RT/SLS /CE /NET/FO;E;
51;320;REC-408563/2026;DROGARIA SP;CIS/IP/00373;07/07/2026 17:00;RT/SDR /BA /JL /FO;E;
52;320;REC-408443/2026;BCO BRASIL;VVA/IP/03767;07/07/2026 16:15;RT/VTA /MTS/FFA/FO;E;
53;320;REC-408228/2026;CREFISA;TSA/IP/07343;07/07/2026 15:09;RC/TSA /CE /NET/BS;E;
54;300;REC-408417/2026;TELMEX BRASIL;SBW/IP/00106;07/07/2026 16:09;RT/SLS /CE /NET/FO;E;
55;300;REC-408386/2026;DROGASIL;CNL/IP/00878;07/07/2026 15:58;RC/BHE /ES /NET/FO;E;
56;300;REC-408370/2026;SESI MT;SNO/IP/01254;07/07/2026 15:54;RT/CBA /CO /NET/FO;E;
57;300;REC-408276/2026;SHOPPCARIOCA;RJO/IP/32997;07/07/2026 15:22;RT/RJO /NO1/NET/FO;E;
58;300;REC-408273/2026;TELMEX BRASIL;ITZ/IP/01904;07/07/2026 15:20;RT/ITZ /CE /MVA/FO;E;
59;280;REC-408480/2026;TBFORTE;MCO/IP/10604;07/07/2026 16:30;RT/MCO /NE /NET/FO;E;
60;280;REC-408348/2026;GAZIN MOVEIS;NXV/IP/00113;07/07/2026 15:48;RT/CBA /CO /NET/FO;E;
61;280;REC-408309/2026;CEREAL.URBANO;SNO/IP/01282;07/07/2026 15:32;RT/CBA /CO /NET/FO;E;
62;270;REC-408487/2026;SEMINARIO BA;VLN/PVN/7122012559;07/07/2026 16:32;RT/SDR /BA /JL /FO;E;
63;260;REC-408467/2026;SILIMED;DQX/IP/12104;07/07/2026 16:26;RT/RJO /BX1/NET/FO;E;
64;260;REC-408410/2026;MPMT;VAZ/IP/01557;07/07/2026 16:08;RT/CBA /CO /NET/FO;E;
65;260;REC-408321/2026;TELMEX BRASIL;ITZ/IP/01892;07/07/2026 15:36;RT/ITZ /CE /MVA/FO;E;
66;240;REC-408663/2026;14025815;RJO/IP/36252;07/07/2026 17:39;RT/RJO /NO3/PCS/FO;E;
67;240;REC-408312/2026;PMMG;BHE/IP/32493;07/07/2026 15:33;RT/BHE /ES /FFA/FO;E;
68;220;REC-408737/2026;IBIS SINOP;SNO/IP/01160;07/07/2026 18:06;RT/CBA /CO /NET/FO;E;
69;220;REC-408490/2026;CEF;NXV/IP/00122;07/07/2026 16:35;RT/CBA /CO /NET/FO;E;
70;220;REC-408425/2026;NOVATRANSPORT;BET/IP/03261;07/07/2026 16:09;RT/BHE /ES /FFA/FO;E;
71;220;REC-408399/2026;GIGA BYTE;SNO/IP/00561;07/07/2026 16:03;RT/CBA /CO /NET/FO;E;
72;120;REC-408702/2026;CODEVASF;MCL/IP/05028;07/07/2026 17:50;RT/MCL /PE /FFA/FO;E;
