ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;840;REC-373339/2026;PANPHARMA;BVS/IP/00262;21/06/2026 23:18;RT/BLM /NO /NET/FO;E;
30;800;REC-374348/2026;CLINICA GASTR;VLN/PVN/9132029777;22/06/2026 10:52;RT/BLM /NO /NET/AD;E;
31;800;REC-374277/2026;TELMEX BRASIL;CEM/IP/05795;22/06/2026 10:35;RT/BHE /ES /FFA/FO;E;
32;600;REC-374369/2026;BCO BRASIL;CFRA/IP/00132;22/06/2026 10:57;RT/CBA /CO /NET/FO;E;
33;500;REC-374039/2026;CIASTABARBARA;VVA/IP/01445;22/06/2026 09:39;RT/VTA /MTS/FFA/FO;E;
34;480;REC-374001/2026;DAFRA;MNS/IP/07310;22/06/2026 09:29;RT/MNS /NO /NET/FO;E;
35;460;REC-373873/2026;RJO SME;RJO/IP/28565;22/06/2026 08:51;RT/RJO /OE1/NET/FO;E;
36;440;REC-374274/2026;MOTOBEL VEICU;9140060833;22/06/2026 10:34;RT/BLM /NO /NET/FO;E;
37;420;REC-373877/2026;INST TECNICO;9231826202;22/06/2026 08:52;RT/MNS /NO /NET/AD;E;
38;420;REC-373874/2026;ATLASCOPCO;MCE/IP/03703;22/06/2026 08:51;RT/RJO /NOF/NET/FO;E;
39;400;REC-373656/2026;MAXPAR;ROI/IP/01054;22/06/2026 06:42;RT/CBA /CO /NET/FO;E;
40;380;REC-374185/2026;ITAU;RJO/IP/38595;22/06/2026 10:14;RT/RJO /NO2/NET/FO;E;
41;380;REC-374176/2026;CLARO S.A.;PTA/IP/00918;22/06/2026 10:13;RT/RCE /NE /NET/FO;E;
42;380;REC-373879/2026;ATUALCARGAS;GNA/IP/03720;22/06/2026 08:52;RT/GNA /CO /NET/FO;E;
43;360;REC-374084/2026;H.ISRAELITA;2121768800;22/06/2026 09:47;RT/RJO /NO3/PCS/FO;E;
44;360;REC-374002/2026;BCO BRASIL;IDO/IP/00104;22/06/2026 09:30;RT/ULA /MA /FFA/FO;E;
45;360;REC-373900/2026;EVOLTZ V;RJO/IP/33112;22/06/2026 09:01;RT/RJO /SU2/NET/FO;E;
46;360;REC-373887/2026;ECT;VGE/IP/00105;22/06/2026 08:55;RT/SLS /CE /NET/FO;E;
47;360;REC-373792/2026;05113942;AVO/IP/00126;22/06/2026 08:19;RT/PMJ /CO /NET/FO;E;
48;340;REC-374292/2026;TELMEX BRASIL;MNS/IP/08611;22/06/2026 10:39;DP/MNS /NO /NET/FO;E;
49;340;REC-374201/2026;RJO SME;RJO/IP/24620;22/06/2026 10:17;RT/RJO /OE1/NET/FO;E;
50;340;REC-374005/2026;IBIS PQOLIMP;RJO/IP/29109;22/06/2026 09:30;RT/RJO /SU2/NET/FO;E;
51;340;REC-373979/2026;FERPAM BORRA;6334118400;22/06/2026 09:25;RT/PMJ /CO /NET/FO;E;
52;340;REC-373926/2026;007967541;RJO/IP/40579;22/06/2026 09:08;RT/RJO /SU2/NET/FO;E;
53;340;REC-373769/2026;EVOLTZ;RJO/IP/33454;22/06/2026 08:11;RT/RJO /SU2/NET/FO;E;
54;340;REC-373736/2026;CIRION TECHNO;BVS 0GZ/SDR CY0/DP*V/0001;22/06/2026 07:57;RT/BLM /NO /NET/FO;E;
55;320;REC-374284/2026;ALMAVIVA SPO;MCO/IP/09125;22/06/2026 10:36;RT/MCO /NE /NET/FO;E;
56;320;REC-374161/2026;EMBRATEL;AGLD/IP/00103.;22/06/2026 10:08;RT/GVS /JK /FFA/FO;E;
57;320;REC-373883/2026;DELTA ENERGIA43;RBH/IP/00157;22/06/2026 08:54;RT/CPE /CO /NET/FO;E;
58;300;REC-374144/2026;ATIVA MEDICO;JFA/IP/11848;22/06/2026 10:01;RT/JFA /JC /FFA/FO;E;
59;300;REC-374123/2026;DASA_1;JBO/IP/03088;22/06/2026 09:57;RT/RCE /NE /NET/FO;E;
60;300;REC-374004/2026;DNIT;VLN/PVN/6533154000;22/06/2026 09:30;RT/CBA /CO /NET/FO;E;
61;280;REC-374497/2026;TELMEX BRASIL;TOT/IP/00498;22/06/2026 11:31;RT/GVS /JK /FFA/FO;E;
62;280;REC-374244/2026;BCO BRASIL;JBO/IP/03181;22/06/2026 10:27;RT/RCE /NE /NET/FO;E;
63;280;REC-374174/2026;TELMEX BRASIL;OUO/IP/00211;22/06/2026 10:12;RT/BHE /ES /FFA/FO;E;
64;260;REC-374414/2026;VLR 226509899;VHA/IP/00442;22/06/2026 11:12;RT/PVO /CO /NET/FO;E;
65;260;REC-374381/2026;51050054;BVS/IP/00329;22/06/2026 11:00;RT/BLM /NO /NET/FO;E;
66;260;REC-374172/2026;MB 5;2721219000;22/06/2026 10:12;RT/VTA /MTN/FFA/FO;E;
67;260;REC-374140/2026;CONTA NOVA_10GB;VPN/IP/00543;22/06/2026 10:01;RT/BHE /ES /FFA/FO;E;
68;260;REC-374029/2026;COELBA;BMP/IP/00145;22/06/2026 09:37;RT/ITB /BR /SUL/FO;E;
69;240;REC-374297/2026;SH;BVS/IP/00317;22/06/2026 10:40;RT/BLM /NO /NET/FO;E;
70;240;REC-374267/2026;CREFISA;JBO/IP/00984;22/06/2026 10:31;RT/RCE /NE /NET/FO;E;
71;240;REC-374110/2026;GAZIN MOVEIS;CFRA/IP/00124;22/06/2026 09:54;RT/CBA /CO /NET/FO;E;
72;220;REC-374493/2026;PCRJ;RJO/IP/44826;22/06/2026 11:30;DP/RJO /AM /NET/FO;E;
73;220;REC-374440/2026;BCO BRASIL;VVA/IP/03765;22/06/2026 11:20;RT/VTA /MTS/FFA/FO;E;
74;220;REC-374388/2026;CONNECT GO;NBDE/IP/00010;22/06/2026 11:04;RC/BSA /CO /NET/FO;E;
75;200;REC-374569/2026;GNC AUTOMOTOR;BHE/IP/30466;22/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
76;200;REC-374399/2026;M PUB UNIAO;VHA/IP/00428;22/06/2026 11:07;RT/PVO /CO /NET/FO;E;
77;200;REC-374383/2026;P K K;VIA/IP/00431;22/06/2026 11:01;RT/VTA /MTS/FFA/FO;E;
78;190;REC-374547/2026;CESPAM;8121030230;22/06/2026 11:39;RT/RCE /NE /NET/FO;E;
79;180;REC-374371/2026;P K K;JBO/IP/03214;22/06/2026 10:58;RT/RCE /NE /NET/FO;E;
80;180;REC-374342/2026;ECT;CIXA/IP/00102;22/06/2026 10:51;RT/PMJ /CO /NET/FO;E;
81;140;REC-374655/2026;CREFISA;BES/IP/00175;22/06/2026 11:58;RT/ITB /BR /SUL/FO;E;
82;140;REC-374322/2026;H. IRMA DULCE;SDR/IP/32248;22/06/2026 10:46;RT/SDR /BA /JL /FO;E;
83;120;REC-374653/2026;EVOLTZ;RJO/IP/43525;22/06/2026 11:58;RT/RJO /SU2/NET/FO;E;
84;120;REC-374549/2026;LOCALIZA;VHA/IP/00418;22/06/2026 11:39;RT/PVO /CO /NET/FO;E;
85;120;REC-374486/2026;DETRAN-RJ;RJO/IP/44835;22/06/2026 11:29;RC/RJO /NO2/NET/BS;E;LESANPS
86;120;REC-374407/2026;ECT;AVO/IP/00125;22/06/2026 11:10;RT/PMJ /CO /NET/FO;E;
87;80;REC-374582/2026;TELMEX BRASIL;ROI/IP/01329;22/06/2026 11:44;RT/CBA /CO /NET/FO;E;
