ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
39;460;REC-499596/2026;LG ELETRONICS;JBO/IP/00680;17/08/2026 09:40;RT/RCE /NE /NET/FO;E;
40;460;REC-499501/2026;VALFILM MNS;MNS/IP/06425;17/08/2026 09:16;RT/MNS /NO /NET/FO;E;
41;460;REC-499379/2026;08258870;MNS/IP/08126;17/08/2026 08:38;RT/MNS /NO /NET/FO;E;
42;440;REC-500173/2026;AGROP. FRIBOI;MNS/IP/02265;17/08/2026 12:02;RT/MNS /NO /NET/FO;E;
43;440;REC-499829/2026;COOPERCITRUS;AFN/IP/00682;17/08/2026 10:36;RT/VGA /TG /FFA/FO;E;
44;440;REC-499819/2026;ST.ANTONIO;RJO/IP/40863;17/08/2026 10:33;RT/RJO /NO3/PCS/FO;E;
45;440;REC-499724/2026;TRE MG;EES/IP/00176;17/08/2026 10:11;RT/BHE /ES /FFA/FO;E;
46;440;REC-499446/2026;TJMG;EES/IP/00003;17/08/2026 08:58;RT/BHE /ES /FFA/FO;E;
47;420;REC-499871/2026;UNIVAG;CBA/IP/02212;17/08/2026 10:49;RT/CBA /CO /NET/FO;E;
48;420;REC-499815/2026;BCO BRASIL;CAU/IP/00156;17/08/2026 10:33;RT/SDR /BA /JL /FO;E;
49;420;REC-499733/2026;RIOCLARENSE;BET/IP/03435;17/08/2026 10:15;RT/BHE /ES /FFA/FO;E;
50;420;REC-499676/2026;VENEZA MAQ;FLA/IP/11327;17/08/2026 10:00;RT/FLA /CE /NET/FO;E;
51;420;REC-499521/2026;RENOVADORA DE PNEUS;MCO/IP/10875;17/08/2026 09:20;RC/MCO /NE /NET/BS;E;
52;410;REC-500100/2026;BASA;VLN/PVN/9221230033;17/08/2026 11:41;RT/MNS /NO /NET/AD;E;
53;400;REC-500094/2026;BCO BRASIL;DQX/IP/12446;17/08/2026 11:39;RT/RJO /BX1/NET/FO;E;
54;400;REC-500024/2026;TINTASIQUINE;JBO/IP/02885;17/08/2026 11:25;RT/RCE /NE /NET/FO;E;
55;400;REC-499660/2026;GNC AUTOMOTOR;BHE/IP/30466;17/08/2026 09:55;RT/BHE /ES /FFA/FO;E;
56;400;REC-499613/2026;RODOBENS;SDR/IP/33151;17/08/2026 09:45;RT/SDR /BA /JL /FO;E;
57;400;REC-499426/2026;SEBRAE MG;SOE/IP/00973;17/08/2026 08:54;RT/JFA /JC /FFA/FO;E;
58;400;REC-499232/2026;OLIVA PINTO LOGISTIC;MNS/IP/05504;17/08/2026 07:33;RT/MNS /NO /NET/FO;E;
59;400;REC-499205/2026;TELEFONICA BR;MNS/IP/07890;17/08/2026 07:19;RT/MNS /NO /NET/FO;E;
60;390;REC-499549/2026;TM MANAUS;9238785900;17/08/2026 09:26;RT/MNS /NO /NET/FO;E;
61;380;REC-500368/2026;VERIZON;BERO/IP/06348;17/08/2026 13:16;RT/RJO /BX1/NET/FO;E;
62;380;REC-500170/2026;TELMEX BRASIL;BHE ZQO/BHE 6V3/DP*V/0001;17/08/2026 12:00;RT/BHE /ES /FFA/FO;E;
63;380;REC-500150/2026;CREFISA;CAU/IP/00130;17/08/2026 11:51;RT/SDR /BA /JL /FO;E;
64;380;REC-499750/2026;CEDAE;RJO/IP/37615;17/08/2026 10:19;RT/RJO /NO2/NET/FO;E;
65;380;REC-499479/2026;MIN. PUB. ES;SSD/IP/00120;17/08/2026 09:11;RT/VTA /SUL/FFA/FO;E;ALINELA
66;380;REC-499472/2026;LG ELETRONICS;9221298700;17/08/2026 09:08;RT/MNS /NO /NET/AD;E;
67;360;REC-500156/2026;BCMB;DQX/IP/10439;17/08/2026 11:52;RT/RJO /BX1/NET/FO;E;
68;360;REC-500092/2026;BOTICARIO LTA;CAR/IP/01504;17/08/2026 11:39;RT/SDR /BA /JL /FO;E;
69;360;REC-499862/2026;BCO BRASIL;EES/IP/00190;17/08/2026 10:46;RT/BHE /ES /FFA/FO;E;
70;360;REC-499639/2026;MPM VIRTUAIS;SLS/IP/07040;17/08/2026 09:51;RC/SLS /CE /NET/BS;E;LESANPS
71;340;REC-500222/2026;TELMEX BRASIL;MNS/IP/08918;17/08/2026 12:15;RT/MNS /NO /NET/FO;E;
72;340;REC-500119/2026;FASTENAL;BERO/IP/06602;17/08/2026 11:45;RT/RJO /BX1/NET/FO;E;
73;340;REC-499805/2026;BCO BRASIL;IIU/IP/00142;17/08/2026 10:31;RT/VTA /NOR/FFA/FO;E;
74;320;REC-500338/2026;TVE MS;CPE/IP/02300;17/08/2026 13:00;RC/CPE /CO /NET/FO;E;
75;320;REC-500271/2026;TELMEX BRASIL;MNS/IP/07696;17/08/2026 12:33;RT/MNS /NO /NET/FO;E;
76;320;REC-500264/2026;TELMEX BRASIL;ITB/IP/02898;17/08/2026 12:30;RT/ITB /BR /SUL/FO;E;
77;320;REC-500206/2026;TELMEX BRASIL;097/002105571;17/08/2026 12:10;RC/FLA /CE /NET/BS;E;LESANPS
78;320;REC-499544/2026;RJO SME;RJO/IP/41680;17/08/2026 09:25;RT/RJO /NO1/NET/FO;E;
79;320;REC-499546/2026;TELMEX BRASIL;TGS/IP/00251;17/08/2026 09:25;RT/CBA /CO /NET/FO;E;
80;320;REC-499462/2026;UNIRB;SDR/IP/21332;17/08/2026 09:04;RT/SDR /BA /JL /FO;E;
81;300;REC-500131/2026;VIA VAREJO;BERO/IP/00236;17/08/2026 11:47;RT/RJO /BX1/NET/FO;E;
82;300;REC-500036/2026;SG DO BRASIL;MNS/IP/07536;17/08/2026 11:27;RT/MNS /NO /NET/FO;E;
83;280;REC-500384/2026;BCO BRASIL;BQA/IP/00108;17/08/2026 13:19;RT/ITB /BR /SUL/FO;E;
84;280;REC-500110/2026;43869215;VTA/IP/07337;17/08/2026 11:43;RT/VTA /MTN/FFA/FO;E;
85;280;REC-499860/2026;GABRIELA MODA;MNS/IP/07325;17/08/2026 10:46;RT/MNS /NO /NET/FO;E;
86;260;REC-500216/2026;TELMEX BRASIL;MNS/IP/08301;17/08/2026 12:13;RT/MNS /NO /NET/FO;E;
87;260;REC-500138/2026;TELMEX BRASIL;ITB/IP/02891;17/08/2026 11:48;RT/ITB /BR /SUL/FO;E;
88;260;REC-500049/2026;H. IRMA DULCE;SDR/IP/32248;17/08/2026 11:30;RT/SDR /BA /JL /FO;E;
89;260;REC-500055/2026;PROMIL;JPA/IP/07013;17/08/2026 11:30;RT/JPA /NE /NET/FO;E;
90;260;REC-499831/2026;TEC BANCARIA;LNS/IP/00596;17/08/2026 10:36;RT/VTA /NOR/FFA/FO;C;
91;220;REC-500418/2026;PAGUEMENOSFAR;FLA/IP/12542;17/08/2026 13:28;RC/FLA /CE /NET/BS;E;LESANPS
92;200;REC-500155/2026;CERVEJA;GUS/IP/00271;17/08/2026 11:52;RT/RCE /NE /NET/FO;E;
93;180;REC-500531/2026;MAXPAR;ITZ/IP/01801;17/08/2026 14:05;RT/ITZ /CE /MVA/FO;E;
94;180;REC-500511/2026;DROGASIL;CPE/IP/04435;17/08/2026 13:56;RC/CPE /CO /NET/FO;E;
95;180;REC-500477/2026;VIA VAREJO;BERO/IP/06652;17/08/2026 13:49;RT/RJO /BX1/NET/FO;E;
96;180;REC-500410/2026;BCO BRASIL;BLM/IP/10775;17/08/2026 13:26;RT/BLM /NO /ETG/FO;E;
97;160;REC-500458/2026;MOTO IDEAL;SNO/IP/00933;17/08/2026 13:43;RT/CBA /CO /NET/FO;E;
98;140;REC-500494/2026;CENTROACO;SNO/IP/00964;17/08/2026 13:53;RT/CBA /CO /NET/FO;E;
99;120;REC-500467/2026;V.A.BRANCA SA;CCA/IP/01367;17/08/2026 13:47;RT/VTA /MTS/FFA/FO;E;
100;100;REC-500536/2026;LINX TELECOM;RJO/IP/39452;17/08/2026 14:08;RC/RJO /CZS/NET/BS;E;LESANPS
101;80;REC-500540/2026;CIA BRAS DIST;RJO/IP/31334;17/08/2026 14:09;RC/RJO /CZS/NET/BS;E;LESANPS
