ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
18;2120;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
19;2100;REC-485937/2026;CSB;RJO/IP/40057;11/08/2026 08:26;RC/RJO /NO2/NET/FO;E;
20;1960;REC-484071/2026;SEFAZ-RJ;IRA/IP/00809;10/08/2026 12:18;RT/RJO /NOF/NET/FO;E;
21;1940;REC-484056/2026;ECT;CCZ/IP/00106;10/08/2026 12:11;RT/CBA /CO /NET/FO;E;
22;1860;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
23;1780;REC-484576/2026;SOC.SAOCAMILO;MPA/IP/01214;10/08/2026 15:06;RT/MPA /NO /NET/FO;E;
24;1740;REC-486063/2026;CAMICADO;RJO/IP/34557;11/08/2026 08:59;MU/RJO /AM /MDU/BS;E;
25;1660;REC-486916/2026;APART SERVICE;VLN/PVN/9221012000;11/08/2026 12:23;RT/MNS /NO /NET/AD;E;
26;1600;REC-485231/2026;P.R.LOCATELLI;ROI/IP/00182;10/08/2026 19:35;RT/CBA /CO /NET/FO;E;
27;1580;REC-485346/2026;LINX TELECOM;RJO/IP/37132;10/08/2026 21:50;DP/RJO /AM /NET/BS;E;
28;1580;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
29;1300;REC-487202/2026;VLR 54794217;2433233497;11/08/2026 13:58;MU/RJO /AM /MDU/BS;E;
30;1080;REC-486791/2026;FRIGELAR;RJO/IP/38713;11/08/2026 11:49;DP/RJO /AM /MDU/BS;E;
31;1080;REC-486580/2026;ITAU;QUEA/IP/02119;11/08/2026 11:07;RT/RJO /BX1/NET/FO;E;
32;980;REC-486784/2026;RJO SME;RJO/IP/21530;11/08/2026 11:45;RT/RJO /NO3/PCS/FO;E;
33;800;REC-485886/2026;MILLS ESTRUTU;ROI/IP/01106;11/08/2026 07:47;RT/CBA /CO /NET/FO;E;
34;720;REC-486727/2026;CEF;IEI/IP/00120;11/08/2026 11:36;RT/GNA /CO /NET/FO;E;
35;720;REC-486626/2026;DROGARIA SP;RJO/IP/33271;11/08/2026 11:16;RC/RJO /NO1/NET/BS;E;
36;680;REC-486105/2026;FRIBON;ROI/IP/01129;11/08/2026 09:11;RT/CBA /CO /NET/FO;E;
37;660;REC-486818/2026;37409075;GNA/IP/06610;11/08/2026 11:56;RT/GNA /CO /NET/FO;E;
38;660;REC-486714/2026;DROGASIL;SLS/IP/08603;11/08/2026 11:32;RC/SLS /CE /NET/FO;E;
39;660;REC-486407/2026;RJO SME;RJO/IP/41764;11/08/2026 10:32;RT/RJO /OE1/NET/FO;E;
40;660;REC-486156/2026;PERNAMBUCANAS;QUEA/IP/02095;11/08/2026 09:23;RT/RJO /BX1/NET/FO;E;
41;650;REC-486835/2026;SUPERMAC LTDA;9221014043;11/08/2026 11:59;RT/MNS /NO /NET/AD;E;
42;620;REC-486772/2026;RJO SME;RJO/IP/41633;11/08/2026 11:43;RT/RJO /OE1/NET/FO;E;
43;620;REC-486409/2026;IFP PLANEJAME;SLS/IP/09223;11/08/2026 10:32;RC/SLS /CE /NET/FO;E;
44;620;REC-486149/2026;STRADA PAY;ROI/IP/01319;11/08/2026 09:21;RT/CBA /CO /NET/FO;E;
45;620;REC-485935/2026;22208815;ROI/IP/01307;11/08/2026 08:24;RT/CBA /CO /NET/FO;E;
46;600;REC-486133/2026;G10 TRANSPORT;ROI/IP/00521;11/08/2026 09:18;RT/CBA /CO /NET/FO;E;
47;580;REC-487819/2026;RIVER MOTOS;BMA/IP/02158;11/08/2026 17:18;MU/RJO /AM /MDU/BS;E;
48;580;REC-486863/2026;FRIGELAR;RJO/IP/29602;11/08/2026 12:09;RT/RJO /NO3/PCS/FO;E;
49;540;REC-487928/2026;VIA VAREJO;SMI/IP/00332;11/08/2026 18:14;RT/RJO /BX1/NET/FO;E;
50;500;REC-487473/2026;EDITORA EDUC.;GRI/IP/00633;11/08/2026 15:27;RT/VTA /MTS/FFA/FO;E;
51;500;REC-487000/2026;RJO SME;RJO/IP/41705;11/08/2026 12:50;RT/RJO /OE1/NET/FO;E;
52;500;REC-486973/2026;ETICA.;VLN/PVN/9140088282;11/08/2026 12:40;RT/BLM /NO /ETG/AD;E;
53;480;REC-487226/2026;BCO BRASIL;RJO/IP/42278;11/08/2026 14:06;RT/RJO /NO1/NET/FO;E;
54;480;REC-487051/2026;1500 TRANSP;ROI/IP/00425;11/08/2026 13:10;RT/CBA /CO /NET/FO;E;
55;460;REC-487706/2026;ITAU;LPD/IP/00506;11/08/2026 16:35;RT/JFA /JC /FFA/FO;C;
56;460;REC-487679/2026;REDE CACULA;ARS/IP/01161;11/08/2026 16:26;RT/RJO /SUF/NET/FO;E;
57;460;REC-487298/2026;AVENUE HOCHE;RJO/IP/37508;11/08/2026 14:34;RT/RJO /CZS/NET/FO;E;
58;460;REC-487072/2026;LR NORDESTE;RJO/IP/36740;11/08/2026 13:19;RT/RJO /NO3/PCS/FO;E;
59;440;REC-487021/2026;RJO SME;RJO/IP/21960;11/08/2026 12:58;RT/RJO /OE1/NET/FO;E;
60;440;REC-486885/2026;OI S.A.;NMB/IP/00010;11/08/2026 12:14;RT/BLM /NO /ETG/FO;E;
61;420;REC-487645/2026;LABPAULO;BLM/IP/10695;11/08/2026 16:17;RT/BLM /NO /ETG/FO;E;
62;420;REC-487308/2026;ASSEMBLEIA-AM;VLN/PVN/9231834444;11/08/2026 14:36;RT/MNS /NO /NET/AD;E;
63;420;REC-487263/2026;RJO SME;RJO/IP/27288;11/08/2026 14:20;RT/RJO /NO3/PCS/FO;E;
64;420;REC-486923/2026;CERVEJA ROI;ROI/IP/00337;11/08/2026 12:23;RT/CBA /CO /NET/FO;E;
65;420;REC-486856/2026;MAFRO TRANSP;ROI/IP/00534;11/08/2026 12:05;RT/CBA /CO /NET/FO;E;
66;400;REC-487541/2026;LABOR.FLEURY;JBO/IP/02966;11/08/2026 15:47;RT/RCE /NE /NET/FO;E;
67;400;REC-486992/2026;ASR PNEUS;ROI/IP/01117;11/08/2026 12:48;RT/CBA /CO /NET/FO;E;
68;400;REC-486994/2026;IMIFARMA;SQA/IP/00177;11/08/2026 12:48;RT/MPA /NO /NET/FO;E;
69;400;REC-486952/2026;RJO SME;RJO/IP/41635;11/08/2026 12:33;RT/RJO /OE1/NET/FO;E;
70;380;REC-487373/2026;AMAZON ACO;MNS/IP/06901;11/08/2026 15:00;RT/MNS /NO /NET/FO;E;
71;360;REC-487767/2026;TELMEX BRASIL;GUR/IP/00419;11/08/2026 16:54;RC/PMJ /CO /NET/FO;E;
72;360;REC-487287/2026;SADA PARTICIP;MNS/IP/06895;11/08/2026 14:30;RT/MNS /NO /NET/FO;E;
73;340;REC-487803/2026;RFONTES;PUI/IP/00215;11/08/2026 17:08;RT/RCE /NE /NET/FO;E;
74;340;REC-487748/2026;TELMEX BRASIL;GUR/IP/00403;11/08/2026 16:47;RC/PMJ /CO /NET/FO;E;
75;340;REC-487639/2026;SEBRAE NAC.;BLM/IP/10065;11/08/2026 16:14;RT/BLM /NO /ETG/FO;C;
76;320;REC-487691/2026;TELMEX BRASIL;SNO/IP/01221;11/08/2026 16:30;RT/CBA /CO /NET/FO;E;
77;300;REC-487996/2026;TELMEX BRASIL;SDR/IP/33945;11/08/2026 18:49;DP/RJO /AM /MDU/BS;E;
78;300;REC-487871/2026;CARREFOUR;MNS/IP/08160;11/08/2026 17:51;RT/MNS /NO /NET/FO;E;
79;300;REC-487770/2026;DAVITA BRASIL;BLM/IP/11095;11/08/2026 16:56;RT/BLM /NO /ETG/FO;E;
80;280;REC-487891/2026;PAGUEMENOSFAR;MNS/IP/08149;11/08/2026 18:00;RC/MNS /NO /NET/BS;E;
81;280;REC-487578/2026;ELETROMAR.;LRV/IP/00276;11/08/2026 15:57;RT/CBA /CO /NET/FO;E;
82;260;REC-487944/2026;CEF;MNS/IP/08527;11/08/2026 18:26;RT/MNS /NO /NET/FO;E;
83;260;REC-487915/2026;C A MODAS;2121250014;11/08/2026 18:10;RT/RJO /NO2/NET/FO;E;
84;220;REC-488026/2026;PAGUEMENOSFAR;RCE/IP/21292;11/08/2026 19:10;RT/RCE /NE /NET/FO;E;
85;220;REC-488011/2026;BANCO CARREFO;MNS/IP/08051;11/08/2026 18:58;RT/MNS /NO /NET/FO;E;
86;220;REC-487965/2026;LINX TELECOM;RJO/IP/39486;11/08/2026 18:34;RC/RJO /OE1/NET/BS;E;
87;220;REC-487936/2026;POUPEX;AJU/IP/00221;11/08/2026 18:18;RC/AJU /BA /NET/BS;E;
88;200;REC-487964/2026;TRF6AR;VGA/IP/02563;11/08/2026 18:34;RT/VGA /TG /FFA/FO;E;
89;200;REC-487968/2026;FERTIPAR;VGA/IP/00008;11/08/2026 18:34;RT/VGA /TG /FFA/FO;E;
90;200;REC-487960/2026;COOPERCITRUS;VGA/IP/02586;11/08/2026 18:33;RT/VGA /TG /FFA/FO;E;
91;200;REC-487848/2026;TELMEX BRASIL;MNS/IP/07928;11/08/2026 17:35;RC/MNS /NO /NET/BS;E;
92;180;REC-487959/2026;PANPHARMA;VGA/IP/02608;11/08/2026 18:33;RT/VGA /TG /FFA/FO;E;
93;180;REC-487947/2026;PROTEGE PT;VGA/IP/02560;11/08/2026 18:30;RT/VGA /TG /FFA/FO;E;
94;160;REC-488050/2026;BT CLASSIC;VGA/IP/02691;11/08/2026 19:33;RT/VGA /TG /FFA/FO;E;
95;120;REC-487997/2026;DECATHLON;CEM/IP/05578;11/08/2026 18:50;RT/BHE /ES /FFA/FO;E;
