ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
29;1000;REC-381513/2026;ELETRONORTE;PCL MNA RCE WN4 DPDV;25/06/2026 04:07;RT/SLS /CE /NET/FO;E;
30;980;REC-381511/2026;BANCO CARREFO;AIU/IP/02138;25/06/2026 04:05;RT/BLM /NO /NET/FO;E;
31;980;REC-381436/2026;MATEUS SUPERM;SJE/IP/00322;25/06/2026 02:49;RT/SLS /CE /NET/FO;E;
32;940;REC-381491/2026;ATACADAO;AIU/IP/02310;25/06/2026 03:50;RT/BLM /NO /NET/FO;E;
33;780;REC-382471/2026;V.A.BRANCA SA;VTA/IP/07263;25/06/2026 11:47;RT/VTA /MTN/FFA/FO;E;
34;780;REC-382045/2026;BRADESCO;2130430060;25/06/2026 09:34;RT/RJO /MTP/NET/FO;E;
35;700;REC-382031/2026;TEC BANCARIA;SJE/IP/00176;25/06/2026 09:29;RT/SLS /CE /NET/FO;E;
36;660;REC-382001/2026;TEC BANCARIA;RJO/IP/30256;25/06/2026 09:21;RT/RJO /OE1/NET/FO;C;
37;620;REC-382033/2026;TEC BANCARIA;RJO/IP/32595;25/06/2026 09:30;RT/RJO /OE1/NET/FO;C;
38;580;REC-381755/2026;TRANSBONO;SJE/IP/00148;25/06/2026 08:04;RT/SLS /CE /NET/FO;E;
39;540;REC-382541/2026;DISVECO;PGN/IP/00353;25/06/2026 12:10;RT/BLM /NO /NET/FO;E;
40;480;REC-382958/2026;EMBRACON LTDA;FLA/IP/11497;25/06/2026 14:20;RT/FLA /CE /NET/FO;E;
41;480;REC-382842/2026;VERIZON;VVA UQF/SPO MB/DP*V/0006;25/06/2026 13:48;RT/VTA /MTN/FFA/FO;E;
42;460;REC-382714/2026;THE OFFICE;2138795500;25/06/2026 13:19;RT/RJO /NO3/PCS/FO;E;
43;440;REC-383295/2026;GAZIN MOVEIS;CFRA/IP/00124;25/06/2026 16:14;RT/CBA /CO /NET/FO;E;
44;420;REC-383507/2026;CREFISA;RJO/IP/24000;25/06/2026 17:31;RT/RJO /SU2/NET/FO;E;
45;420;REC-383222/2026;CEF;MPU/IP/00141;25/06/2026 15:47;RT/MNS /NO /NET/FO;E;
46;420;REC-383177/2026;RJO SME;RJO/IP/41634;25/06/2026 15:31;RT/RJO /OE1/NET/FO;E;
47;400;REC-383383/2026;VLR 56550633;MNS/IP/07320;25/06/2026 16:50;RT/MNS /NO /NET/FO;E;
48;380;REC-383476/2026;VLR 145881478;BHE/IP/30763;25/06/2026 17:20;RT/BHE /ES /FFA/FO;E;
49;380;REC-383299/2026;CIDADE LIMPA;AIU/IP/01735;25/06/2026 16:15;RT/BLM /NO /NET/FO;E;
50;380;REC-383251/2026;RJO SME;RJO/IP/21959;25/06/2026 15:57;RT/RJO /SU2/NET/FO;E;
51;380;REC-383156/2026;BCMB;BHE/IP/19081;25/06/2026 15:23;RT/BHE /ES /FFA/FO;E;
52;380;REC-382486/2026;AGU;VTA/IP/07562;25/06/2026 11:52;RT/VTA /MTN/FFA/FO;E;
53;360;REC-383306/2026;VENEZA MAQ;FLA/IP/11327;25/06/2026 16:20;RT/FLA /CE /NET/FO;E;
54;340;REC-383321/2026;HEALTHCARE;CCA/IP/02393;25/06/2026 16:26;RT/VTA /MTS/FFA/FO;E;
55;320;REC-383480/2026;RECH AGRICOLA;SSZ/IP/00380;25/06/2026 17:21;RT/CBA /CO /NET/FO;E;
56;320;REC-383446/2026;LOCALIZA;RBO/IP/01143;25/06/2026 17:09;RT/RBO /CO /NET/FO;E;
57;260;REC-383568/2026;CREFISA;RJO/IP/24700;25/06/2026 17:56;RC/RJO /CZS/NET/BS;E;
58;260;REC-383572/2026;DEVA DISTRIB;SLS/IP/08962;25/06/2026 17:56;RT/SLS /CE /NET/FO;E;
59;240;REC-383625/2026;TJMG;NER/IP/00003;25/06/2026 18:14;RT/GVS /JK /FFA/FO;E;
60;240;REC-383576/2026;CREFISA;RJO/IP/44683;25/06/2026 17:57;RC/RJO /CZS/NET/BS;E;
61;240;REC-383567/2026;TRE MG;NER/IP/00113;25/06/2026 17:54;RT/GVS /JK /FFA/FO;E;
62;220;REC-383607/2026;ABIN;MNS/IP/07540;25/06/2026 18:07;RT/MNS /NO /NET/FO;E;
63;220;REC-383581/2026;L AMERICANAS;CBA/IP/00729;25/06/2026 18:01;RT/CBA /CO /NET/FO;E;
64;220;REC-383502/2026;SENDAS DISTRI;GNA/IP/07208;25/06/2026 17:30;RT/GNA /CO /NET/FO;E;
65;200;REC-383644/2026;CREFISA;RJO/IP/24700;25/06/2026 18:20;RC/RJO /CZS/NET/BS;E;
66;200;REC-383542/2026;MINUSATRATOR;AIU/IP/01861;25/06/2026 17:45;RT/BLM /NO /NET/FO;E;
67;200;REC-383481/2026;BASA;AIU/IP/00167;25/06/2026 17:22;RT/BLM /NO /NET/FO;E;
68;120;REC-383649/2026;TRE MG;NNE/IP/00126;25/06/2026 18:22;RT/GVS /JK /FFA/FO;E;
