ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
68;760;REC-468669/2026;MINUSATRATOR;9133231000;03/08/2026 16:32;RT/BLM /NO /NET/AD;C;
69;700;REC-468512/2026;MIN. PUB. ES;GRI/IP/00687;03/08/2026 15:45;RT/VTA /MTS/FFA/FO;E;
70;700;REC-468323/2026;071797481;GRI/IP/00682;03/08/2026 14:53;RT/VTA /MTS/FFA/FO;E;
71;660;REC-468632/2026;TELMEX BRASIL;PVI/IP/00104;03/08/2026 16:20;RT/JFA /JC /FFA/FO;C;
72;660;REC-468164/2026;SANTANDER;BAG/IP/00193;03/08/2026 14:25;RT/CBA /CO /NET/FO;E;
73;640;REC-468651/2026;SENDAS DISTRI;FLA/IP/12313;03/08/2026 16:25;RT/FLA /CE /NET/FO;C;
74;640;REC-468443/2026;COBRA;CBA/IP/02688;03/08/2026 15:30;RT/CBA /CO /NET/FO;C;
75;620;REC-468698/2026;GRANPRIME;NIU/IP/07912;03/08/2026 16:37;RT/RJO /BX1/NET/FO;E;
76;620;REC-468598/2026;RAGA AUTO PEC;RJO/IP/33397;03/08/2026 16:07;RT/RJO /NO3/PCS/FO;E;
77;620;REC-468250/2026;CLARO S.A.;RJO/IP/77889;03/08/2026 14:38;RT/RJO /BX1/NET/FO;E;
78;600;REC-468153/2026;VERIZON;BERO/IP/06348;03/08/2026 14:23;RT/RJO /BX1/NET/FO;E;
79;580;REC-468645/2026;RJO SME;RJO/IP/41764;03/08/2026 16:22;RT/RJO /OE1/NET/FO;E;
80;580;REC-468130/2026;CLR-CELISTICS TRANSA;RJO/IP/95364;03/08/2026 14:16;RT/RJO /BX1/NET/FO;E;
81;580;REC-468090/2026;DETRAN-RJ;BERO/IP/06608;03/08/2026 14:07;RT/RJO /BX1/NET/FO;E;
82;540;REC-468882/2026;CSANTANA;ITB/IP/02014;03/08/2026 17:34;RT/ITB /BR /SUL/FO;C;
83;520;REC-468900/2026;SEAP-RJ;RJO/IP/37550;03/08/2026 17:45;RT/RJO /OE1/NET/FO;E;
84;420;REC-469011/2026;EQUANT;SDR/IP/32435;03/08/2026 19:18;RT/SDR /BA /JL /FO;C;
85;360;REC-469211/2026;DROGARIA SP;GRI/IP/00539;03/08/2026 23:38;RT/VTA /MTN/FFA/FO;E;
86;360;REC-469164/2026;PAGUEMENOSFAR;SDR/IP/33506;03/08/2026 22:10;RT/SDR /BA /JL /FO;E;
87;340;REC-469160/2026;ESTACIO DE SA;RJO/IP/32887;03/08/2026 22:04;RT/RJO /OE1/NET/FO;E;
88;300;REC-469125/2026;DROGARIA SP;RJO/IP/33753;03/08/2026 21:26;RC/RJO /OE1/NET/BS;E;
89;300;REC-469120/2026;FORTBRAS;MNS/IP/07485;03/08/2026 21:15;RT/MNS /NO /NET/FO;C;
90;260;REC-469191/2026;DROGASIL;RJO/IP/41251;03/08/2026 22:51;RC/RJO /OE1/NET/BS;E;
