ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
20;2200;REC-433860/2026;RONDOBRAS PVO;NVME/IP/00106;20/07/2026 09:26;RT/PVO /CO /NET/FO;E;
21;1560;REC-434513/2026;VLR 231447911;MNS/IP/08275;20/07/2026 12:26;RT/MNS /NO /NET/FO;E;
22;1540;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;
23;1520;REC-434530/2026;CEF;MNS/IP/08561;20/07/2026 12:35;RT/MNS /NO /NET/FO;E;
24;1520;REC-433813/2026;MIN JUSTICA;BCN/IP/00394;20/07/2026 09:08;RT/BLM /NO /NET/FO;E;
25;1440;REC-433808/2026;BCO BRASIL;CME/IP/00131;20/07/2026 09:05;RT/BLM /NO /ETG/FO;E;
26;1420;REC-434531/2026;BEMOL;MNS/IP/08244;20/07/2026 12:35;RT/MNS /NO /NET/FO;E;
27;1300;REC-434154/2026;BCO BRASIL;CFRA/IP/00132;20/07/2026 10:45;RT/CBA /CO /NET/FO;E;
28;1300;REC-434057/2026;ITAU;MPA/IP/01336;20/07/2026 10:18;RT/MPA /NO /NET/FO;E;
29;1080;REC-434073/2026;HMH CONEX;RJO/IP/40364;20/07/2026 10:24;RT/RJO /NO3/PCS/FO;E;
30;1080;REC-433982/2026;SANTANDER;RJO/IP/30622;20/07/2026 09:58;RC/RJO /CZS/NET/BS;E;
31;1060;REC-434928/2026;BCO BRASIL;MCB/IP/00009;20/07/2026 15:04;RT/VCA /TN /SUL/FO;C;
32;980;REC-434828/2026;DROGASIL;MNS/IP/06937;20/07/2026 14:29;RT/MNS /NO /NET/FO;E;
33;960;REC-433970/2026;SOLDI;CME/IP/00133;20/07/2026 09:55;RT/BLM /NO /ETG/FO;E;
34;960;REC-433908/2026;DM PA;AIU/IP/02024;20/07/2026 09:39;RT/BLM /NO /NET/FO;E;
35;940;REC-434469/2026;IMIFARMA;MPA/IP/01251;20/07/2026 12:10;RT/MPA /NO /NET/FO;E;
36;920;REC-434501/2026;WE CAN BR;MNS/IP/08030;20/07/2026 12:19;RT/MNS /NO /NET/FO;E;
37;900;REC-434192/2026;BASA;MPA/IP/00231;20/07/2026 10:56;RT/MPA /NO /NET/FO;E;
38;880;REC-434555/2026;STJ;MNS/IP/08778;20/07/2026 12:44;RT/MNS /NO /NET/FO;E;
39;840;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
40;780;REC-435200/2026;ITAM;MNS/IP/01438;20/07/2026 15:58;RT/MNS /NO /NET/FO;E;
41;780;REC-435054/2026;VCIMENTOS;MNS/IP/07157;20/07/2026 15:27;RT/MNS /NO /NET/FO;E;
42;780;REC-434960/2026;TNTFREIGHT;MNS/IP/08010;20/07/2026 15:10;RT/MNS /NO /NET/FO;E;
43;740;REC-435246/2026;PLACIBRAS;MNS/IP/06621;20/07/2026 16:10;RT/MNS /NO /NET/FO;E;
44;720;REC-434786/2026;RJO SME;RJO/IP/41688;20/07/2026 14:17;RT/RJO /OE1/NET/FO;E;
45;700;REC-435461/2026;DROGARIA SP;SGO/IP/11314;20/07/2026 17:41;RC/RJO /NRI/NET/BS;E;
46;700;REC-435243/2026;PCRJ;2120886215;20/07/2026 16:09;RT/RJO /NO3/PCS/FO;E;
47;680;REC-434812/2026;TEC BANCARIA;CUC/IP/00566;20/07/2026 14:26;RT/FLA /CE /NET/FO;C;
48;660;REC-434813/2026;MACEDOKOERICH;AQZ/IP/00248;20/07/2026 14:26;RT/FLA /CE /NET/FO;C;
49;640;REC-435379/2026;RDTVBAND;MNS/IP/07076;20/07/2026 17:04;RT/MNS /NO /NET/FO;E;
50;600;REC-435486/2026;EBD;MNS/IP/07187;20/07/2026 17:55;RT/MNS /NO /NET/FO;E;
51;600;REC-435378/2026;CEF;MNS/IP/08677;20/07/2026 17:03;RT/MNS /NO /NET/FO;E;
52;580;REC-435508/2026;HAPVIDA;FLA/IP/12002;20/07/2026 18:10;RT/FLA /CE /NET/FO;C;
53;560;REC-435677/2026;SEPM RJ;NRI/IP/06920;20/07/2026 21:40;RT/RJO /MTP/NET/FO;E;
54;560;REC-435374/2026;GAZIN MOVEIS;ATD/IP/00151;20/07/2026 17:00;RT/CPE /CO /NET/FO;C;
55;540;REC-435427/2026;AGU;CPE/IP/04893;20/07/2026 17:17;RT/CPE /CO /NET/FO;C;
56;540;REC-435337/2026;13382604;ACG/IP/01290;20/07/2026 16:43;RT/GNA /CO /NET/FO;E;
57;520;REC-435511/2026;MAGAZIN LUIZA;CCC/IP/00134;20/07/2026 18:12;RT/FSA / /NOR/FO;C;
58;480;REC-435560/2026;MAGISTRAL.;MNS/IP/02950;20/07/2026 18:49;RT/MNS /NO /NET/FO;E;
59;480;REC-435410/2026;CLARO S.A.;PTA/IP/00918;20/07/2026 17:13;RT/RCE /NE /NET/FO;E;
60;460;REC-435563/2026;TELMEX BRASIL;DIS/IP/00125;20/07/2026 18:52;RT/PMJ /CO /NET/FO;E;
61;460;REC-435429/2026;SALGADO;RCE/IP/18630;20/07/2026 17:18;RT/RCE /NE /NET/FO;E;
62;380;REC-435653/2026;DROG TAMOIO;NRI/IP/06743;20/07/2026 20:58;RT/RJO /MTP/NET/FO;E;
63;380;REC-435623/2026;BRB;BES/IP/00952;20/07/2026 20:19;RT/VCA /TN /SUL/FO;C;
64;380;REC-435465/2026;DROGARIA SP;NRI/IP/02824;20/07/2026 17:44;RC/RJO /NRI/NET/BS;E;
65;360;REC-435660/2026;LOCALIZA;ITZ/IP/01920;20/07/2026 21:13;RT/ITZ /CE /NET/FO;E;
66;360;REC-435568/2026;DROG TAMOIO;NRI/IP/06675;20/07/2026 18:56;RC/RJO /NRI/NET/BS;E;
67;300;REC-435682/2026;DROGASIL;CPE/IP/05168;20/07/2026 21:52;RC/CPE /CO /NET/BS;E;
68;260;REC-435695/2026;DROGARIA SP;RCE/IP/21049;20/07/2026 22:11;RT/RCE /NE /NET/FO;E;
69;220;REC-435764/2026;REDE DOR;2145022400;21/07/2026 00:06;RT/RJO /CZS/NET/FO;E;
70;220;REC-435762/2026;REDE DOR;RJO/IP/77932;21/07/2026 00:05;RT/RJO /CZS/NET/FO;E;
71;220;REC-435759/2026;REDE DOR;RJO/IP/33080;21/07/2026 00:04;RT/RJO /CZS/NET/FO;E;
72;200;REC-435766/2026;REDE DOR;2121076299;21/07/2026 00:07;RT/RJO /CZS/NET/FO;E;
73;200;REC-435761/2026;REDE DOR;RJO/IP/34616;21/07/2026 00:05;RT/RJO /CZS/NET/FO;E;
74;160;REC-435751/2026;45736131K;RCE/IP/18769;20/07/2026 23:49;RT/RCE /NE /NET/FO;E;
75;120;REC-435792/2026;EMBRATEL;BHE/IP/17277;21/07/2026 00:44;RT/BHE /ES /FFA/FO;E;
76;120;REC-435778/2026;INSTITUT D'OR;RJO/IP/32853;21/07/2026 00:29;RT/RJO /CZS/NET/FO;E;
77;120;REC-435779/2026;REDE DOR;RJO/IP/77861;21/07/2026 00:29;RT/RJO /CZS/NET/FO;E;
78;100;REC-435780/2026;REDE DOR;RJO/IP/30204;21/07/2026 00:29;RT/RJO /CZS/NET/FO;E;
