ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
24;2140;REC-482849/2026;DROGASIL;DQX/IP/12546;09/08/2026 23:45;RT/RJO /BX1/NET/FO;E;
25;2100;REC-484218/2026;CEF;MNS/IP/08456;10/08/2026 13:17;RT/MNS /NO /NET/FO;C;
26;1800;REC-484713/2026;BCO BRASIL;BQA/IP/00108;10/08/2026 15:48;RT/VCA /TN /SUL/FO;E;
27;1720;REC-484881/2026;BCO BRASIL;MCB/IP/00009;10/08/2026 16:34;RT/VCA /TN /SUL/FO;E;
28;1720;REC-484858/2026;BCO BRASIL;BUR/IP/00103;10/08/2026 16:27;RT/VCA /TN /SUL/FO;E;
29;1700;REC-484845/2026;BCO BRASIL;TQO/IP/00004;10/08/2026 16:23;RT/VCA /TN /SUL/FO;E;
30;1680;REC-484333/2026;TELMEX BRASIL;SNO/IP/01313;10/08/2026 13:56;RC/CBA /CO /NET/FO;E;
31;1660;REC-483794/2026;DROG TAMOIO;SGO/IP/13589;10/08/2026 10:57;RT/RJO /MTP/NET/FO;E;
32;1660;REC-483444/2026;ELCANO;RJO/IP/40692;10/08/2026 09:26;RT/RJO /CZS/NET/FO;E;
33;1620;REC-483349/2026;TELMEX BRASIL;GNA/IP/07146;10/08/2026 08:51;RT/GNA /CO /NET/FO;C;
34;1600;REC-486099/2026;DHL EXPRESS;FLA/IP/06164;11/08/2026 09:10;RT/FLA /CE /NET/FO;E;
35;1580;REC-484132/2026;PROMIL;SGO/IP/13568;10/08/2026 12:43;RT/RJO /MTP/NET/FO;E;
36;1580;REC-483391/2026;ECT;SLH/IP/00128;10/08/2026 09:04;RT/VTA /NOR/FFA/FO;E;
37;1440;REC-484056/2026;ECT;CCZ/IP/00106;10/08/2026 12:11;RT/CBA /CO /NET/FO;E;
38;1400;REC-484716/2026;RAIZEN COMBUS;DQX/IP/12198;10/08/2026 15:48;RT/RJO /BX1/NET/FO;E;
39;1380;REC-484517/2026;EBD;JBO/IP/00372;10/08/2026 14:54;RT/RCE /NE /NET/FO;C;
40;1380;REC-484425/2026;GENOVA GESTA;MNS/IP/08133;10/08/2026 14:28;RT/MNS /NO /NET/FO;C;
41;1360;REC-484190/2026;ECT;COX/IP/00003;10/08/2026 13:06;RT/VCA /TN /SUL/FO;C;
42;1360;REC-484152/2026;PROMIL;IRA/IP/00818;10/08/2026 12:51;RT/RJO /NOF/NET/FO;E;
43;1290;REC-486246/2026;BBS SUPR;8535353600;11/08/2026 09:50;RT/FLA /CE /NET/FO;E;
44;1280;REC-484576/2026;SOC.SAOCAMILO;MPA/IP/01214;10/08/2026 15:06;RT/MPA /NO /NET/FO;E;
45;1240;REC-484612/2026;IND BASSANI;LRV/IP/00529;10/08/2026 15:15;RT/CBA /CO /NET/FO;E;
46;1180;REC-484912/2026;TELMEX BRASIL;MNS/IP/08301;10/08/2026 16:47;RT/MNS /NO /NET/FO;C;
47;1100;REC-485231/2026;P.R.LOCATELLI;ROI/IP/00182;10/08/2026 19:35;RT/CBA /CO /NET/FO;E;
48;1000;REC-485174/2026;CERVEJA;ROI/IP/00547;10/08/2026 18:55;RT/CBA /CO /NET/FO;E;
49;960;REC-485267/2026;PACAEMBU;ROI/IP/01076;10/08/2026 20:07;RT/CBA /CO /NET/FO;E;
50;720;REC-485410/2026;OI S.A.;BHE/IP/31181;11/08/2026 00:00;RT/BHE /ES /FFA/FO;E;
51;680;REC-485510/2026;CEF;RJO/IP/42857;11/08/2026 01:29;RT/RJO /OE1/NET/FO;E;
52;680;REC-485487/2026;SUPERGASBRAS;IPJ/IP/00465;11/08/2026 01:02;RT/RCE /NE /NET/FO;E;
53;600;REC-485614/2026;ULTRACARGOLOG;IPJ/IP/00482;11/08/2026 03:29;RT/RCE /NE /NET/FO;E;
54;600;REC-485500/2026;NACIONALGAS;IPJ/IP/00537;11/08/2026 01:22;RT/RCE /NE /NET/FO;E;
55;580;REC-486227/2026;DROGARIA SP;RJO/IP/33256;11/08/2026 09:43;RC/RJO /NO3/NET/FO;E;
56;580;REC-485937/2026;CSB;RJO/IP/40057;11/08/2026 08:26;MU/RJO /AM /MDU/BS;E;
57;520;REC-486041/2026;CEF;RJO/IP/42896;11/08/2026 08:53;RT/RJO /NO3/PCS/FO;E;
58;520;REC-486033/2026;CREFISA;RCE/IP/21804;11/08/2026 08:52;RC/RCE /NE /NET/FO;E;
59;500;REC-485884/2026;RJO SME;RJO/IP/28568;11/08/2026 07:46;RT/RJO /OE1/NET/FO;E;
60;500;REC-485736/2026;PAGUEMENOSFAR;CZU/IP/00233;11/08/2026 05:45;RT/RBO /CO /NET/FO;E;
61;480;REC-486245/2026;DROGARIA SP;RJO/IP/33344;11/08/2026 09:50;RC/RJO /NO3/NET/FO;E;
62;460;REC-486322/2026;PROTEGE PT;RJO/IP/42067;11/08/2026 10:09;RC/RJO /NO3/NET/FO;E;
63;460;REC-486323/2026;MS;RJO/IP/39063;11/08/2026 10:09;RC/RJO /NO3/NET/FO;E;
64;440;REC-485740/2026;PROTEGE PT;CZU/IP/00226;11/08/2026 05:56;RT/RBO /CO /NET/FO;E;
65;420;REC-486313/2026;PROTEGE PT;RJO/IP/84006;11/08/2026 10:09;RC/RJO /NO3/NET/FO;E;
66;420;REC-486293/2026;DASA_1;RJO/IP/37851;11/08/2026 10:04;RC/RJO /NO3/NET/FO;E;
67;420;REC-485879/2026;RJO SME;RJO/IP/27230;11/08/2026 07:45;RT/RJO /OE1/NET/FO;E;
68;400;REC-486406/2026;FRIGELAR;RJO/IP/31878;11/08/2026 10:32;RC/RJO /NO3/NET/FO;E;
69;400;REC-486377/2026;SEAL TELECOM;TSA/IP/07266;11/08/2026 10:26;RT/TSA /CE /NET/FO;E;
70;400;REC-486152/2026;DROGARIA SP;CBA/IP/04549;11/08/2026 09:21;RC/CBA /CO /NET/FO;E;
71;380;REC-486451/2026;SUPPLY MARINE;RJO/IP/43367;11/08/2026 10:41;RC/RJO /NO3/NET/FO;E;
72;380;REC-486252/2026;CEPEDI;ILH/IP/01051;11/08/2026 09:52;RT/ITB /BR /SUL/FO;E;
73;380;REC-485941/2026;45238244;IPJ/IP/00542;11/08/2026 08:27;RT/RCE /NE /NET/FO;E;
74;370;REC-486434/2026;SAAJ;VLN/PVN/2121028500;11/08/2026 10:38;RC/RJO /NO3/NET/FO;E;
75;370;REC-486387/2026;RIO JEEP TOUR;2121085800;11/08/2026 10:27;RC/RJO /NO3/NET/FO;E;
76;360;REC-486427/2026;VERT 13851926;RJO/IP/39115;11/08/2026 10:37;RC/RJO /NO3/NET/FO;E;
77;360;REC-486209/2026;ELETROGOES;PBW/IP/00039;11/08/2026 09:38;RT/PVO /CO /NET/FO;E;
78;360;REC-486101/2026;CEF;DQX/IP/12473;11/08/2026 09:10;RT/RJO /BX1/NET/FO;E;
79;360;REC-486036/2026;BANCO CARREFO;ALH/IP/03295;11/08/2026 08:52;RT/FSA / /NOR/FO;E;
80;360;REC-486018/2026;MIN JUSTICA;IPJ/IP/00283;11/08/2026 08:49;RT/RCE /NE /NET/FO;E;
81;360;REC-485793/2026;TERMOPERNAMBU;IPJ/IP/00514;11/08/2026 06:29;RT/RCE /NE /NET/FO;E;
82;340;REC-486303/2026;MOVESA MOTORE;BES/IP/00017;11/08/2026 10:07;RT/VCA /TN /SUL/FO;E;
83;320;REC-486422/2026;CREFISA;NRI/IP/02279;11/08/2026 10:35;RC/RJO /NRI/NET/BS;E;
84;320;REC-486132/2026;CSB;QUEA/IP/02086;11/08/2026 09:18;RT/RJO /BX1/NET/FO;E;
85;320;REC-486105/2026;FRIBON;ROI/IP/01129;11/08/2026 09:11;RT/CBA /CO /NET/FO;E;
86;320;REC-486081/2026;BASA;BLI/IP/00010;11/08/2026 09:03;RT/RBO /CO /NET/FO;E;
87;300;REC-486484/2026;DASA_1;RJO/IP/37903;11/08/2026 10:47;RC/RJO /NO3/NET/FO;E;
88;300;REC-486234/2026;RIOCLARENSE;BET/IP/03435;11/08/2026 09:45;RT/BHE /ES /FFA/FO;E;
89;300;REC-485935/2026;22208815;ROI/IP/01307;11/08/2026 08:24;RT/CBA /CO /NET/FO;E;
90;300;REC-485886/2026;MILLS ESTRUTU;ROI/IP/01106;11/08/2026 07:47;RT/CBA /CO /NET/FO;E;
91;300;REC-485885/2026;RJO SME;RJO/IP/28575;11/08/2026 07:46;RT/RJO /OE1/NET/FO;E;
92;280;REC-486533/2026;H STERN;2121060002;11/08/2026 10:59;RC/RJO /NO3/NET/FO;E;
93;280;REC-486156/2026;PERNAMBUCANAS;QUEA/IP/02095;11/08/2026 09:23;RT/RJO /BX1/NET/FO;E;
94;280;REC-486120/2026;43352808;ROI/IP/01082;11/08/2026 09:15;RT/CBA /CO /NET/FO;E;
95;280;REC-486118/2026;COMAN DIESEL;ROI/IP/00516;11/08/2026 09:14;RT/CBA /CO /NET/FO;E;
96;280;REC-485900/2026;TEMAPESA;IPJ/IP/00058;11/08/2026 08:00;RT/RCE /NE /NET/FO;E;
97;280;REC-485842/2026;SH;ISS/IP/00361;11/08/2026 07:18;RT/RCE /NE /NET/FO;E;
98;260;REC-486617/2026;OTIMA BIG BOX;PWL/IP/00172;11/08/2026 11:14;RC/BSA /CO /NET/FO;E;
99;260;REC-486593/2026;CAVALLOACOS;2121428181;11/08/2026 11:10;RC/RJO /NO3/NET/FO;E;
100;260;REC-486518/2026;TELMEX BRASIL;FLA/IP/12160;11/08/2026 10:55;RT/FLA /CE /NET/FO;E;
101;260;REC-486356/2026;TJMG;GHE/IP/00005;11/08/2026 10:20;RT/GVS /JK /FFA/FO;E;
102;260;REC-486277/2026;CREFISA;SLS/IP/04669;11/08/2026 09:59;RC/SLS /CE /NET/BS;E;LESANPS
103;260;REC-486273/2026;CREFISA;SLS/IP/09119;11/08/2026 09:58;RC/SLS /CE /NET/BS;E;LESANPS
104;260;REC-486179/2026;SPRINGER;RJO/IP/43246;11/08/2026 09:30;RT/RJO /NO3/PCS/FO;E;
105;260;REC-486149/2026;STRADA PAY;ROI/IP/01319;11/08/2026 09:21;RT/CBA /CO /NET/FO;E;
106;260;REC-486115/2026;SEARA SA;IPJ/IP/00480;11/08/2026 09:14;RT/RCE /NE /NET/FO;E;
107;260;REC-486060/2026;SOLDI;PPI/IP/00146;11/08/2026 08:56;RT/AJU /BA /NET/FO;E;
108;240;REC-486499/2026;SAAM TOWAGE;RJO/IP/39726;11/08/2026 10:50;RC/RJO /NO3/NET/FO;E;
109;240;REC-486284/2026;GERDAU IND;BES/IP/00931;11/08/2026 10:01;RT/VCA /TN /SUL/FO;E;
110;240;REC-486225/2026;ECT;TQO/IP/00001;11/08/2026 09:43;RT/VCA /TN /SUL/FO;E;
111;240;REC-486133/2026;G10 TRANSPORT;ROI/IP/00521;11/08/2026 09:18;RT/CBA /CO /NET/FO;E;
112;240;REC-486076/2026;MOVIDA;FLA/IP/11704;11/08/2026 09:02;RT/FLA /CE /NET/FO;E;
113;220;REC-486632/2026;SENAI DEPARTAMENTO R;8534214040;11/08/2026 11:17;RT/FLA /CE /NET/FO;E;
114;220;REC-486626/2026;DROGARIA SP;RJO/IP/33271;11/08/2026 11:16;DP/RJO /AM /NET/BS;E;
115;220;REC-486585/2026;TJMG;PCS/IP/00496;11/08/2026 11:07;DP/BHE /ES /NET/FO;E;
116;220;REC-486404/2026;OI S.A.;RJO/IP/40429;11/08/2026 10:32;RC/RJO /CZS/NET/BS;E;
117;220;REC-486409/2026;IFP PLANEJAME;SLS/IP/09223;11/08/2026 10:32;RC/SLS /CE /NET/BS;E;LESANPS
118;220;REC-486390/2026;RJO SME;RJO/IP/27137;11/08/2026 10:28;RT/RJO /NO2/NET/FO;E;
119;220;REC-486218/2026;BRB;BSA/IP/29742;11/08/2026 09:41;RC/BSA /CO /NET/FO;E;
120;200;REC-486688/2026;ATACADAO DIAD;PWL/IP/00166;11/08/2026 11:29;RC/BSA /CO /NET/FO;E;
121;200;REC-486407/2026;RJO SME;RJO/IP/41764;11/08/2026 10:32;RT/RJO /OE1/NET/FO;E;
122;180;REC-486328/2026;DENVER BEBIDA;RCE/IP/20980;11/08/2026 10:11;RT/RCE /NE /NET/FO;E;
123;160;REC-486714/2026;DROGASIL;SLS/IP/08603;11/08/2026 11:32;RC/SLS /CE /NET/BS;E;
124;160;REC-486680/2026;MS;CZU/IP/00204;11/08/2026 11:25;RT/RBO /CO /NET/FO;E;
125;160;REC-486658/2026;SEFAZ-DF;BSA/IP/26777;11/08/2026 11:22;DP/BSA /CO /NET/FO;E;
126;120;REC-486445/2026;CASA SANT ANT;SNJ/IP/01344;11/08/2026 10:39;RT/FSA / /NOR/FO;E;
