ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
32;1360;REC-597028/2026;ECT;PTP/IP/00105;25/09/2026 11:52;RT/CBA /CO /NET/FO;E;
33;1360;REC-596771/2026;TELMEX BRASIL;CBA/IP/05411;25/09/2026 11:09;RT/CBA /CO /NET/FO;E;
34;1300;REC-597138/2026;LOCALIZA;ROI/IP/00671;25/09/2026 12:23;RT/CBA /CO /NET/FO;E;
35;1300;REC-597077/2026;OI S.A.;DQX/IP/12388;25/09/2026 12:06;RT/RJO /BX1/NET/FO;C;
36;1260;REC-597171/2026;PLACIBRAS;MNS/IP/06621;25/09/2026 12:30;RT/MNS /NO /NET/FO;E;
37;1220;REC-596964/2026;TORRE IND TEX;ROI/IP/00343;25/09/2026 11:39;RT/CBA /CO /NET/FO;E;
38;1160;REC-597527/2026;NIPPONFLEX;CBA/IP/02627;25/09/2026 14:20;RT/CBA /CO /NET/FO;E;
39;1160;REC-597355/2026;IMIFARMA;BLM/IP/10669;25/09/2026 13:31;RC/BLM /NO /NET/BS;E;
40;1100;REC-597922/2026;BKBRASIL;GNA/IP/03755;25/09/2026 16:24;RT/GNA /CO /NET/FO;E;
41;1080;REC-597787/2026;RTV MT;ROI/IP/00420;25/09/2026 15:45;RT/CBA /CO /NET/FO;E;
42;1020;REC-597655/2026;CAPRIVEIC;CTL/IP/00724;25/09/2026 15:00;RT/GNA /CO /NET/FO;E;
43;1000;REC-597903/2026;BKBRASIL;RCE/IP/20664;25/09/2026 16:18;RT/RCE /NE /NET/FO;C;
44;980;REC-598260/2026;MPMT;JXA/IP/00139;25/09/2026 18:25;RT/CBA /CO /NET/FO;E;
45;950;REC-598180/2026;IGR INT GRAC;VLN/PVN/2133445959;25/09/2026 17:45;RT/RJO /SU2/NET/FO;E;F101976
46;920;REC-598188/2026;TV MODELO;2130775151;25/09/2026 17:48;RT/RJO /SU2/NET/FO;E;F101976
47;920;REC-598152/2026;IURD;JPA YF/JPA 1F3/DP*V/0001;25/09/2026 17:32;RT/JPA /NE /NET/FO;C;
48;900;REC-598379/2026;CROWN CORK;MNS/IP/07044;25/09/2026 20:00;RT/MNS /NO /NET/FO;E;
49;900;REC-598150/2026;TELMEX BRASIL;CBA/IP/04702;25/09/2026 17:32;RT/CBA /CO /NET/FO;E;
50;840;REC-598386/2026;SSP MS;PNB/IP/00148;25/09/2026 20:02;RT/CPE /CO /NET/FO;E;
51;700;REC-598453/2026;CR;6634112551;25/09/2026 21:01;RT/CBA /CO /NET/FO;E;
52;480;REC-598708/2026;NACIONALGAS;BSA/IP/31342;26/09/2026 01:59;RC/BSA /CO /NET/FO;E;
53;440;REC-598685/2026;SERPRO;CBA 1P6/CPE 1PS/DP*V/0003;26/09/2026 01:32;RT/CBA /CO /NET/FO;E;
54;400;REC-598736/2026;LJA RIACHUELO;RJO/IP/37732;26/09/2026 02:31;RT/RJO /CZS/NET/FO;E;
55;400;REC-598712/2026;LINX TELECOM;BLM/IP/11114;26/09/2026 02:04;RC/BLM /NO /NET/BS;E;
56;360;REC-598830/2026;M PUB UNIAO;ROI/IP/01148;26/09/2026 05:03;RT/CBA /CO /NET/FO;E;
57;360;REC-598722/2026;IMIFARMA;BLM/IP/10167;26/09/2026 02:19;RC/BLM /NO /NET/BS;E;
58;340;REC-598797/2026;LABOR.FLEURY;RJO/IP/38970;26/09/2026 04:18;RC/RJO /CZS/NET/BS;E;
59;340;REC-598768/2026;VLR 49657461;BLM/IP/11092;26/09/2026 03:39;RC/BLM /NO /NET/BS;E;
60;300;REC-598840/2026;VIA VAREJO;ROI/IP/00700;26/09/2026 05:21;RT/CBA /CO /NET/FO;E;
61;220;REC-598943/2026;CREFISA;SERP/IP/00120;26/09/2026 08:09;RT/RJO /BX1/NET/FO;E;
62;200;REC-598906/2026;UNIMED ROI;ROI/IP/00349;26/09/2026 07:28;RT/CBA /CO /NET/FO;E;
