ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
43;300;REC-426849/2026;BASA;BGN/IP/00009;16/07/2026 11:03;RT/BLM /NO /NET/FO;E;
44;300;REC-426761/2026;FOTOPTICA;RCE/IP/20945;16/07/2026 10:39;RT/RCE /NE /NET/FO;E;
45;300;REC-426506/2026;SOLDI;RCE/IP/21264;16/07/2026 09:14;RC/RCE /NE /NET/BS;E;LESANPS
46;280;REC-426848/2026;AADP;3121252626;16/07/2026 11:04;RT/BHE /ES /FFA/FO;E;
47;280;REC-426603/2026;MPMT;ITQ/IP/00128;16/07/2026 09:44;RT/CBA /CO /NET/FO;E;
48;280;REC-426472/2026;ECT;RJO/IP/40212;16/07/2026 08:59;RT/RJO /NO3/PCS/FO;E;
49;260;REC-426946/2026;BCO BRASIL;CAW/IP/00108;16/07/2026 11:34;RT/GNA /CO /NET/FO;E;
50;260;REC-426736/2026;CEF;CAW/IP/00111;16/07/2026 10:32;RT/GNA /CO /NET/FO;E;
51;260;REC-426720/2026;HUSQVARNA;SEA/IP/05425;16/07/2026 10:26;RT/VTA /MTN/FFA/FO;E;
52;240;REC-426873/2026;SIKAPRODQUIM.;SMF/IP/00841;16/07/2026 11:12;RT/SDR /BA /JL /FO;E;
53;240;REC-426840/2026;SUSEP;BSA/IP/30900;16/07/2026 11:01;RC/BSA /CO /NET/FO;E;
54;240;REC-426671/2026;SEPLAG DF;BSA/IP/19913;16/07/2026 10:10;RC/BSA /CO /NET/FO;E;
55;240;REC-426634/2026;MRV ENGENHARI;SEA/IP/05384;16/07/2026 09:56;RT/VTA /MTN/FFA/FO;E;
56;220;REC-427025/2026;RJO SME;RJO/IP/34791;16/07/2026 12:04;DP/RJO /AM /NET/FO;E;
57;220;REC-427015/2026;SEEDUC-RJ;RJO/IP/36917;16/07/2026 11:59;DP/RJO /AM /NET/FO;E;
58;220;REC-426713/2026;SBMA;SLS/IP/08578;16/07/2026 10:22;RT/SLS /CE /NET/FO;E;
59;220;REC-426638/2026;TELMEX BRASIL;RBO/IP/02067;16/07/2026 09:58;RT/RBO /CO /NET/FO;E;
60;200;REC-427005/2026;UCOB;VAZ/IP/01563;16/07/2026 11:56;RT/CBA /CO /NET/FO;E;
61;200;REC-426762/2026;OAKLEY;SDR/IP/32833;16/07/2026 10:39;RT/SDR /BA /JL /FO;E;
62;180;REC-427033/2026;SEDHMIS;RJO/IP/36505;16/07/2026 12:06;DP/RJO /AM /NET/FO;E;
63;160;REC-426941/2026;MINUSATRATOR;SEA/IP/05442;16/07/2026 11:33;RT/VTA /MTN/FFA/FO;E;ALINELA
64;140;REC-427045/2026;IMIFARMA;BGN/IP/00139;16/07/2026 12:13;DP/BLM /NO /NET/FO;E;
65;120;REC-426984/2026;SEPOL;RJO/IP/37066;16/07/2026 11:49;RT/RJO /NO1/NET/FO;E;
