ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;2940;REC-360204/2026;RJO SME;RJO/IP/24179;15/06/2026 17:39;RT/RJO /SU2/NET/FO;E;
17;2920;REC-360183/2026;SANTANDER;BVA/IP/01199;15/06/2026 17:33;RT/BVA /NO /NET/FO;E;
18;2180;REC-361637/2026;VLR 43902384;BHE/IP/30090;16/06/2026 10:53;RT/BHE /ES /FFA/FO;E;
19;2140;REC-361450/2026;TELMEX BRASIL;GNA/IP/07142;16/06/2026 10:04;RC/GNA /RD /NET/BS;E;
20;2140;REC-361149/2026;TEC BANCARIA;BHE/IP/29639;16/06/2026 08:51;RT/BHE /ES /FFA/FO;C;
21;2100;REC-360964/2026;TKE ELEVATOR;VTA/IP/07186;16/06/2026 07:52;RT/VTA /MTN/FFA/FO;E;
22;1980;REC-361821/2026;PRODERJ;RJO/IP/43362;16/06/2026 11:38;RC/RJO /NO2/NET/BS;E;
23;1960;REC-361878/2026;BRICOMAM;SGO/IP/13848;16/06/2026 11:52;RT/RJO /MTP/NET/FO;C;
24;1780;REC-365290/2026;MARINHO EMPRE;VLN/PVN/7121079777;17/06/2026 16:22;RT/SDR /BA /JL /AD;E;
25;1780;REC-362417/2026;JFES.TRF2;VLN/2731835000;16/06/2026 14:40;RT/VTA /MTN/FFA/FO;E;
26;1600;REC-363813/2026;CONS REG DE F;3132443586;17/06/2026 08:58;RT/BHE /ES /FFA/FO;E;
27;1380;REC-363203/2026;DASA_1;RJO/IP/37851;16/06/2026 21:53;RC/RJO /NO3/NET/BS;E;
28;780;REC-365127/2026;RJO SME;RJO/IP/41502;17/06/2026 15:40;RT/RJO /OE1/NET/FO;E;
29;760;REC-364395/2026;SEFAZ-DF;BSA/IP/26414;17/06/2026 11:42;RC/BSA /CO /NET/FO;E;
30;720;REC-363978/2026;TJMG;MNN/IP/00004;17/06/2026 09:55;RT/GVS /JK /FFA/FO;E;
31;640;REC-364124/2026;VLR 43902384;3132174450;17/06/2026 10:37;RT/BHE /ES /FFA/FO;E;
32;620;REC-364537/2026;BRICOMAM;BHE/IP/32614;17/06/2026 12:34;RC/BHE /ES /NET/FO;E;
33;620;REC-363945/2026;074048001;MCE/IP/03667;17/06/2026 09:45;RC/RJO /NOF/NET/BS;E;
34;600;REC-364550/2026;PAGUEMENOSFAR;SLS/IP/08823;17/06/2026 12:39;RC/SLS /CE /NET/FO;E;
35;600;REC-364000/2026;BRASILOR;SLS/IP/08953;17/06/2026 10:02;MU/SLS /CE /MDU/BS;E;
36;580;REC-365255/2026;HAPVIDA;AIU/IP/02074;17/06/2026 16:12;RT/BLM /NO /NET/FO;E;
37;560;REC-364656/2026;CONDVICUNHA;SMF/IP/00592;17/06/2026 13:25;RT/SDR /BA /JL /FO;E;
38;540;REC-364285/2026;LABOR.FLEURY;SLS/IP/08732;17/06/2026 11:18;RC/SLS /CE /NET/FO;E;
39;520;REC-365177/2026;TELMEX BRASIL;RCE/IP/20899;17/06/2026 15:50;RT/RCE /NE /NET/FO;E;
40;500;REC-364401/2026;GAZIN MOVEIS;BTIS/IP/00120;17/06/2026 11:45;RT/PVO /CO /NET/FO;E;
41;480;REC-364687/2026;SEFAZ-DF;BSA/IP/28035;17/06/2026 13:36;RC/BSA /CO /NET/FO;E;
42;480;REC-364433/2026;DROGASIL;SLS/IP/08236;17/06/2026 11:58;RC/SLS /CE /NET/FO;E;
43;480;REC-364397/2026;ESAB;3121914900;17/06/2026 11:43;RT/BHE /ES /FFA/FO;E;
44;440;REC-365028/2026;REBMAR;VLN/PVN/2121394599;17/06/2026 15:17;RT/RJO /NO1/NET/FO;E;
45;440;REC-364624/2026;ECT;SLS/IP/08666;17/06/2026 13:15;RC/SLS /CE /NET/FO;E;
46;420;REC-365048/2026;ISOPOR;CAH/IP/00358;17/06/2026 15:23;RT/BLM /NO /NET/FO;E;
47;420;REC-364952/2026;LATA;RVD/IP/00317;17/06/2026 14:52;RT/GNA /CO /NET/FO;C;
48;400;REC-365152/2026;CEF;VVA/IP/03798;17/06/2026 15:45;RT/VTA /MTS/FFA/FO;E;
49;400;REC-365090/2026;WAP AIR REF LTD ME16;RJO/IP/43134;17/06/2026 15:33;RT/RJO /NO1/NET/FO;E;
50;380;REC-365205/2026;RJO SME;RJO/IP/24625;17/06/2026 16:00;RT/RJO /OE1/NET/FO;E;
51;380;REC-365144/2026;PORTUS INST.;2121228500;17/06/2026 15:43;RT/RJO /CZS/NET/FO;E;
52;360;REC-365403/2026;HAPVIDA;PUP/IP/00311;17/06/2026 16:54;RT/BLM /NO /NET/FO;E;
53;360;REC-365401/2026;ITAU;ACG/IP/01393;17/06/2026 16:53;RT/GNA /CO /NET/FO;E;
54;360;REC-365367/2026;RJO SME;RJO/IP/41420;17/06/2026 16:46;RT/RJO /OE1/NET/FO;E;
55;360;REC-365297/2026;VOGEL TELECOM;CBA ABA/RJO AM/DP*V/0005;17/06/2026 16:24;RT/CBA /CO /NET/FO;E;
56;360;REC-365283/2026;PAM IND;MNS/IP/06878;17/06/2026 16:20;RT/MNS /NO /NET/FO;E;
57;340;REC-365234/2026;BORGATO CAMIN;ACG/IP/01353;17/06/2026 16:06;RT/GNA /CO /NET/FO;E;
58;320;REC-365350/2026;TRT-ES;CIM/IP/00679;17/06/2026 16:41;RT/VTA /SUL/FFA/FO;E;
59;320;REC-365266/2026;WIN GUANABARA;RJO/IP/38832;17/06/2026 16:15;RT/RJO /CZS/NET/FO;E;
60;300;REC-365496/2026;CEPISA;TSA/IP/06659;17/06/2026 17:30;RT/TSA /CE /NET/FO;E;
61;300;REC-365413/2026;PELLEGRINO LT;TSA/IP/06860;17/06/2026 16:56;RT/TSA /CE /NET/FO;E;
62;280;REC-365660/2026;PAGUEMENOSFAR;SDR/IP/33518;17/06/2026 18:37;DP/SDR /BA /NET/BS;E;
63;280;REC-365442/2026;SEAP-RJ;CPS/IP/05079;17/06/2026 17:09;RT/RJO /NOF/NET/FO;E;
64;280;REC-365398/2026;SEAP-RJ;CPS/IP/05124;17/06/2026 16:51;RT/RJO /NOF/NET/FO;E;
65;280;REC-365141/2026;FUND.PIO XII;CPE/IP/04966;17/06/2026 15:42;RT/CPE /CO /NET/FO;E;
66;260;REC-365583/2026;RJO SME;RJO/IP/24741;17/06/2026 17:57;RT/RJO /NO3/PCS/FO;E;
67;260;REC-365534/2026;DROGARIA SP;BERO/IP/06588;17/06/2026 17:38;RT/RJO /BX1/NET/FO;E;
68;260;REC-365470/2026;SEAP-RJ;CPS/IP/05084;17/06/2026 17:20;RT/RJO /NOF/NET/FO;E;
69;260;REC-365400/2026;CEPISA;TSA/IP/06873;17/06/2026 16:52;RT/TSA /CE /NET/FO;E;
70;240;REC-365581/2026;M PUB UNIAO;JNE/IP/01862;17/06/2026 17:55;RC/FLA /CE /NET/FO;E;
71;240;REC-365500/2026;S V INSTALACOES LTDA;MNS/IP/03557;17/06/2026 17:30;RT/MNS /NO /NET/FO;E;
72;240;REC-365415/2026;CEFET;3133793000;17/06/2026 16:57;RT/BHE /ES /FFA/FO;E;
73;220;REC-365644/2026;VIA VAREJO;LGT/IP/00204;17/06/2026 18:28;RT/BHE /ES /FFA/FO;E;
74;160;REC-365640/2026;CEF;RJO/IP/43097;17/06/2026 18:24;RC/RJO /OE1/NET/BS;E;
