ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
35;450;REC-424534/2026;AUTO VID;VLN/PVN/6240130101;15/07/2026 12:04;RT/GNA /CO /NET/AD;E;
36;440;REC-423966/2026;SUPERGASBRAS;SMT/IP/01713;15/07/2026 09:45;RT/VTA /NOR/FFA/FO;E;ALINELA
37;430;REC-424005/2026;SF.;8133120874;15/07/2026 09:55;RT/RCE /NE /NET/FO;E;
38;420;REC-424192/2026;EXCIM;ACZ/IP/00403;15/07/2026 10:43;RT/VTA /NOR/FFA/FO;E;ALINELA
39;420;REC-423760/2026;ITAU;BLM/IP/09952;15/07/2026 08:32;RT/BLM /NO /NET/FO;E;
40;400;REC-423997/2026;L.PADRAO 595;GNA/IP/06466;15/07/2026 09:54;RT/GNA /CO /NET/FO;E;
41;400;REC-423972/2026;HAPVIDA;GNA/IP/05824;15/07/2026 09:47;RT/GNA /CO /NET/FO;E;
42;390;REC-424490/2026;MINUSATRATOR;9231831000;15/07/2026 11:54;RT/MNS /NO /NET/AD;E;
43;380;REC-424347/2026;DROGARIA SP;GNA/IP/04776;15/07/2026 11:13;RC/GNA /CO /NET/FO;E;
44;380;REC-424305/2026;LINX TELECOM;RJO/IP/39847;15/07/2026 11:04;RC/RJO /OE1/NET/BS;E;LESANPS
45;380;REC-424019/2026;LJA RIACHUELO;GNA/IP/06082;15/07/2026 10:00;RT/GNA /CO /NET/FO;E;
46;380;REC-423800/2026;C.ORTOBOM;9140059300;15/07/2026 08:49;RT/BLM /NO /NET/AD;E;
47;360;REC-424155/2026;C & A MODAS;GNA/IP/06515;15/07/2026 10:35;RT/GNA /CO /NET/FO;E;
48;360;REC-424012/2026;UTP;8133381687;15/07/2026 09:57;RT/RCE /NE /NET/FO;E;
49;360;REC-423855/2026;TELMEX BRASIL;PCZ/IP/00215;15/07/2026 09:07;RT/TSA /CE /NET/FO;E;
50;360;REC-423674/2026;LABOR.FLEURY;RCE/IP/20878;15/07/2026 07:48;RT/RCE /NE /NET/FO;E;
51;340;REC-424457/2026;DROGASIL;GNA/IP/05376;15/07/2026 11:46;RC/GNA /CO /NET/FO;E;
52;340;REC-424233/2026;CENCOSUD;GNA/IP/05752;15/07/2026 10:50;RT/GNA /CO /NET/FO;E;
53;340;REC-424145/2026;SABIN;BSA/IP/30689;15/07/2026 10:34;RC/BSA /CO /NET/BS;E;LESANPS
54;340;REC-424042/2026;ECT;MIT/IP/00005;15/07/2026 10:06;RT/GNA /CO /NET/FO;E;
55;340;REC-423874/2026;TELMEX BRASIL;MNS/IP/08301;15/07/2026 09:15;RT/MNS /NO /NET/FO;E;
56;320;REC-424508/2026;DROGASIL;GNA/IP/05374;15/07/2026 11:57;RC/GNA /CO /NET/FO;E;
57;320;REC-424383/2026;BCO BRASIL;SBA/IP/00752;15/07/2026 11:21;RT/BHE /ES /FFA/FO;E;
58;320;REC-424384/2026;ITAU;BHE/IP/30757;15/07/2026 11:21;RT/BHE /ES /FFA/FO;E;
59;320;REC-424315/2026;CEF;CEM MUC/MRE 0FR/DP*V/0001;15/07/2026 11:06;RT/JFA /JC /FFA/FO;E;
60;320;REC-424106/2026;FUJIOKA;GNA/IP/03503;15/07/2026 10:24;RT/GNA /CO /NET/FO;E;
61;300;REC-424704/2026;TELMEX BRASIL;SLA/IP/02659;15/07/2026 12:58;RT/BHE /ES /FFA/FO;E;
62;300;REC-424609/2026;TABACARIA AFR;RJO/IP/43357;15/07/2026 12:23;RT/RJO /CZS/NET/FO;E;
63;300;REC-424386/2026;DROGASIL;GNA/IP/05747;15/07/2026 11:22;RC/GNA /CO /NET/FO;E;
64;300;REC-424358/2026;DECATHLON;GNA/IP/05659;15/07/2026 11:15;RT/GNA /CO /NET/FO;E;
65;300;REC-424119/2026;BR MALLS;GNA/IP/02392;15/07/2026 10:27;RT/GNA /CO /NET/FO;E;
66;300;REC-424110/2026;FORMULA PROD;GNA/IP/05107;15/07/2026 10:25;RT/GNA /CO /NET/FO;E;
67;280;REC-424573/2026;UNIAO NOROEST;MNS/IP/08322;15/07/2026 12:13;RT/MNS /NO /NET/FO;E;
68;280;REC-424306/2026;GRUPO JS;SDR/IP/32915;15/07/2026 11:04;RT/SDR /BA /JL /FO;E;
69;280;REC-424264/2026;CREFISA;SBA/IP/00168;15/07/2026 10:55;RT/BHE /ES /FFA/FO;E;
70;260;REC-424663/2026;HAVAN;BAG/IP/00204;15/07/2026 12:42;RT/CBA /CO /NET/FO;E;
71;260;REC-424550/2026;ECT;JAW/IP/00217;15/07/2026 12:07;RT/PVO /CO /NET/FO;E;
72;260;REC-424548/2026;HAVAN;MNS/IP/07949;15/07/2026 12:06;RT/MNS /NO /NET/FO;E;
73;260;REC-424524/2026;BCO BRASIL;IIG/IP/01870;15/07/2026 12:01;RT/GVS /JK /FFA/FO;E;
74;260;REC-424430/2026;CEF;ITQ/IP/00131;15/07/2026 11:39;RT/CBA /CO /NET/FO;E;
75;260;REC-424343/2026;TELMEX BRASIL;GNA/IP/07146;15/07/2026 11:13;RT/GNA /CO /NET/FO;E;
76;260;REC-424140/2026;SANTANDER;MTUB/IP/00421;15/07/2026 10:32;RT/BLM /NO /NET/FO;E;
77;240;REC-424732/2026;VIA VAREJO;GNA/IP/03654;15/07/2026 13:08;RC/GNA /CO /NET/FO;E;
78;240;REC-424694/2026;COMETA CPE;6730419000;15/07/2026 12:53;RT/CPE /CO /NET/FO;E;
79;240;REC-424661/2026;PAGUEMENOSFAR;TSA/IP/07163;15/07/2026 12:40;RC/TSA /CE /NET/FO;E;
80;240;REC-424532/2026;EMBRATEL;RJO/IP/23462;15/07/2026 12:03;RT/RJO /CZS/NET/FO;E;
81;240;REC-424510/2026;ECT;SPZL/IP/00119;15/07/2026 11:57;RT/CBA /CO /NET/FO;E;
82;240;REC-424513/2026;LEO PALMAS;PMJ/IP/02212;15/07/2026 11:57;RT/PMJ /CO /NET/FO;E;
83;220;REC-424717/2026;COELBA;VCA/IP/03407;15/07/2026 13:03;RC/SDR /BA /NET/BS;E;
84;220;REC-424669/2026;ADM SETE LAGO;SLA/IP/02618;15/07/2026 12:42;RT/BHE /ES /FFA/FO;E;
85;220;REC-424655/2026;ATACADAO;SLA/IP/02660;15/07/2026 12:38;RT/BHE /ES /FFA/FO;E;
86;220;REC-424640/2026;TELMEX BRASIL;GNA/IP/07042;15/07/2026 12:32;RT/GNA /CO /NET/FO;E;
87;220;REC-424444/2026;FL BRASIL;JBO/IP/02887;15/07/2026 11:42;RT/RCE /NE /NET/FO;E;
88;200;REC-424726/2026;CIA BRAS DIST;GNA/IP/03574;15/07/2026 13:06;RC/GNA /CO /NET/FO;E;
89;200;REC-424628/2026;DASA_1;RJO/IP/38102;15/07/2026 12:28;RC/RJO /CZS/NET/BS;E;
90;180;REC-424841/2026;POL CIVIL MG;BHE/IP/32284;15/07/2026 13:39;RT/BHE /ES /FFA/FO;E;
91;180;REC-424679/2026;UNIAO NOROEST;MNS/IP/08743;15/07/2026 12:46;RT/MNS /NO /NET/FO;E;
92;180;REC-424652/2026;TELMEX BRASIL;SLA/IP/02624;15/07/2026 12:37;RT/BHE /ES /FFA/FO;E;
93;180;REC-424589/2026;DROGARIA SP;CBA/IP/04549;15/07/2026 12:17;RC/CBA /CO /NET/BS;E;LESANPS
94;180;REC-424441/2026;MPMT;ITQ/IP/00128;15/07/2026 11:41;RT/CBA /CO /NET/FO;E;
95;160;REC-424678/2026;UNIAO NOROEST;MNS/IP/08322;15/07/2026 12:45;RT/MNS /NO /NET/FO;E;
96;140;REC-424691/2026;DROGARIA SP;RJO/IP/33235;15/07/2026 12:51;RC/RJO /CZS/NET/BS;E;
97;140;REC-424677/2026;VLR 194576789;MNS/IP/08745;15/07/2026 12:45;RT/MNS /NO /NET/FO;E;
98;100;REC-424750/2026;MINAS RURAL;SLA/IP/02414;15/07/2026 13:12;RT/BHE /ES /FFA/FO;E;
