ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
66;280;REC-377828/2026;CEF;GNA/IP/06861;23/06/2026 15:08;RT/GNA /CO /NET/FO;E;
67;260;REC-377903/2026;TELMEX BRASIL;PBW/IP/00267;23/06/2026 15:27;RT/PVO /CO /NET/FO;C;
68;260;REC-377688/2026;ELETROPAR;6521218500;23/06/2026 14:34;RC/CBA /CO /NET/BS;E;
69;240;REC-378188/2026;TELMEX BRASIL;CRU/IP/03205;23/06/2026 17:03;DP/RCE /NE /NET/FO;E;
70;240;REC-378147/2026;PONTO DAS SOL;DQX/IP/10054;23/06/2026 16:46;RT/RJO /BX1/NET/FO;E;
71;240;REC-377981/2026;LJA RIACHUELO;BET/IP/01237;23/06/2026 15:48;RT/BHE /ES /FFA/FO;E;
72;220;REC-378166/2026;ITAU;MPA/IP/01336;23/06/2026 16:54;RT/MPA /NO /NET/FO;E;
73;220;REC-378076/2026;APEL- ASSOCIACAO PRO;8535353700;23/06/2026 16:21;RT/FLA /CE /NET/FO;E;
74;200;REC-378100/2026;MAXPAR;VTA/IP/07232;23/06/2026 16:29;RT/VTA /MTN/FFA/FO;E;
75;200;REC-377950/2026;IQ;DQX/IP/10044;23/06/2026 15:40;RT/RJO /BX1/NET/FO;E;
76;180;REC-378150/2026;BCO BRASIL;CMA/IP/00380;23/06/2026 16:48;RT/CPE /CO /NET/FO;E;
77;180;REC-378053/2026;BRAMIL;PTS/IP/04578;23/06/2026 16:15;RT/RJO /SEF/NET/FO;E;
78;160;REC-378217/2026;TEC BANCARIA;MCO/IP/10537;23/06/2026 17:16;RT/MCO /NE /NET/FO;E;
79;80;REC-378167/2026;PERNAMBUCANAS;BET/IP/03422;23/06/2026 16:54;RT/BHE /ES /FFA/FO;E;
