ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
37;380;REC-589839/2026;41448942NOSSA NET PR;BLM/IP/10363;23/09/2026 07:39;RT/BLM /NO /ETG/FO;E;
38;380;REC-589755/2026;VIA VAREJO;PNB/IP/00145;23/09/2026 05:50;RT/CPE /CO /NET/FO;E;
39;360;REC-589804/2026;CEF;CSF/IP/00141;23/09/2026 06:59;RT/CPE /CO /NET/FO;C;
40;300;REC-589784/2026;COOP CONDUTOR;6130517100;23/09/2026 06:32;RC/BSA /CO /NET/FO;E;
41;280;REC-589824/2026;CEF;KCA/IP/00130;23/09/2026 07:25;RT/CPE /CO /NET/FO;E;
42;280;REC-589815/2026;CONTA NOVA_10GB;BHE/IP/29919;23/09/2026 07:16;RT/BHE /ES /FFA/FO;E;
43;260;REC-589772/2026;CEF;NLP/IP/01818;23/09/2026 06:11;RC/RJO /BX1/NET/BS;E;LESANPS
44;250;REC-589923/2026;SOTREQ NEW;9433221710;23/09/2026 08:33;RT/BLM /NO /ETG/AD;E;
45;250;REC-589847/2026;02753750;3332126200;23/09/2026 07:49;RT/GVS /JK /FFA/FO;E;
46;220;REC-589949/2026;CEF;ATD/IP/00166;23/09/2026 08:42;DP/CPE /CO /NET/FO;E;
47;220;REC-589837/2026;MESSER GASES;RJO/IP/34778;23/09/2026 07:37;RT/RJO /NO2/NET/FO;E;
48;200;REC-589920/2026;AMAZONGAS;MNS/IP/06144;23/09/2026 08:31;RT/MNS /NO /NET/FO;E;
49;180;REC-590049/2026;POL CIVIL MG;BHE/IP/32362;23/09/2026 09:06;RT/BHE /ES /FFA/FO;E;
50;180;REC-589992/2026;SEBRAE-BA;ING/IP/00262;23/09/2026 08:54;RT/ITB /BR /SUL/FO;E;
51;160;REC-590018/2026;ARCELORMITTAL;SND/IP/00143;23/09/2026 09:01;DP/BHE /ES /NET/FO;E;
52;160;REC-589973/2026;CBMERJ;RJO/IP/35233;23/09/2026 08:49;RT/RJO /CZS/NET/FO;E;
53;160;REC-589896/2026;ADATA;MNS/IP/07232;23/09/2026 08:21;RT/MNS /NO /NET/FO;E;
54;140;REC-590058/2026;CEU-CENTRAL E;BHE/IP/30364;23/09/2026 09:09;RT/BHE /ES /FFA/FO;E;
55;100;REC-590030/2026;C A MODAS;CEM/IP/05610;23/09/2026 09:04;RT/BHE /ES /FFA/FO;E;
56;80;REC-590073/2026;SAMBA BH;BHE/IP/30449;23/09/2026 09:14;RT/BHE /ES /FFA/FO;E;
