ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
50;420;REC-262975/2026;INSTITUTO DE PESOS E;RJO/IP/34809;03/05/2026 16:39;RT/RJO /NO2/NET/FO;E;
51;420;REC-262890/2026;PAGUEMENOSFAR;PUI/IP/01669;03/05/2026 15:18;RT/RCE /NE /NET/FO;E;
52;400;REC-263024/2026;GUANABARA.;RJO/IP/35024;03/05/2026 17:24;RT/RJO /NO2/NET/FO;E;
53;400;REC-262980/2026;DROGASIL;PUI/IP/01680;03/05/2026 16:45;RT/RCE /NE /NET/FO;E;
54;380;REC-263067/2026;CEF;RCE ZYD/RCE 19F/DP*V/0007;03/05/2026 18:08;RT/RCE /NE /NET/FO;E;
55;380;REC-263064/2026;DASA_1;RJO/IP/37974;03/05/2026 18:05;RC/RJO /NO2/NET/FO;E;
56;340;REC-263132/2026;TELMEX BRASIL;CPE/IP/04899;03/05/2026 19:35;RT/CPE /CO /NET/FO;E;
57;340;REC-263092/2026;PAGUEMENOSFAR;RVD/IP/01153;03/05/2026 18:32;RT/GNA /CO /NET/FO;E;
58;340;REC-263087/2026;DROGASIL;FLA/IP/11844;03/05/2026 18:29;RC/FLA /CE /NET/BS;E;
59;340;REC-263071/2026;TELMEX BRASIL;RVD/IP/01167;03/05/2026 18:16;RT/GNA /CO /NET/FO;E;
60;340;REC-263043/2026;DROGARIA SP;RJO/IP/33309;03/05/2026 17:45;RC/RJO /NO2/NET/FO;E;
61;320;REC-263126/2026;CARGILL;RVD/IP/01041;03/05/2026 19:25;RT/GNA /CO /NET/FO;E;
62;300;REC-263083/2026;DROGASIL;RJO/IP/43249;03/05/2026 18:24;RC/RJO /NO2/NET/FO;E;
63;240;REC-263137/2026;DROGASIL;RVD/IP/01156;03/05/2026 19:43;RC/GNA /CO /NET/FO;E;
