ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
21;2500;REC-268416/2026;C AERONAUTICA;VLN/PVN/9840094300;05/05/2026 17:49;RT/SLS /CE /NET/FO;E;
22;2000;REC-270628/2026;ECT;RJO/IP/39801;06/05/2026 14:24;DP/RJO /AM /NET/BS;E;
23;1900;REC-269930/2026;LABOR.FLEURY;OLD/IP/01752;06/05/2026 10:45;RC/RCE /NE /NET/BS;E;
24;1680;REC-271561/2026;PAGUEMENOSFAR;RBO/IP/01999;06/05/2026 18:36;DP/RBO /CO /NET/BS;E;
25;1620;REC-269134/2026;VERIZON;BERO/IP/06348;06/05/2026 03:12;RT/RJO /BX1/NET/FO;E;
26;1560;REC-269796/2026;TELMEX BRASIL;MDA/IP/00109;06/05/2026 10:15;RT/GVS /JK /FFA/FO;C;
27;1540;REC-269563/2026;R A TRANS;SLS/IP/04183;06/05/2026 09:21;RT/SLS /CE /NET/FO;E;
28;1520;REC-269994/2026;FERT.HERINGER;CIS/IP/00356;06/05/2026 10:59;RT/SDR /BA /JL /FO;C;
29;1480;REC-270390/2026;LABOR.FLEURY;MRC/IP/02094;06/05/2026 12:56;RT/RJO /MTP/NET/FO;E;
30;1450;REC-270516/2026;CEI COMERCIO;6233294300;06/05/2026 13:44;RT/GNA /CO /NET/FO;C;
31;1400;REC-270544/2026;CINCO - CONFI;ANS/IP/01161;06/05/2026 13:56;RT/GNA /CO /NET/FO;C;
32;1400;REC-270251/2026;CEF;RJO/IP/42893;06/05/2026 12:06;RT/RJO /CZS/NET/FO;C;
33;1380;REC-271572/2026;CREFISA;BRZ/IP/00103;06/05/2026 18:41;RT/TSA /CE /NET/FO;E;
34;1360;REC-270535/2026;FRISIA BATAVO;PIT/IP/00163;06/05/2026 13:53;RT/PMJ /CO /NET/FO;C;
35;1220;REC-271165/2026;GRANDE RIO CO;9833115700;06/05/2026 16:23;RT/SLS /CE /NET/FO;E;
36;1200;REC-270907/2026;ATACADAO;RDO/IP/00253;06/05/2026 15:25;RT/BLM /NO /NET/FO;E;
37;1080;REC-271463/2026;CEF;RJO/IP/43122;06/05/2026 17:44;RT/RJO /CZS/NET/FO;E;
38;1040;REC-271397/2026;CSB;RJO/IP/33829;06/05/2026 17:21;RT/RJO /SU2/NET/FO;E;
39;920;REC-271785/2026;CEF;COCE/IP/00121;06/05/2026 22:33;RT/GNA /CO /NET/FO;C;
40;800;REC-271782/2026;GABRIELA MODA;RCE/IP/21147;06/05/2026 22:30;RC/RCE /NE /NET/FO;E;
41;700;REC-272152/2026;FTL SA;FLA/IP/11404;07/05/2026 05:23;RT/FLA /CE /NET/FO;E;
42;660;REC-272299/2026;BCMB;RCE/IP/21258;07/05/2026 07:25;RC/RCE /NE /NET/FO;E;
43;620;REC-272111/2026;IMIFARMA;SLS/IP/08807;07/05/2026 04:52;RT/SLS /CE /NET/FO;E;
44;560;REC-272003/2026;CEF;COCE/IP/00122;07/05/2026 03:13;RT/GNA /CO /NET/FO;C;
45;500;REC-271989/2026;INEO DO BRASIL INTEG;CBA/IP/05171;07/05/2026 02:53;RC/CBA /CO /NET/BS;E;
46;380;REC-272507/2026;DROGARIA SP;RJO/IP/33283;07/05/2026 08:54;RC/RJO /NO1/NET/FO;E;
47;380;REC-272072/2026;DASA_1;RJO/IP/35743;07/05/2026 04:28;RC/RJO /SU2/NET/FO;E;
48;380;REC-272031/2026;HAPVIDA;RCE/IP/20782;07/05/2026 03:37;RT/RCE /NE /NET/FO;E;
49;360;REC-272374/2026;MARISA;RCE/IP/14202;07/05/2026 08:16;RC/RCE /NE /NET/FO;E;
50;340;REC-272338/2026;DROGASIL;CBA/IP/04261;07/05/2026 08:00;RC/CBA /CO /NET/BS;E;
51;320;REC-272464/2026;CEF;PNE/IP/00118;07/05/2026 08:46;RT/CBA /CO /NET/FO;E;
52;300;REC-272679/2026;CEF;RJO/IP/43380;07/05/2026 09:33;RT/RJO /NO1/NET/FO;E;
53;300;REC-272666/2026;GAZIN MOVEIS;PNE/IP/00109;07/05/2026 09:30;RT/CBA /CO /NET/FO;E;
54;280;REC-272828/2026;ECT;AFH/IP/00116;07/05/2026 10:10;RT/VTA /SUL/FFA/FO;E;
55;260;REC-272880/2026;DROGARIA SP;BHE/IP/26634;07/05/2026 10:22;RC/BHE /ES /NET/BS;E;
56;260;REC-272855/2026;CPAD COMERCIO;RCE/IP/20779;07/05/2026 10:16;RC/RCE /NE /NET/FO;E;
57;250;REC-273023/2026;FV- DIST. CAR;2734345151;07/05/2026 10:50;RT/VTA /MTS/FFA/FO;E;
58;240;REC-272974/2026;CEF;RJO/IP/43099;07/05/2026 10:41;DP/RJO /AM /NET/FO;E;
59;240;REC-272890/2026;TAG S.A.;PLR/IP/00108;07/05/2026 10:23;RT/MCO /NE /NET/FO;E;
60;240;REC-272881/2026;MATEUS SUPERM;SLS/IP/08647;07/05/2026 10:22;RT/SLS /CE /NET/FO;E;
61;240;REC-272657/2026;SEFAZ-DF;BSA/IP/28788;07/05/2026 09:26;RC/BSA /CO /NET/FO;E;
62;220;REC-273033/2026;RJO SME;RJO/IP/22569;07/05/2026 10:51;RC/RJO /NO1/NET/FO;E;
63;220;REC-272794/2026;TELMEX BRASIL;NTL/IP/07265;07/05/2026 10:01;RT/NTL /NE /NET/FO;E;
64;220;REC-272787/2026;SSP MS;CPE/IP/05323;07/05/2026 10:00;RC/CPE /CO /NET/FO;E;
65;200;REC-273059/2026;BCO BRASIL;CBA/IP/05111;07/05/2026 10:55;DP/CBA /CO /NET/FO;E;
66;200;REC-272606/2026;GERDAU IND;3732291500;07/05/2026 09:14;RT/DVL /APJ/FFA/FO;E;
67;180;REC-272706/2026;TELMEX BRASIL;PUI/IP/01639;07/05/2026 09:38;RT/RCE /NE /NET/FO;E;
68;160;REC-272951/2026;CREFISA;CGE/IP/00514;07/05/2026 10:36;RT/JPA /NE /NET/FO;E;
69;140;REC-273020/2026;ONLINE CERTIF;CBA/IP/04628;07/05/2026 10:49;RT/CBA /CO /NET/FO;E;
70;140;REC-272944/2026;VECTRA.;8132023202;07/05/2026 10:34;RT/RCE /NE /NET/FO;E;
71;100;REC-273055/2026;182719161;BHE/IP/31537;07/05/2026 10:54;RC/BHE /ES /NET/BS;E;
