ID;Prioridade;Num.Recup.;Cliente;Designação;Abertura;CF Exec.;Resp.;Técnico
16;4000;REC-434253/2026;RJREFRESCOS;RJO/IP/44377;20/07/2026 11:13;RT/RJO /NO3/PCS/FO;E;
17;3540;REC-436328/2026;SEDHMIS;NIU/IP/09558;21/07/2026 09:02;RT/RJO /BX1/NET/FO;E;
18;2740;REC-433808/2026;BCO BRASIL;CME/IP/00131;20/07/2026 09:05;RT/BLM /NO /ETG/FO;E;
19;2700;REC-434154/2026;BCO BRASIL;CFRA/IP/00132;20/07/2026 10:45;RT/CBA /CO /NET/FO;E;
20;2540;REC-433168/2026;AGERA TELECOM;BLM/IP/09703;19/07/2026 22:48;RT/BLM /NO /NET/FO;E;
21;1740;REC-434392/2026;ECT;CFRA/IP/00129;20/07/2026 11:48;RT/CBA /CO /NET/FO;E;
22;1480;REC-437240/2026;TECHNIP;SJB/IP/00244;21/07/2026 13:14;RT/RJO /NOF/NET/FO;E;
23;1400;REC-436750/2026;PORTO BAY NF;ARBU/IP/0335;21/07/2026 11:03;RT/RJO /LGS/NET/FO;E;
24;1300;REC-437032/2026;TELMEX BRASIL;RJO/IP/38752;21/07/2026 12:12;MU/RJO /AM /MDU/BS;E;
25;1200;REC-436208/2026;CABERJ;RJO/IP/43154;21/07/2026 08:07;RT/RJO /NO3/PCS/FO;E;
26;1160;REC-436785/2026;LOCALIZA;CPE/IP/03810;21/07/2026 11:11;RT/CPE /CO /NET/FO;E;
27;1000;REC-436938/2026;PLAT;3135276213;21/07/2026 11:51;RT/BHE /ES /FFA/FO;E;
28;620;REC-437687/2026;FORTBRAS;RJO/IP/37545;21/07/2026 15:58;RC/RJO /NO1/NET/FO;E;
29;600;REC-436484/2026;ECT;NOA/IP/00003;21/07/2026 09:49;RT/PMJ /CO /NET/FO;E;
30;580;REC-437151/2026;RJO SME;RJO/IP/41365;21/07/2026 12:44;RT/RJO /OE1/NET/FO;E;
31;540;REC-437560/2026;DROG TAMOIO;NRI/IP/06697;21/07/2026 15:19;RC/RJO /MTP/NET/FO;E;
32;540;REC-437023/2026;TRE MG;SDF/IP/00107;21/07/2026 12:09;RT/JFA /JC /FFA/FO;E;
33;520;REC-437410/2026;TELMEX BRASIL;NTL/IP/07515;21/07/2026 14:19;RT/NTL /NE /NET/FO;E;
34;520;REC-436951/2026;BRB;BSA/IP/29878;21/07/2026 11:54;RC/BSA /CO /NET/FO;E;
35;480;REC-436625/2026;TELMEX BRASIL;BCV/IP/00144;21/07/2026 10:21;RT/GVS /JK /FFA/FO;E;
36;460;REC-437645/2026;PACAEMBU;RJO/IP/28953;21/07/2026 15:44;RT/RJO /NO1/NET/FO;E;
37;460;REC-437642/2026;INB;2433218000;21/07/2026 15:43;RT/RJO /BX1/NET/FO;E;
38;460;REC-437634/2026;C.J.A. REFRIG;2125646542;21/07/2026 15:42;RT/RJO /NO1/NET/FO;E;
39;440;REC-437477/2026;BCO BRASIL;IIG/IP/01859;21/07/2026 14:49;RT/GVS /JK /FFA/FO;E;
40;440;REC-437396/2026;PAGUEMENOSFAR;FLA/IP/12451;21/07/2026 14:14;RT/FLA /CE /NET/FO;E;
41;440;REC-437332/2026;ECT;CGI/IP/00114;21/07/2026 13:48;RT/CBA /CO /NET/FO;E;
42;440;REC-437220/2026;DROGARIA SP;RJO/IP/33254;21/07/2026 13:06;RT/RJO /NO1/NET/FO;E;
43;420;REC-437465/2026;ELETROBRAS;RJO/IP/31040;21/07/2026 14:45;RT/RJO /NO1/NET/FO;E;
44;400;REC-437013/2026;ECT;CXY/IP/00124;21/07/2026 12:07;RT/CVZ /LB /NET/FO;E;
45;400;REC-436888/2026;TEC BANCARIA;MNS/IP/07059;21/07/2026 11:39;RT/MNS /NO /NET/FO;E;
46;380;REC-437524/2026;BCO BRASIL;RJO/IP/44314;21/07/2026 15:04;RT/RJO /NO1/NET/FO;E;
47;360;REC-437422/2026;RJO SME;RJO/IP/41577;21/07/2026 14:28;RT/RJO /NO1/NET/FO;E;
48;360;REC-437347/2026;GAZIN MOVEIS;SXL/IP/00103;21/07/2026 13:58;RT/BLM /NO /NET/FO;E;
49;360;REC-437116/2026;BENEVIDES S/A;BVS/IP/00291;21/07/2026 12:33;RT/BLM /NO /NET/FO;E;
50;360;REC-436897/2026;SANTANDER;SRI/IP/00188;21/07/2026 11:41;RT/JPA /NE /NET/FO;E;
51;340;REC-437438/2026;SEFAZ-AM;MNS/IP/03000;21/07/2026 14:32;RT/MNS /NO /NET/FO;E;
52;330;REC-437681/2026;SP DISTRIBUI;8530524141;21/07/2026 15:56;RT/FLA /CE /NET/FO;C;
53;320;REC-437583/2026;ORMIMAQ;BHE/IP/29924;21/07/2026 15:28;RT/BHE /ES /FFA/FO;E;
54;320;REC-437481/2026;DROGARIA SP;NRI/IP/05459;21/07/2026 14:51;RC/RJO /MTP/NET/FO;E;
55;300;REC-437628/2026;DROGASIL;NRI/IP/06711;21/07/2026 15:41;RC/RJO /MTP/NET/FO;E;
56;300;REC-437598/2026;LINX TELECOM;GNA/IP/05893;21/07/2026 15:34;MU/GNA /RD /MDU/BS;E;
57;280;REC-437796/2026;DIST.LOPES;VLN/PVN/9221294100;21/07/2026 16:28;RT/MNS /NO /NET/AD;E;
58;280;REC-437528/2026;SEPOL;NRI/IP/06443;21/07/2026 15:05;RT/RJO /MTP/NET/FO;E;
59;280;REC-437507/2026;FOTOPTICA;SDR/IP/33052;21/07/2026 14:58;RT/SDR /BA /JL /FO;E;
60;260;REC-437777/2026;CEF;VTA/IP/07769;21/07/2026 16:23;RT/VTA /MTN/FFA/FO;E;
61;260;REC-437781/2026;CENCOSUD;RJO/IP/35990;21/07/2026 16:23;RT/RJO /NO1/NET/FO;E;
62;260;REC-437763/2026;CIA ALIANCA;7136161055;21/07/2026 16:19;RT/SDR /BA /JL /FO;E;
63;260;REC-437658/2026;05113942;MNS/IP/07856;21/07/2026 15:49;RT/MNS /NO /NET/FO;E;
64;260;REC-437621/2026;SEPOL;RJO/IP/37068;21/07/2026 15:39;RC/RJO /NO1/NET/FO;E;
65;260;REC-437419/2026;CEASA-RIO;RJO/IP/36120;21/07/2026 14:26;RT/RJO /NO1/NET/FO;E;
66;240;REC-437798/2026;TEC BANCARIA;NRI/IP/05784;21/07/2026 16:29;RT/RJO /MTP/NET/FO;E;
67;240;REC-437651/2026;DROG TAMOIO;NRI/IP/06699;21/07/2026 15:45;RC/RJO /MTP/NET/FO;E;
68;240;REC-437590/2026;ITAU;FLA/IP/12157;21/07/2026 15:31;RT/FLA /CE /NET/FO;E;
69;220;REC-437812/2026;COBRA;RJO/IP/91947;21/07/2026 16:35;RT/RJO /CZS/NET/FO;E;
70;220;REC-437773/2026;LOCALIZA;ROI/IP/00671;21/07/2026 16:22;RT/CBA /CO /NET/FO;E;
71;220;REC-437690/2026;TELMEX BRASIL;FLA/IP/12405;21/07/2026 15:59;RT/FLA /CE /NET/FO;E;
72;220;REC-437656/2026;CEF;RJO/IP/43095;21/07/2026 15:48;RC/RJO /NO3/NET/BS;E;
73;200;REC-437738/2026;TELMEX BRASIL;FLA/IP/12210;21/07/2026 16:11;RT/FLA /CE /NET/FO;E;
74;140;REC-437877/2026;51669964;SGO/IP/13920;21/07/2026 16:49;RC/RJO /NRI/NET/BS;E;
75;120;REC-437954/2026;COOPERCITRUS;JTI/IP/00334;21/07/2026 17:26;RT/GNA /CO /NET/FO;E;
76;120;REC-437941/2026;TELMEX BRASIL;ABD/IP/00106;21/07/2026 17:19;RT/ULA /MA /FFA/FO;E;
